"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Rural Area","1.87","2","614","1","1","2","3","3","1.82","1.92","1","4","2","2"
"1990","16-34 y.","Urban Area","1.85","2","1999","1","1","2","3","3","1.82","1.88","1","4","2","2"
"1990","35-65 y.","Rural Area","2.25","2","775","1","2","3","3","4","2.2","2.3","1","4","2","2"
"1990","35-65 y.","Urban Area","2.21","2","2695","1","2","3","3","4","2.18","2.24","1","4","2","2"
"1990","66 and older","Rural Area","2.68","3","244","2","2","3","4","4","2.58","2.78","1","4","2","3"
"1990","66 and older","Urban Area","2.61","3","773","2","2","3","4","4","2.55","2.67","1","4","2","3"
"1991","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1991","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1991","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1991","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1991","66 and older","Rural Area","","","","","","","","","","","","","",""
"1991","66 and older","Urban Area","","","","","","","","","","","","","",""
"1992","16-34 y.","Rural Area","1.9","2","1507","1","1","2","3","4","1.87","1.93","1","4","2","2"
"1992","16-34 y.","Urban Area","1.83","2","2370","1","1","2","3","3","1.8","1.86","1","4","2","2"
"1992","35-65 y.","Rural Area","2.2","2","2122","1","2","3","3","4","2.17","2.23","1","4","2","2"
"1992","35-65 y.","Urban Area","2.23","2","3428","1","2","3","3","4","2.2","2.26","1","4","2","2"
"1992","66 and older","Rural Area","2.74","3","488","2","2","3","4","4","2.66","2.82","1","4","3","3"
"1992","66 and older","Urban Area","2.74","3","892","2","2","3","4","4","2.68","2.8","1","4","3","3"
"1993","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1993","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1993","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1993","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1993","66 and older","Rural Area","","","","","","","","","","","","","",""
"1993","66 and older","Urban Area","","","","","","","","","","","","","",""
"1994","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1994","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1994","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1994","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1994","66 and older","Rural Area","","","","","","","","","","","","","",""
"1994","66 and older","Urban Area","","","","","","","","","","","","","",""
"1995","16-34 y.","Rural Area","1.87","2","1495","1","1","2","3","3","1.84","1.9","1","4","2","2"
"1995","16-34 y.","Urban Area","1.82","2","2488","1","1","2","3","3","1.79","1.85","1","4","2","2"
"1995","35-65 y.","Rural Area","2.17","2","2203","1","2","3","3","4","2.14","2.2","1","4","2","2"
"1995","35-65 y.","Urban Area","2.18","2","3550","1","2","3","3","4","2.16","2.2","1","4","2","2"
"1995","66 and older","Rural Area","2.73","3","489","2","2","3","4","4","2.66","2.8","1","4","3","3"
"1995","66 and older","Urban Area","2.64","3","966","2","2","3","4","4","2.59","2.69","1","4","2","3"
"1996","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1996","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1996","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1996","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1996","66 and older","Rural Area","","","","","","","","","","","","","",""
"1996","66 and older","Urban Area","","","","","","","","","","","","","",""
"1997","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1997","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1997","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1997","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1997","66 and older","Rural Area","","","","","","","","","","","","","",""
"1997","66 and older","Urban Area","","","","","","","","","","","","","",""
"1998","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1998","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1998","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1998","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1998","66 and older","Rural Area","","","","","","","","","","","","","",""
"1998","66 and older","Urban Area","","","","","","","","","","","","","",""
"1999","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1999","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1999","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1999","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1999","66 and older","Rural Area","","","","","","","","","","","","","",""
"1999","66 and older","Urban Area","","","","","","","","","","","","","",""
"2000","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2000","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2000","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2000","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2000","66 and older","Rural Area","","","","","","","","","","","","","",""
"2000","66 and older","Urban Area","","","","","","","","","","","","","",""
"2001","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2001","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2001","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2001","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2001","66 and older","Rural Area","","","","","","","","","","","","","",""
"2001","66 and older","Urban Area","","","","","","","","","","","","","",""
"2002","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2002","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2002","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2002","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2002","66 and older","Rural Area","","","","","","","","","","","","","",""
"2002","66 and older","Urban Area","","","","","","","","","","","","","",""
"2003","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2003","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2003","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2003","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2003","66 and older","Rural Area","","","","","","","","","","","","","",""
"2003","66 and older","Urban Area","","","","","","","","","","","","","",""
"2004","16-34 y.","Rural Area","1.77","2","1878","1","1","2","3","3","1.74","1.8","1","4","2","2"
"2004","16-34 y.","Urban Area","1.83","2","3736","1","1","2","3","3","1.81","1.85","1","4","2","2"
"2004","35-65 y.","Rural Area","2.18","2","3994","1","2","3","3","4","2.16","2.2","1","4","2","2"
"2004","35-65 y.","Urban Area","2.2","2","8189","1","2","3","3","4","2.18","2.22","1","4","2","2"
"2004","66 and older","Rural Area","2.52","2","1254","2","2","3","4","4","2.48","2.56","1","4","2","2"
"2004","66 and older","Urban Area","2.59","3","2472","2","2","3","4","4","2.56","2.62","1","4","2","3"
"2005","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2005","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2005","66 and older","Rural Area","","","","","","","","","","","","","",""
"2005","66 and older","Urban Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2006","66 and older","Rural Area","","","","","","","","","","","","","",""
"2006","66 and older","Urban Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2007","66 and older","Rural Area","","","","","","","","","","","","","",""
"2007","66 and older","Urban Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Rural Area","1.84","2","1463","1","1","2","3","3","1.81","1.87","1","4","2","2"
"2008","16-34 y.","Urban Area","1.84","2","2902","1","1","2","3","4","1.82","1.86","1","4","2","2"
"2008","35-65 y.","Rural Area","2.21","2","3599","1","2","3","3","4","2.19","2.23","1","4","2","2"
"2008","35-65 y.","Urban Area","2.24","2","7039","1","2","3","3","4","2.22","2.26","1","4","2","2"
"2008","66 and older","Rural Area","2.62","3","1464","2","2","3","4","4","2.58","2.66","1","4","2","3"
"2008","66 and older","Urban Area","2.74","3","2827","2","2","3","4","4","2.71","2.77","1","4","3","3"
"2009","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2009","66 and older","Rural Area","","","","","","","","","","","","","",""
"2009","66 and older","Urban Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Rural Area","1.96","2","1074","1","2","2","3","3","1.92","2","1","4","2","2"
"2010","16-34 y.","Urban Area","1.9","2","1902","1","1","2","3","4","1.87","1.93","1","4","2","2"
"2010","35-65 y.","Rural Area","2.1","2","1480","1","2","3","3","4","2.06","2.14","1","4","2","2"
"2010","35-65 y.","Urban Area","2.11","2","2821","1","2","3","3","4","2.08","2.14","1","4","2","2"
"2010","66 and older","Rural Area","","","","","","","","","","","","","",""
"2010","66 and older","Urban Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","1.82","2","2201","1","1","2","3","3","1.79","1.85","1","4","2","2"
"2012","16-34 y.","Urban Area","1.77","2","4142","1","1","2","3","3","1.75","1.79","1","4","2","2"
"2012","35-65 y.","Rural Area","2.16","2","5900","1","2","3","3","4","2.14","2.18","1","4","2","2"
"2012","35-65 y.","Urban Area","2.16","2","10163","1","2","3","3","4","2.15","2.17","1","4","2","2"
"2012","66 and older","Rural Area","2.5","2","1827","2","2","3","3","4","2.47","2.53","1","4","2","2"
"2012","66 and older","Urban Area","2.55","3","3336","2","2","3","4","4","2.52","2.58","1","4","2","3"
"2013","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2013","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2013","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2013","66 and older","Rural Area","","","","","","","","","","","","","",""
"2013","66 and older","Urban Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2014","66 and older","Rural Area","","","","","","","","","","","","","",""
"2014","66 and older","Urban Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2015","66 and older","Rural Area","","","","","","","","","","","","","",""
"2015","66 and older","Urban Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Rural Area","1.83","2","1759","1","1","2","3","3","1.8","1.86","1","4","2","2"
"2016","16-34 y.","Urban Area","1.79","2","3900","1","1","2","3","3","1.77","1.81","1","4","2","2"
"2016","35-65 y.","Rural Area","2.14","2","4894","1","2","3","3","4","2.12","2.16","1","4","2","2"
"2016","35-65 y.","Urban Area","2.18","2","8990","1","2","3","3","4","2.17","2.19","1","4","2","2"
"2016","66 and older","Rural Area","2.46","2","1697","2","2","3","3","4","2.42","2.5","1","4","2","2"
"2016","66 and older","Urban Area","2.53","3","3026","2","2","3","4","4","2.5","2.56","1","4","2","3"
