"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(0) in school","East Germany","","","","","","","","","","","","","",""
"1990","(0) in school","West Germany","1.68","2","109","1","1","2","2","3","1.56","1.8","1","3","1","2"
"1990","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1990","(1a) inadequately completed","West Germany","2.23","2","61","1","2","3","3","4","2.03","2.43","1","4","2","2"
"1990","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1990","(1b) general elementary school","West Germany","2.39","2","1341","1","2","3","3","4","2.35","2.43","1","4","2","2"
"1990","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","West Germany","2.24","2","2746","1","2","3","3","4","2.21","2.27","1","4","2","2"
"1990","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1990","(2a) intermediate vocational","West Germany","2.14","2","1225","1","2","3","3","4","2.1","2.18","1","4","2","2"
"1990","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","West Germany","2.02","2","298","1","1","2","3","4","1.93","2.11","1","4","2","2"
"1990","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","West Germany","1.65","2","250","1","1","2","2","3","1.57","1.73","1","4","2","2"
"1990","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","West Germany","1.95","2","316","1","1","2","3","4","1.87","2.03","1","4","2","2"
"1990","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1990","(3a) lower tertiary education","West Germany","2.06","2","229","1","2","2","3","4","1.96","2.16","1","4","2","2"
"1990","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1990","(3b) higher tertiary education","West Germany","1.96","2","425","1","1","2","3","4","1.89","2.03","1","4","2","2"
"1991","(0) in school","East Germany","","","","","","","","","","","","","",""
"1991","(0) in school","West Germany","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1992","(0) in school","East Germany","","","","","","","","","","","","","",""
"1992","(0) in school","West Germany","1.79","2","99","1","1","2","3","3","1.65","1.93","1","3","2","2"
"1992","(1a) inadequately completed","East Germany","1.98","2","67","1","1","2","3","4","1.79","2.17","1","4","2","2"
"1992","(1a) inadequately completed","West Germany","2.36","2","69","2","2","3","4","4","2.16","2.56","1","4","2","2"
"1992","(1b) general elementary school","East Germany","2.74","3","278","2","2","3","4","4","2.64","2.84","1","4","3","3"
"1992","(1b) general elementary school","West Germany","2.47","2","1209","2","2","3","4","4","2.42","2.52","1","4","2","2"
"1992","(1c) basic vocational qualification","East Germany","2.28","2","1128","1","2","3","3","4","2.24","2.32","1","4","2","2"
"1992","(1c) basic vocational qualification","West Germany","2.29","2","2650","1","2","3","3","4","2.26","2.32","1","4","2","2"
"1992","(2a) intermediate vocational","East Germany","1.93","2","1250","1","1","2","3","4","1.89","1.97","1","4","2","2"
"1992","(2a) intermediate vocational","West Germany","2.17","2","1252","1","2","3","3","4","2.13","2.21","1","4","2","2"
"1992","(2b) intermediate general qualification","East Germany","1.9","2","175","1","1","2","3","4","1.79","2.01","1","4","2","2"
