"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Full Time","1.85","2","1416","1","1","2","3","3","1.82","1.88","1","4","2","2"
"1990","16-34 y.","Not Working","1.85","2","577","1","1","2","3","4","1.79","1.91","1","4","2","2"
"1990","16-34 y.","Part Time","1.85","2","620","1","1","2","3","3","1.8","1.9","1","4","2","2"
"1990","35-65 y.","Full Time","2.15","2","1753","1","2","3","3","4","2.12","2.18","1","4","2","2"
"1990","35-65 y.","Not Working","2.34","2","1032","1","2","3","3","4","2.29","2.39","1","4","2","2"
"1990","35-65 y.","Part Time","2.19","2","685","1","2","3","3","4","2.14","2.24","1","4","2","2"
"1990","66 and older","Full Time","","","","","","","","","","","","","",""
"1990","66 and older","Not Working","2.63","3","974","2","2","3","4","4","2.58","2.68","1","4","2","3"
"1990","66 and older","Part Time","","","","","","","","","","","","","",""
"1991","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1991","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1991","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1991","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1991","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1991","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1991","66 and older","Full Time","","","","","","","","","","","","","",""
"1991","66 and older","Not Working","","","","","","","","","","","","","",""
"1991","66 and older","Part Time","","","","","","","","","","","","","",""
"1992","16-34 y.","Full Time","1.84","2","2172","1","1","2","3","3","1.81","1.87","1","4","2","2"
"1992","16-34 y.","Not Working","1.89","2","808","1","1","2","3","4","1.84","1.94","1","4","2","2"
"1992","16-34 y.","Part Time","1.86","2","956","1","1","2","3","3","1.82","1.9","1","4","2","2"
"1992","35-65 y.","Full Time","2.14","2","3137","1","2","3","3","4","2.11","2.17","1","4","2","2"
"1992","35-65 y.","Not Working","2.41","2","1328","1","2","3","3","4","2.37","2.45","1","4","2","2"
"1992","35-65 y.","Part Time","2.17","2","1137","1","2","3","3","4","2.13","2.21","1","4","2","2"
"1992","66 and older","Full Time","","","","","","","","","","","","","",""
"1992","66 and older","Not Working","2.74","3","1355","2","2","3","4","4","2.69","2.79","1","4","3","3"
"1992","66 and older","Part Time","","","","","","","","","","","","","",""
"1993","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1993","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1993","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1993","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1993","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1993","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1993","66 and older","Full Time","","","","","","","","","","","","","",""
"1993","66 and older","Not Working","","","","","","","","","","","","","",""
"1993","66 and older","Part Time","","","","","","","","","","","","","",""
"1994","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1994","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1994","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1994","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1994","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1994","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1994","66 and older","Full Time","","","","","","","","","","","","","",""
"1994","66 and older","Not Working","","","","","","","","","","","","","",""
"1994","66 and older","Part Time","","","","","","","","","","","","","",""
"1995","16-34 y.","Full Time","1.86","2","1996","1","1","2","3","3","1.83","1.89","1","4","2","2"
"1995","16-34 y.","Not Working","1.8","2","1045","1","1","2","3","4","1.76","1.84","1","4","2","2"
"1995","16-34 y.","Part Time","1.84","2","942","1","1","2","3","3","1.8","1.88","1","4","2","2"
"1995","35-65 y.","Full Time","2.12","2","2949","1","2","3","3","4","2.09","2.15","1","4","2","2"
"1995","35-65 y.","Not Working","2.28","2","1586","1","2","3","3","4","2.24","2.32","1","4","2","2"
"1995","35-65 y.","Part Time","2.14","2","1218","1","2","3","3","4","2.1","2.18","1","4","2","2"
"1995","66 and older","Full Time","","","","","","","","","","","","","",""
"1995","66 and older","Not Working","2.67","3","1417","2","2","3","4","4","2.63","2.71","1","4","3","3"
"1995","66 and older","Part Time","2.71","2","30","2","2","3","4","4","2.44","2.98","2","4","2","3"
"1996","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1996","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1996","16-34 y.","Part Time","","","","","","","","","","","","","",""
