"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-W?rttemberg","2.18","2","1153","1","2","3","3","4","2.13","2.23","1","4","2","2"
"1990","Bavaria","2.21","2","1266","1","2","3","3","4","2.17","2.25","1","4","2","2"
"1990","Berlin","2.19","2","233","1","2","3","3","4","2.09","2.29","1","4","2","2"
"1990","Brandenburg","","","","","","","","","","","","","",""
"1990","Bremen","2.16","2","87","1","2","3","3","4","1.97","2.35","1","4","2","2"
"1990","Hamburg","2.12","2","127","1","2","3","3","4","2","2.24","1","4","2","2"
"1990","Hesse","2.19","2","656","1","2","3","3","4","2.13","2.25","1","4","2","2"
"1990","Lower Saxony","2.19","2","844","1","2","3","3","4","2.14","2.24","1","4","2","2"
"1990","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","2.13","2","1927","1","2","3","3","4","2.1","2.16","1","4","2","2"
"1990","Rhineland-Palatinate,Saarland","2.2","2","554","1","2","3","3","4","2.13","2.27","1","4","2","2"
"1990","Saxony","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","2.22","2","253","1","2","3","3","4","2.12","2.32","1","4","2","2"
"1990","Thuringia","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1991","Bavaria","","","","","","","","","","","","","",""
"1991","Berlin","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","",""
"1991","Bremen","","","","","","","","","","","","","",""
"1991","Hamburg","","","","","","","","","","","","","",""
"1991","Hesse","","","","","","","","","","","","","",""
"1991","Lower Saxony","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1991","Saxony","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","Thuringia","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","2.22","2","1098","1","2","3","3","4","2.17","2.27","1","4","2","2"
"1992","Bavaria","2.27","2","1298","1","2","3","3","4","2.22","2.32","1","4","2","2"
"1992","Berlin","2.1","2","497","1","2","3","3","4","2.03","2.17","1","4","2","2"
"1992","Brandenburg","2.07","2","659","1","2","3","3","4","2.01","2.13","1","4","2","2"
"1992","Bremen","2.35","2","85","1","2","3","4","4","2.14","2.56","1","4","2","3"
"1992","Hamburg","2.21","2","113","1","2","3","3","4","2.08","2.34","1","4","2","2"
"1992","Hesse","2.31","2","647","1","2","3","4","4","2.25","2.37","1","4","2","2"
"1992","Lower Saxony","2.2","2","836","1","2","3","3","4","2.14","2.26","1","4","2","2"
"1992","Mecklenburg-Western Pomerania","2.01","2","411","1","2","2","3","3","1.95","2.07","1","4","2","2"
"1992","North Rhine-Westphalia","2.16","2","1887","1","2","3","3","4","2.13","2.19","1","4","2","2"
"1992","Rhineland-Palatinate,Saarland","2.25","2","542","1","2","3","3","4","2.18","2.32","1","4","2","2"
"1992","Saxony","2.14","2","1156","1","2","3","3","4","2.1","2.18","1","4","2","2"
"1992","Saxony-Anhalt","2.29","2","775","1","2","3","3","4","2.23","2.35","1","4","2","2"
"1992","Schleswig-Holstein","2.26","2","240","1","2","3","3","4","2.15","2.37","1","4","2","2"
"1992","Thuringia","2.07","2","681","1","2","2","3","4","2.02","2.12","1","4","2","2"
"1993","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1993","Bavaria","","","","","","","","","","","","","",""
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","","","","","","","","","","","","","",""
"1993","Hamburg","","","","","","","","","","","","","",""
"1993","Hesse","","","","","","","","","","","","","",""
"1993","Lower Saxony","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1993","Saxony","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","Thuringia","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1994","Bavaria","","","","","","","","","","","","","",""
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","","","","","","","","","","","","","",""
"1994","Hamburg","","","","","","","","","","","","","",""
"1994","Hesse","","","","","","","","","","","","","",""
"1994","Lower Saxony","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1994","Saxony","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","Thuringia","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","2.22","2","1189","1","2","3","3","4","2.18","2.26","1","4","2","2"
"1995","Bavaria","2.29","2","1389","1","2","3","3","4","2.25","2.33","1","4","2","2"
"1995","Berlin","2.1","2","497","1","2","3","3","4","2.03","2.17","1","4","2","2"
"1995","Brandenburg","2.09","2","586","1","2","3","3","4","2.03","2.15","1","4","2","2"
"1995","Bremen","2.19","2","87","1","1","3","4","4","1.99","2.39","1","4","2","2"
"1995","Hamburg","2.08","2","104","1","2","2","3","4","1.93","2.23","1","4","2","2"
"1995","Hesse","2.17","2","685","1","2","3","3","4","2.11","2.23","1","4","2","2"
"1995","Lower Saxony","2.15","2","912","1","2","3","3","4","2.1","2.2","1","4","2","2"
"1995","Mecklenburg-Western Pomerania","2","2","412","1","2","2","3","4","1.94","2.06","1","4","2","2"
