"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","East Germany","","","","","","","","","","","","","",""
"1990","Full Time","West Germany","2.03","2","3183","1","2","2","3","4","2.01","2.05","1","4","2","2"
"1990","Not Working","East Germany","","","","","","","","","","","","","",""
"1990","Not Working","West Germany","2.38","2","2583","1","2","3","3","4","2.35","2.41","1","4","2","2"
"1990","Part Time","East Germany","","","","","","","","","","","","","",""
"1990","Part Time","West Germany","2.05","2","1334","1","2","2","3","4","2.01","2.09","1","4","2","2"
"1991","Full Time","East Germany","","","","","","","","","","","","","",""
"1991","Full Time","West Germany","","","","","","","","","","","","","",""
"1991","Not Working","East Germany","","","","","","","","","","","","","",""
"1991","Not Working","West Germany","","","","","","","","","","","","","",""
"1991","Part Time","East Germany","","","","","","","","","","","","","",""
"1991","Part Time","West Germany","","","","","","","","","","","","","",""
"1992","Full Time","East Germany","1.94","2","2176","1","1","2","3","4","1.91","1.97","1","4","2","2"
"1992","Full Time","West Germany","2.05","2","3142","1","2","2","3","4","2.02","2.08","1","4","2","2"
"1992","Not Working","East Germany","2.46","2","1027","1","2","3","4","4","2.41","2.51","1","4","2","2"
"1992","Not Working","West Germany","2.48","2","2464","1","2","3","4","4","2.45","2.51","1","4","2","2"
"1992","Part Time","East Germany","1.98","2","758","1","2","2","3","4","1.93","2.03","1","4","2","2"
"1992","Part Time","West Germany","2.06","2","1358","1","2","3","3","4","2.02","2.1","1","4","2","2"
"1993","Full Time","East Germany","","","","","","","","","","","","","",""
"1993","Full Time","West Germany","","","","","","","","","","","","","",""
"1993","Not Working","East Germany","","","","","","","","","","","","","",""
"1993","Not Working","West Germany","","","","","","","","","","","","","",""
"1993","Part Time","East Germany","","","","","","","","","","","","","",""
"1993","Part Time","West Germany","","","","","","","","","","","","","",""
"1994","Full Time","East Germany","","","","","","","","","","","","","",""
"1994","Full Time","West Germany","","","","","","","","","","","","","",""
"1994","Not Working","East Germany","","","","","","","","","","","","","",""
"1994","Not Working","West Germany","","","","","","","","","","","","","",""
"1994","Part Time","East Germany","","","","","","","","","","","","","",""
"1994","Part Time","West Germany","","","","","","","","","","","","","",""
"1995","Full Time","East Germany","1.96","2","1776","1","2","2","3","4","1.93","1.99","1","4","2","2"
"1995","Full Time","West Germany","2.04","2","3177","1","2","2","3","4","2.01","2.07","1","4","2","2"
"1995","Not Working","East Germany","2.29","2","1290","1","2","3","3","4","2.25","2.33","1","4","2","2"
"1995","Not Working","West Germany","2.39","2","2758","1","2","3","4","4","2.36","2.42","1","4","2","2"
"1995","Part Time","East Germany","1.88","2","597","1","1","2","3","4","1.83","1.93","1","4","2","2"
"1995","Part Time","West Germany","2.07","2","1593","1","2","2","3","4","2.03","2.11","1","4","2","2"
"1996","Full Time","East Germany","","","","","","","","","","","","","",""
"1996","Full Time","West Germany","","","","","","","","","","","","","",""
"1996","Not Working","East Germany","","","","","","","","","","","","","",""
"1996","Not Working","West Germany","","","","","","","","","","","","","",""
"1996","Part Time","East Germany","","","","","","","","","","","","","",""
"1996","Part Time","West Germany","","","","","","","","","","","","","",""
"1997","Full Time","East Germany","","","","","","","","","","","","","",""
"1997","Full Time","West Germany","","","","","","","","","","","","","",""
"1997","Not Working","East Germany","","","","","","","","","","","","","",""
"1997","Not Working","West Germany","","","","","","","","","","","","","",""
"1997","Part Time","East Germany","","","","","","","","","","","","","",""
"1997","Part Time","West Germany","","","","","","","","","","","","","",""
"1998","Full Time","East Germany","","","","","","","","","","","","","",""
"1998","Full Time","West Germany","","","","","","","","","","","","","",""
"1998","Not Working","East Germany","","","","","","","","","","","","","",""
"1998","Not Working","West Germany","","","","","","","","","","","","","",""
"1998","Part Time","East Germany","","","","","","","","","","","","","",""
"1998","Part Time","West Germany","","","","","","","","","","","","","",""
"1999","Full Time","East Germany","","","","","","","","","","","","","",""
"1999","Full Time","West Germany","","","","","","","","","","","","","",""
"1999","Not Working","East Germany","","","","","","","","","","","","","",""
"1999","Not Working","West Germany","","","","","","","","","","","","","",""
"1999","Part Time","East Germany","","","","","","","","","","","","","",""
"1999","Part Time","West Germany","","","","","","","","","","","","","",""
"2000","Full Time","East Germany","","","","","","","","","","","","","",""
"2000","Full Time","West Germany","","","","","","","","","","","","","",""
"2000","Not Working","East Germany","","","","","","","","","","","","","",""
"2000","Not Working","West Germany","","","","","","","","","","","","","",""
"2000","Part Time","East Germany","","","","","","","","","","","","","",""
"2000","Part Time","West Germany","","","","","","","","","","","","","",""
"2001","Full Time","East Germany","","","","","","","","","","","","","",""
"2001","Full Time","West Germany","","","","","","","","","","","","","",""
"2001","Not Working","East Germany","","","","","","","","","","","","","",""
"2001","Not Working","West Germany","","","","","","","","","","","","","",""
"2001","Part Time","East Germany","","","","","","","","","","","","","",""
"2001","Part Time","West Germany","","","","","","","","","","","","","",""
"2002","Full Time","East Germany","","","","","","","","","","","","","",""
"2002","Full Time","West Germany","","","","","","","","","","","","","",""
"2002","Not Working","East Germany","","","","","","","","","","","","","",""
"2002","Not Working","West Germany","","","","","","","","","","","","","",""
"2002","Part Time","East Germany","","","","","","","","","","","","","",""
"2002","Part Time","West Germany","","","","","","","","","","","","","",""
"2003","Full Time","East Germany","","","","","","","","","","","","","",""
"2003","Full Time","West Germany","","","","","","","","","","","","","",""
"2003","Not Working","East Germany","","","","","","","","","","","","","",""
"2003","Not Working","West Germany","","","","","","","","","","","","","",""
"2003","Part Time","East Germany","","","","","","","","","","","","","",""
"2003","Part Time","West Germany","","","","","","","","","","","","","",""
"2004","Full Time","East Germany","2.02","2","2054","1","2","2","3","3","1.99","2.05","1","4","2","2"
"2004","Full Time","West Germany","2.05","2","6378","1","2","2","3","4","2.03","2.07","1","4","2","2"
"2004","Not Working","East Germany","2.28","2","2138","1","2","3","3","4","2.25","2.31","1","4","2","2"
