"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","West Germany","2.26","2","2006","1","2","3","3","4","2.23","2.29","1","4","2","2"
"1990","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1990","1-pers.-HH","West Germany","2.27","2","907","1","2","3","3","4","2.22","2.32","1","4","2","2"
"1990","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","West Germany","2.08","2","1524","1","2","3","3","4","2.04","2.12","1","4","2","2"
"1990","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","West Germany","2.09","2","1465","1","2","2","3","4","2.06","2.12","1","4","2","2"
"1990","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","West Germany","2.02","2","437","1","2","2","3","4","1.95","2.09","1","4","2","2"
"1990","Single parent","East Germany","","","","","","","","","","","","","",""
"1990","Single parent","West Germany","2.09","2","385","1","2","3","3","4","2.01","2.17","1","4","2","2"
"1991","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1991","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1991","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1991","Single parent","East Germany","","","","","","","","","","","","","",""
"1991","Single parent","West Germany","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","East Germany","2.25","2","911","1","2","3","3","4","2.2","2.3","1","4","2","2"
"1992","(Married) couple without C.","West Germany","2.31","2","2016","1","2","3","3","4","2.27","2.35","1","4","2","2"
"1992","1-pers.-HH","East Germany","2.39","2","297","1","2","3","4","4","2.28","2.5","1","4","2","2"
"1992","1-pers.-HH","West Germany","2.31","2","890","1","2","3","4","4","2.25","2.37","1","4","2","2"
"1992","Couple + C. GT 16 ","East Germany","2.07","2","764","1","2","3","3","4","2.02","2.12","1","4","2","2"
"1992","Couple + C. GT 16 ","West Germany","2.19","2","1407","1","2","3","3","4","2.15","2.23","1","4","2","2"
"1992","Couple + C. LE 16","East Germany","1.89","2","1211","1","1","2","3","3","1.85","1.93","1","4","2","2"
"1992","Couple + C. LE 16","West Germany","2.07","2","1508","1","2","2","3","4","2.03","2.11","1","4","2","2"
"1992","Couple + C. LE and GT 16","East Germany","1.79","2","321","1","1","2","3","3","1.72","1.86","1","4","2","2"
"1992","Couple + C. LE and GT 16","West Germany","2.09","2","403","1","2","3","3","4","2.02","2.16","1","4","2","2"
"1992","Single parent","East Germany","1.95","2","178","1","1","2","3","4","1.84","2.06","1","4","2","2"
"1992","Single parent","West Germany","2.13","2","358","1","2","3","3","4","2.05","2.21","1","4","2","2"
"1993","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1993","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1993","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1993","Single parent","East Germany","","","","","","","","","","","","","",""
"1993","Single parent","West Germany","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1994","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1994","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1994","Single parent","East Germany","","","","","","","","","","","","","",""
"1994","Single parent","West Germany","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","East Germany","2.2","2","967","1","2","3","3","4","2.16","2.24","1","4","2","2"
"1995","(Married) couple without C.","West Germany","2.32","2","2191","1","2","3","3","4","2.29","2.35","1","4","2","2"
"1995","1-pers.-HH","East Germany","2.34","2","329","1","2","3","4","4","2.25","2.43","1","4","2","2"
"1995","1-pers.-HH","West Germany","2.26","2","993","1","2","3","4","4","2.21","2.31","1","4","2","2"
"1995","Couple + C. GT 16 ","East Germany","1.94","2","712","1","1","2","3","4","1.89","1.99","1","4","2","2"
"1995","Couple + C. GT 16 ","West Germany","2.11","2","1272","1","2","3","3","4","2.07","2.15","1","4","2","2"
"1995","Couple + C. LE 16","East Germany","1.93","2","896","1","2","2","3","3","1.89","1.97","1","4","2","2"
"1995","Couple + C. LE 16","West Germany","2.05","2","1722","1","2","2","3","4","2.02","2.08","1","4","2","2"
"1995","Couple + C. LE and GT 16","East Germany","1.9","2","380","1","2","2","3","3","1.84","1.96","1","3","2","2"
"1995","Couple + C. LE and GT 16","West Germany","2.02","2","547","1","2","2","3","4","1.96","2.08","1","4","2","2"
"1995","Single parent","East Germany","1.8","2","164","1","1","2","3","3","1.7","1.9","1","3","2","2"
"1995","Single parent","West Germany","1.98","2","366","1","1","2","3","4","1.9","2.06","1","4","2","2"
"1996","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1996","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1996","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
