"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","college entrance qualification","1.91","2","1144","1","1","2","3","4","1.87","1.95","1","4","2","2"
"1990","lower secondary degree","2.29","2","4049","1","2","3","3","4","2.27","2.31","1","4","2","2"
"1990","no degree/no degree yet","1.88","2","170","1","1","2","3","4","1.77","1.99","1","4","2","2"
"1990","Other degree","2","2","55","1","2","2","3","4","1.81","2.19","1","4","2","2"
"1990","secondary school degree","2.11","2","1577","1","2","3","3","4","2.07","2.15","1","4","2","2"
"1991","college entrance qualification","","","","","","","","","","","","","",""
"1991","lower secondary degree","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Other degree","","","","","","","","","","","","","",""
"1991","secondary school degree","","","","","","","","","","","","","",""
"1992","college entrance qualification","1.97","2","1666","1","1","2","3","4","1.93","2.01","1","4","2","2"
"1992","lower secondary degree","2.35","2","5310","1","2","3","3","4","2.33","2.37","1","4","2","2"
"1992","no degree/no degree yet","2.02","2","227","1","2","2","3","4","1.92","2.12","1","4","2","2"
"1992","Other degree","2.2","2","96","1","2","3","3","4","2.03","2.37","1","4","2","2"
"1992","secondary school degree","2.06","2","3463","1","2","2","3","4","2.04","2.08","1","4","2","2"
"1993","college entrance qualification","","","","","","","","","","","","","",""
"1993","lower secondary degree","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Other degree","","","","","","","","","","","","","",""
"1993","secondary school degree","","","","","","","","","","","","","",""
"1994","college entrance qualification","","","","","","","","","","","","","",""
"1994","lower secondary degree","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Other degree","","","","","","","","","","","","","",""
"1994","secondary school degree","","","","","","","","","","","","","",""
"1995","college entrance qualification","2","2","1820","1","2","2","3","4","1.97","2.03","1","4","2","2"
"1995","lower secondary degree","2.3","2","4953","1","2","3","3","4","2.28","2.32","1","4","2","2"
"1995","no degree/no degree yet","1.85","2","337","1","1","2","3","4","1.77","1.93","1","4","2","2"
"1995","Other degree","2.14","2","433","1","2","3","3","4","2.06","2.22","1","4","2","2"
"1995","secondary school degree","2.07","2","3437","1","2","3","3","4","2.05","2.09","1","4","2","2"
"1996","college entrance qualification","","","","","","","","","","","","","",""
"1996","lower secondary degree","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Other degree","","","","","","","","","","","","","",""
"1996","secondary school degree","","","","","","","","","","","","","",""
"1997","college entrance qualification","","","","","","","","","","","","","",""
"1997","lower secondary degree","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Other degree","","","","","","","","","","","","","",""
"1997","secondary school degree","","","","","","","","","","","","","",""
"1998","college entrance qualification","","","","","","","","","","","","","",""
"1998","lower secondary degree","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Other degree","","","","","","","","","","","","","",""
"1998","secondary school degree","","","","","","","","","","","","","",""
"1999","college entrance qualification","","","","","","","","","","","","","",""
"1999","lower secondary degree","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Other degree","","","","","","","","","","","","","",""
"1999","secondary school degree","","","","","","","","","","","","","",""
"2000","college entrance qualification","","","","","","","","","","","","","",""
"2000","lower secondary degree","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Other degree","","","","","","","","","","","","","",""
"2000","secondary school degree","","","","","","","","","","","","","",""
"2001","college entrance qualification","","","","","","","","","","","","","",""
"2001","lower secondary degree","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Other degree","","","","","","","","","","","","","",""
"2001","secondary school degree","","","","","","","","","","","","","",""
"2002","college entrance qualification","","","","","","","","","","","","","",""
"2002","lower secondary degree","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Other degree","","","","","","","","","","","","","",""
"2002","secondary school degree","","","","","","","","","","","","","",""
"2003","college entrance qualification","","","","","","","","","","","","","",""
"2003","lower secondary degree","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Other degree","","","","","","","","","","","","","",""
"2003","secondary school degree","","","","","","","","","","","","","",""
"2004","college entrance qualification","2.01","2","5364","1","2","2","3","4","1.99","2.03","1","4","2","2"
"2004","lower secondary degree","2.33","2","7494","1","2","3","3","4","2.31","2.35","1","4","2","2"
"2004","no degree/no degree yet","1.93","2","894","1","1","2","3","4","1.88","1.98","1","4","2","2"
"2004","Other degree","2.28","2","1171","1","2","3","3","4","2.24","2.32","1","4","2","2"
"2004","secondary school degree","2.13","2","6277","1","2","3","3","4","2.11","2.15","1","4","2","2"
"2005","college entrance qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Other degree","","","","","","","","","","","","","",""
"2005","secondary school degree","","","","","","","","","","","","","",""
"2006","college entrance qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Other degree","","","","","","","","","","","","","",""
"2006","secondary school degree","","","","","","","","","","","","","",""
"2007","college entrance qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Other degree","","","","","","","","","","","","","",""
"2007","secondary school degree","","","","","","","","","","","","","",""
"2008","college entrance qualification","2.07","2","5136","1","2","3","3","4","2.05","2.09","1","4","2","2"
"2008","lower secondary degree","2.43","2","6431","1","2","3","3","4","2.41","2.45","1","4","2","2"
"2008","no degree/no degree yet","2.04","2","546","1","1","3","3","4","1.97","2.11","1","4","2","2"
"2008","Other degree","2.29","2","936","1","2","3","3","4","2.24","2.34","1","4","2","2"
"2008","secondary school degree","2.2","2","5742","1","2","3","3","4","2.18","2.22","1","4","2","2"
"2009","college entrance qualification","","","","","","","","","","","","","",""
"2009","lower secondary degree","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Other degree","","","","","","","","","","","","","",""
"2009","secondary school degree","","","","","","","","","","","","","",""
"2010","college entrance qualification","2.02","2","2131","1","2","2","3","3","1.99","2.05","1","4","2","2"
"2010","lower secondary degree","2.05","2","1493","1","2","2","3","4","2.01","2.09","1","4","2","2"
"2010","no degree/no degree yet","1.83","2","351","1","1","2","3","4","1.75","1.91","1","4","2","2"
"2010","Other degree","1.97","2","856","1","1","2","3","4","1.92","2.02","1","4","2","2"
"2010","secondary school degree","2.1","2","2415","1","2","3","3","4","2.07","2.13","1","4","2","2"
"2011","college entrance qualification","","","","","","","","","","","","","",""
"2011","lower secondary degree","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Other degree","","","","","","","","","","","","","",""
"2011","secondary school degree","","","","","","","","","","","","","",""
"2012","college entrance qualification","2.02","2","7823","1","2","2","3","4","2","2.04","1","4","2","2"
"2012","lower secondary degree","2.31","2","7864","1","2","3","3","4","2.29","2.33","1","4","2","2"
"2012","no degree/no degree yet","2.09","2","894","1","2","3","3","4","2.04","2.14","1","4","2","2"
"2012","Other degree","2.18","2","1848","1","2","3","3","4","2.14","2.22","1","4","2","2"
"2012","secondary school degree","2.15","2","8450","1","2","3","3","4","2.13","2.17","1","4","2","2"
"2013","college entrance qualification","","","","","","","","","","","","","",""
"2013","lower secondary degree","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Other degree","","","","","","","","","","","","","",""
"2013","secondary school degree","","","","","","","","","","","","","",""
"2014","college entrance qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Other degree","","","","","","","","","","","","","",""
"2014","secondary school degree","","","","","","","","","","","","","",""
"2015","college entrance qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Other degree","","","","","","","","","","","","","",""
"2015","secondary school degree","","","","","","","","","","","","","",""
"2016","college entrance qualification","2.05","2","6804","1","2","2","3","4","2.03","2.07","1","4","2","2"
"2016","lower secondary degree","2.33","2","5838","1","2","3","3","4","2.31","2.35","1","4","2","2"
"2016","no degree/no degree yet","2.02","2","822","1","1","2","3","4","1.97","2.07","1","4","2","2"
"2016","Other degree","2.08","2","3265","1","2","2","3","4","2.06","2.1","1","4","2","2"
"2016","secondary school degree","2.18","2","6626","1","2","3","3","4","2.16","2.2","1","4","2","2"
