"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","Female","1.99","2","966","1","2","2","3","4","1.95","2.03","1","4","2","2"
"1990","Full Time","Male","2.05","2","2217","1","2","2","3","4","2.02","2.08","1","4","2","2"
"1990","Not Working","Female","2.42","2","1755","1","2","3","3","4","2.38","2.46","1","4","2","2"
"1990","Not Working","Male","2.31","2","828","1","2","3","3","4","2.25","2.37","1","4","2","2"
"1990","Part Time","Female","2.11","2","973","1","2","3","3","4","2.07","2.15","1","4","2","2"
"1990","Part Time","Male","1.92","2","361","1","1","2","3","4","1.84","2","1","4","2","2"
"1991","Full Time","Female","","","","","","","","","","","","","",""
"1991","Full Time","Male","","","","","","","","","","","","","",""
"1991","Not Working","Female","","","","","","","","","","","","","",""
"1991","Not Working","Male","","","","","","","","","","","","","",""
"1991","Part Time","Female","","","","","","","","","","","","","",""
"1991","Part Time","Male","","","","","","","","","","","","","",""
"1992","Full Time","Female","1.97","2","1875","1","1","2","3","4","1.94","2","1","4","2","2"
"1992","Full Time","Male","2.05","2","3443","1","2","2","3","4","2.03","2.07","1","4","2","2"
"1992","Not Working","Female","2.49","2","2369","1","2","3","4","4","2.46","2.52","1","4","2","2"
"1992","Not Working","Male","2.45","2","1122","1","2","3","4","4","2.4","2.5","1","4","2","2"
"1992","Part Time","Female","2.09","2","1489","1","2","3","3","4","2.05","2.13","1","4","2","2"
"1992","Part Time","Male","1.94","2","627","1","1","2","3","4","1.88","2","1","4","2","2"
"1993","Full Time","Female","","","","","","","","","","","","","",""
"1993","Full Time","Male","","","","","","","","","","","","","",""
"1993","Not Working","Female","","","","","","","","","","","","","",""
"1993","Not Working","Male","","","","","","","","","","","","","",""
"1993","Part Time","Female","","","","","","","","","","","","","",""
"1993","Part Time","Male","","","","","","","","","","","","","",""
"1994","Full Time","Female","","","","","","","","","","","","","",""
"1994","Full Time","Male","","","","","","","","","","","","","",""
"1994","Not Working","Female","","","","","","","","","","","","","",""
"1994","Not Working","Male","","","","","","","","","","","","","",""
"1994","Part Time","Female","","","","","","","","","","","","","",""
"1994","Part Time","Male","","","","","","","","","","","","","",""
"1995","Full Time","Female","1.97","2","1686","1","1","2","3","4","1.94","2","1","4","2","2"
"1995","Full Time","Male","2.05","2","3267","1","2","2","3","4","2.03","2.07","1","4","2","2"
"1995","Not Working","Female","2.38","2","2687","1","2","3","4","4","2.35","2.41","1","4","2","2"
"1995","Not Working","Male","2.35","2","1361","1","2","3","4","4","2.31","2.39","1","4","2","2"
"1995","Part Time","Female","2.07","2","1505","1","2","2","3","4","2.03","2.11","1","4","2","2"
"1995","Part Time","Male","1.99","2","685","1","1","2","3","4","1.94","2.04","1","4","2","2"
"1996","Full Time","Female","","","","","","","","","","","","","",""
"1996","Full Time","Male","","","","","","","","","","","","","",""
"1996","Not Working","Female","","","","","","","","","","","","","",""
"1996","Not Working","Male","","","","","","","","","","","","","",""
"1996","Part Time","Female","","","","","","","","","","","","","",""
"1996","Part Time","Male","","","","","","","","","","","","","",""
"1997","Full Time","Female","","","","","","","","","","","","","",""
"1997","Full Time","Male","","","","","","","","","","","","","",""
"1997","Not Working","Female","","","","","","","","","","","","","",""
"1997","Not Working","Male","","","","","","","","","","","","","",""
"1997","Part Time","Female","","","","","","","","","","","","","",""
"1997","Part Time","Male","","","","","","","","","","","","","",""
"1998","Full Time","Female","","","","","","","","","","","","","",""
"1998","Full Time","Male","","","","","","","","","","","","","",""
"1998","Not Working","Female","","","","","","","","","","","","","",""
"1998","Not Working","Male","","","","","","","","","","","","","",""
"1998","Part Time","Female","","","","","","","","","","","","","",""
"1998","Part Time","Male","","","","","","","","","","","","","",""
"1999","Full Time","Female","","","","","","","","","","","","","",""
"1999","Full Time","Male","","","","","","","","","","","","","",""
"1999","Not Working","Female","","","","","","","","","","","","","",""
"1999","Not Working","Male","","","","","","","","","","","","","",""
"1999","Part Time","Female","","","","","","","","","","","","","",""
"1999","Part Time","Male","","","","","","","","","","","","","",""
"2000","Full Time","Female","","","","","","","","","","","","","",""
"2000","Full Time","Male","","","","","","","","","","","","","",""
"2000","Not Working","Female","","","","","","","","","","","","","",""
"2000","Not Working","Male","","","","","","","","","","","","","",""
"2000","Part Time","Female","","","","","","","","","","","","","",""
"2000","Part Time","Male","","","","","","","","","","","","","",""
"2001","Full Time","Female","","","","","","","","","","","","","",""
"2001","Full Time","Male","","","","","","","","","","","","","",""
"2001","Not Working","Female","","","","","","","","","","","","","",""
"2001","Not Working","Male","","","","","","","","","","","","","",""
"2001","Part Time","Female","","","","","","","","","","","","","",""
"2001","Part Time","Male","","","","","","","","","","","","","",""
"2002","Full Time","Female","","","","","","","","","","","","","",""
"2002","Full Time","Male","","","","","","","","","","","","","",""
"2002","Not Working","Female","","","","","","","","","","","","","",""
"2002","Not Working","Male","","","","","","","","","","","","","",""
"2002","Part Time","Female","","","","","","","","","","","","","",""
"2002","Part Time","Male","","","","","","","","","","","","","",""
"2003","Full Time","Female","","","","","","","","","","","","","",""
"2003","Full Time","Male","","","","","","","","","","","","","",""
"2003","Not Working","Female","","","","","","","","","","","","","",""
"2003","Not Working","Male","","","","","","","","","","","","","",""
"2003","Part Time","Female","","","","","","","","","","","","","",""
"2003","Part Time","Male","","","","","","","","","","","","","",""
"2004","Full Time","Female","1.99","2","2804","1","2","2","3","4","1.97","2.01","1","4","2","2"
"2004","Full Time","Male","2.08","2","5628","1","2","2","3","4","2.06","2.1","1","4","2","2"
"2004","Not Working","Female","2.4","2","4873","1","2","3","3","4","2.38","2.42","1","4","2","2"
"2004","Not Working","Male","2.31","2","3211","1","2","3","3","4","2.28","2.34","1","4","2","2"
"2004","Part Time","Female","2.11","2","3515","1","2","3","3","4","2.09","2.13","1","4","2","2"
"2004","Part Time","Male","2","2","1492","1","1","2","3","4","1.96","2.04","1","4","2","2"
"2005","Full Time","Female","","","","","","","","","","","","","",""
