"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","Rural Area","2.06","2","1034","1","2","2","3","4","2.02","2.1","1","4","2","2"
"1990","Employed","Urban Area","2.03","2","3483","1","2","2","3","4","2.01","2.05","1","4","2","2"
"1990","Not Employed","Rural Area","2.42","2","599","1","2","3","4","4","2.35","2.49","1","4","2","2"
"1990","Not Employed","Urban Area","2.37","2","1984","1","2","3","3","4","2.33","2.41","1","4","2","2"
"1991","Employed","Rural Area","","","","","","","","","","","","","",""
"1991","Employed","Urban Area","","","","","","","","","","","","","",""
"1991","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1991","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1992","Employed","Rural Area","2.02","2","2878","1","2","2","3","4","1.99","2.05","1","4","2","2"
"1992","Employed","Urban Area","2.03","2","4465","1","2","2","3","4","2.01","2.05","1","4","2","2"
"1992","Not Employed","Rural Area","2.51","2","1239","1","2","3","4","4","2.46","2.56","1","4","2","2"
"1992","Not Employed","Urban Area","2.47","2","2225","1","2","3","4","4","2.43","2.51","1","4","2","2"
"1993","Employed","Rural Area","","","","","","","","","","","","","",""
"1993","Employed","Urban Area","","","","","","","","","","","","","",""
"1993","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1993","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1994","Employed","Rural Area","","","","","","","","","","","","","",""
"1994","Employed","Urban Area","","","","","","","","","","","","","",""
"1994","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1994","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1995","Employed","Rural Area","2.04","2","2708","1","2","2","3","4","2.01","2.07","1","4","2","2"
"1995","Employed","Urban Area","2.02","2","4435","1","2","2","3","4","2","2.04","1","4","2","2"
"1995","Not Employed","Rural Area","2.38","2","1479","1","2","3","4","4","2.34","2.42","1","4","2","2"
"1995","Not Employed","Urban Area","2.36","2","2569","1","2","3","4","4","2.33","2.39","1","4","2","2"
"1996","Employed","Rural Area","","","","","","","","","","","","","",""
"1996","Employed","Urban Area","","","","","","","","","","","","","",""
"1996","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1996","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1997","Employed","Rural Area","","","","","","","","","","","","","",""
"1997","Employed","Urban Area","","","","","","","","","","","","","",""
"1997","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1997","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1998","Employed","Rural Area","","","","","","","","","","","","","",""
"1998","Employed","Urban Area","","","","","","","","","","","","","",""
"1998","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1998","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1999","Employed","Rural Area","","","","","","","","","","","","","",""
"1999","Employed","Urban Area","","","","","","","","","","","","","",""
"1999","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1999","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2000","Employed","Rural Area","","","","","","","","","","","","","",""
"2000","Employed","Urban Area","","","","","","","","","","","","","",""
"2000","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2000","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2001","Employed","Rural Area","","","","","","","","","","","","","",""
"2001","Employed","Urban Area","","","","","","","","","","","","","",""
"2001","Not Employed","Rural Area","","","","","","","","","","","","","",""
