"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","college entrance qualification","Female","1.87","2","433","1","1","2","3","4","1.8","1.94","1","4","2","2"
"1990","college entrance qualification","Male","1.93","2","711","1","1","2","3","4","1.88","1.98","1","4","2","2"
"1990","lower secondary degree","Female","2.34","2","2172","1","2","3","3","4","2.31","2.37","1","4","2","2"
"1990","lower secondary degree","Male","2.23","2","1877","1","2","3","3","4","2.2","2.26","1","4","2","2"
"1990","no degree/no degree yet","Female","1.92","2","81","1","1","2","3","4","1.75","2.09","1","4","2","2"
"1990","no degree/no degree yet","Male","1.84","2","89","1","1","2","3","3","1.69","1.99","1","4","2","2"
"1990","Other degree","Female","","","","","","","","","","","","","",""
"1990","Other degree","Male","2.02","2","30","1","2","2","3","4","1.74","2.3","1","4","2","2"
"1990","secondary school degree","Female","2.2","2","937","1","2","3","3","4","2.15","2.25","1","4","2","2"
"1990","secondary school degree","Male","1.98","2","640","1","1","2","3","4","1.92","2.04","1","4","2","2"
"1991","college entrance qualification","Female","","","","","","","","","","","","","",""
"1991","college entrance qualification","Male","","","","","","","","","","","","","",""
"1991","lower secondary degree","Female","","","","","","","","","","","","","",""
"1991","lower secondary degree","Male","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1991","Other degree","Female","","","","","","","","","","","","","",""
"1991","Other degree","Male","","","","","","","","","","","","","",""
"1991","secondary school degree","Female","","","","","","","","","","","","","",""
"1991","secondary school degree","Male","","","","","","","","","","","","","",""
"1992","college entrance qualification","Female","1.91","2","679","1","1","2","3","4","1.85","1.97","1","4","2","2"
"1992","college entrance qualification","Male","2","2","987","1","1","2","3","4","1.95","2.05","1","4","2","2"
"1992","lower secondary degree","Female","2.43","2","2850","1","2","3","4","4","2.4","2.46","1","4","2","2"
"1992","lower secondary degree","Male","2.26","2","2460","1","2","3","3","4","2.23","2.29","1","4","2","2"
"1992","no degree/no degree yet","Female","2.09","2","125","1","1","3","3","4","1.93","2.25","1","4","2","2"
"1992","no degree/no degree yet","Male","1.94","2","102","1","2","2","3","3","1.82","2.06","1","4","2","2"
"1992","Other degree","Female","2.19","2","46","1","2","3","3","4","1.95","2.43","1","4","2","2"
"1992","Other degree","Male","2.2","2","50","1","1","3","3","4","1.96","2.44","1","4","2","3"
"1992","secondary school degree","Female","2.09","2","1955","1","2","2","3","4","2.06","2.12","1","4","2","2"
"1992","secondary school degree","Male","2.03","2","1508","1","2","2","3","4","1.99","2.07","1","4","2","2"
"1993","college entrance qualification","Female","","","","","","","","","","","","","",""
"1993","college entrance qualification","Male","","","","","","","","","","","","","",""
"1993","lower secondary degree","Female","","","","","","","","","","","","","",""
"1993","lower secondary degree","Male","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1993","Other degree","Female","","","","","","","","","","","","","",""
"1993","Other degree","Male","","","","","","","","","","","","","",""
"1993","secondary school degree","Female","","","","","","","","","","","","","",""
"1993","secondary school degree","Male","","","","","","","","","","","","","",""
"1994","college entrance qualification","Female","","","","","","","","","","","","","",""
"1994","college entrance qualification","Male","","","","","","","","","","","","","",""
"1994","lower secondary degree","Female","","","","","","","","","","","","","",""
"1994","lower secondary degree","Male","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1994","Other degree","Female","","","","","","","","","","","","","",""
"1994","Other degree","Male","","","","","","","","","","","","","",""
"1994","secondary school degree","Female","","","","","","","","","","","","","",""
"1994","secondary school degree","Male","","","","","","","","","","","","","",""
"1995","college entrance qualification","Female","1.97","2","773","1","1","2","3","4","1.92","2.02","1","4","2","2"
"1995","college entrance qualification","Male","2.03","2","1047","1","2","2","3","4","1.99","2.07","1","4","2","2"
"1995","lower secondary degree","Female","2.36","2","2635","1","2","3","3","4","2.33","2.39","1","4","2","2"
"1995","lower secondary degree","Male","2.24","2","2318","1","2","3","3","4","2.21","2.27","1","4","2","2"
"1995","no degree/no degree yet","Female","1.86","2","176","1","1","2","3","4","1.75","1.97","1","4","2","2"
"1995","no degree/no degree yet","Male","1.84","2","161","1","1","2","3","4","1.72","1.96","1","4","2","2"
