"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","college entrance qualification","(Married) couple without C.","2.08","2","305","1","2","3","3","4","1.99","2.17","1","4","2","2"
"1990","college entrance qualification","1-pers.-HH","1.76","2","178","1","1","2","3","4","1.66","1.86","1","4","2","2"
"1990","college entrance qualification","Couple + C. GT 16 ","1.91","2","253","1","1","2","3","4","1.82","2","1","4","2","2"
"1990","college entrance qualification","Couple + C. LE 16","1.99","2","255","1","2","2","3","4","1.9","2.08","1","4","2","2"
"1990","college entrance qualification","Couple + C. LE and GT 16","1.94","2","40","1","2","2","3","3","1.74","2.14","1","3","2","2"
"1990","college entrance qualification","Single parent","1.7","2","64","1","1","2","3","4","1.5","1.9","1","4","1","2"
"1990","lower secondary degree","(Married) couple without C.","2.34","2","1237","1","2","3","3","4","2.3","2.38","1","4","2","2"
"1990","lower secondary degree","1-pers.-HH","2.43","2","504","1","2","3","4","4","2.36","2.5","1","4","2","2"
"1990","lower secondary degree","Couple + C. GT 16 ","2.2","2","836","1","2","3","3","4","2.15","2.25","1","4","2","2"
"1990","lower secondary degree","Couple + C. LE 16","2.14","2","775","1","2","3","3","4","2.09","2.19","1","4","2","2"
"1990","lower secondary degree","Couple + C. LE and GT 16","2.15","2","240","1","2","3","3","4","2.06","2.24","1","4","2","2"
"1990","lower secondary degree","Single parent","2.2","2","211","1","2","3","3","4","2.1","2.3","1","4","2","2"
"1990","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","Couple + C. GT 16 ","1.77","2","65","1","1","2","2","3","1.6","1.94","1","4","2","2"
"1990","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","Couple + C. LE and GT 16","1.75","2","39","1","1","2","3","3","1.55","1.95","1","3","1","2"
"1990","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1990","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Other degree","Single parent","","","","","","","","","","","","","",""
"1990","secondary school degree","(Married) couple without C.","2.13","2","424","1","2","3","3","4","2.06","2.2","1","4","2","2"
"1990","secondary school degree","1-pers.-HH","2.29","2","202","1","2","3","3","4","2.18","2.4","1","4","2","2"
"1990","secondary school degree","Couple + C. GT 16 ","1.97","2","326","1","1","2","3","4","1.89","2.05","1","4","2","2"
"1990","secondary school degree","Couple + C. LE 16","2.05","2","387","1","2","2","3","4","1.98","2.12","1","4","2","2"
"1990","secondary school degree","Couple + C. LE and GT 16","1.87","2","101","1","1","2","3","3","1.73","2.01","1","3","2","2"
"1990","secondary school degree","Single parent","2.22","2","72","1","2","3","3","4","2.02","2.42","1","4","2","3"
"1991","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"1991","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1991","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"1991","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1991","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Other degree","Single parent","","","","","","","","","","","","","",""
"1991","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"1991","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","secondary school degree","Single parent","","","","","","","","","","","","","",""
"1992","college entrance qualification","(Married) couple without C.","2.11","2","395","1","2","3","3","4","2.03","2.19","1","4","2","2"
"1992","college entrance qualification","1-pers.-HH","1.9","2","194","1","1","2","3","4","1.78","2.02","1","4","2","2"
"1992","college entrance qualification","Couple + C. GT 16 ","1.98","2","326","1","1","2","3","4","1.89","2.07","1","4","2","2"
"1992","college entrance qualification","Couple + C. LE 16","1.9","2","506","1","1","2","3","4","1.84","1.96","1","4","2","2"
"1992","college entrance qualification","Couple + C. LE and GT 16","1.91","2","88","1","1","2","3","4","1.76","2.06","1","4","2","2"
"1992","college entrance qualification","Single parent","1.9","2","76","1","1","2","3","4","1.73","2.07","1","4","2","2"
"1992","lower secondary degree","(Married) couple without C.","2.39","2","1808","1","2","3","4","4","2.35","2.43","1","4","2","2"
"1992","lower secondary degree","1-pers.-HH","2.52","2","659","1","2","3","4","4","2.45","2.59","1","4","2","3"
"1992","lower secondary degree","Couple + C. GT 16 ","2.33","2","1049","1","2","3","3","4","2.28","2.38","1","4","2","2"
"1992","lower secondary degree","Couple + C. LE 16","2.11","2","903","1","2","3","3","4","2.06","2.16","1","4","2","2"
"1992","lower secondary degree","Couple + C. LE and GT 16","2.16","2","294","1","2","3","3","4","2.08","2.24","1","4","2","2"
"1992","lower secondary degree","Single parent","2.26","2","242","1","2","3","3","4","2.16","2.36","1","4","2","2"
"1992","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","Couple + C. GT 16 ","1.88","2","91","1","1","2","3","4","1.72","2.04","1","4","2","2"
"1992","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","Couple + C. LE and GT 16","1.81","2","52","1","1","2","3","3","1.64","1.98","1","3","2","2"
"1992","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1992","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Other degree","Single parent","","","","","","","","","","","","","",""
"1992","secondary school degree","(Married) couple without C.","2.15","2","641","1","2","3","3","4","2.09","2.21","1","4","2","2"
"1992","secondary school degree","1-pers.-HH","2.2","2","305","1","2","3","4","4","2.1","2.3","1","4","2","2"
"1992","secondary school degree","Couple + C. GT 16 ","2.02","2","636","1","1","2","3","4","1.96","2.08","1","4","2","2"
"1992","secondary school degree","Couple + C. LE 16","1.99","2","1250","1","2","2","3","4","1.95","2.03","1","4","2","2"
"1992","secondary school degree","Couple + C. LE and GT 16","1.88","2","271","1","1","2","3","3","1.81","1.95","1","3","2","2"
"1992","secondary school degree","Single parent","1.93","2","169","1","1","2","3","4","1.82","2.04","1","4","2","2"
"1993","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"1993","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1993","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"1993","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1993","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Other degree","Single parent","","","","","","","","","","","","","",""
"1993","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"1993","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","secondary school degree","Single parent","","","","","","","","","","","","","",""
"1994","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"1994","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1994","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"1994","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
