"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2000","Urban Area","Male","","","","","","","","","","","","","",""
"2001","Rural Area","Female","","","","","","","","","","","","","",""
"2001","Rural Area","Male","","","","","","","","","","","","","",""
"2001","Urban Area","Female","","","","","","","","","","","","","",""
"2001","Urban Area","Male","","","","","","","","","","","","","",""
"2002","Rural Area","Female","","","","","","","","","","","","","",""
"2002","Rural Area","Male","","","","","","","","","","","","","",""
"2002","Urban Area","Female","","","","","","","","","","","","","",""
"2002","Urban Area","Male","","","","","","","","","","","","","",""
"2003","Rural Area","Female","","","","","","","","","","","","","",""
"2003","Rural Area","Male","","","","","","","","","","","","","",""
"2003","Urban Area","Female","","","","","","","","","","","","","",""
"2003","Urban Area","Male","","","","","","","","","","","","","",""
"2004","Rural Area","Female","2.18","2","3676","1","2","3","3","4","2.16","2.2","1","4","2","2"
"2004","Rural Area","Male","2.13","2","3450","1","2","3","3","4","2.11","2.15","1","4","2","2"
"2004","Urban Area","Female","2.24","2","7516","1","2","3","3","4","2.22","2.26","1","4","2","2"
"2004","Urban Area","Male","2.15","2","6881","1","2","3","3","4","2.13","2.17","1","4","2","2"
"2005","Rural Area","Female","","","","","","","","","","","","","",""
"2005","Rural Area","Male","","","","","","","","","","","","","",""
"2005","Urban Area","Female","","","","","","","","","","","","","",""
"2005","Urban Area","Male","","","","","","","","","","","","","",""
"2006","Rural Area","Female","","","","","","","","","","","","","",""
"2006","Rural Area","Male","","","","","","","","","","","","","",""
"2006","Urban Area","Female","","","","","","","","","","","","","",""
"2006","Urban Area","Male","","","","","","","","","","","","","",""
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","2.23","2","3375","1","2","3","3","4","2.2","2.26","1","4","2","2"
"2008","Rural Area","Male","2.19","2","3151","1","2","3","3","4","2.16","2.22","1","4","2","2"
"2008","Urban Area","Female","2.3","2","6719","1","2","3","3","4","2.28","2.32","1","4","2","2"
"2008","Urban Area","Male","2.23","2","6049","1","2","3","3","4","2.21","2.25","1","4","2","2"
"2009","Rural Area","Female","","","","","","","","","","","","","",""
"2009","Rural Area","Male","","","","","","","","","","","","","",""
"2009","Urban Area","Female","","","","","","","","","","","","","",""
"2009","Urban Area","Male","","","","","","","","","","","","","",""
"2010","Rural Area","Female","2.07","2","1510","1","2","3","3","4","2.03","2.11","1","4","2","2"
"2010","Rural Area","Male","2.01","2","1051","1","2","2","3","4","1.97","2.05","1","4","2","2"
"2010","Urban Area","Female","2.06","2","2815","1","2","2","3","4","2.03","2.09","1","4","2","2"
"2010","Urban Area","Male","1.97","2","1915","1","2","2","3","4","1.94","2","1","4","2","2"
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","2.19","2","5359","1","2","3","3","4","2.17","2.21","1","4","2","2"
"2012","Rural Area","Male","2.13","2","4569","1","2","3","3","4","2.11","2.15","1","4","2","2"
"2012","Urban Area","Female","2.19","2","9689","1","2","3","3","4","2.17","2.21","1","4","2","2"
"2012","Urban Area","Male","2.12","2","7952","1","2","3","3","4","2.1","2.14","1","4","2","2"
"2013","Rural Area","Female","","","","","","","","","","","","","",""
"2013","Rural Area","Male","","","","","","","","","","","","","",""
"2013","Urban Area","Female","","","","","","","","","","","","","",""
"2013","Urban Area","Male","","","","","","","","","","","","","",""
"2014","Rural Area","Female","","","","","","","","","","","","","",""
"2014","Rural Area","Male","","","","","","","","","","","","","",""
"2014","Urban Area","Female","","","","","","","","","","","","","",""
"2014","Urban Area","Male","","","","","","","","","","","","","",""
"2015","Rural Area","Female","","","","","","","","","","","","","",""
"2015","Rural Area","Male","","","","","","","","","","","","","",""
"2015","Urban Area","Female","","","","","","","","","","","","","",""
"2015","Urban Area","Male","","","","","","","","","","","","","",""
"2016","Rural Area","Female","2.2","2","4484","1","2","3","3","4","2.18","2.22","1","4","2","2"
"2016","Rural Area","Male","2.11","2","3866","1","2","3","3","4","2.09","2.13","1","4","2","2"
"2016","Urban Area","Female","2.19","2","8676","1","2","3","3","4","2.17","2.21","1","4","2","2"
"2016","Urban Area","Male","2.13","2","7240","1","2","3","3","4","2.11","2.15","1","4","2","2"
