"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","2.33","2","1615","1","2","3","3","4","2.29","2.37","1","4","2","2"
"1990","higher education","1.99","2","654","1","2","2","3","4","1.93","2.05","1","4","2","2"
"1990","higher vocational","2.15","2","495","1","2","3","3","4","2.09","2.21","1","4","2","2"
"1990","in school","1.68","2","109","1","1","2","2","3","1.56","1.8","1","3","1","2"
"1990","inadequately","2.13","2","73","1","2","3","3","4","1.94","2.32","1","4","2","2"
"1990","middle vocational","2.17","2","3872","1","2","3","3","4","2.15","2.19","1","4","2","2"
"1990","vocational + Abi","1.96","2","204","1","1","2","3","4","1.86","2.06","1","4","2","2"
"1991","general elemantary","","","","","","","","","","","","","",""
"1991","higher education","","","","","","","","","","","","","",""
"1991","higher vocational","","","","","","","","","","","","","",""
"1991","in school","","","","","","","","","","","","","",""
"1991","inadequately","","","","","","","","","","","","","",""
"1991","middle vocational","","","","","","","","","","","","","",""
"1991","vocational + Abi","","","","","","","","","","","","","",""
"1992","general elemantary","2.4","2","1933","1","2","3","4","4","2.36","2.44","1","4","2","2"
"1992","higher education","2.01","2","1609","1","1","2","3","4","1.97","2.05","1","4","2","2"
"1992","higher vocational","2.21","2","746","1","2","3","3","4","2.15","2.27","1","4","2","2"
"1992","in school","1.79","2","141","1","1","2","3","3","1.68","1.9","1","4","2","2"
"1992","inadequately","2.28","2","97","1","2","3","4","4","2.11","2.45","1","4","2","2"
"1992","middle vocational","2.19","2","5997","1","2","3","3","4","2.17","2.21","1","4","2","2"
"1992","vocational + Abi","1.96","2","293","1","1","2","3","4","1.87","2.05","1","4","2","2"
"1993","general elemantary","","","","","","","","","","","","","",""
"1993","higher education","","","","","","","","","","","","","",""
"1993","higher vocational","","","","","","","","","","","","","",""
"1993","in school","","","","","","","","","","","","","",""
"1993","inadequately","","","","","","","","","","","","","",""
"1993","middle vocational","","","","","","","","","","","","","",""
"1993","vocational + Abi","","","","","","","","","","","","","",""
"1994","general elemantary","","","","","","","","","","","","","",""
"1994","higher education","","","","","","","","","","","","","",""
"1994","higher vocational","","","","","","","","","","","","","",""
"1994","in school","","","","","","","","","","","","","",""
"1994","inadequately","","","","","","","","","","","","","",""
"1994","middle vocational","","","","","","","","","","","","","",""
"1994","vocational + Abi","","","","","","","","","","","","","",""
"1995","general elemantary","2.37","2","1821","1","2","3","4","4","2.33","2.41","1","4","2","2"
"1995","higher education","2.06","2","1709","1","2","2","3","4","2.03","2.09","1","4","2","2"
"1995","higher vocational","2.14","2","739","1","2","3","3","4","2.09","2.19","1","4","2","2"
"1995","in school","1.68","2","240","1","1","2","2","4","1.59","1.77","1","4","2","2"
"1995","inadequately","2.23","2","97","1","2","3","3","4","2.06","2.4","1","4","2","2"
"1995","middle vocational","2.17","2","6056","1","2","3","3","4","2.15","2.19","1","4","2","2"
"1995","vocational + Abi","1.95","2","401","1","1","2","3","4","1.88","2.02","1","4","2","2"
"1996","general elemantary","","","","","","","","","","","","","",""
"1996","higher education","","","","","","","","","","","","","",""
"1996","higher vocational","","","","","","","","","","","","","",""
