"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Baden-W?rttemberg","1.86","2","447","1","1","2","3","3","1.8","1.92","1","4","2","2"
"1990","16-34 y.","Bavaria","1.8","2","479","1","1","2","3","3","1.74","1.86","1","4","2","2"
"1990","16-34 y.","Berlin","1.93","2","72","1","1","2","3","4","1.76","2.1","1","4","2","2"
"1990","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1990","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1990","16-34 y.","Hamburg","1.85","2","40","1","2","2","2","3","1.67","2.03","1","3","2","2"
"1990","16-34 y.","Hesse","1.89","2","229","1","1","2","3","3","1.81","1.97","1","4","2","2"
"1990","16-34 y.","Lower Saxony","1.84","2","307","1","1","2","3","3","1.77","1.91","1","4","2","2"
"1990","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1990","16-34 y.","North Rhine-Westphalia","1.86","2","719","1","1","2","3","3","1.81","1.91","1","4","2","2"
"1990","16-34 y.","Rhineland-Palatinate,Saarland","1.84","2","210","1","1","2","3","3","1.75","1.93","1","4","2","2"
"1990","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1990","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1990","16-34 y.","Schleswig-Holstein","1.86","2","85","1","1","2","3","3","1.72","2","1","3","2","2"
"1990","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1990","35-65 y.","Baden-W?rttemberg","2.22","2","548","1","2","3","3","4","2.16","2.28","1","4","2","2"
"1990","35-65 y.","Bavaria","2.26","2","593","1","2","3","3","4","2.2","2.32","1","4","2","2"
"1990","35-65 y.","Berlin","2.14","2","126","1","2","3","3","4","2.02","2.26","1","4","2","2"
"1990","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1990","35-65 y.","Bremen","1.97","2","33","1","1","2","3","4","1.69","2.25","1","4","2","2"
"1990","35-65 y.","Hamburg","2.02","2","56","1","2","2","3","4","1.84","2.2","1","4","2","2"
"1990","35-65 y.","Hesse","2.22","2","326","1","2","3","3","4","2.14","2.3","1","4","2","2"
"1990","35-65 y.","Lower Saxony","2.26","2","418","1","2","3","3","4","2.19","2.33","1","4","2","2"
"1990","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1990","35-65 y.","North Rhine-Westphalia","2.18","2","971","1","2","3","3","4","2.13","2.23","1","4","2","2"
"1990","35-65 y.","Rhineland-Palatinate,Saarland","2.26","2","259","1","2","3","3","4","2.17","2.35","1","4","2","2"
"1990","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1990","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1990","35-65 y.","Schleswig-Holstein","2.3","2","140","1","2","3","3","4","2.18","2.42","1","4","2","2"
"1990","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1990","66 and older","Baden-W?rttemberg","2.71","3","158","2","2","3","4","4","2.58","2.84","1","4","2","3"
"1990","66 and older","Bavaria","2.71","3","194","2","2","3","4","4","2.6","2.82","1","4","3","3"
"1990","66 and older","Berlin","2.65","3","35","2","2","3","3","4","2.43","2.87","2","4","2","3"
"1990","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1990","66 and older","Bremen","","","","","","","","","","","","","",""
"1990","66 and older","Hamburg","2.55","2.62","31","2","2","3","3","4","2.3","2.8","1","4","2","3"
"1990","66 and older","Hesse","2.54","2","101","2","2","3","4","4","2.38","2.7","1","4","2","3"
"1990","66 and older","Lower Saxony","2.55","2","119","2","2","3","4","4","2.41","2.69","1","4","2","3"
"1990","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1990","66 and older","North Rhine-Westphalia","2.57","2","237","2","2","3","4","4","2.47","2.67","1","4","2","3"
"1990","66 and older","Rhineland-Palatinate,Saarland","2.72","3","85","2","2","3","4","4","2.52","2.92","1","4","2","3"
"1990","66 and older","Saxony","","","","","","","","","","","","","",""
"1990","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1990","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","66 and older","Thuringia","","","","","","","","","","","","","",""
"1991","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1991","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1991","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1991","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1991","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1991","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1991","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1991","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1991","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1991","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1991","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
