"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","Rural Area","2.05","2","720","1","2","2","3","4","2","2.1","1","4","2","2"
"1990","Full Time","Urban Area","2.02","2","2463","1","2","2","3","4","1.99","2.05","1","4","2","2"
"1990","Not Working","Rural Area","2.42","2","599","1","2","3","4","4","2.35","2.49","1","4","2","2"
"1990","Not Working","Urban Area","2.37","2","1984","1","2","3","3","4","2.33","2.41","1","4","2","2"
"1990","Part Time","Rural Area","2.1","2","314","1","2","2","3","4","2.02","2.18","1","4","2","2"
"1990","Part Time","Urban Area","2.04","2","1020","1","2","2","3","4","2","2.08","1","4","2","2"
"1991","Full Time","Rural Area","","","","","","","","","","","","","",""
"1991","Full Time","Urban Area","","","","","","","","","","","","","",""
"1991","Not Working","Rural Area","","","","","","","","","","","","","",""
"1991","Not Working","Urban Area","","","","","","","","","","","","","",""
"1991","Part Time","Rural Area","","","","","","","","","","","","","",""
"1991","Part Time","Urban Area","","","","","","","","","","","","","",""
"1992","Full Time","Rural Area","2","2","2030","1","2","2","3","4","1.97","2.03","1","4","2","2"
"1992","Full Time","Urban Area","2.03","2","3222","1","2","2","3","4","2","2.06","1","4","2","2"
"1992","Not Working","Rural Area","2.51","2","1239","1","2","3","4","4","2.46","2.56","1","4","2","2"
"1992","Not Working","Urban Area","2.47","2","2225","1","2","3","4","4","2.43","2.51","1","4","2","2"
"1992","Part Time","Rural Area","2.06","2","848","1","2","3","3","4","2.01","2.11","1","4","2","2"
"1992","Part Time","Urban Area","2.03","2","1243","1","2","2","3","4","1.99","2.07","1","4","2","2"
"1993","Full Time","Rural Area","","","","","","","","","","","","","",""
"1993","Full Time","Urban Area","","","","","","","","","","","","","",""
"1993","Not Working","Rural Area","","","","","","","","","","","","","",""
"1993","Not Working","Urban Area","","","","","","","","","","","","","",""
"1993","Part Time","Rural Area","","","","","","","","","","","","","",""
"1993","Part Time","Urban Area","","","","","","","","","","","","","",""
"1994","Full Time","Rural Area","","","","","","","","","","","","","",""
"1994","Full Time","Urban Area","","","","","","","","","","","","","",""
"1994","Not Working","Rural Area","","","","","","","","","","","","","",""
"1994","Not Working","Urban Area","","","","","","","","","","","","","",""
"1994","Part Time","Rural Area","","","","","","","","","","","","","",""
"1994","Part Time","Urban Area","","","","","","","","","","","","","",""
"1995","Full Time","Rural Area","2.02","2","1935","1","2","2","3","4","1.99","2.05","1","4","2","2"
"1995","Full Time","Urban Area","2.02","2","3018","1","2","2","3","4","1.99","2.05","1","4","2","2"
"1995","Not Working","Rural Area","2.38","2","1479","1","2","3","4","4","2.34","2.42","1","4","2","2"
"1995","Not Working","Urban Area","2.36","2","2569","1","2","3","4","4","2.33","2.39","1","4","2","2"
"1995","Part Time","Rural Area","2.07","2","773","1","2","2","3","4","2.02","2.12","1","4","2","2"
"1995","Part Time","Urban Area","2.03","2","1417","1","2","2","3","4","1.99","2.07","1","4","2","2"
"1996","Full Time","Rural Area","","","","","","","","","","","","","",""
"1996","Full Time","Urban Area","","","","","","","","","","","","","",""
"1996","Not Working","Rural Area","","","","","","","","","","","","","",""
"1996","Not Working","Urban Area","","","","","","","","","","","","","",""
"1996","Part Time","Rural Area","","","","","","","","","","","","","",""
"1996","Part Time","Urban Area","","","","","","","","","","","","","",""
"1997","Full Time","Rural Area","","","","","","","","","","","","","",""
"1997","Full Time","Urban Area","","","","","","","","","","","","","",""
"1997","Not Working","Rural Area","","","","","","","","","","","","","",""
"1997","Not Working","Urban Area","","","","","","","","","","","","","",""
"1997","Part Time","Rural Area","","","","","","","","","","","","","",""
"1997","Part Time","Urban Area","","","","","","","","","","","","","",""
"1998","Full Time","Rural Area","","","","","","","","","","","","","",""
"1998","Full Time","Urban Area","","","","","","","","","","","","","",""
"1998","Not Working","Rural Area","","","","","","","","","","","","","",""
"1998","Not Working","Urban Area","","","","","","","","","","","","","",""
"1998","Part Time","Rural Area","","","","","","","","","","","","","",""
"1998","Part Time","Urban Area","","","","","","","","","","","","","",""
"1999","Full Time","Rural Area","","","","","","","","","","","","","",""
"1999","Full Time","Urban Area","","","","","","","","","","","","","",""
"1999","Not Working","Rural Area","","","","","","","","","","","","","",""
"1999","Not Working","Urban Area","","","","","","","","","","","","","",""
"1999","Part Time","Rural Area","","","","","","","","","","","","","",""
"1999","Part Time","Urban Area","","","","","","","","","","","","","",""
"2000","Full Time","Rural Area","","","","","","","","","","","","","",""
"2000","Full Time","Urban Area","","","","","","","","","","","","","",""
"2000","Not Working","Rural Area","","","","","","","","","","","","","",""
"2000","Not Working","Urban Area","","","","","","","","","","","","","",""
"2000","Part Time","Rural Area","","","","","","","","","","","","","",""
"2000","Part Time","Urban Area","","","","","","","","","","","","","",""
"2001","Full Time","Rural Area","","","","","","","","","","","","","",""
"2001","Full Time","Urban Area","","","","","","","","","","","","","",""
"2001","Not Working","Rural Area","","","","","","","","","","","","","",""
"2001","Not Working","Urban Area","","","","","","","","","","","","","",""
"2001","Part Time","Rural Area","","","","","","","","","","","","","",""
"2001","Part Time","Urban Area","","","","","","","","","","","","","",""
"2002","Full Time","Rural Area","","","","","","","","","","","","","",""
"2002","Full Time","Urban Area","","","","","","","","","","","","","",""
"2002","Not Working","Rural Area","","","","","","","","","","","","","",""
"2002","Not Working","Urban Area","","","","","","","","","","","","","",""
"2002","Part Time","Rural Area","","","","","","","","","","","","","",""
"2002","Part Time","Urban Area","","","","","","","","","","","","","",""
"2003","Full Time","Rural Area","","","","","","","","","","","","","",""
"2003","Full Time","Urban Area","","","","","","","","","","","","","",""
"2003","Not Working","Rural Area","","","","","","","","","","","","","",""
"2003","Not Working","Urban Area","","","","","","","","","","","","","",""
"2003","Part Time","Rural Area","","","","","","","","","","","","","",""
"2003","Part Time","Urban Area","","","","","","","","","","","","","",""
"2004","Full Time","Rural Area","2.05","2","2808","1","2","2","3","4","2.03","2.07","1","4","2","2"
"2004","Full Time","Urban Area","2.05","2","5624","1","2","2","3","4","2.03","2.07","1","4","2","2"
"2004","Not Working","Rural Area","2.33","2","2713","1","2","3","3","4","2.3","2.36","1","4","2","2"
"2004","Not Working","Urban Area","2.38","2","5371","1","2","3","3","4","2.36","2.4","1","4","2","2"
"2004","Part Time","Rural Area","2.02","2","1605","1","2","2","3","4","1.99","2.05","1","4","2","2"
"2004","Part Time","Urban Area","2.1","2","3402","1","2","3","3","4","2.08","2.12","1","4","2","2"
"2005","Full Time","Rural Area","","","","","","","","","","","","","",""
"2005","Full Time","Urban Area","","","","","","","","","","","","","",""
"2005","Not Working","Rural Area","","","","","","","","","","","","","",""
"2005","Not Working","Urban Area","","","","","","","","","","","","","",""
"2005","Part Time","Rural Area","","","","","","","","","","","","","",""
"2005","Part Time","Urban Area","","","","","","","","","","","","","",""
"2006","Full Time","Rural Area","","","","","","","","","","","","","",""
"2006","Full Time","Urban Area","","","","","","","","","","","","","",""
"2006","Not Working","Rural Area","","","","","","","","","","","","","",""
"2006","Not Working","Urban Area","","","","","","","","","","","","","",""
"2006","Part Time","Rural Area","","","","","","","","","","","","","",""
"2006","Part Time","Urban Area","","","","","","","","","","","","","",""
"2007","Full Time","Rural Area","","","","","","","","","","","","","",""
"2007","Full Time","Urban Area","","","","","","","","","","","","","",""
"2007","Not Working","Rural Area","","","","","","","","","","","","","",""
"2007","Not Working","Urban Area","","","","","","","","","","","","","",""
"2007","Part Time","Rural Area","","","","","","","","","","","","","",""
"2007","Part Time","Urban Area","","","","","","","","","","","","","",""
"2008","Full Time","Rural Area","2.07","2","2537","1","2","2","3","4","2.04","2.1","1","4","2","2"
"2008","Full Time","Urban Area","2.09","2","4935","1","2","3","3","4","2.07","2.11","1","4","2","2"
