"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Married) couple without C.","Female","2.29","2","1017","1","2","3","3","4","2.24","2.34","1","4","2","2"
"1990","(Married) couple without C.","Male","2.24","2","989","1","2","3","3","4","2.19","2.29","1","4","2","2"
"1990","1-pers.-HH","Female","2.4","2","577","1","2","3","4","4","2.33","2.47","1","4","2","2"
"1990","1-pers.-HH","Male","2.02","2","330","1","1","2","3","4","1.93","2.11","1","4","2","2"
"1990","Couple + C. GT 16 ","Female","2.11","2","681","1","2","3","3","4","2.05","2.17","1","4","2","2"
"1990","Couple + C. GT 16 ","Male","2.05","2","843","1","2","3","3","4","2","2.1","1","4","2","2"
"1990","Couple + C. LE 16","Female","2.11","2","752","1","2","3","3","4","2.06","2.16","1","4","2","2"
"1990","Couple + C. LE 16","Male","2.07","2","713","1","2","2","3","4","2.02","2.12","1","4","2","2"
"1990","Couple + C. LE and GT 16","Female","2.09","2","218","1","2","3","3","4","1.99","2.19","1","4","2","2"
"1990","Couple + C. LE and GT 16","Male","1.96","2","219","1","1","2","3","4","1.87","2.05","1","4","2","2"
"1990","Single parent","Female","2.11","2","229","1","2","3","3","4","2.01","2.21","1","4","2","2"
"1990","Single parent","Male","2.05","2","156","1","1","3","3","4","1.92","2.18","1","4","2","2"
"1991","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1991","Single parent","Female","","","","","","","","","","","","","",""
"1991","Single parent","Male","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","Female","2.31","2","1485","1","2","3","3","4","2.27","2.35","1","4","2","2"
"1992","(Married) couple without C.","Male","2.28","2","1442","1","2","3","3","4","2.24","2.32","1","4","2","2"
"1992","1-pers.-HH","Female","2.45","2","782","1","2","3","4","4","2.39","2.51","1","4","2","2"
"1992","1-pers.-HH","Male","2.07","2","405","1","1","3","3","4","1.99","2.15","1","4","2","2"
"1992","Couple + C. GT 16 ","Female","2.18","2","989","1","2","3","3","4","2.13","2.23","1","4","2","2"
"1992","Couple + C. GT 16 ","Male","2.17","2","1182","1","2","3","3","4","2.12","2.22","1","4","2","2"
"1992","Couple + C. LE 16","Female","2.04","2","1392","1","2","2","3","4","2","2.08","1","4","2","2"
"1992","Couple + C. LE 16","Male","2","2","1327","1","2","2","3","4","1.96","2.04","1","4","2","2"
"1992","Couple + C. LE and GT 16","Female","1.99","2","348","1","2","2","3","4","1.92","2.06","1","4","2","2"
"1992","Couple + C. LE and GT 16","Male","2.03","2","376","1","2","2","3","4","1.96","2.1","1","4","2","2"
"1992","Single parent","Female","2.17","2","362","1","2","3","3","4","2.09","2.25","1","4","2","2"
"1992","Single parent","Male","1.96","2","174","1","1","2","3","4","1.84","2.08","1","4","2","2"
"1993","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1993","Single parent","Female","","","","","","","","","","","","","",""
"1993","Single parent","Male","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1994","Single parent","Female","","","","","","","","","","","","","",""
"1994","Single parent","Male","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","Female","2.3","2","1592","1","2","3","3","4","2.26","2.34","1","4","2","2"
"1995","(Married) couple without C.","Male","2.29","2","1566","1","2","3","3","4","2.25","2.33","1","4","2","2"
"1995","1-pers.-HH","Female","2.39","2","851","1","2","3","4","4","2.33","2.45","1","4","2","2"
"1995","1-pers.-HH","Male","2.07","2","471","1","2","2","3","4","2","2.14","1","4","2","2"
"1995","Couple + C. GT 16 ","Female","2.12","2","906","1","2","3","3","4","2.07","2.17","1","4","2","2"
"1995","Couple + C. GT 16 ","Male","2.05","2","1078","1","2","3","3","4","2.01","2.09","1","4","2","2"
"1995","Couple + C. LE 16","Female","2.02","2","1344","1","2","2","3","4","1.98","2.06","1","4","2","2"
"1995","Couple + C. LE 16","Male","2.03","2","1274","1","2","2","3","4","1.99","2.07","1","4","2","2"
"1995","Couple + C. LE and GT 16","Female","1.94","2","448","1","1","2","3","3","1.88","2","1","4","2","2"
"1995","Couple + C. LE and GT 16","Male","2.04","2","479","1","2","2","3","4","1.98","2.1","1","4","2","2"
"1995","Single parent","Female","1.99","2","371","1","2","2","3","4","1.92","2.06","1","4","2","2"
"1995","Single parent","Male","1.84","2","159","1","1","2","3","3","1.74","1.94","1","4","2","2"
"1996","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
