"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","Female","2.4","2","1193","1","2","3","4","4","2.35","2.45","1","4","2","2"
"1990","general elemantary","Male","2.1","2","422","1","2","3","3","4","2.02","2.18","1","4","2","2"
"1990","higher education","Female","1.93","2","218","1","1","2","3","4","1.83","2.03","1","4","2","2"
"1990","higher education","Male","2.03","2","436","1","2","2","3","4","1.96","2.1","1","4","2","2"
"1990","higher vocational","Female","2.19","2","223","1","2","3","3","4","2.09","2.29","1","4","2","2"
"1990","higher vocational","Male","2.12","2","272","1","2","3","3","4","2.03","2.21","1","4","2","2"
"1990","in school","Female","1.57","2","51","1","1","2","2","3","1.4","1.74","1","3","1","2"
"1990","in school","Male","1.76","2","58","1","1","2","3","3","1.59","1.93","1","3","1","2"
"1990","inadequately","Female","2.25","2","35","1","2","3","3","4","1.97","2.53","1","4","2","2"
"1990","inadequately","Male","2.02","2","38","1","2","2","3","4","1.75","2.29","1","4","2","2"
"1990","middle vocational","Female","2.21","2","1842","1","2","3","3","4","2.18","2.24","1","4","2","2"
"1990","middle vocational","Male","2.14","2","2030","1","2","3","3","4","2.11","2.17","1","4","2","2"
"1990","vocational + Abi","Female","1.93","2","98","1","1","2","3","4","1.79","2.07","1","4","2","2"
"1990","vocational + Abi","Male","1.98","2","106","1","1","3","3","4","1.83","2.13","1","4","2","2"
"1991","general elemantary","Female","","","","","","","","","","","","","",""
"1991","general elemantary","Male","","","","","","","","","","","","","",""
"1991","higher education","Female","","","","","","","","","","","","","",""
"1991","higher education","Male","","","","","","","","","","","","","",""
"1991","higher vocational","Female","","","","","","","","","","","","","",""
"1991","higher vocational","Male","","","","","","","","","","","","","",""
"1991","in school","Female","","","","","","","","","","","","","",""
"1991","in school","Male","","","","","","","","","","","","","",""
"1991","inadequately","Female","","","","","","","","","","","","","",""
"1991","inadequately","Male","","","","","","","","","","","","","",""
"1991","middle vocational","Female","","","","","","","","","","","","","",""
"1991","middle vocational","Male","","","","","","","","","","","","","",""
"1991","vocational + Abi","Female","","","","","","","","","","","","","",""
"1991","vocational + Abi","Male","","","","","","","","","","","","","",""
"1992","general elemantary","Female","2.5","2","1412","1","2","3","4","4","2.46","2.54","1","4","2","2"
"1992","general elemantary","Male","2.11","2","521","1","2","3","3","4","2.04","2.18","1","4","2","2"
"1992","higher education","Female","1.97","2","734","1","1","2","3","4","1.92","2.02","1","4","2","2"
"1992","higher education","Male","2.04","2","875","1","2","2","3","4","1.99","2.09","1","4","2","2"
"1992","higher vocational","Female","2.23","2","265","1","2","3","3","4","2.13","2.33","1","4","2","2"
"1992","higher vocational","Male","2.2","2","481","1","2","3","3","4","2.13","2.27","1","4","2","2"
"1992","in school","Female","1.72","2","74","1","1","2","3","3","1.55","1.89","1","4","1","2"
"1992","in school","Male","1.85","2","67","1","2","2","3","3","1.7","2","1","3","2","2"
"1992","inadequately","Female","2.48","2","51","2","2","3","4","4","2.23","2.73","1","4","2","2"
"1992","inadequately","Male","2.03","2","46","1","1","2","3","4","1.8","2.26","1","4","2","2"
"1992","middle vocational","Female","2.2","2","3007","1","2","3","3","4","2.17","2.23","1","4","2","2"
