"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1990","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","college entrance qualification","(2c_gen) general maturity certificate","1.66","2","249","1","1","2","2","3","1.58","1.74","1","4","2","2"
"1990","college entrance qualification","(2c_voc) vocational maturity certificate","1.95","2","315","1","1","2","3","4","1.87","2.03","1","4","2","2"
"1990","college entrance qualification","(3a) lower tertiary education","2.08","2","174","1","2","2","3","4","1.98","2.18","1","4","2","2"
"1990","college entrance qualification","(3b) higher tertiary education","1.96","2","406","1","1","2","3","4","1.89","2.03","1","4","2","2"
"1990","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1990","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","lower secondary degree","(1b) general elementary school","2.39","2","1315","1","2","3","4","4","2.35","2.43","1","4","2","2"
"1990","lower secondary degree","(1c) basic vocational qualification","2.24","2","2723","1","2","3","3","4","2.21","2.27","1","4","2","2"
"1990","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(0) in school","1.68","2","109","1","1","2","2","3","1.56","1.8","1","3","1","2"
"1990","no degree/no degree yet","(1a) inadequately completed","2.23","2","61","1","2","3","3","4","2.03","2.43","1","4","2","2"
"1990","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Other degree","(0) in school","","","","","","","","","","","","","",""
"1990","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Other degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Other degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1990","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","secondary school degree","(2a) intermediate vocational","2.14","2","1225","1","2","3","3","4","2.1","2.18","1","4","2","2"
"1990","secondary school degree","(2b) intermediate general qualification","2.02","2","298","1","1","2","3","4","1.93","2.11","1","4","2","2"
"1990","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","secondary school degree","(3a) lower tertiary education","1.9","2","43","1","1","2","3","3","1.66","2.14","1","3","1","2"
"1990","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1991","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1991","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","lower secondary degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
