"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Employed","1.85","2","2036","1","1","2","3","3","1.82","1.88","1","4","2","2"
"1990","16-34 y.","Not Employed","1.85","2","577","1","1","2","3","4","1.79","1.91","1","4","2","2"
"1990","35-65 y.","Employed","2.16","2","2438","1","2","3","3","4","2.13","2.19","1","4","2","2"
"1990","35-65 y.","Not Employed","2.34","2","1032","1","2","3","3","4","2.29","2.39","1","4","2","2"
"1990","66 and older","Employed","2.43","3","43","1","2","3","3","4","2.15","2.71","1","4","2","3"
"1990","66 and older","Not Employed","2.63","3","974","2","2","3","4","4","2.58","2.68","1","4","2","3"
"1991","16-34 y.","Employed","","","","","","","","","","","","","",""
"1991","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1991","35-65 y.","Employed","","","","","","","","","","","","","",""
"1991","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1991","66 and older","Employed","","","","","","","","","","","","","",""
"1991","66 and older","Not Employed","","","","","","","","","","","","","",""
"1992","16-34 y.","Employed","1.84","2","3128","1","1","2","3","3","1.82","1.86","1","4","2","2"
"1992","16-34 y.","Not Employed","1.89","2","808","1","1","2","3","4","1.84","1.94","1","4","2","2"
"1992","35-65 y.","Employed","2.15","2","4274","1","2","3","3","4","2.13","2.17","1","4","2","2"
"1992","35-65 y.","Not Employed","2.41","2","1328","1","2","3","3","4","2.37","2.45","1","4","2","2"
"1992","66 and older","Employed","2.67","2.26","32","2","2","3","4","4","2.37","2.97","1","4","2","3"
"1992","66 and older","Not Employed","2.74","3","1355","2","2","3","4","4","2.69","2.79","1","4","3","3"
"1993","16-34 y.","Employed","","","","","","","","","","","","","",""
"1993","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1993","35-65 y.","Employed","","","","","","","","","","","","","",""
"1993","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1993","66 and older","Employed","","","","","","","","","","","","","",""
"1993","66 and older","Not Employed","","","","","","","","","","","","","",""
"1994","16-34 y.","Employed","","","","","","","","","","","","","",""
"1994","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1994","35-65 y.","Employed","","","","","","","","","","","","","",""
"1994","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1994","66 and older","Employed","","","","","","","","","","","","","",""
"1994","66 and older","Not Employed","","","","","","","","","","","","","",""
"1995","16-34 y.","Employed","1.85","2","2938","1","1","2","3","3","1.83","1.87","1","4","2","2"
"1995","16-34 y.","Not Employed","1.8","2","1045","1","1","2","3","4","1.76","1.84","1","4","2","2"
"1995","35-65 y.","Employed","2.13","2","4167","1","2","3","3","4","2.11","2.15","1","4","2","2"
"1995","35-65 y.","Not Employed","2.28","2","1586","1","2","3","3","4","2.24","2.32","1","4","2","2"
"1995","66 and older","Employed","2.68","2","38","2","2","3","4","4","2.43","2.93","1","4","2","3"
"1995","66 and older","Not Employed","2.67","3","1417","2","2","3","4","4","2.63","2.71","1","4","3","3"
"1996","16-34 y.","Employed","","","","","","","","","","","","","",""
"1996","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1996","35-65 y.","Employed","","","","","","","","","","","","","",""
"1996","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1996","66 and older","Employed","","","","","","","","","","","","","",""
"1996","66 and older","Not Employed","","","","","","","","","","","","","",""
"1997","16-34 y.","Employed","","","","","","","","","","","","","",""
"1997","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1997","35-65 y.","Employed","","","","","","","","","","","","","",""
"1997","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1997","66 and older","Employed","","","","","","","","","","","","","",""
"1997","66 and older","Not Employed","","","","","","","","","","","","","",""
"1998","16-34 y.","Employed","","","","","","","","","","","","","",""
"1998","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1998","35-65 y.","Employed","","","","","","","","","","","","","",""
"1998","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1998","66 and older","Employed","","","","","","","","","","","","","",""
"1998","66 and older","Not Employed","","","","","","","","","","","","","",""
"1999","16-34 y.","Employed","","","","","","","","","","","","","",""
"1999","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1999","35-65 y.","Employed","","","","","","","","","","","","","",""
"1999","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1999","66 and older","Employed","","","","","","","","","","","","","",""
"1999","66 and older","Not Employed","","","","","","","","","","","","","",""
"2000","16-34 y.","Employed","","","","","","","","","","","","","",""
"2000","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2000","35-65 y.","Employed","","","","","","","","","","","","","",""
"2000","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2000","66 and older","Employed","","","","","","","","","","","","","",""
"2000","66 and older","Not Employed","","","","","","","","","","","","","",""
"2001","16-34 y.","Employed","","","","","","","","","","","","","",""
"2001","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2001","35-65 y.","Employed","","","","","","","","","","","","","",""
"2001","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2001","66 and older","Employed","","","","","","","","","","","","","",""
"2001","66 and older","Not Employed","","","","","","","","","","","","","",""
"2002","16-34 y.","Employed","","","","","","","","","","","","","",""
"2002","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2002","35-65 y.","Employed","","","","","","","","","","","","","",""
"2002","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2002","66 and older","Employed","","","","","","","","","","","","","",""
"2002","66 and older","Not Employed","","","","","","","","","","","","","",""
"2003","16-34 y.","Employed","","","","","","","","","","","","","",""
"2003","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2003","35-65 y.","Employed","","","","","","","","","","","","","",""
"2003","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2003","66 and older","Employed","","","","","","","","","","","","","",""
"2003","66 and older","Not Employed","","","","","","","","","","","","","",""
"2004","16-34 y.","Employed","1.81","2","3938","1","1","2","3","3","1.79","1.83","1","4","2","2"
"2004","16-34 y.","Not Employed","1.8","2","1676","1","1","2","3","4","1.77","1.83","1","4","2","2"
"2004","35-65 y.","Employed","2.15","2","9279","1","2","3","3","4","2.14","2.16","1","4","2","2"
