"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","college entrance qualification","1.89","2","849","1","1","2","3","4","1.84","1.94","1","4","2","2"
"1990","Employed","lower secondary degree","2.12","2","2362","1","2","3","3","4","2.09","2.15","1","4","2","2"
"1990","Employed","no degree/no degree yet","1.89","2","42","1","1","2","3","4","1.63","2.15","1","4","2","2"
"1990","Employed","Other degree","1.95","2","40","1","1","2","3","4","1.72","2.18","1","4","2","2"
"1990","Employed","secondary school degree","1.98","2","1148","1","2","2","3","4","1.94","2.02","1","4","2","2"
"1990","Not Employed","college entrance qualification","1.96","2","295","1","1","2","3","4","1.87","2.05","1","4","2","2"
"1990","Not Employed","lower secondary degree","2.49","2","1687","2","2","3","4","4","2.45","2.53","1","4","2","2"
"1990","Not Employed","no degree/no degree yet","1.87","2","128","1","1","2","3","4","1.75","1.99","1","4","2","2"
"1990","Not Employed","Other degree","","","","","","","","","","","","","",""
"1990","Not Employed","secondary school degree","2.4","2","429","1","2","3","3","4","2.32","2.48","1","4","2","2"
"1991","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1991","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1991","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Employed","Other degree","","","","","","","","","","","","","",""
"1991","Employed","secondary school degree","","","","","","","","","","","","","",""
"1991","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1991","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1991","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Not Employed","Other degree","","","","","","","","","","","","","",""
"1991","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1992","Employed","college entrance qualification","1.91","2","1291","1","1","2","3","4","1.87","1.95","1","4","2","2"
"1992","Employed","lower secondary degree","2.13","2","3120","1","2","3","3","4","2.1","2.16","1","4","2","2"
"1992","Employed","no degree/no degree yet","2.04","2","63","1","2","2","3","4","1.86","2.22","1","4","2","2"
"1992","Employed","Other degree","2.13","2","60","1","2","3","3","4","1.93","2.33","1","4","2","2"
"1992","Employed","secondary school degree","1.96","2","2779","1","2","2","3","4","1.93","1.99","1","4","2","2"
"1992","Not Employed","college entrance qualification","2.13","2","375","1","1","3","3","4","2.04","2.22","1","4","2","2"
