"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","Female","2.05","2","1939","1","2","2","3","4","2.02","2.08","1","4","2","2"
"1990","Employed","Male","2.03","2","2578","1","2","2","3","4","2","2.06","1","4","2","2"
"1990","Not Employed","Female","2.42","2","1755","1","2","3","3","4","2.38","2.46","1","4","2","2"
"1990","Not Employed","Male","2.31","2","828","1","2","3","3","4","2.25","2.37","1","4","2","2"
"1991","Employed","Female","","","","","","","","","","","","","",""
"1991","Employed","Male","","","","","","","","","","","","","",""
"1991","Not Employed","Female","","","","","","","","","","","","","",""
"1991","Not Employed","Male","","","","","","","","","","","","","",""
"1992","Employed","Female","2.03","2","3364","1","2","2","3","4","2.01","2.05","1","4","2","2"
"1992","Employed","Male","2.03","2","4070","1","2","2","3","4","2.01","2.05","1","4","2","2"
"1992","Not Employed","Female","2.49","2","2369","1","2","3","4","4","2.46","2.52","1","4","2","2"
"1992","Not Employed","Male","2.45","2","1122","1","2","3","4","4","2.4","2.5","1","4","2","2"
"1993","Employed","Female","","","","","","","","","","","","","",""
"1993","Employed","Male","","","","","","","","","","","","","",""
"1993","Not Employed","Female","","","","","","","","","","","","","",""
"1993","Not Employed","Male","","","","","","","","","","","","","",""
"1994","Employed","Female","","","","","","","","","","","","","",""
"1994","Employed","Male","","","","","","","","","","","","","",""
"1994","Not Employed","Female","","","","","","","","","","","","","",""
"1994","Not Employed","Male","","","","","","","","","","","","","",""
"1995","Employed","Female","2.02","2","3191","1","2","2","3","4","2","2.04","1","4","2","2"
"1995","Employed","Male","2.03","2","3952","1","2","2","3","4","2.01","2.05","1","4","2","2"
"1995","Not Employed","Female","2.38","2","2687","1","2","3","4","4","2.35","2.41","1","4","2","2"
"1995","Not Employed","Male","2.35","2","1361","1","2","3","4","4","2.31","2.39","1","4","2","2"
"1996","Employed","Female","","","","","","","","","","","","","",""
"1996","Employed","Male","","","","","","","","","","","","","",""
"1996","Not Employed","Female","","","","","","","","","","","","","",""
"1996","Not Employed","Male","","","","","","","","","","","","","",""
"1997","Employed","Female","","","","","","","","","","","","","",""
"1997","Employed","Male","","","","","","","","","","","","","",""
"1997","Not Employed","Female","","","","","","","","","","","","","",""
"1997","Not Employed","Male","","","","","","","","","","","","","",""
"1998","Employed","Female","","","","","","","","","","","","","",""
"1998","Employed","Male","","","","","","","","","","","","","",""
"1998","Not Employed","Female","","","","","","","","","","","","","",""
"1998","Not Employed","Male","","","","","","","","","","","","","",""
"1999","Employed","Female","","","","","","","","","","","","","",""
"1999","Employed","Male","","","","","","","","","","","","","",""
"1999","Not Employed","Female","","","","","","","","","","","","","",""
"1999","Not Employed","Male","","","","","","","","","","","","","",""
"2000","Employed","Female","","","","","","","","","","","","","",""
"2000","Employed","Male","","","","","","","","","","","","","",""
"2000","Not Employed","Female","","","","","","","","","","","","","",""
"2000","Not Employed","Male","","","","","","","","","","","","","",""
"2001","Employed","Female","","","","","","","","","","","","","",""
"2001","Employed","Male","","","","","","","","","","","","","",""
"2001","Not Employed","Female","","","","","","","","","","","","","",""
"2001","Not Employed","Male","","","","","","","","","","","","","",""
"2002","Employed","Female","","","","","","","","","","","","","",""
"2002","Employed","Male","","","","","","","","","","","","","",""
"2002","Not Employed","Female","","","","","","","","","","","","","",""
"2002","Not Employed","Male","","","","","","","","","","","","","",""
"2003","Employed","Female","","","","","","","","","","","","","",""
"2003","Employed","Male","","","","","","","","","","","","","",""
"2003","Not Employed","Female","","","","","","","","","","","","","",""
"2003","Not Employed","Male","","","","","","","","","","","","","",""
"2004","Employed","Female","2.06","2","6319","1","2","2","3","4","2.04","2.08","1","4","2","2"
"2004","Employed","Male","2.06","2","7120","1","2","2","3","4","2.04","2.08","1","4","2","2"
"2004","Not Employed","Female","2.4","2","4873","1","2","3","3","4","2.38","2.42","1","4","2","2"
"2004","Not Employed","Male","2.31","2","3211","1","2","3","3","4","2.28","2.34","1","4","2","2"
"2005","Employed","Female","","","","","","","","","","","","","",""
"2005","Employed","Male","","","","","","","","","","","","","",""
"2005","Not Employed","Female","","","","","","","","","","","","","",""
"2005","Not Employed","Male","","","","","","","","","","","","","",""
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","2.08","2","5725","1","2","2","3","4","2.06","2.1","1","4","2","2"
"2008","Employed","Male","2.1","2","6156","1","2","3","3","4","2.08","2.12","1","4","2","2"
"2008","Not Employed","Female","2.51","2","4369","1","2","3","4","4","2.49","2.53","1","4","2","2"
"2008","Not Employed","Male","2.48","2","3044","1","2","3","4","4","2.45","2.51","1","4","2","2"
"2009","Employed","Female","","","","","","","","","","","","","",""
"2009","Employed","Male","","","","","","","","","","","","","",""
"2009","Not Employed","Female","","","","","","","","","","","","","",""
"2009","Not Employed","Male","","","","","","","","","","","","","",""
"2010","Employed","Female","2.05","2","2609","1","2","2","3","4","2.02","2.08","1","4","2","2"
"2010","Employed","Male","1.99","2","2610","1","2","2","3","4","1.96","2.02","1","4","2","2"
"2010","Not Employed","Female","2.08","2","1716","1","2","3","3","4","2.04","2.12","1","4","2","2"
"2010","Not Employed","Male","1.93","2","356","1","1","2","3","4","1.85","2.01","1","4","2","2"
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","2.02","2","9134","1","2","2","3","4","2.01","2.03","1","4","2","2"
"2012","Employed","Male","2.04","2","8728","1","2","2","3","4","2.03","2.05","1","4","2","2"
"2012","Not Employed","Female","2.42","2","5914","1","2","3","3","4","2.4","2.44","1","4","2","2"
"2012","Not Employed","Male","2.32","2","3793","1","2","3","3","4","2.29","2.35","1","4","2","2"
"2013","Employed","Female","","","","","","","","","","","","","",""
"2013","Employed","Male","","","","","","","","","","","","","",""
"2013","Not Employed","Female","","","","","","","","","","","","","",""
"2013","Not Employed","Male","","","","","","","","","","","","","",""
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","","","","","","","","","","","","","",""
"2015","Employed","Male","","","","","","","","","","","","","",""
"2015","Not Employed","Female","","","","","","","","","","","","","",""
"2015","Not Employed","Male","","","","","","","","","","","","","",""
"2016","Employed","Female","2.06","2","8349","1","2","3","3","4","2.04","2.08","1","4","2","2"
"2016","Employed","Male","2.04","2","7753","1","2","2","3","4","2.02","2.06","1","4","2","2"
"2016","Not Employed","Female","2.4","2","4811","1","2","3","3","4","2.38","2.42","1","4","2","2"
"2016","Not Employed","Male","2.31","2","3353","1","2","3","3","4","2.28","2.34","1","4","2","2"
