"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1990","16-34 y.","West Germany","1.85","2","2613","1","1","2","3","3","1.82","1.88","1","4","2","2"
"1990","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1990","35-65 y.","West Germany","2.22","2","3470","1","2","3","3","4","2.2","2.24","1","4","2","2"
"1990","66 and older","East Germany","","","","","","","","","","","","","",""
"1990","66 and older","West Germany","2.63","3","1017","2","2","3","4","4","2.58","2.68","1","4","2","3"
"1991","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1991","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1991","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1991","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1991","66 and older","East Germany","","","","","","","","","","","","","",""
"1991","66 and older","West Germany","","","","","","","","","","","","","",""
"1992","16-34 y.","East Germany","1.82","2","1395","1","1","2","3","3","1.78","1.86","1","4","2","2"
"1992","16-34 y.","West Germany","1.86","2","2541","1","1","2","3","3","1.83","1.89","1","4","2","2"
"1992","35-65 y.","East Germany","2.09","2","2175","1","2","2","3","4","2.06","2.12","1","4","2","2"
"1992","35-65 y.","West Germany","2.25","2","3427","1","2","3","3","4","2.22","2.28","1","4","2","2"
"1992","66 and older","East Germany","2.78","3","391","2","2","3","4","4","2.7","2.86","1","4","3","3"
"1992","66 and older","West Germany","2.73","3","996","2","2","3","4","4","2.68","2.78","1","4","3","3"
"1993","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1993","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1993","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1993","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1993","66 and older","East Germany","","","","","","","","","","","","","",""
"1993","66 and older","West Germany","","","","","","","","","","","","","",""
"1994","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1994","16-34 y.","West Germany","","","","","","","","","","","","","",""
