"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","East Germany","","","","","","","","","","","","","",""
"1990","West Germany","2.18","2","7100","1","2","3","3","4","2.16","2.2","1","4","2","2"
"1991","East Germany","","","","","","","","","","","","","",""
"1991","West Germany","","","","","","","","","","","","","",""
"1992","East Germany","2.11","2","3961","1","2","3","3","4","2.09","2.13","1","4","2","2"
"1992","West Germany","2.22","2","6964","1","2","3","3","4","2.2","2.24","1","4","2","2"
"1993","East Germany","","","","","","","","","","","","","",""
"1993","West Germany","","","","","","","","","","","","","",""
"1994","East Germany","","","","","","","","","","","","","",""
"1994","West Germany","","","","","","","","","","","","","",""
"1995","East Germany","2.09","2","3663","1","2","2","3","4","2.07","2.11","1","4","2","2"
"1995","West Germany","2.19","2","7528","1","2","3","3","4","2.17","2.21","1","4","2","2"
"1996","East Germany","","","","","","","","","","","","","",""
"1996","West Germany","","","","","","","","","","","","","",""
"1997","East Germany","","","","","","","","","","","","","",""
"1997","West Germany","","","","","","","","","","","","","",""
"1998","East Germany","","","","","","","","","","","","","",""
"1998","West Germany","","","","","","","","","","","","","",""
"1999","East Germany","","","","","","","","","","","","","",""
"1999","West Germany","","","","","","","","","","","","","",""
"2000","East Germany","","","","","","","","","","","","","",""
"2000","West Germany","","","","","","","","","","","","","",""
"2001","East Germany","","","","","","","","","","","","","",""
"2001","West Germany","","","","","","","","","","","","","",""
"2002","East Germany","","","","","","","","","","","","","",""
"2002","West Germany","","","","","","","","","","","","","",""
"2003","East Germany","","","","","","","","","","","","","",""
"2003","West Germany","","","","","","","","","","","","","",""
"2004","East Germany","2.12","2","5208","1","2","3","3","4","2.1","2.14","1","4","2","2"
"2004","West Germany","2.2","2","16315","1","2","3","3","4","2.19","2.21","1","4","2","2"
"2005","East Germany","","","","","","","","","","","","","",""
"2005","West Germany","","","","","","","","","","","","","",""
"2006","East Germany","","","","","","","","","","","","","",""
"2006","West Germany","","","","","","","","","","","","","",""
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","2.2","2","4769","1","2","3","3","4","2.18","2.22","1","4","2","2"
"2008","West Germany","2.26","2","14525","1","2","3","3","4","2.25","2.27","1","4","2","2"
"2009","East Germany","","","","","","","","","","","","","",""
"2009","West Germany","","","","","","","","","","","","","",""
"2010","East Germany","1.97","2","1344","1","2","2","3","3","1.93","2.01","1","4","2","2"
"2010","West Germany","2.04","2","5947","1","2","2","3","4","2.02","2.06","1","4","2","2"
"2011","East Germany","","","","","","","","","","","","","",""
"2011","West Germany","","","","","","","","","","","","","",""
"2012","East Germany","2.11","2","6182","1","2","3","3","4","2.09","2.13","1","4","2","2"
"2012","West Germany","2.17","2","21387","1","2","3","3","4","2.16","2.18","1","4","2","2"
"2013","East Germany","","","","","","","","","","","","","",""
"2013","West Germany","","","","","","","","","","","","","",""
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","","","","","","","","","","","","","",""
"2015","West Germany","","","","","","","","","","","","","",""
"2016","East Germany","2.13","2","5050","1","2","3","3","4","2.11","2.15","1","4","2","2"
"2016","West Germany","2.17","2","19216","1","2","3","3","4","2.16","2.18","1","4","2","2"
