"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","East Germany","","","","","","","","","","","","","",""
"1990","general elemantary","West Germany","2.33","2","1615","1","2","3","3","4","2.29","2.37","1","4","2","2"
"1990","higher education","East Germany","","","","","","","","","","","","","",""
"1990","higher education","West Germany","1.99","2","654","1","2","2","3","4","1.93","2.05","1","4","2","2"
"1990","higher vocational","East Germany","","","","","","","","","","","","","",""
"1990","higher vocational","West Germany","2.15","2","495","1","2","3","3","4","2.09","2.21","1","4","2","2"
"1990","in school","East Germany","","","","","","","","","","","","","",""
"1990","in school","West Germany","1.68","2","109","1","1","2","2","3","1.56","1.8","1","3","1","2"
"1990","inadequately","East Germany","","","","","","","","","","","","","",""
"1990","inadequately","West Germany","2.13","2","73","1","2","3","3","4","1.94","2.32","1","4","2","2"
"1990","middle vocational","East Germany","","","","","","","","","","","","","",""
"1990","middle vocational","West Germany","2.17","2","3872","1","2","3","3","4","2.15","2.19","1","4","2","2"
"1990","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1990","vocational + Abi","West Germany","1.96","2","204","1","1","2","3","4","1.86","2.06","1","4","2","2"
"1991","general elemantary","East Germany","","","","","","","","","","","","","",""
"1991","general elemantary","West Germany","","","","","","","","","","","","","",""
"1991","higher education","East Germany","","","","","","","","","","","","","",""
"1991","higher education","West Germany","","","","","","","","","","","","","",""
"1991","higher vocational","East Germany","","","","","","","","","","","","","",""
"1991","higher vocational","West Germany","","","","","","","","","","","","","",""
"1991","in school","East Germany","","","","","","","","","","","","","",""
"1991","in school","West Germany","","","","","","","","","","","","","",""
"1991","inadequately","East Germany","","","","","","","","","","","","","",""
"1991","inadequately","West Germany","","","","","","","","","","","","","",""
"1991","middle vocational","East Germany","","","","","","","","","","","","","",""
"1991","middle vocational","West Germany","","","","","","","","","","","","","",""
"1991","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1991","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1992","general elemantary","East Germany","2.5","2","453","1","2","3","4","4","2.42","2.58","1","4","2","2"
"1992","general elemantary","West Germany","2.39","2","1480","1","2","3","4","4","2.35","2.43","1","4","2","2"
"1992","higher education","East Germany","1.92","2","920","1","1","2","3","4","1.88","1.96","1","4","2","2"
"1992","higher education","West Germany","2.07","2","689","1","2","3","3","4","2.01","2.13","1","4","2","2"
"1992","higher vocational","East Germany","2.12","2","231","1","2","2","3","4","2.03","2.21","1","4","2","2"
"1992","higher vocational","West Germany","2.23","2","515","1","2","3","3","4","2.16","2.3","1","4","2","2"
"1992","in school","East Germany","1.76","2","45","1","1","2","3","4","1.55","1.97","1","4","1","2"
"1992","in school","West Germany","1.8","2","96","1","1","2","3","3","1.66","1.94","1","3","2","2"
"1992","inadequately","East Germany","","","","","","","","","","","","","",""
"1992","inadequately","West Germany","2.28","2","76","1","2","3","4","4","2.08","2.48","1","4","2","2"
"1992","middle vocational","East Germany","2.11","2","2203","1","2","3","3","4","2.08","2.14","1","4","2","2"
"1992","middle vocational","West Germany","2.22","2","3794","1","2","3","3","4","2.2","2.24","1","4","2","2"
"1992","vocational + Abi","East Germany","1.97","2","68","1","1","2","3","4","1.79","2.15","1","4","2","2"
"1992","vocational + Abi","West Germany","1.96","2","225","1","1","2","3","4","1.85","2.07","1","4","2","2"
"1993","general elemantary","East Germany","","","","","","","","","","","","","",""
"1993","general elemantary","West Germany","","","","","","","","","","","","","",""
"1993","higher education","East Germany","","","","","","","","","","","","","",""
"1993","higher education","West Germany","","","","","","","","","","","","","",""
"1993","higher vocational","East Germany","","","","","","","","","","","","","",""
"1993","higher vocational","West Germany","","","","","","","","","","","","","",""
"1993","in school","East Germany","","","","","","","","","","","","","",""
"1993","in school","West Germany","","","","","","","","","","","","","",""
