"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-Württemberg","college entrance qualification","1.93","2","165","1","1","2","3","4","1.81","2.05","1","4","2","2"
"1990","Baden-Württemberg","lower secondary degree","2.29","2","692","1","2","3","3","4","2.23","2.35","1","4","2","2"
"1990","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","secondary school degree","2.08","2","247","1","2","3","3","4","1.99","2.17","1","4","2","2"
"1990","Bavaria","college entrance qualification","1.99","2","191","1","1","2","3","4","1.88","2.1","1","4","2","2"
"1990","Bavaria","lower secondary degree","2.31","2","737","1","2","3","3","4","2.25","2.37","1","4","2","2"
"1990","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Bavaria","Other degree","","","","","","","","","","","","","",""
"1990","Bavaria","secondary school degree","2.12","2","276","1","2","3","3","4","2.03","2.21","1","4","2","2"
"1990","Berlin","college entrance qualification","1.78","2","49","1","1","2","2","3","1.6","1.96","1","3","2","2"
"1990","Berlin","lower secondary degree","2.28","2","110","2","2","3","3","4","2.15","2.41","1","4","2","2"
"1990","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Berlin","Other degree","","","","","","","","","","","","","",""
"1990","Berlin","secondary school degree","2.36","2","58","1","2","3","3","4","2.14","2.58","1","4","2","3"
"1990","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1990","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1990","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1990","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1990","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1990","Bremen","lower secondary degree","2.22","2","53","1","2","3","3","4","1.99","2.45","1","4","2","2"
"1990","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Bremen","Other degree","","","","","","","","","","","","","",""
"1990","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1990","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1990","Hamburg","lower secondary degree","2.13","2","68","1","2","3","3","4","1.95","2.31","1","4","2","2"
"1990","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Hamburg","Other degree","","","","","","","","","","","","","",""
"1990","Hamburg","secondary school degree","2.12","2","33","1","2","3","3","3","1.91","2.33","1","3","2","2"
"1990","Hesse","college entrance qualification","2.01","2","129","1","1","2","3","4","1.88","2.14","1","4","2","2"
"1990","Hesse","lower secondary degree","2.27","2","343","1","2","3","3","4","2.19","2.35","1","4","2","2"
"1990","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Hesse","Other degree","","","","","","","","","","","","","",""
"1990","Hesse","secondary school degree","2.21","2","158","1","2","3","3","4","2.1","2.32","1","4","2","2"
"1990","Lower Saxony","college entrance qualification","1.93","2","130","1","1","2","3","4","1.81","2.05","1","4","2","2"
"1990","Lower Saxony","lower secondary degree","2.3","2","472","1","2","3","3","4","2.23","2.37","1","4","2","2"
"1990","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"1990","Lower Saxony","secondary school degree","2.12","2","208","1","2","2","3","4","2.03","2.21","1","4","2","2"
"1990","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","college entrance qualification","1.84","2","355","1","1","2","3","3","1.77","1.91","1","4","2","2"
"1990","North Rhine-Westphalia","lower secondary degree","2.28","2","1042","1","2","3","3","4","2.23","2.33","1","4","2","2"
"1990","North Rhine-Westphalia","no degree/no degree yet","1.94","2","59","1","2","2","3","3","1.77","2.11","1","3","2","2"
"1990","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","secondary school degree","2.05","2","427","1","2","2","3","4","1.98","2.12","1","4","2","2"
"1990","Rhineland-Palatinate,Saarland","college entrance qualification","1.77","2","64","1","1","2","3","4","1.59","1.95","1","4","2","2"
"1990","Rhineland-Palatinate,Saarland","lower secondary degree","2.31","2","384","1","2","3","3","4","2.23","2.39","1","4","2","2"
"1990","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","secondary school degree","2.06","2","84","1","2","2","3","4","1.91","2.21","1","4","2","2"
"1990","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1990","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1990","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Saxony","Other degree","","","","","","","","","","","","","",""
"1990","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","lower secondary degree","2.35","2","148","1","2","3","3","4","2.22","2.48","1","4","2","2"
"1990","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","secondary school degree","2.19","2","64","1","2","3","3","4","1.99","2.39","1","4","2","2"
"1990","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1990","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1990","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Thuringia","Other degree","","","","","","","","","","","","","",""
"1990","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"1991","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"1991","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"1991","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Bavaria","Other degree","","","","","","","","","","","","","",""
"1991","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"1991","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"1991","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"1991","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Berlin","Other degree","","","","","","","","","","","","","",""
