"year","e11103","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","(0) in school","","","","","","","","","","","","","",""
"1990","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Full Time","(1b) general elementary school","2.09","2","331","1","2","3","3","4","2.01","2.17","1","4","2","2"
"1990","Full Time","(1c) basic vocational qualification","2.11","2","1360","1","2","3","3","4","2.07","2.15","1","4","2","2"
"1990","Full Time","(2a) intermediate vocational","1.98","2","683","1","2","2","3","4","1.93","2.03","1","4","2","2"
"1990","Full Time","(2b) intermediate general qualification","1.9","2","117","1","1","2","3","3","1.77","2.03","1","3","2","2"
"1990","Full Time","(2c_gen) general maturity certificate","1.7","2","51","1","1","2","2","3","1.52","1.88","1","3","1","2"
"1990","Full Time","(2c_voc) vocational maturity certificate","1.84","2","166","1","1","2","3","4","1.73","1.95","1","4","2","2"
"1990","Full Time","(3a) lower tertiary education","2.05","2","140","1","2","2","3","3","1.93","2.17","1","4","2","2"
"1990","Full Time","(3b) higher tertiary education","1.88","2","265","1","1","2","3","4","1.8","1.96","1","4","2","2"
"1990","Not Working","(0) in school","1.7","2","96","1","1","2","2","3","1.57","1.83","1","3","1","2"
"1990","Not Working","(1a) inadequately completed","2.34","2","32","2","2","3","3","4","2.07","2.61","1","4","2","3"
"1990","Not Working","(1b) general elementary school","2.55","2","754","2","2","3","4","4","2.49","2.61","1","4","2","3"
"1990","Not Working","(1c) basic vocational qualification","2.44","2","941","2","2","3","3","4","2.39","2.49","1","4","2","2"
"1990","Not Working","(2a) intermediate vocational","2.45","2","318","1","2","3","3","4","2.36","2.54","1","4","2","2"
"1990","Not Working","(2b) intermediate general qualification","2.26","2","97","1","2","3","4","4","2.09","2.43","1","4","2","2"
"1990","Not Working","(2c_gen) general maturity certificate","1.68","2","108","1","1","2","3","4","1.55","1.81","1","4","1","2"
"1990","Not Working","(2c_voc) vocational maturity certificate","2.04","2","83","1","2","2","3","4","1.88","2.2","1","4","2","2"
"1990","Not Working","(3a) lower tertiary education","2.17","2","46","1","2","3","3","4","1.92","2.42","1","4","2","2"
"1990","Not Working","(3b) higher tertiary education","2.11","2","80","1","2","3","3","4","1.91","2.31","1","4","2","2"
"1990","Part Time","(0) in school","","","","","","","","","","","","","",""
"1990","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Part Time","(1b) general elementary school","2.21","2","256","1","2","3","3","4","2.12","2.3","1","4","2","2"
"1990","Part Time","(1c) basic vocational qualification","2.11","2","445","1","2","3","3","4","2.05","2.17","1","4","2","2"
"1990","Part Time","(2a) intermediate vocational","2.06","2","224","1","2","2","3","4","1.97","2.15","1","4","2","2"
"1990","Part Time","(2b) intermediate general qualification","1.88","2","84","1","1","2","3","4","1.71","2.05","1","4","2","2"
"1990","Part Time","(2c_gen) general maturity certificate","1.59","2","91","1","1","2","2","3","1.47","1.71","1","3","1","2"
"1990","Part Time","(2c_voc) vocational maturity certificate","2.11","2","67","1","2","3","3","4","1.92","2.3","1","4","2","2"
"1990","Part Time","(3a) lower tertiary education","1.98","2","43","1","1","2","3","4","1.75","2.21","1","4","2","2"
"1990","Part Time","(3b) higher tertiary education","2.04","2","80","1","2","2","3","4","1.86","2.22","1","4","2","2"
"1991","Full Time","(0) in school","","","","","","","","","","","","","",""
"1991","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Full Time","(1b) general elementary school","","","","","","","","","","","","","",""
