"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","2.04","2","4517","1","2","2","3","4","2.02","2.06","1","4","2","2"
"1990","Not Employed","2.38","2","2583","1","2","3","3","4","2.35","2.41","1","4","2","2"
"1991","Employed","","","","","","","","","","","","","",""
"1991","Not Employed","","","","","","","","","","","","","",""
"1992","Employed","2.03","2","7434","1","2","2","3","4","2.01","2.05","1","4","2","2"
"1992","Not Employed","2.48","2","3491","1","2","3","4","4","2.45","2.51","1","4","2","2"
"1993","Employed","","","","","","","","","","","","","",""
"1993","Not Employed","","","","","","","","","","","","","",""
"1994","Employed","","","","","","","","","","","","","",""
"1994","Not Employed","","","","","","","","","","","","","",""
"1995","Employed","2.03","2","7143","1","2","2","3","4","2.01","2.05","1","4","2","2"
"1995","Not Employed","2.37","2","4048","1","2","3","4","4","2.34","2.4","1","4","2","2"
"1996","Employed","","","","","","","","","","","","","",""
"1996","Not Employed","","","","","","","","","","","","","",""
"1997","Employed","","","","","","","","","","","","","",""
"1997","Not Employed","","","","","","","","","","","","","",""
"1998","Employed","","","","","","","","","","","","","",""
"1998","Not Employed","","","","","","","","","","","","","",""
"1999","Employed","","","","","","","","","","","","","",""
"1999","Not Employed","","","","","","","","","","","","","",""
"2000","Employed","","","","","","","","","","","","","",""
"2000","Not Employed","","","","","","","","","","","","","",""
"2001","Employed","","","","","","","","","","","","","",""
"2001","Not Employed","","","","","","","","","","","","","",""
"2002","Employed","","","","","","","","","","","","","",""
"2002","Not Employed","","","","","","","","","","","","","",""
"2003","Employed","","","","","","","","","","","","","",""
"2003","Not Employed","","","","","","","","","","","","","",""
"2004","Employed","2.06","2","13439","1","2","2","3","4","2.05","2.07","1","4","2","2"
"2004","Not Employed","2.36","2","8084","1","2","3","3","4","2.34","2.38","1","4","2","2"
"2005","Employed","","","","","","","","","","","","","",""
"2005","Not Employed","","","","","","","","","","","","","",""
"2006","Employed","","","","","","","","","","","","","",""
"2006","Not Employed","","","","","","","","","","","","","",""
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","2.09","2","11881","1","2","3","3","4","2.08","2.1","1","4","2","2"
"2008","Not Employed","2.49","2","7413","1","2","3","4","4","2.47","2.51","1","4","2","2"
"2009","Employed","","","","","","","","","","","","","",""
"2009","Not Employed","","","","","","","","","","","","","",""
"2010","Employed","2.02","2","5219","1","2","2","3","4","2","2.04","1","4","2","2"
"2010","Not Employed","2.05","2","2072","1","2","2","3","4","2.02","2.08","1","4","2","2"
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","2.03","2","17862","1","2","2","3","4","2.02","2.04","1","4","2","2"
"2012","Not Employed","2.38","2","9707","1","2","3","3","4","2.36","2.4","1","4","2","2"
"2013","Employed","","","","","","","","","","","","","",""
"2013","Not Employed","","","","","","","","","","","","","",""
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","","","","","","","","","","","","","",""
"2015","Not Employed","","","","","","","","","","","","","",""
"2016","Employed","2.05","2","16102","1","2","2","3","4","2.04","2.06","1","4","2","2"
"2016","Not Employed","2.36","2","8164","1","2","3","3","4","2.34","2.38","1","4","2","2"
