"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","East Germany","","","","","","","","","","","","","",""
"1990","Rural Area","West Germany","2.21","2","1633","1","2","3","3","4","2.17","2.25","1","4","2","2"
"1990","Urban Area","East Germany","","","","","","","","","","","","","",""
"1990","Urban Area","West Germany","2.16","2","5467","1","2","3","3","4","2.14","2.18","1","4","2","2"
"1991","Rural Area","East Germany","","","","","","","","","","","","","",""
"1991","Rural Area","West Germany","","","","","","","","","","","","","",""
"1991","Urban Area","East Germany","","","","","","","","","","","","","",""
"1991","Urban Area","West Germany","","","","","","","","","","","","","",""
"1992","Rural Area","East Germany","2.13","2","2477","1","2","3","3","4","2.1","2.16","1","4","2","2"
"1992","Rural Area","West Germany","2.25","2","1640","1","2","3","3","4","2.21","2.29","1","4","2","2"
"1992","Urban Area","East Germany","2.1","2","1379","1","2","3","3","4","2.06","2.14","1","4","2","2"
"1992","Urban Area","West Germany","2.22","2","5311","1","2","3","3","4","2.2","2.24","1","4","2","2"
"1993","Rural Area","East Germany","","","","","","","","","","","","","",""
"1993","Rural Area","West Germany","","","","","","","","","","","","","",""
"1993","Urban Area","East Germany","","","","","","","","","","","","","",""
"1993","Urban Area","West Germany","","","","","","","","","","","","","",""
"1994","Rural Area","East Germany","","","","","","","","","","","","","",""
"1994","Rural Area","West Germany","","","","","","","","","","","","","",""
"1994","Urban Area","East Germany","","","","","","","","","","","","","",""
"1994","Urban Area","West Germany","","","","","","","","","","","","","",""
"1995","Rural Area","East Germany","2.11","2","2404","1","2","2","3","4","2.08","2.14","1","4","2","2"
"1995","Rural Area","West Germany","2.23","2","1783","1","2","3","3","4","2.19","2.27","1","4","2","2"
"1995","Urban Area","East Germany","2.06","2","1259","1","2","2","3","4","2.02","2.1","1","4","2","2"
"1995","Urban Area","West Germany","2.18","2","5745","1","2","3","3","4","2.16","2.2","1","4","2","2"
"1996","Rural Area","East Germany","","","","","","","","","","","","","",""
"1996","Rural Area","West Germany","","","","","","","","","","","","","",""
"1996","Urban Area","East Germany","","","","","","","","","","","","","",""
"1996","Urban Area","West Germany","","","","","","","","","","","","","",""
"1997","Rural Area","East Germany","","","","","","","","","","","","","",""
"1997","Rural Area","West Germany","","","","","","","","","","","","","",""
"1997","Urban Area","East Germany","","","","","","","","","","","","","",""
"1997","Urban Area","West Germany","","","","","","","","","","","","","",""
"1998","Rural Area","East Germany","","","","","","","","","","","","","",""
"1998","Rural Area","West Germany","","","","","","","","","","","","","",""
"1998","Urban Area","East Germany","","","","","","","","","","","","","",""
"1998","Urban Area","West Germany","","","","","","","","","","","","","",""
"1999","Rural Area","East Germany","","","","","","","","","","","","","",""
"1999","Rural Area","West Germany","","","","","","","","","","","","","",""
"1999","Urban Area","East Germany","","","","","","","","","","","","","",""
"1999","Urban Area","West Germany","","","","","","","","","","","","","",""
"2000","Rural Area","East Germany","","","","","","","","","","","","","",""
"2000","Rural Area","West Germany","","","","","","","","","","","","","",""
"2000","Urban Area","East Germany","","","","","","","","","","","","","",""
"2000","Urban Area","West Germany","","","","","","","","","","","","","",""
"2001","Rural Area","East Germany","","","","","","","","","","","","","",""
"2001","Rural Area","West Germany","","","","","","","","","","","","","",""
"2001","Urban Area","East Germany","","","","","","","","","","","","","",""
"2001","Urban Area","West Germany","","","","","","","","","","","","","",""
"2002","Rural Area","East Germany","","","","","","","","","","","","","",""
"2002","Rural Area","West Germany","","","","","","","","","","","","","",""
"2002","Urban Area","East Germany","","","","","","","","","","","","","",""
"2002","Urban Area","West Germany","","","","","","","","","","","","","",""
"2003","Rural Area","East Germany","","","","","","","","","","","","","",""
"2003","Rural Area","West Germany","","","","","","","","","","","","","",""
"2003","Urban Area","East Germany","","","","","","","","","","","","","",""
"2003","Urban Area","West Germany","","","","","","","","","","","","","",""
"2004","Rural Area","East Germany","2.11","2","3391","1","2","3","3","4","2.09","2.13","1","4","2","2"
"2004","Rural Area","West Germany","2.18","2","3735","1","2","3","3","4","2.16","2.2","1","4","2","2"
"2004","Urban Area","East Germany","2.13","2","1817","1","2","3","3","4","2.1","2.16","1","4","2","2"
"2004","Urban Area","West Germany","2.2","2","12580","1","2","3","3","4","2.19","2.21","1","4","2","2"
"2005","Rural Area","East Germany","","","","","","","","","","","","","",""
"2005","Rural Area","West Germany","","","","","","","","","","","","","",""
"2005","Urban Area","East Germany","","","","","","","","","","","","","",""
"2005","Urban Area","West Germany","","","","","","","","","","","","","",""
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","2.17","2","3095","1","2","3","3","4","2.15","2.19","1","4","2","2"
"2008","Rural Area","West Germany","2.24","2","3431","1","2","3","3","4","2.21","2.27","1","4","2","2"
"2008","Urban Area","East Germany","2.25","2","1674","1","2","3","3","4","2.21","2.29","1","4","2","2"
"2008","Urban Area","West Germany","2.27","2","11094","1","2","3","3","4","2.26","2.28","1","4","2","2"
"2009","Rural Area","East Germany","","","","","","","","","","","","","",""
"2009","Rural Area","West Germany","","","","","","","","","","","","","",""
"2009","Urban Area","East Germany","","","","","","","","","","","","","",""
"2009","Urban Area","West Germany","","","","","","","","","","","","","",""
"2010","Rural Area","East Germany","1.99","2","843","1","2","2","3","3","1.94","2.04","1","4","2","2"
"2010","Rural Area","West Germany","2.07","2","1718","1","2","3","3","4","2.04","2.1","1","4","2","2"
"2010","Urban Area","East Germany","1.94","2","501","1","1","2","3","3","1.88","2","1","4","2","2"
"2010","Urban Area","West Germany","2.03","2","4229","1","2","2","3","4","2.01","2.05","1","4","2","2"
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","2.11","2","3985","1","2","3","3","4","2.09","2.13","1","4","2","2"
"2012","Rural Area","West Germany","2.19","2","5943","1","2","3","3","4","2.17","2.21","1","4","2","2"
"2012","Urban Area","East Germany","2.12","2","2197","1","2","3","3","4","2.09","2.15","1","4","2","2"
"2012","Urban Area","West Germany","2.16","2","15444","1","2","3","3","4","2.15","2.17","1","4","2","2"
"2013","Rural Area","East Germany","","","","","","","","","","","","","",""
"2013","Rural Area","West Germany","","","","","","","","","","","","","",""
"2013","Urban Area","East Germany","","","","","","","","","","","","","",""
"2013","Urban Area","West Germany","","","","","","","","","","","","","",""
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","2.11","2","3195","1","2","3","3","4","2.09","2.13","1","4","2","2"
"2016","Rural Area","West Germany","2.18","2","5155","1","2","3","3","4","2.16","2.2","1","4","2","2"
"2016","Urban Area","East Germany","2.17","2","1855","1","2","3","3","4","2.14","2.2","1","4","2","2"
"2016","Urban Area","West Germany","2.16","2","14061","1","2","3","3","4","2.15","2.17","1","4","2","2"
