"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-W?rttemberg","(Married) couple without C.","6.55","7","407","3","5","9","10","10","6.28","6.82","0","10","7","8"
"1984","Baden-W?rttemberg","1-pers.-HH","6.02","7","220","2","5","8","10","10","5.65","6.39","0","10","6","7"
"1984","Baden-W?rttemberg","Couple + C. GT 16 ","6.98","7","394","3","5","9","10","10","6.73","7.23","0","10","7","8"
"1984","Baden-W?rttemberg","Couple + C. LE 16","7.59","8","650","5","6","10","10","10","7.4","7.78","0","10","8","8"
"1984","Baden-W?rttemberg","Couple + C. LE and GT 16","7.35","8","338","4","6","9","10","10","7.08","7.62","0","10","8","8"
"1984","Baden-W?rttemberg","Single parent","7.36","8","115","4","6","9","10","10","6.9","7.82","0","10","7","8"
"1984","Bavaria","(Married) couple without C.","6.3","7","484","3","5","8","10","10","6.06","6.54","0","10","6","7"
"1984","Bavaria","1-pers.-HH","5.85","6","203","2","4","8","10","10","5.46","6.24","0","10","5","7"
"1984","Bavaria","Couple + C. GT 16 ","6.6","7","325","2","5","9","10","10","6.28","6.92","0","10","7","8"
"1984","Bavaria","Couple + C. LE 16","7.62","8","534","5","6","10","10","10","7.42","7.82","0","10","8","8"
"1984","Bavaria","Couple + C. LE and GT 16","7.55","8","327","5","6","10","10","10","7.29","7.81","0","10","8","8"
"1984","Bavaria","Single parent","6.56","7","95","1","5","9","10","10","5.95","7.17","0","10","6","8"
"1984","Berlin","(Married) couple without C.","6.22","6","104","2","5","8","10","10","5.69","6.75","0","10","6","7"
"1984","Berlin","1-pers.-HH","5.89","5","73","2","4","8","10","10","5.21","6.57","0","10","5","8"
"1984","Berlin","Couple + C. GT 16 ","6.49","7","39","4","5","8","10","10","5.75","7.23","1","10","5","8"
"1984","Berlin","Couple + C. LE 16","6.78","7.38","92","2","5","10","10","10","6.17","7.39","0","10","6","8"
"1984","Berlin","Couple + C. LE and GT 16","6.21","5","48","2","3","10","10","10","5.34","7.08","1","10","5","8"
"1984","Berlin","Single parent","","","","","","","","","","","","","",""
"1984","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1984","Bremen","(Married) couple without C.","5.68","6.77","45","0","3","9","10","10","4.65","6.71","0","10","5","8"
"1984","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Bremen","Single parent","","","","","","","","","","","","","",""
"1984","Hamburg","(Married) couple without C.","6.34","7","92","3","5","8","10","10","5.76","6.92","0","10","6","8"
"1984","Hamburg","1-pers.-HH","6.4","8","55","1","4","9","10","10","5.52","7.28","0","10","5","8"
"1984","Hamburg","Couple + C. GT 16 ","7.41","8","34","5","5","9","10","10","6.65","8.17","2","10","6","9"
"1984","Hamburg","Couple + C. LE 16","7.01","7","64","4","5","10","10","10","6.41","7.61","1","10","7","8"
"1984","Hamburg","Couple + C. LE and GT 16","6.83","7.52","35","2","5","9","9","10","6","7.66","2","10","6","9"
"1984","Hamburg","Single parent","","","","","","","","","","","","","",""
"1984","Hesse","(Married) couple without C.","6.42","7","286","3","5","9","10","10","6.11","6.73","0","10","7","7"
"1984","Hesse","1-pers.-HH","6.35","7","126","2","4","9","10","10","5.84","6.86","0","10","6","8"
"1984","Hesse","Couple + C. GT 16 ","6.9","7","229","4","5","9","10","10","6.57","7.23","0","10","7","8"
"1984","Hesse","Couple + C. LE 16","7.47","8","295","4","6","9","10","10","7.19","7.75","0","10","8","8"
"1984","Hesse","Couple + C. LE and GT 16","7.71","8","165","4","7","10","10","10","7.32","8.1","0","10","8","9"
"1984","Hesse","Single parent","6.45","6","45","3","5","9","10","10","5.6","7.3","0","10","5","8"
"1984","Lower Saxony","(Married) couple without C.","5.95","6","281","2","5","8","10","10","5.64","6.26","0","10","5","7"
"1984","Lower Saxony","1-pers.-HH","6.26","6","119","3","4","9","10","10","5.75","6.77","0","10","6","8"
"1984","Lower Saxony","Couple + C. GT 16 ","6.94","8","220","3","5","9","10","10","6.59","7.29","0","10","7","8"
