"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","college entrance qualification","7.97","8","670","7.82","8.12","5","7","10","10"
"1984","16-34 y.","lower secondary degree","7.82","8","1839","7.72","7.92","5","7","10","10"
"1984","16-34 y.","no degree/no degree yet","8.08","9","519","7.87","8.29","5","7","10","10"
"1984","16-34 y.","Other degree","7.65","8.04","523","7.43","7.87","4","6","10","10"
"1984","16-34 y.","secondary school degree","8.15","9","1021","8.03","8.27","5","7","10","10"
"1984","35-65 y.","college entrance qualification","7.18","8","525","6.98","7.38","4","6","9","10"
"1984","35-65 y.","lower secondary degree","6.39","7","3308","6.3","6.48","3","5","8","10"
"1984","35-65 y.","no degree/no degree yet","6.02","6","767","5.82","6.22","2","4","8","10"
"1984","35-65 y.","Other degree","6.75","7","919","6.57","6.93","3","5","9","10"
"1984","35-65 y.","secondary school degree","7.02","8","754","6.84","7.2","3","5","9","10"
"1984","66 and older","college entrance qualification","6.22","6.75","97","5.64","6.8","2","5","8","10"
"1984","66 and older","lower secondary degree","5.14","5","971","4.96","5.32","1","3","7","9"
"1984","66 and older","no degree/no degree yet","","","","","","","","",""
"1984","66 and older","Other degree","","","","","","","","",""
"1984","66 and older","secondary school degree","6.01","6","182","5.62","6.4","2","5","8","10"
"1985","16-34 y.","college entrance qualification","7.76","8","637","7.62","7.9","5","7","9","10"
"1985","16-34 y.","lower secondary degree","7.62","8","1623","7.51","7.73","5","6","9","10"
"1985","16-34 y.","no degree/no degree yet","7.65","8","429","7.42","7.88","5","7","10","10"
"1985","16-34 y.","Other degree","7.39","8","402","7.16","7.62","4","6","10","10"
"1985","16-34 y.","secondary school degree","7.99","8","980","7.87","8.11","5","7","10","10"
"1985","35-65 y.","college entrance qualification","7.15","8","502","6.96","7.34","5","6","9","10"
"1985","35-65 y.","lower secondary degree","6.37","7","3011","6.28","6.46","3","5","8","10"
"1985","35-65 y.","no degree/no degree yet","6.19","7","647","5.99","6.39","2","5","8","10"
"1985","35-65 y.","Other degree","6.68","7","814","6.5","6.86","3","5","9","10"
"1985","35-65 y.","secondary school degree","6.9","7","730","6.73","7.07","4","5","9","10"
"1985","66 and older","college entrance qualification","6.4","7","86","5.86","6.94","2","5","8","10"
"1985","66 and older","lower secondary degree","5.41","5","828","5.23","5.59","2","3","7","9"
"1985","66 and older","no degree/no degree yet","","","","","","","","",""
"1985","66 and older","Other degree","","","","","","","","",""
"1985","66 and older","secondary school degree","5.69","5","171","5.28","6.1","2","4","8","10"
"1986","16-34 y.","college entrance qualification","7.79","8","676","7.64","7.94","5","7","9","10"
"1986","16-34 y.","lower secondary degree","7.59","8","1593","7.49","7.69","5","6","9","10"
"1986","16-34 y.","no degree/no degree yet","7.64","8","414","7.42","7.86","4","7","10","10"
"1986","16-34 y.","Other degree","7.36","8","350","7.13","7.59","5","6","9","10"
"1986","16-34 y.","secondary school degree","7.85","8","968","7.73","7.97","5","7","9","10"
"1986","35-65 y.","college entrance qualification","7.06","8","493","6.87","7.25","4","6","9","9"
"1986","35-65 y.","lower secondary degree","6.3","7","2824","6.21","6.39","3","5","8","10"
"1986","35-65 y.","no degree/no degree yet","6.03","6","599","5.82","6.24","2","4","8","10"
"1986","35-65 y.","Other degree","6.52","7","810","6.35","6.69","3","5","8","10"
"1986","35-65 y.","secondary school degree","6.78","7","702","6.61","6.95","4","5","8","10"
"1986","66 and older","college entrance qualification","5.59","5.26","88","5.02","6.16","2","3","8","9"
"1986","66 and older","lower secondary degree","5.49","5","758","5.3","5.68","2","4","8","9"
"1986","66 and older","no degree/no degree yet","","","","","","","","",""
"1986","66 and older","Other degree","","","","","","","","",""
