"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1984","college entrance qualification","higher education","7.47","8","638","4","6","9","10","10","7.29","7.65","0","10","8","8"
"1984","college entrance qualification","higher vocational","6.78","7","140","4","5","8","10","10","6.39","7.17","0","10","7","8"
"1984","college entrance qualification","in school","","","","","","","","","","","","","",""
"1984","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1984","college entrance qualification","middle vocational","7.84","8","313","5","7","10","10","10","7.61","8.07","0","10","8","9"
"1984","college entrance qualification","vocational + Abi","7.39","8","201","4","6","9","10","10","7.06","7.72","0","10","8","8"
"1984","lower secondary degree","general elemantary","6.07","6","2261","2","5","8","10","10","5.95","6.19","0","10","7","7"
"1984","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1984","lower secondary degree","higher vocational","6.66","7","296","3","5","9","10","10","6.36","6.96","0","10","7","8"
"1984","lower secondary degree","in school","","","","","","","","","","","","","",""
"1984","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1984","lower secondary degree","middle vocational","6.68","7","3529","3","5","9","10","10","6.59","6.77","0","10","7","8"
"1984","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","in school","8.49","9","187","5","8","10","10","10","8.2","8.78","0","10","9","9"
"1984","no degree/no degree yet","inadequately","6.43","7","995","2","5","9","10","10","6.25","6.61","0","10","7","7"
"1984","no degree/no degree yet","middle vocational","6.56","7","118","2","5","9","10","10","6.09","7.03","0","10","7","8"
"1984","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1984","Other degree","general elemantary","7.08","8","726","3","5","10","10","10","6.88","7.28","0","10","8","8"
"1984","Other degree","higher education","7.68","8","59","5","6","9","10","10","7.13","8.23","0","10","7","9"
"1984","Other degree","higher vocational","","","","","","","","","","","","","",""
"1984","Other degree","in school","","","","","","","","","","","","","",""
"1984","Other degree","inadequately","","","","","","","","","","","","","",""
"1984","Other degree","middle vocational","7.11","8","530","3","5","10","10","10","6.88","7.34","0","10","8","8"
"1984","Other degree","vocational + Abi","6.86","8","103","3","4","9","10","10","6.35","7.37","0","10","7","9"
"1984","secondary school degree","general elemantary","7.64","8","475","4","6","10","10","10","7.44","7.84","0","10","8","9"
"1984","secondary school degree","higher education","7.43","8","68","3","6","10","10","10","6.81","8.05","0","10","8","9"
"1984","secondary school degree","higher vocational","7.01","8","210","4","5","9","10","10","6.66","7.36","0","10","8","8"
"1984","secondary school degree","in school","","","","","","","","","","","","","",""
"1984","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1984","secondary school degree","middle vocational","7.41","8","1202","4","6","9","10","10","7.28","7.54","0","10","8","8"
"1984","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1985","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1985","college entrance qualification","higher education","7.42","8","614","5","6","9","10","10","7.26","7.58","0","10","8","8"
"1985","college entrance qualification","higher vocational","6.85","7","131","4","5","9","10","10","6.46","7.24","0","10","7","8"
"1985","college entrance qualification","in school","","","","","","","","","","","","","",""
"1985","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1985","college entrance qualification","middle vocational","7.91","8","294","5","7","9","10","10","7.7","8.12","1","10","8","8"
"1985","college entrance qualification","vocational + Abi","6.83","7","186","3","5","9","10","10","6.48","7.18","0","10","7","8"
"1985","lower secondary degree","general elemantary","6.21","6","1990","3","5","8","10","10","6.1","6.32","0","10","7","7"
"1985","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1985","lower secondary degree","higher vocational","6.49","7","276","3","5","8","10","10","6.2","6.78","0","10","7","7"
"1985","lower secondary degree","in school","","","","","","","","","","","","","",""
"1985","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1985","lower secondary degree","middle vocational","6.58","7","3169","3","5","8","10","10","6.49","6.67","0","10","7","7"
"1985","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","in school","8.14","8","186","5","7","10","10","10","7.88","8.4","1","10","8","9"
"1985","no degree/no degree yet","inadequately","6.28","7","810","2","5","8","10","10","6.09","6.47","0","10","7","7"
"1985","no degree/no degree yet","middle vocational","6.63","7","92","4","5","9","9","10","6.13","7.13","1","10","6","8"
"1985","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1985","Other degree","general elemantary","6.88","7","599","3","5","9","10","10","6.68","7.08","0","10","7","8"
"1985","Other degree","higher education","7.84","8","54","5","7","9","10","10","7.33","8.35","4","10","8","9"
"1985","Other degree","higher vocational","","","","","","","","","","","","","",""
"1985","Other degree","in school","","","","","","","","","","","","","",""
"1985","Other degree","inadequately","","","","","","","","","","","","","",""
"1985","Other degree","middle vocational","6.87","7","451","3","5","9","10","10","6.63","7.11","0","10","7","8"
"1985","Other degree","vocational + Abi","6.48","7","84","3","5","9","10","10","5.94","7.02","0","10","6","8"
"1985","secondary school degree","general elemantary","7.56","8","475","5","6","9","10","10","7.37","7.75","0","10","8","8"
"1985","secondary school degree","higher education","7.26","8","62","4","6","9","10","10","6.67","7.85","2","10","7","8"
"1985","secondary school degree","higher vocational","6.83","8","199","3","5","9","10","10","6.48","7.18","0","10","7","8"
"1985","secondary school degree","in school","","","","","","","","","","","","","",""
"1985","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1985","secondary school degree","middle vocational","7.2","8","1144","4","5","9","10","10","7.07","7.33","0","10","8","8"
"1985","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1986","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1986","college entrance qualification","higher education","7.22","8","611","4","6","9","10","10","7.05","7.39","0","10","8","8"
"1986","college entrance qualification","higher vocational","7.06","8","131","3","6","9","10","10","6.65","7.47","0","10","8","8"
"1986","college entrance qualification","in school","","","","","","","","","","","","","",""
"1986","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1986","college entrance qualification","middle vocational","7.66","8","325","5","7","9","10","10","7.44","7.88","0","10","8","8"
"1986","college entrance qualification","vocational + Abi","6.96","8","190","4","5","9","10","10","6.64","7.28","0","10","7","8"
"1986","lower secondary degree","general elemantary","6.2","6","1874","3","5","8","10","10","6.08","6.32","0","10","7","7"
"1986","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1986","lower secondary degree","higher vocational","6.5","7","261","3","5","8","9","10","6.22","6.78","0","10","7","7"
"1986","lower secondary degree","in school","","","","","","","","","","","","","",""
"1986","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1986","lower secondary degree","middle vocational","6.53","7","3015","3","5","8","10","10","6.44","6.62","0","10","7","7"
"1986","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","in school","8.2","8.1","188","6","7","10","10","10","7.95","8.45","2","10","8","9"
