"plh0183","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"6 on Scale 1 to 10","2003","Couple + C. GT 16 ","no migration background","356","0.10378029346173","0.0933749645477015","0.114185622375758","6"
"6 on Scale 1 to 10","2003","Couple + C. GT 16 ","direct migration background","45","0.0808565463676127","0.0545007330356093","0.107212359699616","6"
"6 on Scale 1 to 10","2003","(Married) couple without C. ","direct migration background","95","0.136958358039144","0.11184574014105","0.162070975937237","6"
"7 on Scale 1 to 10","2003","1-pers.-HH","no migration background","451","0.171187334824971","0.156633005330177","0.185741664319766","7"
"7 on Scale 1 to 10","2003","Single parent ","direct migration background","25","","","","7"
"7 on Scale 1 to 10","2003","Single parent ","indirect migration background","7","","","","7"
"7 on Scale 1 to 10","2003","Couple + C. LE 16 ","no migration background","692","0.200526126224065","0.187268869624798","0.213783382823332","7"
"7 on Scale 1 to 10","2003","1-pers.-HH","direct migration background","34","0.146855091824072","0.100293533170908","0.193416650477236","7"
"7 on Scale 1 to 10","2003","1-pers.-HH","indirect migration background","13","","","","7"
"7 on Scale 1 to 10","2003","(Married) couple without C. ","no migration background","1103","0.182560603854222","0.173000958934067","0.192120248774377","7"
"7 on Scale 1 to 10","2003","(Married) couple without C. ","direct migration background","133","0.198913343403426","0.169755624126071","0.22807106268078","7"
"7 on Scale 1 to 10","2003","(Married) couple without C. ","indirect migration background","14","","","","7"
"7 on Scale 1 to 10","2003","Single parent ","no migration background","146","0.160572462818179","0.136452300395926","0.184692625240433","7"
"7 on Scale 1 to 10","2003","Couple + C. LE 16 ","indirect migration background","27","","","","7"
"7 on Scale 1 to 10","2003","Couple + C. GT 16 ","no migration background","618","0.176060405235763","0.163065603540191","0.189055206931336","7"
"7 on Scale 1 to 10","2003","Couple + C. GT 16 ","direct migration background","92","0.215648438327047","0.175887582696317","0.255409293957778","7"
"7 on Scale 1 to 10","2003","Couple + C. GT 16 ","indirect migration background","26","","","","7"
"7 on Scale 1 to 10","2003","Couple + C. LE and GT 16","no migration background","250","0.18562852065381","0.165283745940233","0.205973295367388","7"
"7 on Scale 1 to 10","2003","Couple + C. LE and GT 16","direct migration background","56","0.176979392499598","0.133204673180512","0.220754111818684","7"
"7 on Scale 1 to 10","2003","Couple + C. LE 16 ","direct migration background","108","0.174599668450588","0.145438049986523","0.203761286914654","7"
"7 on Scale 1 to 10","2003","Couple + C. LE and GT 16","indirect migration background","24","","","","7"
"8 on Scale 1 to 10","2003","1-pers.-HH","no migration background","653","0.251339651102216","0.234578605101237","0.268100697103195","8"
"8 on Scale 1 to 10","2003","1-pers.-HH","direct migration background","49","0.205772949757869","0.152594204915401","0.258951694600336","8"
"8 on Scale 1 to 10","2003","1-pers.-HH","indirect migration background","28","","","","8"
"8 on Scale 1 to 10","2003","(Married) couple without C. ","no migration background","1605","0.237382335995878","0.226853312931128","0.247911359060629","8"
"8 on Scale 1 to 10","2003","(Married) couple without C. ","indirect migration background","33","0.2387812206195","0.162500937043852","0.315061504195149","8"
"8 on Scale 1 to 10","2003","Single parent ","indirect migration background","14","","","","8"
"8 on Scale 1 to 10","2003","Couple + C. LE 16 ","no migration background","1143","0.327741292817468","0.31219954558145","0.343283040053486","8"
"8 on Scale 1 to 10","2003","Couple + C. LE 16 ","direct migration background","178","0.24992785388983","0.216668298000489","0.283187409779171","8"
"8 on Scale 1 to 10","2003","Couple + C. LE 16 ","indirect migration background","62","0.34512169854319","0.274279591069619","0.415963806016761","8"
"8 on Scale 1 to 10","2003","Couple + C. GT 16 ","no migration background","927","0.26896537129531","0.253836438958962","0.284094303631658","8"
"8 on Scale 1 to 10","2003","Couple + C. GT 16 ","direct migration background","102","0.264755667093149","0.222101088525475","0.307410245660823","8"
"8 on Scale 1 to 10","2003","(Married) couple without C. ","direct migration background","174","0.23846030325723","0.207333382352002","0.269587224162458","8"
"8 on Scale 1 to 10","2003","Single parent ","no migration background","232","0.257406765455429","0.228683185938725","0.286130344972133","8"
"8 on Scale 1 to 10","2003","Single parent ","direct migration background","32","0.210019624140029","0.142547844834966","0.277491403445092","8"
"8 on Scale 1 to 10","2003","Couple + C. GT 16 ","indirect migration background","57","0.251156319682978","0.18832297389366","0.313989665472297","8"
"8 on Scale 1 to 10","2003","Couple + C. LE and GT 16","no migration background","392","0.281809797994182","0.258269224560352","0.305350371428012","8"
"8 on Scale 1 to 10","2003","Couple + C. LE and GT 16","direct migration background","85","0.250403776420905","0.200711282023573","0.300096270818236","8"
"8 on Scale 1 to 10","2003","Couple + C. LE and GT 16","indirect migration background","32","0.251412432346422","0.175663328645315","0.327161536047528","8"
"9 on Scale 1 to 10","2003","1-pers.-HH","no migration background","307","0.106775528452939","0.0948426732962532","0.118708383609626","9"
"9 on Scale 1 to 10","2003","1-pers.-HH","direct migration background","26","","","","9"
"9 on Scale 1 to 10","2003","(Married) couple without C. ","direct migration background","79","0.0989351262565885","0.0771261575704797","0.120744094942697","9"
"9 on Scale 1 to 10","2003","(Married) couple without C. ","no migration background","757","0.106956535540709","0.0993084909901451","0.114604580091273","9"
"9 on Scale 1 to 10","2003","1-pers.-HH","indirect migration background","16","","","","9"
"9 on Scale 1 to 10","2003","Couple + C. GT 16 ","no migration background","499","0.155967863198526","0.143588788784024","0.168346937613028","9"
"9 on Scale 1 to 10","2003","Couple + C. GT 16 ","direct migration background","63","0.144949776099346","0.110914304937855","0.178985247260838","9"
"9 on Scale 1 to 10","2003","(Married) couple without C. ","indirect migration background","28","","","","9"
"9 on Scale 1 to 10","2003","Single parent ","no migration background","121","0.135822026334376","0.113313877057698","0.158330175611054","9"
"9 on Scale 1 to 10","2003","Single parent ","direct migration background","17","","","","9"
"9 on Scale 1 to 10","2003","Single parent ","indirect migration background","17","","","","9"
"9 on Scale 1 to 10","2003","Couple + C. LE 16 ","no migration background","594","0.150460070765892","0.138622336923919","0.162297804607865","9"
"9 on Scale 1 to 10","2003","Couple + C. LE 16 ","direct migration background","117","0.158030569344011","0.130010041571495","0.186051097116528","9"
"9 on Scale 1 to 10","2003","Couple + C. LE 16 ","indirect migration background","39","0.168048496358471","0.112331029885546","0.223765962831395","9"
"9 on Scale 1 to 10","2003","Couple + C. GT 16 ","indirect migration background","42","0.207701491789971","0.148927285471153","0.266475698108789","9"
"9 on Scale 1 to 10","2003","Couple + C. LE and GT 16","indirect migration background","34","0.219966606808815","0.147640049448501","0.292293164169129","9"
"9 on Scale 1 to 10","2003","Couple + C. LE and GT 16","no migration background","254","0.160412722913698","0.14120961222338","0.179615833604016","9"
"9 on Scale 1 to 10","2003","Couple + C. LE and GT 16","direct migration background","33","0.108817459653159","0.0730992821214032","0.144535637184914","9"
"0 Completely dissatisfied","2004","1-pers.-HH","no migration background","30","0.0158240466093357","0.0109506791531287","0.0206974140655427","0"
"0 Completely dissatisfied","2004","1-pers.-HH","direct migration background","1","","","","0"
"0 Completely dissatisfied","2004","1-pers.-HH","indirect migration background","","","","","0"
"0 Completely dissatisfied","2004","(Married) couple without C. ","no migration background","61","0.0143868514846097","0.0114304017934728","0.0173433011757465","0"
"0 Completely dissatisfied","2004","(Married) couple without C. ","direct migration background","4","","","","0"
"0 Completely dissatisfied","2004","(Married) couple without C. ","indirect migration background","1","","","","0"
"0 Completely dissatisfied","2004","Single parent ","no migration background","11","","","","0"
"0 Completely dissatisfied","2004","Single parent ","direct migration background","2","","","","0"
"0 Completely dissatisfied","2004","Couple + C. LE 16 ","direct migration background","1","","","","0"
"0 Completely dissatisfied","2004","Couple + C. LE 16 ","indirect migration background","1","","","","0"
"0 Completely dissatisfied","2004","Couple + C. GT 16 ","no migration background","29","","","","0"
"0 Completely dissatisfied","2004","Couple + C. GT 16 ","direct migration background","1","","","","0"
"0 Completely dissatisfied","2004","Couple + C. GT 16 ","indirect migration background","2","","","","0"
"0 Completely dissatisfied","2004","Couple + C. LE and GT 16","no migration background","5","","","","0"
"0 Completely dissatisfied","2004","Couple + C. LE and GT 16","direct migration background","","","","","0"
"0 Completely dissatisfied","2004","Single parent ","indirect migration background","","","","","0"
"0 Completely dissatisfied","2004","Couple + C. LE 16 ","no migration background","7","","","","0"
"0 Completely dissatisfied","2004","Couple + C. LE and GT 16","indirect migration background","","","","","0"
"1 on Scale 1 to 10","2004","1-pers.-HH","no migration background","36","0.0155114894005825","0.0106857253533372","0.0203372534478278","1"
"1 on Scale 1 to 10","2004","1-pers.-HH","direct migration background","6","","","","1"
"1 on Scale 1 to 10","2004","1-pers.-HH","indirect migration background","1","","","","1"
"1 on Scale 1 to 10","2004","(Married) couple without C. ","no migration background","77","0.0149289101167094","0.0119181080390387","0.0179397121943802","1"
"1 on Scale 1 to 10","2004","(Married) couple without C. ","direct migration background","10","","","","1"
"1 on Scale 1 to 10","2004","(Married) couple without C. ","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2004","Single parent ","no migration background","6","","","","1"
"1 on Scale 1 to 10","2004","Single parent ","direct migration background","1","","","","1"
"1 on Scale 1 to 10","2004","Couple + C. LE 16 ","indirect migration background","1","","","","1"
"1 on Scale 1 to 10","2004","Couple + C. GT 16 ","no migration background","30","0.0108270163553532","0.00727182391192058","0.0143822087987858","1"
"1 on Scale 1 to 10","2004","Couple + C. GT 16 ","direct migration background","2","","","","1"
"1 on Scale 1 to 10","2004","Couple + C. LE and GT 16","no migration background","8","","","","1"
"1 on Scale 1 to 10","2004","Couple + C. LE and GT 16","direct migration background","","","","","1"
"1 on Scale 1 to 10","2004","Single parent ","indirect migration background","1","","","","1"
"1 on Scale 1 to 10","2004","Couple + C. LE 16 ","no migration background","10","","","","1"
"1 on Scale 1 to 10","2004","Couple + C. LE 16 ","direct migration background","4","","","","1"
"1 on Scale 1 to 10","2004","Couple + C. GT 16 ","indirect migration background","1","","","","1"
"1 on Scale 1 to 10","2004","Couple + C. LE and GT 16","indirect migration background","1","","","","1"
"10 Completely satisfied","2004","1-pers.-HH","no migration background","143","0.0615386829376261","0.0521540715411861","0.0709232943340661","10"
"10 Completely satisfied","2004","Single parent ","indirect migration background","9","","","","10"
"10 Completely satisfied","2004","Couple + C. LE 16 ","no migration background","175","0.0524906512543809","0.044812771470063","0.0601685310386989","10"
"10 Completely satisfied","2004","1-pers.-HH","direct migration background","13","","","","10"
"10 Completely satisfied","2004","1-pers.-HH","indirect migration background","10","","","","10"
"10 Completely satisfied","2004","(Married) couple without C. ","no migration background","300","0.0467150525710615","0.0414757418255206","0.0519543633166023","10"
