"plh0183","year","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1990","in school","1","","","","0"
"0 Completely dissatisfied","1990","inadequately","","","","","0"
"0 Completely dissatisfied","1990","general elemantary","6","","","","0"
"0 Completely dissatisfied","1990","middle vocational","15","","","","0"
"0 Completely dissatisfied","1990","vocational + Abi","","","","","0"
"0 Completely dissatisfied","1990","higher vocational","4","","","","0"
"0 Completely dissatisfied","1990","higher education","7","","","","0"
"1 on Scale 1 to 10","1990","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","1990","higher vocational","1","","","","1"
"1 on Scale 1 to 10","1990","higher education","3","","","","1"
"1 on Scale 1 to 10","1990","in school","","","","","1"
"1 on Scale 1 to 10","1990","inadequately","","","","","1"
"1 on Scale 1 to 10","1990","general elemantary","3","","","","1"
"1 on Scale 1 to 10","1990","middle vocational","4","","","","1"
"10 Completely satisfied","1990","in school","7","","","","10"
"10 Completely satisfied","1990","inadequately","6","","","","10"
"10 Completely satisfied","1990","general elemantary","82","0.160960334869455","0.129003267772967","0.192917401965944","10"
"10 Completely satisfied","1990","middle vocational","398","0.164429451870597","0.149960301349711","0.178898602391484","10"
"10 Completely satisfied","1990","vocational + Abi","4","","","","10"
"10 Completely satisfied","1990","higher vocational","41","0.176958269355961","0.130300079240444","0.223616459471478","10"
"10 Completely satisfied","1990","higher education","93","0.0955689004009992","0.0772736527236363","0.113864148078362","10"
"2 on Scale 1 to 10","1990","in school","","","","","2"
"2 on Scale 1 to 10","1990","inadequately","","","","","2"
"2 on Scale 1 to 10","1990","general elemantary","9","","","","2"
"2 on Scale 1 to 10","1990","middle vocational","26","","","","2"
"2 on Scale 1 to 10","1990","vocational + Abi","1","","","","2"
"2 on Scale 1 to 10","1990","higher vocational","1","","","","2"
"2 on Scale 1 to 10","1990","higher education","16","","","","2"
"3 on Scale 1 to 10","1990","vocational + Abi","","","","","3"
"3 on Scale 1 to 10","1990","higher vocational","6","","","","3"
"3 on Scale 1 to 10","1990","higher education","28","","","","3"
"3 on Scale 1 to 10","1990","in school","","","","","3"
"3 on Scale 1 to 10","1990","inadequately","","","","","3"
"3 on Scale 1 to 10","1990","general elemantary","15","","","","3"
"3 on Scale 1 to 10","1990","middle vocational","65","0.0273182839139607","0.0209551106119034","0.033681457216018","3"
"4 on Scale 1 to 10","1990","in school","","","","","4"
"4 on Scale 1 to 10","1990","inadequately","","","","","4"
"4 on Scale 1 to 10","1990","general elemantary","13","","","","4"
"4 on Scale 1 to 10","1990","vocational + Abi","","","","","4"
"4 on Scale 1 to 10","1990","middle vocational","50","0.0208913728183481","0.0153084632079655","0.0264742824287307","4"
"4 on Scale 1 to 10","1990","higher vocational","3","","","","4"
"4 on Scale 1 to 10","1990","higher education","29","","","","4"
"5 on Scale 1 to 10","1990","in school","2","","","","5"
"5 on Scale 1 to 10","1990","inadequately","2","","","","5"
"5 on Scale 1 to 10","1990","general elemantary","60","0.121160368297443","0.0927843572863043","0.149536379308582","5"
"5 on Scale 1 to 10","1990","middle vocational","304","0.125025791108973","0.112114814339933","0.137936767878013","5"
"5 on Scale 1 to 10","1990","vocational + Abi","5","","","","5"
"5 on Scale 1 to 10","1990","higher vocational","28","","","","5"
"5 on Scale 1 to 10","1990","higher education","111","0.11727081695891","0.0972491159060181","0.137292518011802","5"
"6 on Scale 1 to 10","1990","vocational + Abi","4","","","","6"
"6 on Scale 1 to 10","1990","higher vocational","15","","","","6"
"6 on Scale 1 to 10","1990","higher education","77","0.076298353551231","0.0597781384785054","0.0928185686239566","6"
"6 on Scale 1 to 10","1990","middle vocational","171","0.0714198382662934","0.0613671827616631","0.0814724937709237","6"
"6 on Scale 1 to 10","1990","general elemantary","35","0.0667402403109558","0.0450376591973256","0.088442821424586","6"
"6 on Scale 1 to 10","1990","in school","2","","","","6"
"6 on Scale 1 to 10","1990","inadequately","","","","","6"
"7 on Scale 1 to 10","1990","in school","3","","","","7"
"7 on Scale 1 to 10","1990","inadequately","1","","","","7"
"7 on Scale 1 to 10","1990","general elemantary","85","0.162653542051427","0.13056126067981","0.194745823423044","7"
"7 on Scale 1 to 10","1990","middle vocational","328","0.129474980862113","0.116369733441671","0.142580228282555","7"
"7 on Scale 1 to 10","1990","vocational + Abi","15","","","","7"
"7 on Scale 1 to 10","1990","higher vocational","27","","","","7"
"7 on Scale 1 to 10","1990","higher education","144","0.147283037505987","0.125229865125347","0.169336209886627","7"
"8 on Scale 1 to 10","1990","vocational + Abi","30","0.36872147918035","0.262333080907681","0.475109877453019","8"
"8 on Scale 1 to 10","1990","in school","11","","","","8"
"8 on Scale 1 to 10","1990","inadequately","2","","","","8"
"8 on Scale 1 to 10","1990","general elemantary","123","0.240446560138502","0.203284080306619","0.277609039970385","8"
"8 on Scale 1 to 10","1990","middle vocational","692","0.262732089808274","0.245551783837745","0.279912395778803","8"
"8 on Scale 1 to 10","1990","higher vocational","87","0.327570590453934","0.270191014959789","0.384950165948078","8"
"8 on Scale 1 to 10","1990","higher education","303","0.294852198049225","0.266477286394511","0.323227109703939","8"
"9 on Scale 1 to 10","1990","general elemantary","77","0.138343413018343","0.108319825562574","0.168367000474111","9"
"9 on Scale 1 to 10","1990","middle vocational","468","0.17966862875841","0.164682396642821","0.194654860873999","9"
"9 on Scale 1 to 10","1990","vocational + Abi","20","","","","9"
"9 on Scale 1 to 10","1990","higher vocational","44","0.145194639056574","0.102123095222154","0.188266182890994","9"
"9 on Scale 1 to 10","1990","in school","6","","","","9"
"9 on Scale 1 to 10","1990","inadequately","","","","","9"
"9 on Scale 1 to 10","1990","higher education","181","0.177322230223937","0.15355444422982","0.201090016218054","9"
"0 Completely dissatisfied","1991","in school","","","","","0"
"0 Completely dissatisfied","1991","inadequately","1","","","","0"
"0 Completely dissatisfied","1991","general elemantary","17","","","","0"
"0 Completely dissatisfied","1991","middle vocational","29","","","","0"
"0 Completely dissatisfied","1991","vocational + Abi","2","","","","0"
"0 Completely dissatisfied","1991","higher vocational","3","","","","0"
"0 Completely dissatisfied","1991","higher education","4","","","","0"
"1 on Scale 1 to 10","1991","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","1991","higher vocational","3","","","","1"
"1 on Scale 1 to 10","1991","higher education","6","","","","1"
"1 on Scale 1 to 10","1991","general elemantary","15","","","","1"
"1 on Scale 1 to 10","1991","in school","","","","","1"
"1 on Scale 1 to 10","1991","inadequately","5","","","","1"
"1 on Scale 1 to 10","1991","middle vocational","25","","","","1"
"10 Completely satisfied","1991","inadequately","62","0.105007282841847","0.0814580340550422","0.128556531628651","10"
"10 Completely satisfied","1991","general elemantary","262","0.0887158121304028","0.078195425727511","0.0992361985332945","10"
"10 Completely satisfied","1991","in school","20","","","","10"
