"plh0183","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"1 on Scale 1 to 10","1992","Employed","39","0.00444775968828222","0.00307092454934632","0.00582459482721811","1"
"1 on Scale 1 to 10","1992","Not Employed","40","0.0133003447435409","0.00981203885094796","0.0167886506361338","1"
"10 Completely satisfied","1992","Employed","580","0.0632174346172967","0.0581822303818862","0.0682526388527071","10"
"10 Completely satisfied","1992","Not Employed","328","0.0746256667437419","0.0666237604496388","0.0826275730378449","10"
"2 on Scale 1 to 10","1992","Not Employed","73","0.0241088775098764","0.0194382008486618","0.0287795541710909","2"
"2 on Scale 1 to 10","1992","Employed","93","0.0132468824765861","0.0108812877008266","0.0156124772523455","2"
"3 on Scale 1 to 10","1992","Employed","217","0.0252261044587283","0.021981540817417","0.0284706681000395","3"
"3 on Scale 1 to 10","1992","Not Employed","155","0.0434679116720703","0.0372588670044261","0.0496769563397145","3"
"4 on Scale 1 to 10","1992","Not Employed","203","0.059267859550394","0.0520777875901432","0.0664579315106447","4"
"4 on Scale 1 to 10","1992","Employed","329","0.0381991468536126","0.0342331837655049","0.0421651099417203","4"
"5 on Scale 1 to 10","1992","Not Employed","550","0.150721416480095","0.139827019558725","0.161615813401466","5"
"5 on Scale 1 to 10","1992","Employed","893","0.0987498513255047","0.0925772225791294","0.10492248007188","5"
"6 on Scale 1 to 10","1992","Employed","949","0.103743310001804","0.0974340923090224","0.110052527694586","6"
"6 on Scale 1 to 10","1992","Not Employed","489","0.122413050397819","0.112432613281499","0.132393487514138","6"
"7 on Scale 1 to 10","1992","Employed","1677","0.183460865948451","0.175452581720234","0.191469150176668","7"
"7 on Scale 1 to 10","1992","Not Employed","712","0.159892153245256","0.148731959851761","0.171052346638751","7"
"8 on Scale 1 to 10","1992","Not Employed","1045","0.23729595992677","0.224341663818084","0.250250256035456","8"
"8 on Scale 1 to 10","1992","Employed","2681","0.298565107132191","0.289096361155068","0.308033853109314","8"
"9 on Scale 1 to 10","1992","Employed","1478","0.166855515404868","0.159140981317051","0.174570049492684","9"
"9 on Scale 1 to 10","1992","Not Employed","513","0.104233584980271","0.0949291104888708","0.113538059471671","9"
"0 Completely dissatisfied","1993","Not Employed","48","0.0121517532870582","0.008892126975462","0.0154113795986545","0"
"0 Completely dissatisfied","1993","Employed","45","0.00759589424189362","0.00576357024211968","0.00942821824166756","0"
"1 on Scale 1 to 10","1993","Employed","44","0.00681363042822864","0.00507753656734556","0.00854972428911172","1"
"1 on Scale 1 to 10","1993","Not Employed","55","0.0161787255089023","0.0124252508816252","0.0199322001361794","1"
"10 Completely satisfied","1993","Employed","535","0.0605871858639003","0.0555523285234982","0.0656220432043024","10"
"10 Completely satisfied","1993","Not Employed","285","0.0623885513124708","0.0551929494137841","0.0695841532111574","10"
"2 on Scale 1 to 10","1993","Employed","104","0.0126562183872074","0.0102970729411078","0.015015363833307","2"
"2 on Scale 1 to 10","1993","Not Employed","112","0.0304574120177403","0.0253449137869313","0.0355699102485492","2"
"3 on Scale 1 to 10","1993","Not Employed","182","0.0466089320973258","0.0403374044388844","0.0528804597557672","3"
"3 on Scale 1 to 10","1993","Employed","242","0.026891190415333","0.0234772632197277","0.0303051176109382","3"
"4 on Scale 1 to 10","1993","Employed","346","0.0389679119344356","0.0348838619287574","0.0430519619401138","4"
"4 on Scale 1 to 10","1993","Not Employed","243","0.0615310240632681","0.0543817777854438","0.0686802703410924","4"
"5 on Scale 1 to 10","1993","Not Employed","662","0.157308566280539","0.14647644030089","0.168140692260187","5"
"5 on Scale 1 to 10","1993","Employed","1055","0.121538897166065","0.114643052773458","0.128434741558672","5"
"6 on Scale 1 to 10","1993","Not Employed","550","0.131214774541673","0.121169754469721","0.141259794613625","6"
"6 on Scale 1 to 10","1993","Employed","946","0.114371697923155","0.107655034796655","0.121088361049656","6"
"7 on Scale 1 to 10","1993","Employed","1626","0.188429792794077","0.180176896795216","0.196682688792938","7"
"7 on Scale 1 to 10","1993","Not Employed","709","0.15672321987426","0.14590751146716","0.167538928281359","7"
"8 on Scale 1 to 10","1993","Employed","2357","0.271165396732609","0.261783294405737","0.28054749905948","8"
"8 on Scale 1 to 10","1993","Not Employed","1017","0.229541873964807","0.217030393339668","0.242053354589946","8"
"9 on Scale 1 to 10","1993","Not Employed","477","0.0958951670519563","0.0871350283672638","0.104655305736649","9"
"9 on Scale 1 to 10","1993","Employed","1325","0.150982184113096","0.143426221632345","0.158538146593847","9"
"0 Completely dissatisfied","1994","Employed","32","0.00431527791418456","0.00290134580902778","0.00572921001934133","0"
"0 Completely dissatisfied","1994","Not Employed","56","0.0163240139289321","0.0126133758500978","0.0200346520077665","0"
"1 on Scale 1 to 10","1994","Employed","22","","","","1"
"1 on Scale 1 to 10","1994","Not Employed","48","0.0127526917871284","0.00946702895527353","0.0160383546189833","1"
"10 Completely satisfied","1994","Employed","449","0.0539897716334907","0.0491148581768776","0.0588646850901038","10"
"10 Completely satisfied","1994","Not Employed","296","0.0661868377810535","0.0589069464643306","0.0734667290977763","10"
"2 on Scale 1 to 10","1994","Not Employed","118","0.0327359883913486","0.0275253092929001","0.0379466674897971","2"
"2 on Scale 1 to 10","1994","Employed","80","0.00992901151334355","0.00779031370972801","0.0120677093169591","2"
"3 on Scale 1 to 10","1994","Not Employed","183","0.0446754720321785","0.0386259770176006","0.0507249670467564","3"
"3 on Scale 1 to 10","1994","Employed","209","0.0239734048149203","0.0206738227509069","0.0272729868789338","3"
"4 on Scale 1 to 10","1994","Employed","310","0.0382662353986642","0.0341281585660848","0.0424043122312437","4"
"4 on Scale 1 to 10","1994","Not Employed","279","0.068916865877099","0.0614992203868348","0.0763345113673633","4"
"5 on Scale 1 to 10","1994","Not Employed","646","0.153850889851268","0.143285572627209","0.164416207075328","5"
"5 on Scale 1 to 10","1994","Employed","955","0.118886173136959","0.111904734407312","0.125867611866606","5"
"6 on Scale 1 to 10","1994","Not Employed","576","0.132421914565653","0.122496622346552","0.142347206784754","6"
"6 on Scale 1 to 10","1994","Employed","986","0.11845161682201","0.111481230929796","0.125422002714225","6"
"7 on Scale 1 to 10","1994","Employed","1599","0.187505474822588","0.179086088317542","0.195924861327635","7"
"7 on Scale 1 to 10","1994","Not Employed","771","0.162661818191531","0.151854888083159","0.173468748299903","7"
"8 on Scale 1 to 10","1994","Employed","2401","0.295498333495623","0.285656369334511","0.305340297656735","8"
"8 on Scale 1 to 10","1994","Not Employed","1045","0.218830304569344","0.206723333352433","0.230937275786254","8"
"9 on Scale 1 to 10","1994","Not Employed","462","0.0906432030244638","0.0822361484922183","0.0990502575567093","9"
"9 on Scale 1 to 10","1994","Employed","1213","0.145812055752497","0.138199391359681","0.153424720145313","9"
"0 Completely dissatisfied","1995","Not Employed","53","0.0164037482161867","0.0127846055532572","0.0200228908791161","0"
"0 Completely dissatisfied","1995","Employed","23","","","","0"
"1 on Scale 1 to 10","1995","Not Employed","52","0.0151951586654809","0.0117097522187482","0.0186805651122136","1"
"1 on Scale 1 to 10","1995","Employed","35","0.00527718847589979","0.00373028243476269","0.00682409451703689","1"
"10 Completely satisfied","1995","Employed","529","0.057368944155454","0.052403925387267","0.0623339629236409","10"
"10 Completely satisfied","1995","Not Employed","333","0.0735074342171494","0.0660718974674143","0.0809429709668844","10"
"2 on Scale 1 to 10","1995","Employed","107","0.0110849216292551","0.00884951050944523","0.013320332749065","2"
"2 on Scale 1 to 10","1995","Not Employed","109","0.0291462520522816","0.0243534004002074","0.0339391037043557","2"
"3 on Scale 1 to 10","1995","Not Employed","190","0.0464605810643373","0.0404635352418978","0.0524576268867768","3"
"3 on Scale 1 to 10","1995","Employed","165","0.0203122356372527","0.0173003789773927","0.0233240922971127","3"
"4 on Scale 1 to 10","1995","Employed","281","0.0381641126102123","0.0340734876222094","0.0422547375982152","4"
"4 on Scale 1 to 10","1995","Not Employed","247","0.0594646089437834","0.0527264294188243","0.0662027884687424","4"
"5 on Scale 1 to 10","1995","Not Employed","700","0.159032560918279","0.148612785950596","0.169452335885962","5"
"5 on Scale 1 to 10","1995","Employed","961","0.123074106064455","0.116059934471699","0.130088277657212","5"
"6 on Scale 1 to 10","1995","Employed","894","0.105710118947237","0.0991455073876145","0.112274730506859","6"
"6 on Scale 1 to 10","1995","Not Employed","550","0.117681825094438","0.108500760703875","0.126862889485","6"
"7 on Scale 1 to 10","1995","Not Employed","829","0.164167713052565","0.153613419511556","0.174722006593573","7"
"7 on Scale 1 to 10","1995","Employed","1602","0.188825256779227","0.180469248799811","0.197181264758644","7"
"8 on Scale 1 to 10","1995","Employed","2487","0.292238309706187","0.282528209909944","0.301948409502431","8"
"8 on Scale 1 to 10","1995","Not Employed","1141","0.219814259679346","0.208015057077785","0.231613462280907","8"
"9 on Scale 1 to 10","1995","Employed","1343","0.15472886541034","0.147007479056322","0.162450251764358","9"
"9 on Scale 1 to 10","1995","Not Employed","528","0.0991258580961541","0.090611512705444","0.107640203486864","9"
"0 Completely dissatisfied","1996","Employed","45","0.00607895259977683","0.00441560385032228","0.00774230134923139","0"
"0 Completely dissatisfied","1996","Not Employed","44","0.0136173974540855","0.0102656628209485","0.0169691320872225","0"
"1 on Scale 1 to 10","1996","Not Employed","59","0.0169429838350622","0.0132106183029416","0.0206753493671828","1"
"1 on Scale 1 to 10","1996","Employed","39","0.00527170709007424","0.00372210260387013","0.00682131157627835","1"
"10 Completely satisfied","1996","Employed","407","0.0453808466168806","0.0409269066136841","0.0498347866200771","10"
"10 Completely satisfied","1996","Not Employed","273","0.0607934737596035","0.0538829828651099","0.067703964654097","10"
"2 on Scale 1 to 10","1996","Employed","111","0.0141095365414626","0.0115856856053858","0.0166333874775394","2"
"2 on Scale 1 to 10","1996","Not Employed","108","0.0284963045735022","0.0236844070618679","0.0333082020851364","2"
"3 on Scale 1 to 10","1996","Not Employed","199","0.0557753191137082","0.0491385214992575","0.062412116728159","3"
"3 on Scale 1 to 10","1996","Employed","229","0.028989854028308","0.0253995775647981","0.032580130491818","3"
"4 on Scale 1 to 10","1996","Employed","327","0.0391333516572055","0.0349838296116887","0.0432828737027223","4"
"4 on Scale 1 to 10","1996","Not Employed","281","0.0672639840452994","0.060020115924444","0.0745078521661548","4"
"5 on Scale 1 to 10","1996","Employed","972","0.115454091501968","0.108615638808796","0.122292544195141","5"
"5 on Scale 1 to 10","1996","Not Employed","711","0.160300302921774","0.149689969338813","0.170910636504735","5"
"6 on Scale 1 to 10","1996","Employed","1017","0.121184557737923","0.114201180954542","0.128167934521303","6"
"6 on Scale 1 to 10","1996","Not Employed","588","0.12669074720786","0.117071161955193","0.136310332460527","6"
"7 on Scale 1 to 10","1996","Not Employed","780","0.151483761640524","0.141115331931611","0.161852191349437","7"
"7 on Scale 1 to 10","1996","Employed","1622","0.192212897275815","0.183780856194988","0.200644938356642","7"
"8 on Scale 1 to 10","1996","Employed","2403","0.287719070412708","0.278031765346444","0.297406375478972","8"
"8 on Scale 1 to 10","1996","Not Employed","1075","0.223969198416359","0.211912358468536","0.236026038364182","8"
"9 on Scale 1 to 10","1996","Not Employed","475","0.0946665270322219","0.0862000569196267","0.103132997144817","9"
"9 on Scale 1 to 10","1996","Employed","1217","0.144465134537878","0.136942094494247","0.151988174581509","9"
"0 Completely dissatisfied","1997","Not Employed","47","0.0179923482463899","0.0141783799040456","0.0218063165887343","0"
"0 Completely dissatisfied","1997","Employed","42","0.00773607739422853","0.00582842529336307","0.009643729495094","0"
"1 on Scale 1 to 10","1997","Not Employed","49","0.0134276074399259","0.0101251325742971","0.0167300823055546","1"
"1 on Scale 1 to 10","1997","Employed","50","0.00665514022231458","0.00488481196621467","0.00842546847841449","1"
"10 Completely satisfied","1997","Employed","367","0.0464336720312822","0.0418520723505053","0.0510152717120591","10"
"10 Completely satisfied","1997","Not Employed","237","0.0530190380805901","0.0465897591192273","0.0594483170419529","10"
"2 on Scale 1 to 10","1997","Employed","137","0.018264679571696","0.0153490764376359","0.0211802827057561","2"
"2 on Scale 1 to 10","1997","Not Employed","136","0.036511438172088","0.0311298126362939","0.041893063707882","2"
"3 on Scale 1 to 10","1997","Employed","311","0.0414599991239592","0.0371194473940122","0.0458005508539062","3"
"3 on Scale 1 to 10","1997","Not Employed","238","0.0585847669473149","0.051846337465889","0.0653231964287408","3"
"4 on Scale 1 to 10","1997","Employed","379","0.0483361681407126","0.0436663167197439","0.0530060195616813","4"
"4 on Scale 1 to 10","1997","Not Employed","310","0.0749882241776181","0.067431285656158","0.0825451626990781","4"
"5 on Scale 1 to 10","1997","Not Employed","763","0.16586381720461","0.155191222139292","0.176536412269928","5"
"5 on Scale 1 to 10","1997","Employed","1106","0.134379073164163","0.126953074515867","0.141805071812458","5"
"6 on Scale 1 to 10","1997","Employed","1000","0.123525988209158","0.11636168658575","0.130690289832566","6"
"6 on Scale 1 to 10","1997","Not Employed","600","0.125049070684556","0.115558161747665","0.134539979621446","6"
"7 on Scale 1 to 10","1997","Employed","1494","0.180027700940571","0.171662152280814","0.188393249600328","7"
"7 on Scale 1 to 10","1997","Not Employed","765","0.156758960005738","0.14632695520675","0.167190964804725","7"
"8 on Scale 1 to 10","1997","Employed","2153","0.256845057208842","0.247332430314121","0.266357684103563","8"
"8 on Scale 1 to 10","1997","Not Employed","1060","0.215265876202229","0.203472868329698","0.227058884074759","8"
"9 on Scale 1 to 10","1997","Not Employed","461","0.0825388528389412","0.074643004845618","0.0904347008322644","9"
"9 on Scale 1 to 10","1997","Employed","1064","0.136336443993073","0.128865018847022","0.143807869139125","9"
"0 Completely dissatisfied","1998","Not Employed","47","0.0105870837787832","0.00783994889755877","0.0133342186600076","0"
"0 Completely dissatisfied","1998","Employed","26","","","","0"
"1 on Scale 1 to 10","1998","Employed","31","0.00400216038829573","0.00268409179843233","0.00532022897815912","1"
"1 on Scale 1 to 10","1998","Not Employed","63","0.0156231401201419","0.0122944920353734","0.0189517882049104","1"
"10 Completely satisfied","1998","Employed","535","0.0636589318384873","0.0585620064343819","0.0687558572425926","10"
"10 Completely satisfied","1998","Not Employed","315","0.0609177788223964","0.0544978995697848","0.067337658075008","10"
"2 on Scale 1 to 10","1998","Not Employed","125","0.0247691013244938","0.0205974128272246","0.0289407898217629","2"
"2 on Scale 1 to 10","1998","Employed","95","0.0117062388269944","0.00946073766087979","0.0139517399931091","2"
"3 on Scale 1 to 10","1998","Employed","234","0.0261286826338805","0.022798476530598","0.029458888737163","3"
"3 on Scale 1 to 10","1998","Not Employed","240","0.0534456847734613","0.0474085327314657","0.059482836815457","3"
"4 on Scale 1 to 10","1998","Employed","344","0.0365629923673269","0.032644724739947","0.0404812599947068","4"
"4 on Scale 1 to 10","1998","Not Employed","344","0.0646750680451382","0.058073414583532","0.0712767215067443","4"
"5 on Scale 1 to 10","1998","Not Employed","821","0.166242401259433","0.156249448718469","0.176235353800396","5"
"5 on Scale 1 to 10","1998","Employed","986","0.11087609807463","0.104321264378805","0.117430931770456","5"
"6 on Scale 1 to 10","1998","Employed","976","0.113337060556126","0.106719059707691","0.119955061404562","6"
"6 on Scale 1 to 10","1998","Not Employed","604","0.109471748603433","0.101091094831996","0.11785240237487","6"
"7 on Scale 1 to 10","1998","Not Employed","892","0.162121638718242","0.152228957822654","0.172014319613831","7"
"7 on Scale 1 to 10","1998","Employed","1618","0.176769064941834","0.168805169653561","0.184732960230108","7"
"8 on Scale 1 to 10","1998","Employed","2681","0.300960427133385","0.291384801773998","0.310536052492771","8"
"8 on Scale 1 to 10","1998","Not Employed","1296","0.235615956152672","0.224224973878797","0.247006938426547","8"
"9 on Scale 1 to 10","1998","Not Employed","585","0.0965303984018052","0.0886037089793033","0.104457087824307","9"
"9 on Scale 1 to 10","1998","Employed","1288","0.151647093138765","0.14415907497801","0.15913511129952","9"
"0 Completely dissatisfied","1999","Not Employed","63","0.0184329144445492","0.0146523821405523","0.0222134467485461","0"
"0 Completely dissatisfied","1999","Employed","24","","","","0"
"1 on Scale 1 to 10","1999","Not Employed","39","0.00995529349322822","0.00716499674298363","0.0127455902434728","1"
"1 on Scale 1 to 10","1999","Employed","23","","","","1"
"10 Completely satisfied","1999","Employed","544","0.065181970138031","0.0599973593123638","0.0703665809636983","10"
"10 Completely satisfied","1999","Not Employed","268","0.0583519209620124","0.0517637046880988","0.064940137235926","10"
"2 on Scale 1 to 10","1999","Employed","59","0.00835054446931437","0.00643925984399525","0.0102618290946335","2"
"2 on Scale 1 to 10","1999","Not Employed","103","0.0267759958886922","0.0222389290354659","0.0313130627419186","2"
"3 on Scale 1 to 10","1999","Employed","171","0.0208921947799404","0.0178882207743518","0.0238961687855289","3"
"3 on Scale 1 to 10","1999","Not Employed","176","0.0393249714873707","0.0338621323091539","0.0447878106655875","3"
"4 on Scale 1 to 10","1999","Not Employed","273","0.058250848966178","0.0516679876676598","0.0648337102646961","4"
"4 on Scale 1 to 10","1999","Employed","293","0.0332533430673008","0.0294874942866526","0.037019191847949","4"
"5 on Scale 1 to 10","1999","Not Employed","754","0.159964274007192","0.149661448744222","0.170267099270162","5"
"5 on Scale 1 to 10","1999","Employed","911","0.104275064801845","0.0978560785254109","0.110694051078279","5"
"6 on Scale 1 to 10","1999","Employed","901","0.101375395531","0.0950360515993454","0.107714739462655","6"
"6 on Scale 1 to 10","1999","Not Employed","550","0.111651318478114","0.102799762600868","0.12050287435536","6"
"7 on Scale 1 to 10","1999","Employed","1564","0.174719384656698","0.166743841879826","0.18269492743357","7"
"7 on Scale 1 to 10","1999","Not Employed","808","0.163126736068108","0.152742169460531","0.173511302675686","7"
"8 on Scale 1 to 10","1999","Employed","2725","0.311887505526517","0.302157399087098","0.321617611965935","8"
"8 on Scale 1 to 10","1999","Not Employed","1262","0.248372864252595","0.236229213892859","0.260516514612332","8"
"9 on Scale 1 to 10","1999","Not Employed","567","0.10579286195196","0.0971482957335393","0.114437428170381","9"
"9 on Scale 1 to 10","1999","Employed","1493","0.17284916394687","0.164907438317556","0.180790889576185","9"
"0 Completely dissatisfied","2000","Not Employed","90","0.0115204448715173","0.00928538641260699","0.0137555033304276","0"
"0 Completely dissatisfied","2000","Employed","49","0.00384901948097796","0.0028565731263762","0.00484146583557973","0"
"1 on Scale 1 to 10","2000","Employed","50","0.00402375894052135","0.00300912387010127","0.00503839401094144","1"
"1 on Scale 1 to 10","2000","Not Employed","73","0.00968233997892418","0.00763142412585137","0.011733255831997","1"
"10 Completely satisfied","2000","Employed","1194","0.0830098746812169","0.0785878963362172","0.0874318530262166","10"
"10 Completely satisfied","2000","Not Employed","625","0.0702610678346189","0.0649079315802417","0.0756142040889961","10"
"2 on Scale 1 to 10","2000","Not Employed","175","0.0239359132157069","0.0207345527032185","0.0271372737281953","2"
"2 on Scale 1 to 10","2000","Employed","152","0.0102091227416528","0.00859797510409461","0.011820270379211","2"
"3 on Scale 1 to 10","2000","Employed","263","0.0176995949318464","0.0155862361731476","0.0198129536905451","3"
"3 on Scale 1 to 10","2000","Not Employed","314","0.037075720401788","0.0331183082407267","0.0410331325628493","3"
"4 on Scale 1 to 10","2000","Not Employed","484","0.0578555091124713","0.0529655916074442","0.0627454266174984","4"
"4 on Scale 1 to 10","2000","Employed","433","0.0274702568000026","0.0248505528874075","0.0300899607125977","4"
"5 on Scale 1 to 10","2000","Not Employed","1285","0.153217031809978","0.145672887355216","0.160761176264739","5"
"5 on Scale 1 to 10","2000","Employed","1477","0.102596012793047","0.0977327398782364","0.107459285707858","5"
"6 on Scale 1 to 10","2000","Employed","1315","0.0850336318263633","0.0805630161931126","0.0895042474596139","6"
"6 on Scale 1 to 10","2000","Not Employed","1017","0.117920400709008","0.111165502977335","0.124675298440681","6"
"7 on Scale 1 to 10","2000","Not Employed","1498","0.168598651889756","0.160757085437039","0.176440218342474","7"
"7 on Scale 1 to 10","2000","Employed","2787","0.181385787371532","0.175209739261393","0.187561835481672","7"
"8 on Scale 1 to 10","2000","Employed","4569","0.304016225290266","0.296643681824772","0.311388768755759","8"
"8 on Scale 1 to 10","2000","Not Employed","2182","0.240263709775441","0.231315298398399","0.249212121152483","8"
"9 on Scale 1 to 10","2000","Not Employed","1014","0.10966921040079","0.10312452958682","0.116213891214761","9"
"9 on Scale 1 to 10","2000","Employed","2665","0.180706715142573","0.174539682513644","0.186873747771503","9"
"0 Completely dissatisfied","2001","Not Employed","81","0.0133832398693047","0.0108385263148021","0.0159279534238074","0"
"0 Completely dissatisfied","2001","Employed","41","0.00412907472276919","0.00305439126175899","0.0052037581837794","0"
"1 on Scale 1 to 10","2001","Employed","40","0.0024726986975997","0.00164035889535801","0.0033050384998414","1"
"1 on Scale 1 to 10","2001","Not Employed","73","0.00981060853685334","0.00762792317565182","0.0119932938980549","1"
"10 Completely satisfied","2001","Employed","1032","0.0824752272425016","0.0778649894409871","0.0870854650440161","10"
"10 Completely satisfied","2001","Not Employed","507","0.0638783336403082","0.0584629782202976","0.0692936890603188","10"
"2 on Scale 1 to 10","2001","Not Employed","125","0.0181294238836873","0.0151747935497566","0.021084054217618","2"
"2 on Scale 1 to 10","2001","Employed","100","0.00705244607501713","0.00565000149057227","0.00845489065946198","2"
"3 on Scale 1 to 10","2001","Not Employed","269","0.03609460946947","0.031963921346779","0.0402252975921609","3"
"3 on Scale 1 to 10","2001","Employed","245","0.0182759812428142","0.0160311291714601","0.0205208333141682","3"
"4 on Scale 1 to 10","2001","Not Employed","401","0.0554720914128425","0.0504030166668026","0.0605411661588825","4"
"4 on Scale 1 to 10","2001","Employed","344","0.0239772075919954","0.0214134205449625","0.0265409946390284","4"
"5 on Scale 1 to 10","2001","Not Employed","1087","0.145009514358883","0.137211879083495","0.15280714963427","5"
"5 on Scale 1 to 10","2001","Employed","1328","0.101364516396328","0.0963064162297296","0.106422616562927","5"
"6 on Scale 1 to 10","2001","Employed","1173","0.0816502240092657","0.077061040545265","0.0862394074732665","6"
"6 on Scale 1 to 10","2001","Not Employed","910","0.115082846137317","0.108015755982112","0.122149936292521","6"
"7 on Scale 1 to 10","2001","Not Employed","1401","0.178056184679963","0.169584229971168","0.186528139388759","7"
"7 on Scale 1 to 10","2001","Employed","2356","0.167095885712421","0.160843683013325","0.173348088411518","7"
"8 on Scale 1 to 10","2001","Employed","4463","0.325043114677964","0.317193268094817","0.332892961261112","8"
"8 on Scale 1 to 10","2001","Not Employed","2054","0.25361308941234","0.243978086122641","0.26324809270204","8"
"9 on Scale 1 to 10","2001","Not Employed","925","0.111470058599031","0.104500597858546","0.118439519339516","9"
"9 on Scale 1 to 10","2001","Employed","2555","0.186463623631323","0.179936253861286","0.192990993401361","9"
"0 Completely dissatisfied","2002","Employed","43","0.00326685101292552","0.00234042055708044","0.0041932814687706","0"
"0 Completely dissatisfied","2002","Not Employed","84","0.0160268019624851","0.0132592080093663","0.0187943959156039","0"
"1 on Scale 1 to 10","2002","Employed","40","0.00416683159749093","0.00312101633282566","0.00521264686215621","1"
"1 on Scale 1 to 10","2002","Not Employed","66","0.00954578064175973","0.00740283955548887","0.0116887217280306","1"
"10 Completely satisfied","2002","Employed","998","0.0665600706809054","0.0625132982473462","0.0706068431144647","10"
"10 Completely satisfied","2002","Not Employed","401","0.0475929525755788","0.0429008237480291","0.0522850814031286","10"
"2 on Scale 1 to 10","2002","Employed","155","0.0125993559772933","0.0107885180387421","0.0144101939158446","2"
"2 on Scale 1 to 10","2002","Not Employed","174","0.0235399818587288","0.0201986654927826","0.026881298224675","2"
"3 on Scale 1 to 10","2002","Employed","282","0.0216958882049126","0.0193305983718216","0.0240611780380035","3"
"3 on Scale 1 to 10","2002","Not Employed","313","0.0454270451019981","0.0408377169723272","0.0500163732316691","3"
"4 on Scale 1 to 10","2002","Employed","467","0.0365289077215165","0.0334831426921942","0.0395746727508387","4"
"4 on Scale 1 to 10","2002","Not Employed","465","0.0628344023981449","0.0574863676965437","0.0681824370997461","4"
"5 on Scale 1 to 10","2002","Employed","1309","0.102692576345703","0.0977642567494898","0.107620895941916","5"
"5 on Scale 1 to 10","2002","Not Employed","1161","0.159501490060332","0.151432147557503","0.16757083256316","5"
"6 on Scale 1 to 10","2002","Employed","1423","0.101337110536901","0.0964377277644281","0.106236493309374","6"
"6 on Scale 1 to 10","2002","Not Employed","1006","0.132797437653064","0.125318456701188","0.140276418604941","6"
"7 on Scale 1 to 10","2002","Employed","2745","0.186379096046308","0.180056894188858","0.192701297903757","7"
"7 on Scale 1 to 10","2002","Not Employed","1404","0.172006759843136","0.163689630483128","0.180323889203143","7"
"8 on Scale 1 to 10","2002","Employed","4566","0.308309918090655","0.300812560408404","0.315807275772906","8"
"8 on Scale 1 to 10","2002","Not Employed","1976","0.237721360949431","0.228339731354128","0.247102990544734","8"
"9 on Scale 1 to 10","2002","Employed","2546","0.156463393785389","0.150565227008815","0.162361560561963","9"
"9 on Scale 1 to 10","2002","Not Employed","859","0.0930059869553414","0.086605029121648","0.0994069447890348","9"
"0 Completely dissatisfied","2003","Employed","40","0.00375208786061777","0.00273503791050046","0.00476913781073507","0"
"0 Completely dissatisfied","2003","Not Employed","101","0.0176028808794646","0.014698099978263","0.0205076617806661","0"
"1 on Scale 1 to 10","2003","Employed","78","0.00570003319990116","0.00444770120537764","0.00695236519442469","1"
"1 on Scale 1 to 10","2003","Not Employed","116","0.0176808505504022","0.0147697591114486","0.0205919419893558","1"
"10 Completely satisfied","2003","Employed","867","0.0606197662876392","0.0566501373886518","0.0645893951866265","10"
