"plh0183","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","1994","66 and older","indirect migration background","","","","","9"
"0 Completely dissatisfied","1995","16-34 y.","no migration background","5","","","","0"
"0 Completely dissatisfied","1995","16-34 y.","direct migration background","4","","","","0"
"0 Completely dissatisfied","1995","16-34 y.","indirect migration background","2","","","","0"
"0 Completely dissatisfied","1995","35-65 y.","no migration background","29","","","","0"
"0 Completely dissatisfied","1995","35-65 y.","direct migration background","8","","","","0"
"0 Completely dissatisfied","1995","35-65 y.","indirect migration background","","","","","0"
"0 Completely dissatisfied","1995","66 and older","no migration background","24","","","","0"
"0 Completely dissatisfied","1995","66 and older","direct migration background","4","","","","0"
"0 Completely dissatisfied","1995","66 and older","indirect migration background","","","","","0"
"1 on Scale 1 to 10","1995","16-34 y.","direct migration background","3","","","","1"
"1 on Scale 1 to 10","1995","16-34 y.","no migration background","15","","","","1"
"1 on Scale 1 to 10","1995","35-65 y.","no migration background","33","0.00921995883496622","0.00659839280134025","0.0118415248685922","1"
"1 on Scale 1 to 10","1995","35-65 y.","direct migration background","12","","","","1"
"1 on Scale 1 to 10","1995","66 and older","no migration background","21","","","","1"
"1 on Scale 1 to 10","1995","66 and older","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1995","16-34 y.","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1995","35-65 y.","indirect migration background","1","","","","1"
"1 on Scale 1 to 10","1995","66 and older","direct migration background","2","","","","1"
"10 Completely satisfied","1995","16-34 y.","no migration background","254","0.0700309719973495","0.0615678983978563","0.0784940455968428","10"
"10 Completely satisfied","1995","16-34 y.","indirect migration background","57","0.0946999925041273","0.0683130691882392","0.121086915820015","10"
"10 Completely satisfied","1995","16-34 y.","direct migration background","120","0.141382043646711","0.119025514510334","0.163738572783088","10"
"10 Completely satisfied","1995","35-65 y.","direct migration background","104","0.0641827006079934","0.0522778097337498","0.076087591482237","10"
"10 Completely satisfied","1995","35-65 y.","indirect migration background","2","","","","10"
"10 Completely satisfied","1995","35-65 y.","no migration background","215","0.047341255427441","0.0415162511280944","0.0531662597267876","10"
"10 Completely satisfied","1995","66 and older","no migration background","94","0.0711502274871959","0.0571161936804838","0.0851842612939081","10"
"10 Completely satisfied","1995","66 and older","direct migration background","16","","","","10"
"10 Completely satisfied","1995","66 and older","indirect migration background","","","","","10"
"2 on Scale 1 to 10","1995","16-34 y.","no migration background","31","0.00779287998818495","0.0048768031604929","0.010708956815877","2"
"2 on Scale 1 to 10","1995","16-34 y.","direct migration background","7","","","","2"
"2 on Scale 1 to 10","1995","35-65 y.","no migration background","77","0.0127566980500337","0.00967855412930887","0.0158348419707585","2"
"2 on Scale 1 to 10","1995","16-34 y.","indirect migration background","4","","","","2"
"2 on Scale 1 to 10","1995","66 and older","indirect migration background","1","","","","2"
"2 on Scale 1 to 10","1995","35-65 y.","direct migration background","39","0.0318754003565643","0.0233421528479975","0.040408647865131","2"
"2 on Scale 1 to 10","1995","35-65 y.","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1995","66 and older","no migration background","52","0.043852938199836","0.0326744434233864","0.0550314329762855","2"
"2 on Scale 1 to 10","1995","66 and older","direct migration background","5","","","","2"
"3 on Scale 1 to 10","1995","16-34 y.","no migration background","41","0.0107887678615829","0.0073628318902778","0.0142147038328879","3"
"3 on Scale 1 to 10","1995","16-34 y.","direct migration background","14","","","","3"
"3 on Scale 1 to 10","1995","16-34 y.","indirect migration background","1","","","","3"
"3 on Scale 1 to 10","1995","35-65 y.","no migration background","165","0.0332408667495284","0.0283238351725025","0.0381578983265542","3"
"3 on Scale 1 to 10","1995","35-65 y.","direct migration background","54","0.0358913976292725","0.0268553386933243","0.0449274565652208","3"
"3 on Scale 1 to 10","1995","35-65 y.","indirect migration background","1","","","","3"
"3 on Scale 1 to 10","1995","66 and older","no migration background","72","0.0591851881451582","0.0463032792995618","0.0720670969907546","3"
"3 on Scale 1 to 10","1995","66 and older","direct migration background","6","","","","3"
"3 on Scale 1 to 10","1995","66 and older","indirect migration background","1","","","","3"
"4 on Scale 1 to 10","1995","16-34 y.","no migration background","57","0.0167169107949295","0.0124651767001773","0.0209686448896818","4"
"4 on Scale 1 to 10","1995","16-34 y.","direct migration background","17","","","","4"
"4 on Scale 1 to 10","1995","16-34 y.","indirect migration background","8","","","","4"
"4 on Scale 1 to 10","1995","35-65 y.","direct migration background","80","0.0562507029446737","0.0450585615445528","0.0674428443447945","4"
"4 on Scale 1 to 10","1995","66 and older","no migration background","78","0.0609633776414922","0.0479017467225469","0.0740250085604374","4"
"4 on Scale 1 to 10","1995","35-65 y.","no migration background","272","0.0582135288168493","0.0517911506750854","0.0646359069586132","4"
"4 on Scale 1 to 10","1995","35-65 y.","indirect migration background","2","","","","4"
"4 on Scale 1 to 10","1995","66 and older","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1995","66 and older","direct migration background","14","","","","4"
"5 on Scale 1 to 10","1995","16-34 y.","no migration background","301","0.0920706785478346","0.0824825137254716","0.101658843370198","5"
"5 on Scale 1 to 10","1995","35-65 y.","no migration background","789","0.157618956949395","0.147624338878838","0.167613575019951","5"
"5 on Scale 1 to 10","1995","35-65 y.","direct migration background","189","0.103674471092556","0.0888667001438398","0.118482242041272","5"
"5 on Scale 1 to 10","1995","16-34 y.","direct migration background","84","0.087261470951919","0.0691525853282288","0.105370356575609","5"
"5 on Scale 1 to 10","1995","16-34 y.","indirect migration background","28","","","","5"
"5 on Scale 1 to 10","1995","35-65 y.","indirect migration background","1","","","","5"
"5 on Scale 1 to 10","1995","66 and older","no migration background","238","0.192534382441437","0.171009648108979","0.214059116773894","5"
"5 on Scale 1 to 10","1995","66 and older","direct migration background","30","0.136956474056959","0.0900079316264332","0.183905016487484","5"
"5 on Scale 1 to 10","1995","66 and older","indirect migration background","1","","","","5"
"6 on Scale 1 to 10","1995","16-34 y.","no migration background","309","0.0858415625381225","0.0765517202444462","0.0951314048317989","6"
"6 on Scale 1 to 10","1995","35-65 y.","no migration background","642","0.120769290499968","0.111831351887227","0.12970722911271","6"
"6 on Scale 1 to 10","1995","16-34 y.","direct migration background","62","0.0791710378315941","0.0618457713463049","0.0964963043168834","6"
"6 on Scale 1 to 10","1995","16-34 y.","indirect migration background","37","0.0857994024244605","0.0605599224499712","0.11103888239895","6"
"6 on Scale 1 to 10","1995","35-65 y.","direct migration background","194","0.11052972531106","0.0952988046604204","0.125760645961701","6"
"6 on Scale 1 to 10","1995","35-65 y.","indirect migration background","5","","","","6"
"6 on Scale 1 to 10","1995","66 and older","no migration background","170","0.126573333228691","0.108422107213216","0.144724559244167","6"
"6 on Scale 1 to 10","1995","66 and older","indirect migration background","","","","","6"
"6 on Scale 1 to 10","1995","66 and older","direct migration background","25","","","","6"
"7 on Scale 1 to 10","1995","16-34 y.","direct migration background","136","0.133345698770148","0.111532481593361","0.155158915946935","7"
"7 on Scale 1 to 10","1995","16-34 y.","no migration background","623","0.177235490653429","0.164571752589507","0.189899228717352","7"
"7 on Scale 1 to 10","1995","16-34 y.","indirect migration background","73","0.191695716792364","0.156221634813727","0.227169798771001","7"
"7 on Scale 1 to 10","1995","35-65 y.","no migration background","1050","0.194262214650235","0.183410491167274","0.205113938133197","7"
"7 on Scale 1 to 10","1995","35-65 y.","direct migration background","288","0.168662281993542","0.150472871703101","0.186851692283983","7"
"7 on Scale 1 to 10","1995","35-65 y.","indirect migration background","4","","","","7"
"7 on Scale 1 to 10","1995","66 and older","no migration background","213","0.158212154198515","0.138289698043052","0.178134610353977","7"
"7 on Scale 1 to 10","1995","66 and older","direct migration background","44","0.164137253484367","0.11355647063899","0.214718036329745","7"
"7 on Scale 1 to 10","1995","66 and older","indirect migration background","","","","","7"
"8 on Scale 1 to 10","1995","16-34 y.","indirect migration background","150","0.342871845179088","0.300095027719784","0.385648662638391","8"
"8 on Scale 1 to 10","1995","35-65 y.","no migration background","1296","0.251616263548487","0.239713735577531","0.263518791519444","8"
"8 on Scale 1 to 10","1995","35-65 y.","indirect migration background","6","","","","8"
"8 on Scale 1 to 10","1995","35-65 y.","direct migration background","444","0.266840255842092","0.245354735775984","0.2883257759082","8"
"8 on Scale 1 to 10","1995","66 and older","indirect migration background","2","","","","8"
"8 on Scale 1 to 10","1995","16-34 y.","no migration background","1150","0.327912745191209","0.312344460077965","0.343481030304454","8"
"8 on Scale 1 to 10","1995","16-34 y.","direct migration background","290","0.309546552216922","0.279882023297641","0.339211081136202","8"
"8 on Scale 1 to 10","1995","66 and older","no migration background","242","0.179493429335878","0.158543288755567","0.200443569916188","8"
"8 on Scale 1 to 10","1995","66 and older","direct migration background","48","0.188101495681385","0.134735885939498","0.241467105423273","8"
"9 on Scale 1 to 10","1995","16-34 y.","indirect migration background","113","0.179949369044357","0.14533048864838","0.214568249440333","9"
"9 on Scale 1 to 10","1995","35-65 y.","indirect migration background","4","","","","9"
"9 on Scale 1 to 10","1995","35-65 y.","no migration background","538","0.108764862938183","0.100225054194967","0.117304671681399","9"
"9 on Scale 1 to 10","1995","35-65 y.","direct migration background","216","0.142782853557688","0.125788511942805","0.159777195172572","9"
"9 on Scale 1 to 10","1995","66 and older","indirect migration background","","","","","9"
"9 on Scale 1 to 10","1995","16-34 y.","no migration background","707","0.205776271728107","0.192369695732136","0.219182847724078","9"
"9 on Scale 1 to 10","1995","16-34 y.","direct migration background","196","0.195908217588602","0.170440712142336","0.221375723034867","9"
"9 on Scale 1 to 10","1995","66 and older","no migration background","85","0.0635545215217062","0.0502366105435179","0.0768724324998946","9"
"9 on Scale 1 to 10","1995","66 and older","direct migration background","12","","","","9"
"0 Completely dissatisfied","1996","16-34 y.","no migration background","11","","","","0"
"0 Completely dissatisfied","1996","16-34 y.","direct migration background","4","","","","0"
"0 Completely dissatisfied","1996","16-34 y.","indirect migration background","","","","","0"
"0 Completely dissatisfied","1996","35-65 y.","no migration background","36","0.00888699570739546","0.00632577800682496","0.011448213407966","0"
"0 Completely dissatisfied","1996","35-65 y.","direct migration background","12","","","","0"
"0 Completely dissatisfied","1996","35-65 y.","indirect migration background","3","","","","0"
"0 Completely dissatisfied","1996","66 and older","no migration background","19","","","","0"
"0 Completely dissatisfied","1996","66 and older","direct migration background","3","","","","0"
"0 Completely dissatisfied","1996","66 and older","indirect migration background","1","","","","0"
"1 on Scale 1 to 10","1996","16-34 y.","direct migration background","1","","","","1"
"1 on Scale 1 to 10","1996","16-34 y.","no migration background","10","","","","1"
"1 on Scale 1 to 10","1996","16-34 y.","indirect migration background","3","","","","1"
"1 on Scale 1 to 10","1996","35-65 y.","no migration background","35","0.007591456303755","0.00522272817334496","0.00996018443416505","1"
"1 on Scale 1 to 10","1996","35-65 y.","direct migration background","16","","","","1"
"1 on Scale 1 to 10","1996","35-65 y.","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1996","66 and older","no migration background","27","","","","1"
"1 on Scale 1 to 10","1996","66 and older","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1996","66 and older","direct migration background","6","","","","1"
"10 Completely satisfied","1996","16-34 y.","direct migration background","67","0.0888030157184992","0.0694973376511155","0.108108693785883","10"
"10 Completely satisfied","1996","16-34 y.","indirect migration background","52","0.0979962702322582","0.0720913790330261","0.12390116143149","10"
"10 Completely satisfied","1996","16-34 y.","no migration background","239","0.0668807582665304","0.05848738991179","0.0752741266212708","10"
"10 Completely satisfied","1996","35-65 y.","indirect migration background","1","","","","10"
"10 Completely satisfied","1996","66 and older","indirect migration background","","","","","10"
"10 Completely satisfied","1996","66 and older","direct migration background","15","","","","10"
"10 Completely satisfied","1996","35-65 y.","no migration background","171","0.0363762025383326","0.0312668030505047","0.0414856020261604","10"
"10 Completely satisfied","1996","35-65 y.","direct migration background","57","0.042338903967125","0.0322094057264117","0.0524684022078384","10"
"10 Completely satisfied","1996","66 and older","no migration background","78","0.0571428261461246","0.044544492431796","0.0697411598604531","10"
"2 on Scale 1 to 10","1996","16-34 y.","direct migration background","5","","","","2"
"2 on Scale 1 to 10","1996","16-34 y.","no migration background","28","","","","2"
"2 on Scale 1 to 10","1996","16-34 y.","indirect migration background","3","","","","2"
"2 on Scale 1 to 10","1996","35-65 y.","no migration background","105","0.0199678357614881","0.0161502123552551","0.023785459167721","2"
"2 on Scale 1 to 10","1996","35-65 y.","direct migration background","29","","","","2"
"2 on Scale 1 to 10","1996","35-65 y.","indirect migration background","1","","","","2"
"2 on Scale 1 to 10","1996","66 and older","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1996","66 and older","no migration background","43","0.0384722002722596","0.0280330841093035","0.0489113164352157","2"
"2 on Scale 1 to 10","1996","66 and older","direct migration background","5","","","","2"
"3 on Scale 1 to 10","1996","16-34 y.","direct migration background","10","","","","3"
"3 on Scale 1 to 10","1996","16-34 y.","no migration background","62","0.019273805488874","0.0146545206822025","0.0238930902955456","3"
"3 on Scale 1 to 10","1996","16-34 y.","indirect migration background","5","","","","3"
"3 on Scale 1 to 10","1996","35-65 y.","no migration background","217","0.044114017007292","0.0385100086811576","0.0497180253334263","3"
"3 on Scale 1 to 10","1996","35-65 y.","direct migration background","50","0.0490570070644369","0.0381917508752025","0.0599222632536714","3"
"3 on Scale 1 to 10","1996","35-65 y.","indirect migration background","2","","","","3"
"3 on Scale 1 to 10","1996","66 and older","no migration background","64","0.0553432944674455","0.0429330937609665","0.0677534951739245","3"
"3 on Scale 1 to 10","1996","66 and older","direct migration background","18","","","","3"
"3 on Scale 1 to 10","1996","66 and older","indirect migration background","","","","","3"
"4 on Scale 1 to 10","1996","16-34 y.","indirect migration background","7","","","","4"
"4 on Scale 1 to 10","1996","16-34 y.","no migration background","69","0.0186502409963898","0.0141048499660873","0.0231956320266923","4"
"4 on Scale 1 to 10","1996","16-34 y.","direct migration background","20","","","","4"
"4 on Scale 1 to 10","1996","35-65 y.","no migration background","305","0.0609708866867283","0.0544409614913833","0.0675008118820734","4"
"4 on Scale 1 to 10","1996","35-65 y.","indirect migration background","4","","","","4"
"4 on Scale 1 to 10","1996","66 and older","no migration background","99","0.0718278122215592","0.0578135612710264","0.085842063172092","4"
"4 on Scale 1 to 10","1996","66 and older","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1996","35-65 y.","direct migration background","83","0.0580386462000817","0.0462764780249572","0.0698008143752063","4"
"4 on Scale 1 to 10","1996","66 and older","direct migration background","21","","","","4"
"5 on Scale 1 to 10","1996","16-34 y.","no migration background","324","0.0906108459341179","0.080966293155214","0.100255398713022","5"
"5 on Scale 1 to 10","1996","16-34 y.","direct migration background","60","0.0841732630390006","0.0653298830307554","0.103016643047246","5"
"5 on Scale 1 to 10","1996","16-34 y.","indirect migration background","32","0.0816909911646987","0.0578263813672621","0.105555600962135","5"
"5 on Scale 1 to 10","1996","66 and older","no migration background","228","0.186775767504875","0.165622633735739","0.207928901274012","5"
"5 on Scale 1 to 10","1996","35-65 y.","no migration background","789","0.143092328872161","0.13353618645568","0.152648471288642","5"
"5 on Scale 1 to 10","1996","35-65 y.","direct migration background","207","0.13304988545963","0.115964825318288","0.150134945600973","5"
"5 on Scale 1 to 10","1996","35-65 y.","indirect migration background","3","","","","5"
"5 on Scale 1 to 10","1996","66 and older","direct migration background","40","0.165094503722025","0.116583328090556","0.213605679353495","5"
"5 on Scale 1 to 10","1996","66 and older","indirect migration background","","","","","5"
"6 on Scale 1 to 10","1996","16-34 y.","direct migration background","69","0.0929707307667871","0.0732624455445522","0.112679015989022","6"
"6 on Scale 1 to 10","1996","16-34 y.","no migration background","327","0.0865625691456644","0.0771149671901637","0.0960101711011651","6"
"6 on Scale 1 to 10","1996","16-34 y.","indirect migration background","37","0.0846483316195548","0.060394742119757","0.108901921119353","6"
"6 on Scale 1 to 10","1996","35-65 y.","no migration background","728","0.139154553931864","0.129709189325553","0.148599918538175","6"
"6 on Scale 1 to 10","1996","66 and older","no migration background","186","0.140206777466604","0.121362008919241","0.159051546013967","6"
"6 on Scale 1 to 10","1996","66 and older","indirect migration background","1","","","","6"
"6 on Scale 1 to 10","1996","35-65 y.","direct migration background","220","0.132194251137924","0.115155814202717","0.149232688073132","6"
"6 on Scale 1 to 10","1996","35-65 y.","indirect migration background","4","","","","6"
"6 on Scale 1 to 10","1996","66 and older","direct migration background","33","0.13319312425767","0.0887955840906517","0.177590664424689","6"
"7 on Scale 1 to 10","1996","16-34 y.","no migration background","603","0.174458406007807","0.161707749501532","0.187209062514081","7"
"7 on Scale 1 to 10","1996","16-34 y.","direct migration background","141","0.151498998680305","0.127165972325918","0.175832025034691","7"
"7 on Scale 1 to 10","1996","16-34 y.","indirect migration background","87","0.145811883149621","0.115061816974074","0.176561949325167","7"
"7 on Scale 1 to 10","1996","35-65 y.","no migration background","991","0.188482766066254","0.177809628206281","0.199155903926228","7"
"7 on Scale 1 to 10","1996","35-65 y.","direct migration background","327","0.188981135344733","0.169287000361754","0.208675270327711","7"
"7 on Scale 1 to 10","1996","35-65 y.","indirect migration background","5","","","","7"
"7 on Scale 1 to 10","1996","66 and older","no migration background","210","0.148812389339595","0.129495308954601","0.168129469724588","7"
"7 on Scale 1 to 10","1996","66 and older","direct migration background","37","0.149762073794749","0.103136091835524","0.196388055753974","7"
"7 on Scale 1 to 10","1996","66 and older","indirect migration background","1","","","","7"
"8 on Scale 1 to 10","1996","16-34 y.","direct migration background","285","0.330497246458435","0.298572667941434","0.362421824975437","8"
"8 on Scale 1 to 10","1996","16-34 y.","no migration background","1108","0.337254762340792","0.321370411537647","0.353139113143938","8"
"8 on Scale 1 to 10","1996","35-65 y.","indirect migration background","3","","","","8"
"8 on Scale 1 to 10","1996","66 and older","indirect migration background","","","","","8"
"8 on Scale 1 to 10","1996","16-34 y.","indirect migration background","162","0.302142628626162","0.262133216576129","0.342152040676194","8"
"8 on Scale 1 to 10","1996","35-65 y.","no migration background","1265","0.244688958285851","0.232956810501884","0.256421106069818","8"
"8 on Scale 1 to 10","1996","35-65 y.","direct migration background","348","0.231549881285521","0.210330030407259","0.252769732163782","8"
"8 on Scale 1 to 10","1996","66 and older","no migration background","271","0.208351931953652","0.18630875741831","0.230395106488995","8"
"8 on Scale 1 to 10","1996","66 and older","direct migration background","36","0.143722019668068","0.097883996924493","0.189560042411643","8"
"9 on Scale 1 to 10","1996","16-34 y.","direct migration background","172","0.201875339249794","0.174633146246801","0.229117532252786","9"
"9 on Scale 1 to 10","1996","16-34 y.","no migration background","622","0.189596355301166","0.176426445472297","0.202766265130036","9"
"9 on Scale 1 to 10","1996","35-65 y.","indirect migration background","3","","","","9"
"9 on Scale 1 to 10","1996","66 and older","indirect migration background","2","","","","9"
"9 on Scale 1 to 10","1996","16-34 y.","indirect migration background","118","0.256100779146349","0.218069990246144","0.294131568046554","9"
"9 on Scale 1 to 10","1996","35-65 y.","no migration background","516","0.106673998838878","0.0982495461184325","0.115098451559324","9"
"9 on Scale 1 to 10","1996","35-65 y.","direct migration background","169","0.117946723480006","0.101721056638916","0.134172390321096","9"
"9 on Scale 1 to 10","1996","66 and older","no migration background","79","0.0559509763308826","0.0434768423700092","0.068425110291756","9"
"9 on Scale 1 to 10","1996","66 and older","direct migration background","11","","","","9"
"0 Completely dissatisfied","1997","16-34 y.","no migration background","15","","","","0"
"0 Completely dissatisfied","1997","16-34 y.","direct migration background","5","","","","0"
"0 Completely dissatisfied","1997","16-34 y.","indirect migration background","1","","","","0"
"0 Completely dissatisfied","1997","35-65 y.","no migration background","35","0.0136302904170304","0.0104548737340673","0.0168057070999934","0"
"0 Completely dissatisfied","1997","35-65 y.","direct migration background","11","","","","0"
"0 Completely dissatisfied","1997","35-65 y.","indirect migration background","","","","","0"
"0 Completely dissatisfied","1997","66 and older","no migration background","20","","","","0"
"0 Completely dissatisfied","1997","66 and older","direct migration background","2","","","","0"
"0 Completely dissatisfied","1997","66 and older","indirect migration background","","","","","0"
"1 on Scale 1 to 10","1997","16-34 y.","no migration background","13","","","","1"
"1 on Scale 1 to 10","1997","16-34 y.","direct migration background","3","","","","1"
"1 on Scale 1 to 10","1997","16-34 y.","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1997","35-65 y.","no migration background","42","0.00889124781743319","0.00632043582509811","0.0114620598097683","1"
"1 on Scale 1 to 10","1997","35-65 y.","direct migration background","12","","","","1"
"1 on Scale 1 to 10","1997","35-65 y.","indirect migration background","1","","","","1"
"1 on Scale 1 to 10","1997","66 and older","no migration background","22","","","","1"
"1 on Scale 1 to 10","1997","66 and older","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1997","66 and older","direct migration background","6","","","","1"
"10 Completely satisfied","1997","16-34 y.","no migration background","194","0.0621509910937407","0.0539112558650741","0.0703907263224073","10"
"10 Completely satisfied","1997","16-34 y.","direct migration background","62","0.122218922225636","0.0991886053380221","0.14524923911325","10"
"10 Completely satisfied","1997","16-34 y.","indirect migration background","67","0.111275418260269","0.0844010395434998","0.138149796977039","10"
"10 Completely satisfied","1997","35-65 y.","no migration background","156","0.0347948740149933","0.0297761218731374","0.0398136261568491","10"
"10 Completely satisfied","1997","35-65 y.","direct migration background","52","0.0445049910509769","0.0338909036286512","0.0551190784733026","10"
"10 Completely satisfied","1997","35-65 y.","indirect migration background","3","","","","10"
"10 Completely satisfied","1997","66 and older","direct migration background","11","","","","10"
"10 Completely satisfied","1997","66 and older","indirect migration background","","","","","10"
"10 Completely satisfied","1997","66 and older","no migration background","59","0.0459722767487549","0.0346916662952469","0.0572528872022629","10"
"2 on Scale 1 to 10","1997","16-34 y.","no migration background","40","0.0139115042438033","0.00991419490953763","0.0179088135780689","2"
"2 on Scale 1 to 10","1997","16-34 y.","direct migration background","11","","","","2"
"2 on Scale 1 to 10","1997","35-65 y.","direct migration background","33","0.0253763894659272","0.0172817507574179","0.0334710281744365","2"
"2 on Scale 1 to 10","1997","35-65 y.","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1997","16-34 y.","indirect migration background","2","","","","2"
"2 on Scale 1 to 10","1997","35-65 y.","no migration background","128","0.025852333742321","0.0215063251752272","0.0301983423094148","2"
"2 on Scale 1 to 10","1997","66 and older","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1997","66 and older","direct migration background","6","","","","2"
"2 on Scale 1 to 10","1997","66 and older","no migration background","53","0.0448550582211959","0.0337058391017924","0.0560042773405993","2"
"3 on Scale 1 to 10","1997","16-34 y.","no migration background","71","0.0224200832687747","0.0173674530934558","0.0274727134440936","3"
"3 on Scale 1 to 10","1997","16-34 y.","direct migration background","10","","","","3"
"3 on Scale 1 to 10","1997","16-34 y.","indirect migration background","11","","","","3"
"3 on Scale 1 to 10","1997","35-65 y.","no migration background","303","0.0570314910340349","0.0506806058451401","0.0633823762229297","3"
"3 on Scale 1 to 10","1997","35-65 y.","direct migration background","52","0.0401102958748954","0.0300107303916099","0.0502098613581809","3"
"3 on Scale 1 to 10","1997","35-65 y.","indirect migration background","4","","","","3"
"3 on Scale 1 to 10","1997","66 and older","direct migration background","18","","","","3"
"3 on Scale 1 to 10","1997","66 and older","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1997","66 and older","no migration background","80","0.0724588283460971","0.0584946190256583","0.0864230376665359","3"
"4 on Scale 1 to 10","1997","16-34 y.","no migration background","104","0.0305669051981533","0.0246919112816914","0.0364418991146151","4"
"4 on Scale 1 to 10","1997","16-34 y.","direct migration background","28","","","","4"
"4 on Scale 1 to 10","1997","16-34 y.","indirect migration background","7","","","","4"
"4 on Scale 1 to 10","1997","35-65 y.","indirect migration background","1","","","","4"
"4 on Scale 1 to 10","1997","35-65 y.","no migration background","323","0.0633012027091858","0.056632608882393","0.0699697965359787","4"
"4 on Scale 1 to 10","1997","35-65 y.","direct migration background","93","0.0753501422997095","0.0617640430811475","0.0889362415182714","4"
"4 on Scale 1 to 10","1997","66 and older","no migration background","116","0.0860325335627878","0.0709282259029065","0.101136841222669","4"
"4 on Scale 1 to 10","1997","66 and older","indirect migration background","1","","","","4"
"4 on Scale 1 to 10","1997","66 and older","direct migration background","16","","","","4"
"5 on Scale 1 to 10","1997","16-34 y.","no migration background","370","0.104074104338037","0.0936526062988665","0.114495602377207","5"
"5 on Scale 1 to 10","1997","16-34 y.","direct migration background","62","0.0976577831897548","0.0767851783662067","0.118530388013303","5"
"5 on Scale 1 to 10","1997","16-34 y.","indirect migration background","41","0.114951655601671","0.0876935084791069","0.142209802724235","5"
"5 on Scale 1 to 10","1997","35-65 y.","no migration background","875","0.162435686262633","0.152334366706982","0.172537005818285","5"
"5 on Scale 1 to 10","1997","35-65 y.","direct migration background","233","0.151337973309078","0.132891836224951","0.169784110393205","5"
"5 on Scale 1 to 10","1997","35-65 y.","indirect migration background","4","","","","5"
"5 on Scale 1 to 10","1997","66 and older","no migration background","243","0.180307712332424","0.159599782985052","0.201015641679796","5"
"5 on Scale 1 to 10","1997","66 and older","indirect migration background","","","","","5"
"5 on Scale 1 to 10","1997","66 and older","direct migration background","41","0.171440610852934","0.123253284083054","0.219627937622814","5"
"6 on Scale 1 to 10","1997","16-34 y.","no migration background","346","0.101212566635186","0.0909189383750696","0.111506194895303","6"
"6 on Scale 1 to 10","1997","16-34 y.","direct migration background","76","0.0892232110170101","0.0691792992133898","0.10926712282063","6"
"6 on Scale 1 to 10","1997","16-34 y.","indirect migration background","51","0.108893979279784","0.0822731339505382","0.135514824609031","6"
"6 on Scale 1 to 10","1997","35-65 y.","no migration background","714","0.137947134617193","0.128503229919499","0.147391039314888","6"
"6 on Scale 1 to 10","1997","35-65 y.","direct migration background","183","0.116153403131186","0.0996615861630296","0.132645220099343","6"
"6 on Scale 1 to 10","1997","35-65 y.","indirect migration background","7","","","","6"
"6 on Scale 1 to 10","1997","66 and older","no migration background","195","0.139259778522127","0.120610888091289","0.157908668952964","6"
"6 on Scale 1 to 10","1997","66 and older","indirect migration background","2","","","","6"
"6 on Scale 1 to 10","1997","66 and older","direct migration background","26","","","","6"
"7 on Scale 1 to 10","1997","16-34 y.","no migration background","601","0.186082126406858","0.172800067919926","0.19936418489379","7"
"7 on Scale 1 to 10","1997","16-34 y.","direct migration background","111","0.117444042789083","0.0948067648408104","0.140081320737356","7"
"7 on Scale 1 to 10","1997","16-34 y.","indirect migration background","67","0.0995712872920318","0.0739826624260321","0.125159912158032","7"
"7 on Scale 1 to 10","1997","35-65 y.","no migration background","927","0.173684069449118","0.163309230594388","0.184058908303848","7"
"7 on Scale 1 to 10","1997","66 and older","direct migration background","46","0.168442321364792","0.120591878901348","0.216292763828236","7"
"7 on Scale 1 to 10","1997","35-65 y.","direct migration background","304","0.206395439446069","0.185564147008691","0.227226731883447","7"
"7 on Scale 1 to 10","1997","35-65 y.","indirect migration background","6","","","","7"
"7 on Scale 1 to 10","1997","66 and older","indirect migration background","2","","","","7"
"7 on Scale 1 to 10","1997","66 and older","no migration background","195","0.139851311752334","0.12116927869257","0.158533344812098","7"
"8 on Scale 1 to 10","1997","16-34 y.","no migration background","987","0.298079558100975","0.282468483199592","0.313690633002358","8"
"8 on Scale 1 to 10","1997","16-34 y.","direct migration background","247","0.296483810817104","0.264371236555845","0.328596385078362","8"
"8 on Scale 1 to 10","1997","16-34 y.","indirect migration background","167","0.331627114439544","0.291393444709604","0.371860784169484","8"
"8 on Scale 1 to 10","1997","35-65 y.","no migration background","1155","0.221279097810389","0.209910957740217","0.232647237880561","8"
"8 on Scale 1 to 10","1997","35-65 y.","direct migration background","337","0.220838267182796","0.199487422431152","0.24218911193444","8"
"8 on Scale 1 to 10","1997","35-65 y.","indirect migration background","4","","","","8"
"8 on Scale 1 to 10","1997","66 and older","indirect migration background","","","","","8"
"8 on Scale 1 to 10","1997","66 and older","direct migration background","48","0.190582158881719","0.140366210706791","0.240798107056647","8"
