"plh0183","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"5 on Scale 1 to 10","2002","East Germany","884","0.174850798458675","0.164669737195089","0.185031859722261","5"
"5 on Scale 1 to 10","2002","West Germany","1586","0.113274498251931","0.108529303545871","0.118019692957991","5"
"6 on Scale 1 to 10","2002","East Germany","744","0.148474086737791","0.138943552087618","0.158004621387964","6"
"6 on Scale 1 to 10","2002","West Germany","1685","0.105508574193915","0.10090891841045","0.11010822997738","6"
"7 on Scale 1 to 10","2002","East Germany","999","0.180922184601985","0.17060404279755","0.191240326406421","7"
"7 on Scale 1 to 10","2002","West Germany","3150","0.180690156338729","0.174929331141403","0.186450981536055","7"
"8 on Scale 1 to 10","2002","East Germany","1251","0.215146584749838","0.204132345564035","0.226160823935641","8"
"8 on Scale 1 to 10","2002","West Germany","5291","0.295985391849245","0.289150693710214","0.302820089988276","8"
"9 on Scale 1 to 10","2002","East Germany","470","0.0794399904608413","0.0721916490220527","0.08668833189963","9"
"9 on Scale 1 to 10","2002","West Germany","2935","0.143800677571282","0.138547025952523","0.14905432919004","9"
"0 Completely dissatisfied","2003","East Germany","49","0.0117894357752372","0.00888681489918519","0.0146920566512891","0"
"0 Completely dissatisfied","2003","West Germany","92","0.00874691971577155","0.00732368211891949","0.0101701573126236","0"
"1 on Scale 1 to 10","2003","East Germany","92","0.0173198487980574","0.0138115449646843","0.0208281526314304","1"
"1 on Scale 1 to 10","2003","West Germany","102","0.0089228709396875","0.00748551742465327","0.0103602244547217","1"
"10 Completely satisfied","2003","East Germany","144","0.0248348597349518","0.0206499220311624","0.0290197974387412","10"
"10 Completely satisfied","2003","West Germany","1141","0.0654755876524173","0.0616947102915027","0.0692564650133319","10"
"2 on Scale 1 to 10","2003","East Germany","146","0.0321140392109291","0.0273729446245833","0.0368551337972748","2"
"2 on Scale 1 to 10","2003","West Germany","204","0.0137948238523204","0.0120120375809203","0.0155776101237205","2"
"3 on Scale 1 to 10","2003","East Germany","267","0.056770941669257","0.0505480721803008","0.0629938111582132","3"
"3 on Scale 1 to 10","2003","West Germany","410","0.0298637649270494","0.0272621308959247","0.032465398958174","3"
"4 on Scale 1 to 10","2003","East Germany","368","0.0779893882636875","0.070778234194877","0.0852005423324979","4"
"4 on Scale 1 to 10","2003","West Germany","576","0.041851123531839","0.0387903752052388","0.0449118718584392","4"
"5 on Scale 1 to 10","2003","West Germany","1843","0.131175897978136","0.126015888306458","0.136335907649814","5"
"5 on Scale 1 to 10","2003","East Germany","932","0.190186899081599","0.179633271715486","0.200740526447712","5"
"6 on Scale 1 to 10","2003","East Germany","737","0.136454282798679","0.12722314336923","0.145685422228128","6"
"6 on Scale 1 to 10","2003","West Germany","1606","0.103947840865528","0.0992830525090727","0.108612629221983","6"
"7 on Scale 1 to 10","2003","East Germany","1017","0.181625638348056","0.171257909215896","0.191993367480215","7"
"7 on Scale 1 to 10","2003","West Germany","2912","0.179695293043567","0.173826976730716","0.185563609356418","7"
"8 on Scale 1 to 10","2003","East Germany","1119","0.195100741600914","0.184444126463316","0.205757356738512","8"
"8 on Scale 1 to 10","2003","West Germany","4873","0.277774509041686","0.270928457517716","0.284620560565657","8"
"9 on Scale 1 to 10","2003","East Germany","441","0.0758139247186326","0.0686956743703385","0.0829321750669267","9"
"9 on Scale 1 to 10","2003","West Germany","2684","0.138751368451998","0.133467640208127","0.144035096695868","9"
"0 Completely dissatisfied","2004","East Germany","55","0.0139023648180302","0.010714779735887","0.0170899499001735","0"
"0 Completely dissatisfied","2004","West Germany","112","0.00959619640463576","0.00808556890760306","0.0111068239016685","0"
"1 on Scale 1 to 10","2004","East Germany","92","0.0210576012598105","0.0171488277646358","0.0249663747549853","1"
"1 on Scale 1 to 10","2004","West Germany","114","0.0108214810197531","0.00921830074340989","0.0124246612960964","1"
"10 Completely satisfied","2004","East Germany","113","0.0217384135726732","0.0177683367535461","0.0257084903918003","10"
"10 Completely satisfied","2004","West Germany","1028","0.0617951399325782","0.0580641191256293","0.0655261607395271","10"
"2 on Scale 1 to 10","2004","East Germany","182","0.0401958537956137","0.0348484937546746","0.0455432138365527","2"
"2 on Scale 1 to 10","2004","West Germany","251","0.0190286412748737","0.0169115785526438","0.0211457039971036","2"
"3 on Scale 1 to 10","2004","East Germany","354","0.0804051897262662","0.0730023596123779","0.0878080198401544","3"
"3 on Scale 1 to 10","2004","West Germany","478","0.0358846499323556","0.0330024737329834","0.0387668261317278","3"
"4 on Scale 1 to 10","2004","East Germany","409","0.0875663035076154","0.0798709840617959","0.095261622953435","4"
"4 on Scale 1 to 10","2004","West Germany","662","0.0481994256540046","0.0448805148208198","0.0515183364871894","4"
"5 on Scale 1 to 10","2004","West Germany","1877","0.136295969456839","0.130979471497799","0.141612467415878","5"
"5 on Scale 1 to 10","2004","East Germany","934","0.192401173787853","0.181669704556088","0.203132643019618","5"
"6 on Scale 1 to 10","2004","East Germany","704","0.135915900757137","0.126586137425446","0.145245664088827","6"
"6 on Scale 1 to 10","2004","West Germany","1668","0.111400067105407","0.106524809863472","0.116275324347343","6"
"7 on Scale 1 to 10","2004","East Germany","917","0.159188337458652","0.14922826555672","0.169148409360584","7"
"7 on Scale 1 to 10","2004","West Germany","2878","0.180107007728539","0.174152504095984","0.186061511361093","7"
"8 on Scale 1 to 10","2004","East Germany","1052","0.182988442121575","0.17246195613464","0.19351492810851","8"
"8 on Scale 1 to 10","2004","West Germany","4632","0.267360501563665","0.260502533475682","0.274218469651648","8"
"9 on Scale 1 to 10","2004","East Germany","371","0.0646404191947738","0.0579462163470062","0.0713346220425413","9"
"9 on Scale 1 to 10","2004","West Germany","2299","0.119510919927349","0.114484399479702","0.124537440374997","9"
"0 Completely dissatisfied","2005","East Germany","","","","","0"
"0 Completely dissatisfied","2005","West Germany","","","","","0"
"1 on Scale 1 to 10","2005","East Germany","","","","","1"
"1 on Scale 1 to 10","2005","West Germany","","","","","1"
"10 Completely satisfied","2005","East Germany","","","","","10"
"10 Completely satisfied","2005","West Germany","","","","","10"
"2 on Scale 1 to 10","2005","East Germany","","","","","2"
"2 on Scale 1 to 10","2005","West Germany","","","","","2"
"3 on Scale 1 to 10","2005","East Germany","","","","","3"
"3 on Scale 1 to 10","2005","West Germany","","","","","3"
"4 on Scale 1 to 10","2005","East Germany","","","","","4"
"4 on Scale 1 to 10","2005","West Germany","","","","","4"
"5 on Scale 1 to 10","2005","West Germany","","","","","5"
"5 on Scale 1 to 10","2005","East Germany","","","","","5"
"6 on Scale 1 to 10","2005","East Germany","","","","","6"
"6 on Scale 1 to 10","2005","West Germany","","","","","6"
"7 on Scale 1 to 10","2005","East Germany","","","","","7"
"7 on Scale 1 to 10","2005","West Germany","","","","","7"
"8 on Scale 1 to 10","2005","East Germany","","","","","8"
"8 on Scale 1 to 10","2005","West Germany","","","","","8"
"9 on Scale 1 to 10","2005","East Germany","","","","","9"
"9 on Scale 1 to 10","2005","West Germany","","","","","9"
"0 Completely dissatisfied","2006","East Germany","","","","","0"
"0 Completely dissatisfied","2006","West Germany","","","","","0"
"1 on Scale 1 to 10","2006","East Germany","","","","","1"
"1 on Scale 1 to 10","2006","West Germany","","","","","1"
"10 Completely satisfied","2006","East Germany","","","","","10"
"10 Completely satisfied","2006","West Germany","","","","","10"
"2 on Scale 1 to 10","2006","East Germany","","","","","2"
"2 on Scale 1 to 10","2006","West Germany","","","","","2"
"3 on Scale 1 to 10","2006","East Germany","","","","","3"
"3 on Scale 1 to 10","2006","West Germany","","","","","3"
"4 on Scale 1 to 10","2006","East Germany","","","","","4"
"4 on Scale 1 to 10","2006","West Germany","","","","","4"
"5 on Scale 1 to 10","2006","East Germany","","","","","5"
"5 on Scale 1 to 10","2006","West Germany","","","","","5"
"6 on Scale 1 to 10","2006","East Germany","","","","","6"
"6 on Scale 1 to 10","2006","West Germany","","","","","6"
"7 on Scale 1 to 10","2006","East Germany","","","","","7"
"7 on Scale 1 to 10","2006","West Germany","","","","","7"
"8 on Scale 1 to 10","2006","East Germany","","","","","8"
"8 on Scale 1 to 10","2006","West Germany","","","","","8"
"9 on Scale 1 to 10","2006","East Germany","","","","","9"
"9 on Scale 1 to 10","2006","West Germany","","","","","9"
"0 Completely dissatisfied","2007","East Germany","","","","","0"
"0 Completely dissatisfied","2007","West Germany","","","","","0"
"1 on Scale 1 to 10","2007","East Germany","","","","","1"
"1 on Scale 1 to 10","2007","West Germany","","","","","1"
"10 Completely satisfied","2007","East Germany","","","","","10"
"10 Completely satisfied","2007","West Germany","","","","","10"
"2 on Scale 1 to 10","2007","East Germany","","","","","2"
"2 on Scale 1 to 10","2007","West Germany","","","","","2"
"3 on Scale 1 to 10","2007","East Germany","","","","","3"
"3 on Scale 1 to 10","2007","West Germany","","","","","3"
"4 on Scale 1 to 10","2007","East Germany","","","","","4"
"4 on Scale 1 to 10","2007","West Germany","","","","","4"
"5 on Scale 1 to 10","2007","West Germany","","","","","5"
"5 on Scale 1 to 10","2007","East Germany","","","","","5"
"6 on Scale 1 to 10","2007","East Germany","","","","","6"
"6 on Scale 1 to 10","2007","West Germany","","","","","6"
"7 on Scale 1 to 10","2007","East Germany","","","","","7"
"7 on Scale 1 to 10","2007","West Germany","","","","","7"
"8 on Scale 1 to 10","2007","East Germany","","","","","8"
"8 on Scale 1 to 10","2007","West Germany","","","","","8"
"9 on Scale 1 to 10","2007","East Germany","","","","","9"
"9 on Scale 1 to 10","2007","West Germany","","","","","9"
"0 Completely dissatisfied","2008","East Germany","49","0.0135981427197694","0.0102990030461586","0.0168972823933803","0"
"0 Completely dissatisfied","2008","West Germany","118","0.010474429547534","0.00878964491240268","0.0121592141826653","0"
"1 on Scale 1 to 10","2008","West Germany","114","0.0114235645106391","0.0096649460050745","0.0131821830162037","1"
"1 on Scale 1 to 10","2008","East Germany","68","0.0151518811653964","0.0116721004910219","0.0186316618397709","1"
"10 Completely satisfied","2008","West Germany","1133","0.0800281412780328","0.0755378519118407","0.084518430644225","10"
"10 Completely satisfied","2008","East Germany","198","0.0476084065701922","0.0415426697403679","0.0536741434000166","10"
"2 on Scale 1 to 10","2008","East Germany","147","0.0351947618217854","0.0299455656211007","0.0404439580224701","2"
"2 on Scale 1 to 10","2008","West Germany","222","0.018463437370002","0.0162356424348508","0.0206912323051533","2"
"3 on Scale 1 to 10","2008","West Germany","401","0.0351628088279636","0.0321146717757396","0.0382109458801876","3"
"3 on Scale 1 to 10","2008","East Germany","238","0.0627249351021282","0.0558179645214583","0.069631905682798","3"
"4 on Scale 1 to 10","2008","East Germany","295","0.0657899536350857","0.0587278185414945","0.072852088728677","4"
"4 on Scale 1 to 10","2008","West Germany","523","0.0430043473766222","0.0396471501503405","0.0463615446029038","4"
"5 on Scale 1 to 10","2008","West Germany","1452","0.119204732896249","0.11384244745688","0.124567018335619","5"
"5 on Scale 1 to 10","2008","East Germany","746","0.162421584040145","0.15191482980624","0.172928338274051","5"
"6 on Scale 1 to 10","2008","West Germany","1366","0.0993722092889322","0.0944214611014292","0.104322957476435","6"
"6 on Scale 1 to 10","2008","East Germany","640","0.139069150922462","0.129212406388666","0.148925895456258","6"
"7 on Scale 1 to 10","2008","West Germany","2340","0.162079860788462","0.155981241340181","0.168178480236744","7"
"7 on Scale 1 to 10","2008","East Germany","752","0.149655235574388","0.139493276471961","0.159817194676815","7"
"8 on Scale 1 to 10","2008","West Germany","3886","0.263166263497005","0.255878981920508","0.270453545073503","8"
"8 on Scale 1 to 10","2008","East Germany","1041","0.201336483875127","0.189913564090358","0.212759403659896","8"
"9 on Scale 1 to 10","2008","East Germany","560","0.10744946457352","0.0986277602085068","0.116271168938533","9"
"9 on Scale 1 to 10","2008","West Germany","2472","0.157620204618557","0.15159008944891","0.163650319788204","9"
"0 Completely dissatisfied","2009","East Germany","25","","","","0"
"0 Completely dissatisfied","2009","West Germany","53","0.00570958693767311","0.00442175052765324","0.00699742334769298","0"
"1 on Scale 1 to 10","2009","West Germany","67","0.00590131299006315","0.00459215879124591","0.00721046718888039","1"
"1 on Scale 1 to 10","2009","East Germany","64","0.0150096001791821","0.0114593982302891","0.018559802128075","1"
"10 Completely satisfied","2009","West Germany","812","0.0611909458557569","0.0570942478901872","0.0652876438213266","10"
"10 Completely satisfied","2009","East Germany","140","0.0329917502909113","0.0277765587314054","0.0382069418504173","10"
"2 on Scale 1 to 10","2009","East Germany","108","0.024495174078111","0.0199817361561473","0.0290086120000746","2"
"2 on Scale 1 to 10","2009","West Germany","169","0.0160856394473926","0.0139353370310057","0.0182359418637794","2"
"3 on Scale 1 to 10","2009","East Germany","190","0.0471810815621272","0.0409903548981503","0.0533718082261041","3"
"3 on Scale 1 to 10","2009","West Germany","364","0.0346898015921434","0.0315620224187259","0.0378175807655609","3"
"4 on Scale 1 to 10","2009","East Germany","305","0.0696742034455099","0.0622404862462729","0.0771079206447468","4"
"4 on Scale 1 to 10","2009","West Germany","520","0.0445111445334092","0.040986227315505","0.0480360617513134","4"
"5 on Scale 1 to 10","2009","West Germany","1494","0.124596366078578","0.118951435713399","0.130241296443758","5"
"5 on Scale 1 to 10","2009","East Germany","731","0.17435549535041","0.163277354956575","0.185433635744245","5"
"6 on Scale 1 to 10","2009","West Germany","1288","0.101951715799172","0.0967798310121649","0.107123600586178","6"
"6 on Scale 1 to 10","2009","East Germany","626","0.132077265163594","0.122191573434232","0.141962956892955","6"
"7 on Scale 1 to 10","2009","East Germany","794","0.162061419281966","0.151301762708432","0.1728210758555","7"
"7 on Scale 1 to 10","2009","West Germany","2458","0.183900594491348","0.17727896577431","0.190522223208385","7"
"8 on Scale 1 to 10","2009","West Germany","3925","0.284374841454553","0.276664207003722","0.292085475905383","8"
"8 on Scale 1 to 10","2009","East Germany","1110","0.241473816227915","0.228977764663402","0.253969867792429","8"
"9 on Scale 1 to 10","2009","East Germany","413","0.0939190734843233","0.0854015587933935","0.102436588175253","9"
"9 on Scale 1 to 10","2009","West Germany","1999","0.137088050819911","0.131209303814399","0.142966797825424","9"
"0 Completely dissatisfied","2010","East Germany","","","","","0"
"0 Completely dissatisfied","2010","West Germany","","","","","0"
"1 on Scale 1 to 10","2010","West Germany","","","","","1"
"1 on Scale 1 to 10","2010","East Germany","","","","","1"
"10 Completely satisfied","2010","West Germany","","","","","10"
"10 Completely satisfied","2010","East Germany","","","","","10"
"2 on Scale 1 to 10","2010","East Germany","","","","","2"
"2 on Scale 1 to 10","2010","West Germany","","","","","2"
"3 on Scale 1 to 10","2010","West Germany","","","","","3"
"3 on Scale 1 to 10","2010","East Germany","","","","","3"
"4 on Scale 1 to 10","2010","East Germany","","","","","4"
"4 on Scale 1 to 10","2010","West Germany","","","","","4"
"5 on Scale 1 to 10","2010","West Germany","","","","","5"
"5 on Scale 1 to 10","2010","East Germany","","","","","5"
"6 on Scale 1 to 10","2010","West Germany","","","","","6"
"6 on Scale 1 to 10","2010","East Germany","","","","","6"
"7 on Scale 1 to 10","2010","East Germany","","","","","7"
"7 on Scale 1 to 10","2010","West Germany","","","","","7"
"8 on Scale 1 to 10","2010","East Germany","","","","","8"
"8 on Scale 1 to 10","2010","West Germany","","","","","8"
"9 on Scale 1 to 10","2010","West Germany","","","","","9"
"9 on Scale 1 to 10","2010","East Germany","","","","","9"
"0 Completely dissatisfied","2011","East Germany","30","0.00886219627527016","0.00608347443028721","0.0116409181202531","0"
"0 Completely dissatisfied","2011","West Germany","66","0.00678180212472024","0.0053967915006189","0.00816681274882158","0"
"1 on Scale 1 to 10","2011","West Germany","59","0.00485913375890732","0.00368564233131822","0.00603262518649641","1"
"1 on Scale 1 to 10","2011","East Germany","34","0.00753104449842435","0.00496777986833203","0.0100943091285167","1"
"10 Completely satisfied","2011","West Germany","992","0.0706085840189311","0.066285573489955","0.0749315945479072","10"
"10 Completely satisfied","2011","East Germany","140","0.0333496350347616","0.0280262531188107","0.0386730169507126","10"
"2 on Scale 1 to 10","2011","East Germany","88","0.0233140041961937","0.0188400319259407","0.0277879764664468","2"
"2 on Scale 1 to 10","2011","West Germany","162","0.0151519776064363","0.0130905054079729","0.0172134498048997","2"
"3 on Scale 1 to 10","2011","West Germany","288","0.0239664830014321","0.0213854548988173","0.0265475111040468","3"
"3 on Scale 1 to 10","2011","East Germany","192","0.044531119551899","0.0384154015349664","0.0506468375688316","3"
"4 on Scale 1 to 10","2011","East Germany","243","0.0588765031573324","0.0518973667799172","0.0658556395347477","4"
"4 on Scale 1 to 10","2011","West Germany","473","0.0401263632420596","0.0368144408937447","0.0434382855903746","4"
"5 on Scale 1 to 10","2011","West Germany","1500","0.127207071027479","0.121584053338252","0.132830088716705","5"
"5 on Scale 1 to 10","2011","East Germany","705","0.17944966985855","0.168072576636215","0.190826763080885","5"
"6 on Scale 1 to 10","2011","East Germany","526","0.122447043029431","0.112728118931592","0.13216596712727","6"
"6 on Scale 1 to 10","2011","West Germany","1274","0.0964950373301766","0.0915122084366418","0.101477866223711","6"
"7 on Scale 1 to 10","2011","East Germany","807","0.16923939448233","0.158122178296731","0.18035661066793","7"
"7 on Scale 1 to 10","2011","West Germany","2315","0.170452778765097","0.164107060114423","0.176798497415771","7"
"8 on Scale 1 to 10","2011","West Germany","4067","0.29011238397196","0.282454017446838","0.297770750497083","8"
"8 on Scale 1 to 10","2011","East Germany","1103","0.232033676267335","0.219518010087685","0.244549342446986","8"
"9 on Scale 1 to 10","2011","East Germany","502","0.120365713648472","0.110718323445614","0.13001310385133","9"
"9 on Scale 1 to 10","2011","West Germany","2293","0.154238385152801","0.148143318856505","0.160333451449096","9"
"0 Completely dissatisfied","2012","East Germany","2","","","","0"
"0 Completely dissatisfied","2012","West Germany","13","","","","0"
"1 on Scale 1 to 10","2012","West Germany","13","","","","1"
"1 on Scale 1 to 10","2012","East Germany","9","","","","1"
"10 Completely satisfied","2012","West Germany","848","0.153748248406499","0.144424150709556","0.163072346103442","10"
"10 Completely satisfied","2012","East Germany","125","0.0851299743826184","0.0700060265810586","0.100253922184178","10"
"2 on Scale 1 to 10","2012","East Germany","6","","","","2"
"2 on Scale 1 to 10","2012","West Germany","29","","","","2"
"3 on Scale 1 to 10","2012","West Germany","78","0.0155498070650305","0.0123515651304478","0.0187480489996132","3"
"3 on Scale 1 to 10","2012","East Germany","29","","","","3"
"4 on Scale 1 to 10","2012","East Germany","28","","","","4"
"4 on Scale 1 to 10","2012","West Germany","77","0.018458364067295","0.01497897572662","0.0219377524079701","4"
"5 on Scale 1 to 10","2012","West Germany","344","0.0618676278484629","0.0556400992567012","0.0680951564402247","5"
"5 on Scale 1 to 10","2012","East Germany","123","0.0951295887535865","0.0792296583884579","0.111029519118715","5"
"6 on Scale 1 to 10","2012","West Germany","302","0.0559618866394882","0.0500204307861158","0.0619033424928606","6"
"6 on Scale 1 to 10","2012","East Germany","102","0.0757410875043866","0.0614024854801475","0.0900796895286258","6"
"7 on Scale 1 to 10","2012","East Germany","186","0.14038043879227","0.121554759253824","0.159206118330716","7"
"7 on Scale 1 to 10","2012","West Germany","793","0.133002678450072","0.124224770786648","0.141780586113496","7"
"8 on Scale 1 to 10","2012","West Germany","1838","0.310191829584755","0.298234580371749","0.322149078797761","8"
"8 on Scale 1 to 10","2012","East Germany","408","0.317017756488011","0.291800913197631","0.342234599778391","8"
"9 on Scale 1 to 10","2012","East Germany","290","0.221475304269594","0.198972167007094","0.243978441532094","9"
"9 on Scale 1 to 10","2012","West Germany","1414","0.239188255178621","0.228161176679758","0.250215333677484","9"
"0 Completely dissatisfied","2013","East Germany","39","0.0130311533228838","0.00980093966588869","0.0162613669798789","0"
"0 Completely dissatisfied","2013","West Germany","72","0.00516804411439408","0.00413149548957637","0.00620459273921178","0"
"1 on Scale 1 to 10","2013","West Germany","89","0.00663069668995379","0.00545745723621849","0.00780393614368908","1"
"1 on Scale 1 to 10","2013","East Germany","54","0.0109746087735912","0.00800713872848813","0.0139420788186943","1"
"10 Completely satisfied","2013","East Germany","334","0.070417645912044","0.0631302429288863","0.0777050488952016","10"
"10 Completely satisfied","2013","West Germany","2755","0.120249851339751","0.115547948412876","0.124951754266625","10"
"2 on Scale 1 to 10","2013","East Germany","104","0.0231962833862436","0.0189088147712286","0.0274837520012587","2"
"2 on Scale 1 to 10","2013","West Germany","178","0.0137889116841158","0.0121031287781827","0.0154746945900489","2"
"3 on Scale 1 to 10","2013","East Germany","170","0.0416181870488643","0.0359296713623026","0.0473067027354259","3"
"3 on Scale 1 to 10","2013","West Germany","363","0.0239353055934487","0.0217257216745438","0.0261448895123537","3"
"4 on Scale 1 to 10","2013","East Germany","239","0.0544963395266751","0.0480308208191282","0.060961858234222","4"
"4 on Scale 1 to 10","2013","West Germany","526","0.0363396755348179","0.0336344453653689","0.039044905704267","4"
"5 on Scale 1 to 10","2013","West Germany","1621","0.104581353230101","0.100157589681443","0.109005116778758","5"
"5 on Scale 1 to 10","2013","East Germany","630","0.133511307176898","0.123823431136088","0.143199183217709","5"
"6 on Scale 1 to 10","2013","East Germany","525","0.1098776960925","0.100969952380021","0.118785439804979","6"
"6 on Scale 1 to 10","2013","West Germany","1432","0.0862808892384792","0.0822219236393304","0.090339854837628","6"
"7 on Scale 1 to 10","2013","West Germany","2648","0.153397535819949","0.148187980359761","0.158607091280136","7"
"7 on Scale 1 to 10","2013","East Germany","755","0.158609284334135","0.148204064506062","0.169014504162209","7"
"8 on Scale 1 to 10","2013","East Germany","1228","0.253285864596783","0.240898732688541","0.265672996505026","8"
"8 on Scale 1 to 10","2013","West Germany","4933","0.261382213571511","0.255030372740499","0.267734054402522","8"
"9 on Scale 1 to 10","2013","West Germany","3765","0.18824552318348","0.18259450916441","0.19389653720255","9"
"9 on Scale 1 to 10","2013","East Germany","657","0.130981629829381","0.121371975342887","0.140591284315874","9"
"0 Completely dissatisfied","2014","East Germany","","","","","0"
"0 Completely dissatisfied","2014","West Germany","","","","","0"
"1 on Scale 1 to 10","2014","West Germany","","","","","1"
"1 on Scale 1 to 10","2014","East Germany","","","","","1"
"10 Completely satisfied","2014","West Germany","","","","","10"
"10 Completely satisfied","2014","East Germany","","","","","10"
"2 on Scale 1 to 10","2014","East Germany","","","","","2"
"2 on Scale 1 to 10","2014","West Germany","","","","","2"
"3 on Scale 1 to 10","2014","East Germany","","","","","3"
"3 on Scale 1 to 10","2014","West Germany","","","","","3"
"4 on Scale 1 to 10","2014","East Germany","","","","","4"
"4 on Scale 1 to 10","2014","West Germany","","","","","4"
"5 on Scale 1 to 10","2014","West Germany","","","","","5"
"5 on Scale 1 to 10","2014","East Germany","","","","","5"
"6 on Scale 1 to 10","2014","East Germany","","","","","6"
"6 on Scale 1 to 10","2014","West Germany","","","","","6"
"7 on Scale 1 to 10","2014","West Germany","","","","","7"
"7 on Scale 1 to 10","2014","East Germany","","","","","7"
"8 on Scale 1 to 10","2014","West Germany","","","","","8"
"8 on Scale 1 to 10","2014","East Germany","","","","","8"
"9 on Scale 1 to 10","2014","West Germany","","","","","9"
"9 on Scale 1 to 10","2014","East Germany","","","","","9"
"0 Completely dissatisfied","2015","East Germany","","","","","0"
"0 Completely dissatisfied","2015","West Germany","","","","","0"
"1 on Scale 1 to 10","2015","West Germany","","","","","1"
"1 on Scale 1 to 10","2015","East Germany","","","","","1"
"10 Completely satisfied","2015","West Germany","","","","","10"
"10 Completely satisfied","2015","East Germany","","","","","10"
"2 on Scale 1 to 10","2015","East Germany","","","","","2"
"2 on Scale 1 to 10","2015","West Germany","","","","","2"
"3 on Scale 1 to 10","2015","East Germany","","","","","3"
"3 on Scale 1 to 10","2015","West Germany","","","","","3"
"4 on Scale 1 to 10","2015","West Germany","","","","","4"
"4 on Scale 1 to 10","2015","East Germany","","","","","4"
"5 on Scale 1 to 10","2015","West Germany","","","","","5"
"5 on Scale 1 to 10","2015","East Germany","","","","","5"
"6 on Scale 1 to 10","2015","East Germany","","","","","6"
"6 on Scale 1 to 10","2015","West Germany","","","","","6"
"7 on Scale 1 to 10","2015","East Germany","","","","","7"
"7 on Scale 1 to 10","2015","West Germany","","","","","7"
"8 on Scale 1 to 10","2015","East Germany","","","","","8"
"8 on Scale 1 to 10","2015","West Germany","","","","","8"
"9 on Scale 1 to 10","2015","East Germany","","","","","9"
"9 on Scale 1 to 10","2015","West Germany","","","","","9"
"0 Completely dissatisfied","2016","East Germany","","","","","0"
"0 Completely dissatisfied","2016","West Germany","","","","","0"
"1 on Scale 1 to 10","2016","East Germany","","","","","1"
"1 on Scale 1 to 10","2016","West Germany","","","","","1"
"10 Completely satisfied","2016","West Germany","","","","","10"
"10 Completely satisfied","2016","East Germany","","","","","10"
"2 on Scale 1 to 10","2016","West Germany","","","","","2"
"2 on Scale 1 to 10","2016","East Germany","","","","","2"
"3 on Scale 1 to 10","2016","East Germany","","","","","3"
"3 on Scale 1 to 10","2016","West Germany","","","","","3"
"4 on Scale 1 to 10","2016","West Germany","","","","","4"
"4 on Scale 1 to 10","2016","East Germany","","","","","4"
"5 on Scale 1 to 10","2016","East Germany","","","","","5"
"5 on Scale 1 to 10","2016","West Germany","","","","","5"
"6 on Scale 1 to 10","2016","West Germany","","","","","6"
"6 on Scale 1 to 10","2016","East Germany","","","","","6"
"7 on Scale 1 to 10","2016","West Germany","","","","","7"
"7 on Scale 1 to 10","2016","East Germany","","","","","7"
"8 on Scale 1 to 10","2016","East Germany","","","","","8"
"8 on Scale 1 to 10","2016","West Germany","","","","","8"
"9 on Scale 1 to 10","2016","East Germany","","","","","9"
"9 on Scale 1 to 10","2016","West Germany","","","","","9"
"0 Completely dissatisfied","2017","East Germany","","","","","0"
"0 Completely dissatisfied","2017","West Germany","","","","","0"
"1 on Scale 1 to 10","2017","East Germany","","","","","1"
"1 on Scale 1 to 10","2017","West Germany","","","","","1"
"10 Completely satisfied","2017","West Germany","","","","","10"
"10 Completely satisfied","2017","East Germany","","","","","10"
"2 on Scale 1 to 10","2017","West Germany","","","","","2"
"2 on Scale 1 to 10","2017","East Germany","","","","","2"
"3 on Scale 1 to 10","2017","East Germany","","","","","3"
"3 on Scale 1 to 10","2017","West Germany","","","","","3"
"4 on Scale 1 to 10","2017","East Germany","","","","","4"
"4 on Scale 1 to 10","2017","West Germany","","","","","4"
"5 on Scale 1 to 10","2017","East Germany","","","","","5"
"5 on Scale 1 to 10","2017","West Germany","","","","","5"
"6 on Scale 1 to 10","2017","West Germany","","","","","6"
"6 on Scale 1 to 10","2017","East Germany","","","","","6"
"7 on Scale 1 to 10","2017","East Germany","","","","","7"
"7 on Scale 1 to 10","2017","West Germany","","","","","7"
"8 on Scale 1 to 10","2017","West Germany","","","","","8"
"8 on Scale 1 to 10","2017","East Germany","","","","","8"
"9 on Scale 1 to 10","2017","East Germany","","","","","9"
"9 on Scale 1 to 10","2017","West Germany","","","","","9"
"0 Completely dissatisfied","2018","East Germany","30","0.00635981624120976","0.00422045959675091","0.00849917288566861","0"
"0 Completely dissatisfied","2018","West Germany","56","0.00288328118790503","0.00212697797692744","0.00363958439888262","0"
"1 on Scale 1 to 10","2018","West Germany","83","0.00620044290690321","0.00509320689644796","0.00730767891735846","1"
"1 on Scale 1 to 10","2018","East Germany","38","0.00647123995373089","0.00431334496300678","0.008629134944455","1"
"10 Completely satisfied","2018","West Germany","3046","0.140058092403566","0.135162918709058","0.144953266098075","10"
"10 Completely satisfied","2018","East Germany","456","0.0812252801390895","0.0738734331314499","0.0885771271467292","10"
"2 on Scale 1 to 10","2018","East Germany","80","0.0164423559835599","0.0130199756970505","0.0198647362700693","2"
"2 on Scale 1 to 10","2018","West Germany","156","0.00965535663891747","0.0082760628379513","0.0110346504398837","2"
"3 on Scale 1 to 10","2018","West Germany","308","0.0206885160830414","0.0186807896340425","0.0226962425320402","3"
"3 on Scale 1 to 10","2018","East Germany","124","0.0233823377764651","0.0193155399250665","0.0274491356278636","3"
