"plh0183","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","2002","Rural Area","352","0.0442644633989734","0.0395901645738061","0.0489387622241408","10"
"10 Completely satisfied","2002","Urban Area","1047","0.0657948795080406","0.0618332928111527","0.0697564662049284","10"
"2 on Scale 1 to 10","2002","Rural Area","147","0.0214365929289248","0.0181451042154053","0.0247280816424443","2"
"2 on Scale 1 to 10","2002","Urban Area","182","0.0148521356752447","0.0129192900930099","0.0167849812574795","2"
"3 on Scale 1 to 10","2002","Rural Area","257","0.0386766001501789","0.0342945342326088","0.043058666067749","3"
"3 on Scale 1 to 10","2002","Urban Area","338","0.0275674580520453","0.0249512028907776","0.030183713213313","3"
"4 on Scale 1 to 10","2002","Rural Area","401","0.0603654901504587","0.054953040753278","0.0657779395476394","4"
"4 on Scale 1 to 10","2002","Urban Area","531","0.0407800785947642","0.0376197290539698","0.0439404281355586","4"
"5 on Scale 1 to 10","2002","Rural Area","997","0.147114494327608","0.139064545815508","0.155164442839707","5"
"5 on Scale 1 to 10","2002","Urban Area","1473","0.115049746522281","0.109951107599212","0.12014838544535","5"
"6 on Scale 1 to 10","2002","Rural Area","904","0.127753437738672","0.120167208971423","0.135339666505921","6"
"6 on Scale 1 to 10","2002","Urban Area","1525","0.10736288695768","0.102416175766642","0.112309598148718","6"
"7 on Scale 1 to 10","2002","Rural Area","1404","0.185279446246927","0.176449908603561","0.194108983890294","7"
"7 on Scale 1 to 10","2002","Urban Area","2745","0.178688045159892","0.172566602073731","0.184809488246052","7"
"8 on Scale 1 to 10","2002","Rural Area","2007","0.258906928327642","0.248952227404214","0.268861629251071","8"
"8 on Scale 1 to 10","2002","Urban Area","4535","0.290346791718423","0.283093525863633","0.297600057573214","8"
"9 on Scale 1 to 10","2002","Rural Area","882","0.102460957155591","0.0955692647894426","0.109352649521739","9"
"9 on Scale 1 to 10","2002","Urban Area","2523","0.144632783999641","0.139012455911471","0.150253112087812","9"
"0 Completely dissatisfied","2003","Rural Area","57","0.00926871143712537","0.0070531076198885","0.0114843152543622","0"
"0 Completely dissatisfied","2003","Urban Area","84","0.00935196893670875","0.00778902126619725","0.0109149166072202","0"
"1 on Scale 1 to 10","2003","Rural Area","87","0.0111807420650105","0.00874966762692859","0.0136118165030924","1"
"1 on Scale 1 to 10","2003","Urban Area","107","0.0102259221776376","0.00859229669702168","0.0118595476582535","1"
"10 Completely satisfied","2003","Rural Area","327","0.0440474128055002","0.0393029956971164","0.0487918299138841","10"
"10 Completely satisfied","2003","Urban Area","958","0.0638787122263697","0.0599079182332396","0.0678495062194999","10"
"2 on Scale 1 to 10","2003","Rural Area","157","0.0214787430996213","0.0181268199829872","0.0248306662162555","2"
"2 on Scale 1 to 10","2003","Urban Area","193","0.0154005200445735","0.01340097720329","0.0174000628858569","2"
"3 on Scale 1 to 10","2003","Rural Area","280","0.0431789859049787","0.0384794382677588","0.0478785335421986","3"
"3 on Scale 1 to 10","2003","Urban Area","397","0.031312062019232","0.028484051636369","0.0341400724020951","3"
"4 on Scale 1 to 10","2003","Rural Area","396","0.0602076155499419","0.0547078248890036","0.0657074062108802","4"
"4 on Scale 1 to 10","2003","Urban Area","548","0.0435840420210977","0.0402687607623699","0.0468993232798255","4"
"5 on Scale 1 to 10","2003","Urban Area","1647","0.130140376811888","0.124676966280239","0.135603787343538","5"
"5 on Scale 1 to 10","2003","Rural Area","1128","0.169768006049084","0.161087757893368","0.178448254204801","5"
"6 on Scale 1 to 10","2003","Rural Area","851","0.113075679628486","0.105753635029474","0.120397724227499","6"
"6 on Scale 1 to 10","2003","Urban Area","1492","0.108818568998184","0.103761862010902","0.113875275985465","6"
"7 on Scale 1 to 10","2003","Rural Area","1298","0.182492626274329","0.173562183652213","0.191423068896445","7"
"7 on Scale 1 to 10","2003","Urban Area","2631","0.178972943750896","0.17274842693328","0.185197460568511","7"
"8 on Scale 1 to 10","2003","Rural Area","1811","0.238161096809113","0.228312565532196","0.24800962808603","8"
"8 on Scale 1 to 10","2003","Urban Area","4181","0.272742183104684","0.265510263750184","0.279974102459185","8"
"9 on Scale 1 to 10","2003","Rural Area","794","0.10714038037681","0.0999892834005618","0.114291477353057","9"
"9 on Scale 1 to 10","2003","Urban Area","2331","0.135572699908729","0.130013867523805","0.141131532293652","9"
"0 Completely dissatisfied","2004","Rural Area","69","0.0110402549798251","0.00859958096214677","0.0134809289975034","0"
"0 Completely dissatisfied","2004","Urban Area","98","0.0101211068107535","0.00847137607405276","0.0117708375474542","0"
"1 on Scale 1 to 10","2004","Rural Area","89","0.0147272825840052","0.0119136300932118","0.0175409350747987","1"
"1 on Scale 1 to 10","2004","Urban Area","117","0.0118545541492253","0.0100706928690025","0.013638415429448","1"
"10 Completely satisfied","2004","Rural Area","272","0.0407652547385197","0.0361463559084475","0.0453841535685918","10"
"10 Completely satisfied","2004","Urban Area","869","0.0603592913384231","0.0564340984091012","0.064284484267745","10"
"2 on Scale 1 to 10","2004","Rural Area","175","0.0257625933813135","0.0220621129778872","0.0294630737847398","2"
"2 on Scale 1 to 10","2004","Urban Area","258","0.0217742051747742","0.0193687418453353","0.024179668504213","2"
"3 on Scale 1 to 10","2004","Rural Area","374","0.054558818405864","0.0492538762276023","0.0598637605841256","3"
"3 on Scale 1 to 10","2004","Urban Area","458","0.0396126698578195","0.0363979117662599","0.0428274279493792","3"
"4 on Scale 1 to 10","2004","Rural Area","454","0.0641777286248358","0.0584534629977015","0.0699019942519701","4"
"4 on Scale 1 to 10","2004","Urban Area","617","0.051738254843346","0.0480875389795932","0.0553889707070989","4"
"5 on Scale 1 to 10","2004","Urban Area","1703","0.135533854845987","0.12989220769761","0.141175501994364","5"
"5 on Scale 1 to 10","2004","Rural Area","1108","0.171863461937553","0.163051478544927","0.180675445330178","5"
"6 on Scale 1 to 10","2004","Rural Area","840","0.115314623803866","0.107854130646947","0.122775116960784","6"
"6 on Scale 1 to 10","2004","Urban Area","1532","0.116342563911066","0.111057876385776","0.121627251436355","6"
"7 on Scale 1 to 10","2004","Rural Area","1255","0.173972275060144","0.165117689222127","0.182826860898161","7"
"7 on Scale 1 to 10","2004","Urban Area","2540","0.177157675941564","0.170864841179887","0.18345051070324","7"
"8 on Scale 1 to 10","2004","Rural Area","1672","0.233703024528641","0.223818366680397","0.243587682376885","8"
"8 on Scale 1 to 10","2004","Urban Area","4012","0.259509379886888","0.252284271930171","0.266734487843604","8"
"9 on Scale 1 to 10","2004","Rural Area","733","0.0941146819554329","0.0872944959564719","0.100934867954394","9"
"9 on Scale 1 to 10","2004","Urban Area","1937","0.115996443240154","0.110718589237551","0.121274297242758","9"
"0 Completely dissatisfied","2005","Rural Area","","","","","0"
"0 Completely dissatisfied","2005","Urban Area","","","","","0"
"1 on Scale 1 to 10","2005","Rural Area","","","","","1"
"1 on Scale 1 to 10","2005","Urban Area","","","","","1"
"10 Completely satisfied","2005","Rural Area","","","","","10"
"10 Completely satisfied","2005","Urban Area","","","","","10"
"2 on Scale 1 to 10","2005","Rural Area","","","","","2"
"2 on Scale 1 to 10","2005","Urban Area","","","","","2"
"3 on Scale 1 to 10","2005","Rural Area","","","","","3"
"3 on Scale 1 to 10","2005","Urban Area","","","","","3"
"4 on Scale 1 to 10","2005","Rural Area","","","","","4"
"4 on Scale 1 to 10","2005","Urban Area","","","","","4"
"5 on Scale 1 to 10","2005","Urban Area","","","","","5"
"5 on Scale 1 to 10","2005","Rural Area","","","","","5"
"6 on Scale 1 to 10","2005","Rural Area","","","","","6"
"6 on Scale 1 to 10","2005","Urban Area","","","","","6"
"7 on Scale 1 to 10","2005","Rural Area","","","","","7"
"7 on Scale 1 to 10","2005","Urban Area","","","","","7"
"8 on Scale 1 to 10","2005","Rural Area","","","","","8"
"8 on Scale 1 to 10","2005","Urban Area","","","","","8"
"9 on Scale 1 to 10","2005","Rural Area","","","","","9"
"9 on Scale 1 to 10","2005","Urban Area","","","","","9"
"0 Completely dissatisfied","2006","Rural Area","","","","","0"
"0 Completely dissatisfied","2006","Urban Area","","","","","0"
"1 on Scale 1 to 10","2006","Rural Area","","","","","1"
"1 on Scale 1 to 10","2006","Urban Area","","","","","1"
"10 Completely satisfied","2006","Rural Area","","","","","10"
"10 Completely satisfied","2006","Urban Area","","","","","10"
"2 on Scale 1 to 10","2006","Rural Area","","","","","2"
"2 on Scale 1 to 10","2006","Urban Area","","","","","2"
"3 on Scale 1 to 10","2006","Rural Area","","","","","3"
"3 on Scale 1 to 10","2006","Urban Area","","","","","3"
"4 on Scale 1 to 10","2006","Rural Area","","","","","4"
"4 on Scale 1 to 10","2006","Urban Area","","","","","4"
"5 on Scale 1 to 10","2006","Rural Area","","","","","5"
"5 on Scale 1 to 10","2006","Urban Area","","","","","5"
"6 on Scale 1 to 10","2006","Rural Area","","","","","6"
"6 on Scale 1 to 10","2006","Urban Area","","","","","6"
"7 on Scale 1 to 10","2006","Rural Area","","","","","7"
"7 on Scale 1 to 10","2006","Urban Area","","","","","7"
"8 on Scale 1 to 10","2006","Rural Area","","","","","8"
"8 on Scale 1 to 10","2006","Urban Area","","","","","8"
"9 on Scale 1 to 10","2006","Rural Area","","","","","9"
"9 on Scale 1 to 10","2006","Urban Area","","","","","9"
"0 Completely dissatisfied","2007","Rural Area","","","","","0"
"0 Completely dissatisfied","2007","Urban Area","","","","","0"
"1 on Scale 1 to 10","2007","Rural Area","","","","","1"
"1 on Scale 1 to 10","2007","Urban Area","","","","","1"
"10 Completely satisfied","2007","Rural Area","","","","","10"
"10 Completely satisfied","2007","Urban Area","","","","","10"
"2 on Scale 1 to 10","2007","Rural Area","","","","","2"
"2 on Scale 1 to 10","2007","Urban Area","","","","","2"
"3 on Scale 1 to 10","2007","Rural Area","","","","","3"
"3 on Scale 1 to 10","2007","Urban Area","","","","","3"
"4 on Scale 1 to 10","2007","Rural Area","","","","","4"
"4 on Scale 1 to 10","2007","Urban Area","","","","","4"
"5 on Scale 1 to 10","2007","Urban Area","","","","","5"
"5 on Scale 1 to 10","2007","Rural Area","","","","","5"
"6 on Scale 1 to 10","2007","Rural Area","","","","","6"
"6 on Scale 1 to 10","2007","Urban Area","","","","","6"
"7 on Scale 1 to 10","2007","Rural Area","","","","","7"
"7 on Scale 1 to 10","2007","Urban Area","","","","","7"
"8 on Scale 1 to 10","2007","Rural Area","","","","","8"
"8 on Scale 1 to 10","2007","Urban Area","","","","","8"
"9 on Scale 1 to 10","2007","Rural Area","","","","","9"
"9 on Scale 1 to 10","2007","Urban Area","","","","","9"
"0 Completely dissatisfied","2008","Rural Area","56","0.00875506706660171","0.00646826684699725","0.0110418672862062","0"
"0 Completely dissatisfied","2008","Urban Area","111","0.0121489065881315","0.0102196193477696","0.0140781938284934","0"
"1 on Scale 1 to 10","2008","Urban Area","102","0.0117700067109243","0.009870678915853","0.0136693345059956","1"
"1 on Scale 1 to 10","2008","Rural Area","80","0.012915689643937","0.0101440043265091","0.015687374961365","1"
"10 Completely satisfied","2008","Urban Area","934","0.0728376107489668","0.0682610597965271","0.0774141617014066","10"
"10 Completely satisfied","2008","Rural Area","397","0.0760163026319596","0.0695106102833676","0.0825219949805516","10"
"2 on Scale 1 to 10","2008","Rural Area","144","0.0225993226573721","0.0189510102037655","0.0262476351109786","2"
"2 on Scale 1 to 10","2008","Urban Area","225","0.021211572571055","0.0186740296330778","0.0237491155090322","2"
"3 on Scale 1 to 10","2008","Urban Area","359","0.0358119521307316","0.0325394689535386","0.0390844353079245","3"
"3 on Scale 1 to 10","2008","Rural Area","280","0.0502952787143702","0.0449303259255464","0.055660231503194","3"
"4 on Scale 1 to 10","2008","Rural Area","327","0.051108015328428","0.0457022038794743","0.0565138267773818","4"
"4 on Scale 1 to 10","2008","Urban Area","491","0.0455949744901119","0.0419212430884853","0.0492687058917385","4"
"5 on Scale 1 to 10","2008","Urban Area","1311","0.117067659049362","0.111405725960972","0.122729592137752","5"
"5 on Scale 1 to 10","2008","Rural Area","887","0.149700286635965","0.14094227881356","0.15845829445837","5"
"6 on Scale 1 to 10","2008","Urban Area","1229","0.102144765903367","0.0968114934397486","0.107478038366985","6"
"6 on Scale 1 to 10","2008","Rural Area","777","0.117224893849602","0.109328242576141","0.125121545123063","6"
"7 on Scale 1 to 10","2008","Urban Area","2034","0.160090427039709","0.153632672991518","0.1665481810879","7"
"7 on Scale 1 to 10","2008","Rural Area","1058","0.158898466311062","0.149924342403828","0.167872590218296","7"
"8 on Scale 1 to 10","2008","Urban Area","3426","0.263798843896713","0.256037851737183","0.271559836056244","8"
"8 on Scale 1 to 10","2008","Rural Area","1501","0.224738748587127","0.214492355461274","0.23498514171298","8"
"9 on Scale 1 to 10","2008","Rural Area","868","0.127747928573576","0.119553740369417","0.135942116777734","9"
"9 on Scale 1 to 10","2008","Urban Area","2164","0.157523280870928","0.151107731052346","0.16393883068951","9"
"0 Completely dissatisfied","2009","Rural Area","36","0.00757834307279958","0.00540702243518684","0.00974966371041232","0"
"0 Completely dissatisfied","2009","Urban Area","42","0.00512093160075335","0.00381791610992078","0.00642394709158592","0"
"1 on Scale 1 to 10","2009","Urban Area","65","0.00592356295207186","0.00452271390703027","0.00732441199711346","1"
"1 on Scale 1 to 10","2009","Rural Area","66","0.0112433482626438","0.00860348608729176","0.0138832104379958","1"
"10 Completely satisfied","2009","Urban Area","675","0.0583621700900775","0.0540826249726854","0.0626417152074697","10"
"10 Completely satisfied","2009","Rural Area","277","0.0504966290964396","0.0450142613723287","0.0559789968205505","10"
"2 on Scale 1 to 10","2009","Rural Area","115","0.017886360022901","0.0145679460137861","0.021204774032016","2"
"2 on Scale 1 to 10","2009","Urban Area","162","0.0175849145530825","0.0151854873021067","0.0199843418040582","2"
"3 on Scale 1 to 10","2009","Rural Area","215","0.0414783716393012","0.0364860734202473","0.0464706698583551","3"
"3 on Scale 1 to 10","2009","Urban Area","339","0.0349741771408702","0.0316204079989675","0.0383279462827729","3"
"4 on Scale 1 to 10","2009","Rural Area","310","0.0442095617688529","0.0390628700125083","0.0493562535251976","4"
"4 on Scale 1 to 10","2009","Urban Area","515","0.0516840385352791","0.0476425188782712","0.0557255581922871","4"
"5 on Scale 1 to 10","2009","Urban Area","1293","0.121959133835989","0.115985281616858","0.127932986055121","5"
"5 on Scale 1 to 10","2009","Rural Area","932","0.159622479597691","0.150452403227997","0.168792555967384","5"
"6 on Scale 1 to 10","2009","Urban Area","1159","0.10131228406971","0.0958038849473065","0.106820683192113","6"
"6 on Scale 1 to 10","2009","Rural Area","755","0.12113039394081","0.112961232095172","0.129299555786448","6"
"7 on Scale 1 to 10","2009","Rural Area","1148","0.180019161089595","0.17039971795879","0.1896386042204","7"
"7 on Scale 1 to 10","2009","Urban Area","2104","0.179631657780712","0.172623791121929","0.186639524439495","7"
"8 on Scale 1 to 10","2009","Urban Area","3490","0.289390923451088","0.281112497423708","0.297669349478468","8"
"8 on Scale 1 to 10","2009","Rural Area","1545","0.248368839046637","0.23755102144173","0.259186656651544","8"
"9 on Scale 1 to 10","2009","Rural Area","729","0.117966512462329","0.109890246362351","0.126042778562307","9"
"9 on Scale 1 to 10","2009","Urban Area","1683","0.134056205990366","0.127836379660492","0.140276032320241","9"
"0 Completely dissatisfied","2010","Rural Area","","","","","0"
"0 Completely dissatisfied","2010","Urban Area","","","","","0"
"1 on Scale 1 to 10","2010","Urban Area","","","","","1"
"1 on Scale 1 to 10","2010","Rural Area","","","","","1"
"10 Completely satisfied","2010","Urban Area","","","","","10"
"10 Completely satisfied","2010","Rural Area","","","","","10"
"2 on Scale 1 to 10","2010","Rural Area","","","","","2"
"2 on Scale 1 to 10","2010","Urban Area","","","","","2"
"3 on Scale 1 to 10","2010","Urban Area","","","","","3"
"3 on Scale 1 to 10","2010","Rural Area","","","","","3"
"4 on Scale 1 to 10","2010","Rural Area","","","","","4"
"4 on Scale 1 to 10","2010","Urban Area","","","","","4"
"5 on Scale 1 to 10","2010","Urban Area","","","","","5"
"5 on Scale 1 to 10","2010","Rural Area","","","","","5"
"6 on Scale 1 to 10","2010","Urban Area","","","","","6"
"6 on Scale 1 to 10","2010","Rural Area","","","","","6"
"7 on Scale 1 to 10","2010","Rural Area","","","","","7"
"7 on Scale 1 to 10","2010","Urban Area","","","","","7"
"8 on Scale 1 to 10","2010","Rural Area","","","","","8"
"8 on Scale 1 to 10","2010","Urban Area","","","","","8"
"9 on Scale 1 to 10","2010","Urban Area","","","","","9"
"9 on Scale 1 to 10","2010","Rural Area","","","","","9"
"0 Completely dissatisfied","2011","Rural Area","43","0.00827182443271034","0.00602384663400282","0.0105198022314179","0"
"0 Completely dissatisfied","2011","Urban Area","53","0.00665567155458051","0.0051774660286839","0.00813387708047712","0"
"1 on Scale 1 to 10","2011","Urban Area","50","0.00452876017554188","0.00330810501307187","0.00574941533801188","1"
"1 on Scale 1 to 10","2011","Rural Area","43","0.00712716749517732","0.00503931249432725","0.00921502249602738","1"
"10 Completely satisfied","2011","Urban Area","803","0.0698626758055723","0.0652283654382926","0.074496986172852","10"
"10 Completely satisfied","2011","Rural Area","329","0.0502466131739678","0.0448246837501323","0.0556685425978033","10"
"2 on Scale 1 to 10","2011","Rural Area","102","0.0204721749068536","0.0169574979171123","0.0239868518965949","2"
"2 on Scale 1 to 10","2011","Urban Area","148","0.014906889358271","0.0127038557272401","0.017109922989302","2"
"3 on Scale 1 to 10","2011","Urban Area","274","0.0246870604679052","0.0218661087336904","0.02750801220212","3"
"3 on Scale 1 to 10","2011","Rural Area","206","0.0345549929059831","0.0300216954948894","0.0390882903170767","3"
"4 on Scale 1 to 10","2011","Rural Area","310","0.0504493821517922","0.0450171036900051","0.0558816606135793","4"
"4 on Scale 1 to 10","2011","Urban Area","406","0.0404655769821365","0.0368832756011159","0.0440478783631571","4"
"5 on Scale 1 to 10","2011","Urban Area","1319","0.130235511120418","0.124116876529807","0.13635414571103","5"
"5 on Scale 1 to 10","2011","Rural Area","886","0.151585301134637","0.142684529158535","0.160486073110739","5"
"6 on Scale 1 to 10","2011","Rural Area","688","0.117427073331156","0.109436932081936","0.125417214580375","6"
"6 on Scale 1 to 10","2011","Urban Area","1112","0.0938074902830359","0.0885069765421005","0.0991080040239714","6"
"7 on Scale 1 to 10","2011","Rural Area","1110","0.176501916240419","0.167039521823151","0.185964310657687","7"
"7 on Scale 1 to 10","2011","Urban Area","2012","0.167238995344229","0.160454493930166","0.174023496758292","7"
"8 on Scale 1 to 10","2011","Urban Area","3521","0.296532711710755","0.288229478609261","0.304835944812249","8"
"8 on Scale 1 to 10","2011","Rural Area","1649","0.242414019312571","0.231777736691633","0.25305030193351","8"
"9 on Scale 1 to 10","2011","Rural Area","870","0.140949534914733","0.132313066282409","0.149586003547056","9"
"9 on Scale 1 to 10","2011","Urban Area","1925","0.151078657197554","0.144568008588531","0.157589305806578","9"
"0 Completely dissatisfied","2012","Rural Area","6","","","","0"
"0 Completely dissatisfied","2012","Urban Area","9","","","","0"
"1 on Scale 1 to 10","2012","Urban Area","11","","","","1"
"1 on Scale 1 to 10","2012","Rural Area","11","","","","1"
"10 Completely satisfied","2012","Urban Area","659","0.153226516004247","0.142578471991433","0.163874560017061","10"
"10 Completely satisfied","2012","Rural Area","314","0.121459081900106","0.109047656892058","0.133870506908155","10"
"2 on Scale 1 to 10","2012","Rural Area","14","","","","2"
"2 on Scale 1 to 10","2012","Urban Area","21","","","","2"
"3 on Scale 1 to 10","2012","Urban Area","61","0.0168030895532081","0.0130035228537695","0.0206026562526468","3"
"3 on Scale 1 to 10","2012","Rural Area","46","0.0186561217084126","0.0135151294991134","0.0237971139177119","3"
"4 on Scale 1 to 10","2012","Rural Area","54","0.0244964169398122","0.0186229927052892","0.0303698411743352","4"
"4 on Scale 1 to 10","2012","Urban Area","51","0.0173841178643726","0.0135205595843223","0.0212476761444228","4"
"5 on Scale 1 to 10","2012","Urban Area","252","0.0592541039692638","0.0522747595121319","0.0662334484263957","5"
"5 on Scale 1 to 10","2012","Rural Area","215","0.08316947623247","0.0726776239156836","0.0936613285492564","5"
"6 on Scale 1 to 10","2012","Urban Area","225","0.0541087127162864","0.0474210638472035","0.0607963615853694","6"
"6 on Scale 1 to 10","2012","Rural Area","179","0.0692184617109886","0.0595743883399942","0.0788625350819831","6"
"7 on Scale 1 to 10","2012","Rural Area","374","0.137583307125418","0.124495493465192","0.150671120785645","7"
"7 on Scale 1 to 10","2012","Urban Area","605","0.132496179319658","0.122474127942644","0.142518230696672","7"
"8 on Scale 1 to 10","2012","Urban Area","1398","0.308576407060323","0.294922004411701","0.322230809708945","8"
"8 on Scale 1 to 10","2012","Rural Area","848","0.316690318860497","0.299015627681503","0.33436501003949","8"
"9 on Scale 1 to 10","2012","Rural Area","600","0.216615968419491","0.20096438625597","0.232267550583012","9"
"9 on Scale 1 to 10","2012","Urban Area","1104","0.246276556107269","0.233540446235325","0.259012665979212","9"
"0 Completely dissatisfied","2013","Rural Area","46","0.00932849527374563","0.00715733241640639","0.0114996581310849","0"
"0 Completely dissatisfied","2013","Urban Area","65","0.00532535342955806","0.00418275006853025","0.00646795679058586","0"
"1 on Scale 1 to 10","2013","Urban Area","86","0.0073254954335558","0.0059867355504264","0.00866425531668519","1"
"1 on Scale 1 to 10","2013","Rural Area","57","0.00761581956476828","0.00565236884005893","0.00957927028947764","1"
"10 Completely satisfied","2013","Rural Area","855","0.0938085824762424","0.0872236242185103","0.100393540733975","10"
"10 Completely satisfied","2013","Urban Area","2234","0.119287412358947","0.114198849242097","0.124375975475797","10"
"2 on Scale 1 to 10","2013","Rural Area","120","0.0196387891591559","0.0165049826319181","0.0227725956863937","2"
"2 on Scale 1 to 10","2013","Urban Area","162","0.013573325505227","0.0117567381326389","0.0153899128778151","2"
"3 on Scale 1 to 10","2013","Rural Area","200","0.0309583079893515","0.0270464632736402","0.0348701527050628","3"
"3 on Scale 1 to 10","2013","Urban Area","333","0.0253690580800992","0.022900445010726","0.0278376711494724","3"
"4 on Scale 1 to 10","2013","Rural Area","286","0.0422190549064832","0.0376774524397496","0.0467606573732168","4"
"4 on Scale 1 to 10","2013","Urban Area","479","0.0384283040117877","0.0354104571391653","0.0414461508844102","4"
"5 on Scale 1 to 10","2013","Urban Area","1400","0.106078118996223","0.101243709391671","0.110912528600774","5"
"5 on Scale 1 to 10","2013","Rural Area","851","0.117905268828396","0.110621670498794","0.125188867157997","5"
"6 on Scale 1 to 10","2013","Rural Area","702","0.104190966368605","0.0972910390011991","0.111090893736011","6"
"6 on Scale 1 to 10","2013","Urban Area","1255","0.0842419468922996","0.079881456580572","0.0886024372040271","6"
"7 on Scale 1 to 10","2013","Urban Area","2242","0.155001808061563","0.14932012469977","0.160683491423355","7"
"7 on Scale 1 to 10","2013","Rural Area","1161","0.152914536566949","0.144786048581318","0.16104302455258","7"
"8 on Scale 1 to 10","2013","Rural Area","1995","0.265146619018391","0.255177307604648","0.275115930432134","8"
"8 on Scale 1 to 10","2013","Urban Area","4166","0.257494850565224","0.250630258022282","0.264359443108165","8"
"9 on Scale 1 to 10","2013","Urban Area","3164","0.187874326665517","0.181741988532579","0.194006664798455","9"
"9 on Scale 1 to 10","2013","Rural Area","1258","0.156273559847912","0.148072587465723","0.164474532230102","9"
"0 Completely dissatisfied","2014","Rural Area","","","","","0"
"0 Completely dissatisfied","2014","Urban Area","","","","","0"
"1 on Scale 1 to 10","2014","Urban Area","","","","","1"
"1 on Scale 1 to 10","2014","Rural Area","","","","","1"
"10 Completely satisfied","2014","Urban Area","","","","","10"
"10 Completely satisfied","2014","Rural Area","","","","","10"
"2 on Scale 1 to 10","2014","Rural Area","","","","","2"
"2 on Scale 1 to 10","2014","Urban Area","","","","","2"
"3 on Scale 1 to 10","2014","Rural Area","","","","","3"
"3 on Scale 1 to 10","2014","Urban Area","","","","","3"
"4 on Scale 1 to 10","2014","Rural Area","","","","","4"
"4 on Scale 1 to 10","2014","Urban Area","","","","","4"
"5 on Scale 1 to 10","2014","Urban Area","","","","","5"
"5 on Scale 1 to 10","2014","Rural Area","","","","","5"
"6 on Scale 1 to 10","2014","Rural Area","","","","","6"
"6 on Scale 1 to 10","2014","Urban Area","","","","","6"
"7 on Scale 1 to 10","2014","Urban Area","","","","","7"
"7 on Scale 1 to 10","2014","Rural Area","","","","","7"
"8 on Scale 1 to 10","2014","Urban Area","","","","","8"
"8 on Scale 1 to 10","2014","Rural Area","","","","","8"
"9 on Scale 1 to 10","2014","Urban Area","","","","","9"
"9 on Scale 1 to 10","2014","Rural Area","","","","","9"
"0 Completely dissatisfied","2015","Rural Area","","","","","0"
"0 Completely dissatisfied","2015","Urban Area","","","","","0"
"1 on Scale 1 to 10","2015","Urban Area","","","","","1"
"1 on Scale 1 to 10","2015","Rural Area","","","","","1"
"10 Completely satisfied","2015","Urban Area","","","","","10"
"10 Completely satisfied","2015","Rural Area","","","","","10"
"2 on Scale 1 to 10","2015","Rural Area","","","","","2"
"2 on Scale 1 to 10","2015","Urban Area","","","","","2"
"3 on Scale 1 to 10","2015","Rural Area","","","","","3"
"3 on Scale 1 to 10","2015","Urban Area","","","","","3"
"4 on Scale 1 to 10","2015","Urban Area","","","","","4"
"4 on Scale 1 to 10","2015","Rural Area","","","","","4"
"5 on Scale 1 to 10","2015","Urban Area","","","","","5"
"5 on Scale 1 to 10","2015","Rural Area","","","","","5"
"6 on Scale 1 to 10","2015","Rural Area","","","","","6"
"6 on Scale 1 to 10","2015","Urban Area","","","","","6"
"7 on Scale 1 to 10","2015","Rural Area","","","","","7"
"7 on Scale 1 to 10","2015","Urban Area","","","","","7"
"8 on Scale 1 to 10","2015","Rural Area","","","","","8"
"8 on Scale 1 to 10","2015","Urban Area","","","","","8"
"9 on Scale 1 to 10","2015","Rural Area","","","","","9"
"9 on Scale 1 to 10","2015","Urban Area","","","","","9"
"0 Completely dissatisfied","2016","Rural Area","","","","","0"
"0 Completely dissatisfied","2016","Urban Area","","","","","0"
"1 on Scale 1 to 10","2016","Rural Area","","","","","1"
"1 on Scale 1 to 10","2016","Urban Area","","","","","1"
"10 Completely satisfied","2016","Urban Area","","","","","10"
"10 Completely satisfied","2016","Rural Area","","","","","10"
"2 on Scale 1 to 10","2016","Urban Area","","","","","2"
"2 on Scale 1 to 10","2016","Rural Area","","","","","2"
"3 on Scale 1 to 10","2016","Rural Area","","","","","3"
"3 on Scale 1 to 10","2016","Urban Area","","","","","3"
"4 on Scale 1 to 10","2016","Urban Area","","","","","4"
"4 on Scale 1 to 10","2016","Rural Area","","","","","4"
"5 on Scale 1 to 10","2016","Rural Area","","","","","5"
"5 on Scale 1 to 10","2016","Urban Area","","","","","5"
"6 on Scale 1 to 10","2016","Urban Area","","","","","6"
"6 on Scale 1 to 10","2016","Rural Area","","","","","6"
"7 on Scale 1 to 10","2016","Urban Area","","","","","7"
"7 on Scale 1 to 10","2016","Rural Area","","","","","7"
"8 on Scale 1 to 10","2016","Rural Area","","","","","8"
"8 on Scale 1 to 10","2016","Urban Area","","","","","8"
"9 on Scale 1 to 10","2016","Rural Area","","","","","9"
"9 on Scale 1 to 10","2016","Urban Area","","","","","9"
"0 Completely dissatisfied","2017","Rural Area","","","","","0"
"0 Completely dissatisfied","2017","Urban Area","","","","","0"
"1 on Scale 1 to 10","2017","Rural Area","","","","","1"
"1 on Scale 1 to 10","2017","Urban Area","","","","","1"
"10 Completely satisfied","2017","Urban Area","","","","","10"
"10 Completely satisfied","2017","Rural Area","","","","","10"
"2 on Scale 1 to 10","2017","Urban Area","","","","","2"
"2 on Scale 1 to 10","2017","Rural Area","","","","","2"
"3 on Scale 1 to 10","2017","Rural Area","","","","","3"
"3 on Scale 1 to 10","2017","Urban Area","","","","","3"
"4 on Scale 1 to 10","2017","Rural Area","","","","","4"
