"plh0183","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","2003","Full Time","no migration background","397","0.0524581386373291","0.0474463840159655","0.0574698932586928","10"
"10 Completely satisfied","2003","Full Time","direct migration background","76","0.0873274755433807","0.0689748125184022","0.105680138568359","10"
"10 Completely satisfied","2003","Full Time","indirect migration background","34","0.0606798614671728","0.0341462110146565","0.0872135119196892","10"
"10 Completely satisfied","2003","Part Time","no migration background","277","0.0586762844136517","0.0515804801333876","0.0657720886939158","10"
"10 Completely satisfied","2003","Part Time","direct migration background","57","0.094126736433275","0.0712522608716724","0.117001211994878","10"
"10 Completely satisfied","2003","Part Time","indirect migration background","26","","","","10"
"10 Completely satisfied","2003","Not Working","no migration background","330","0.0494151290037084","0.044192661353449","0.0546375966539678","10"
"10 Completely satisfied","2003","Not Working","direct migration background","54","0.0625794534107508","0.0476790445029362","0.0774798623185654","10"
"10 Completely satisfied","2003","Not Working","indirect migration background","34","0.142186863093489","0.0981854634731914","0.186188262713787","10"
"2 on Scale 1 to 10","2003","Full Time","no migration background","93","0.0111971029078755","0.00883177226397512","0.0135624335517759","2"
"2 on Scale 1 to 10","2003","Full Time","direct migration background","7","","","","2"
"2 on Scale 1 to 10","2003","Full Time","indirect migration background","4","","","","2"
"2 on Scale 1 to 10","2003","Part Time","no migration background","57","0.0142773537840247","0.0106955478377433","0.0178591597303062","2"
"2 on Scale 1 to 10","2003","Part Time","direct migration background","6","","","","2"
"2 on Scale 1 to 10","2003","Not Working","direct migration background","27","","","","2"
"2 on Scale 1 to 10","2003","Not Working","indirect migration background","1","","","","2"
"2 on Scale 1 to 10","2003","Part Time","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2003","Not Working","no migration background","155","0.0256941600006586","0.0218816129878263","0.0295067070134909","2"
"3 on Scale 1 to 10","2003","Full Time","no migration background","198","0.0282441714912976","0.0245200215742325","0.0319683214083626","3"
"3 on Scale 1 to 10","2003","Full Time","direct migration background","24","","","","3"
"3 on Scale 1 to 10","2003","Full Time","indirect migration background","3","","","","3"
"3 on Scale 1 to 10","2003","Part Time","no migration background","96","0.0250502608485991","0.0203318248852155","0.0297686968119826","3"
"3 on Scale 1 to 10","2003","Part Time","direct migration background","10","","","","3"
"3 on Scale 1 to 10","2003","Not Working","direct migration background","46","0.0454928107258158","0.0326731640159166","0.058312457435715","3"
"3 on Scale 1 to 10","2003","Part Time","indirect migration background","","","","","3"
"3 on Scale 1 to 10","2003","Not Working","no migration background","298","0.0497951134888883","0.0445536527658968","0.0550365742118798","3"
"3 on Scale 1 to 10","2003","Not Working","indirect migration background","2","","","","3"
"4 on Scale 1 to 10","2003","Full Time","no migration background","260","0.037294080292142","0.0330346557363544","0.0415535048479296","4"
"4 on Scale 1 to 10","2003","Full Time","direct migration background","35","0.0424233773481577","0.0293208360590216","0.0555259186372938","4"
"4 on Scale 1 to 10","2003","Full Time","indirect migration background","8","","","","4"
"4 on Scale 1 to 10","2003","Part Time","no migration background","151","0.0421283805424085","0.0360632261488537","0.0481935349359634","4"
"4 on Scale 1 to 10","2003","Not Working","no migration background","398","0.065012037083139","0.0590711644740642","0.0709529096922137","4"
"4 on Scale 1 to 10","2003","Not Working","direct migration background","54","0.0559839771208938","0.0418411371730054","0.0701268170687822","4"
"4 on Scale 1 to 10","2003","Part Time","direct migration background","28","","","","4"
"4 on Scale 1 to 10","2003","Part Time","indirect migration background","7","","","","4"
"4 on Scale 1 to 10","2003","Not Working","indirect migration background","3","","","","4"
"5 on Scale 1 to 10","2003","Full Time","no migration background","846","0.119295541291101","0.112009168923541","0.12658191365866","5"
"5 on Scale 1 to 10","2003","Full Time","direct migration background","95","0.110350171961019","0.089981523814899","0.130718820107139","5"
"5 on Scale 1 to 10","2003","Full Time","indirect migration background","21","","","","5"
"5 on Scale 1 to 10","2003","Part Time","no migration background","504","0.135685554268589","0.125345959509535","0.146025149027644","5"
"5 on Scale 1 to 10","2003","Part Time","direct migration background","74","0.13150634594229","0.10503246542667","0.15798022645791","5"
"5 on Scale 1 to 10","2003","Not Working","no migration background","1052","0.174122164170801","0.164984498238271","0.183259830103331","5"
"5 on Scale 1 to 10","2003","Not Working","direct migration background","137","0.12926820508283","0.108628516952748","0.149907893212911","5"
"5 on Scale 1 to 10","2003","Part Time","indirect migration background","18","","","","5"
"5 on Scale 1 to 10","2003","Not Working","indirect migration background","28","","","","5"
"6 on Scale 1 to 10","2003","Full Time","no migration background","727","0.0936885127752833","0.0871381391374921","0.100238886413074","6"
"6 on Scale 1 to 10","2003","Full Time","direct migration background","94","0.11031456714687","0.0899487977499981","0.130680336543742","6"
"6 on Scale 1 to 10","2003","Full Time","indirect migration background","24","","","","6"
"6 on Scale 1 to 10","2003","Part Time","no migration background","425","0.0989380917038518","0.0899232126297678","0.107952970777936","6"
"6 on Scale 1 to 10","2003","Part Time","direct migration background","67","0.122752500858657","0.0970463431142214","0.148458658603092","6"
"6 on Scale 1 to 10","2003","Not Working","direct migration background","150","0.154635473623782","0.132392561594496","0.176878385653068","6"
"6 on Scale 1 to 10","2003","Part Time","indirect migration background","11","","","","6"
"6 on Scale 1 to 10","2003","Not Working","no migration background","832","0.127459170557258","0.119423377094414","0.135494964020101","6"
"6 on Scale 1 to 10","2003","Not Working","indirect migration background","13","","","","6"
"7 on Scale 1 to 10","2003","Full Time","no migration background","1451","0.193668967135761","0.184785738013132","0.20255219625839","7"
"7 on Scale 1 to 10","2003","Full Time","direct migration background","157","0.173396396373888","0.1487850807335","0.198007712014276","7"
"7 on Scale 1 to 10","2003","Full Time","indirect migration background","47","0.188848313238019","0.145349692209732","0.232346934266307","7"
"7 on Scale 1 to 10","2003","Part Time","no migration background","758","0.187417217715623","0.17563466540718","0.199199770024066","7"
"7 on Scale 1 to 10","2003","Part Time","direct migration background","123","0.179362316088844","0.14930831802694","0.209416314150748","7"
"7 on Scale 1 to 10","2003","Not Working","no migration background","1143","0.165719925362385","0.156760221760027","0.174679628964744","7"
"7 on Scale 1 to 10","2003","Not Working","direct migration background","183","0.181270696129678","0.157570658332967","0.204970733926389","7"
"7 on Scale 1 to 10","2003","Not Working","indirect migration background","31","0.121435986969866","0.0802830517538052","0.162588922185927","7"
"7 on Scale 1 to 10","2003","Part Time","indirect migration background","36","0.167938472767807","0.118542724224915","0.217334221310699","7"
"8 on Scale 1 to 10","2003","Full Time","no migration background","2330","0.301713728514114","0.291395659077753","0.312031797950475","8"
"8 on Scale 1 to 10","2003","Full Time","direct migration background","254","0.271234256985575","0.242331957669838","0.300136556301312","8"
"8 on Scale 1 to 10","2003","Full Time","indirect migration background","96","0.285321498080184","0.235134582713107","0.335508413447261","8"
"8 on Scale 1 to 10","2003","Part Time","no migration background","1234","0.281999863940151","0.268413991330188","0.295585736550114","8"
"8 on Scale 1 to 10","2003","Not Working","no migration background","1534","0.220593418501467","0.210601965436837","0.230584871566096","8"
"8 on Scale 1 to 10","2003","Not Working","direct migration background","240","0.216741236136679","0.19139354104664","0.242088931226718","8"
"8 on Scale 1 to 10","2003","Part Time","direct migration background","163","0.23345888780416","0.200320310706398","0.266597464901923","8"
"8 on Scale 1 to 10","2003","Part Time","indirect migration background","74","0.291794635082042","0.2317249979939","0.351864272170183","8"
"8 on Scale 1 to 10","2003","Not Working","indirect migration background","67","0.268252637763664","0.212432231704388","0.32407304382294","8"
"9 on Scale 1 to 10","2003","Full Time","no migration background","1234","0.153814927093108","0.145705016240007","0.161924837946208","9"
"9 on Scale 1 to 10","2003","Full Time","direct migration background","155","0.145064253119118","0.122170705820565","0.167957800417671","9"
"9 on Scale 1 to 10","2003","Full Time","indirect migration background","72","0.193856472378758","0.149921107752317","0.237791837005199","9"
"9 on Scale 1 to 10","2003","Part Time","no migration background","680","0.147747408286702","0.137033573959432","0.158461242613972","9"
"9 on Scale 1 to 10","2003","Part Time","direct migration background","94","0.144641482137113","0.117087685523657","0.172195278750569","9"
"9 on Scale 1 to 10","2003","Not Working","no migration background","682","0.0851096623078288","0.0783857150700951","0.0918336095455624","9"
"9 on Scale 1 to 10","2003","Not Working","direct migration background","100","0.0975779867919443","0.0793223983205075","0.115833575263381","9"
"9 on Scale 1 to 10","2003","Not Working","indirect migration background","62","0.177533736560128","0.129389988101458","0.225677485018799","9"
"9 on Scale 1 to 10","2003","Part Time","indirect migration background","46","0.18727655922496","0.135724044567919","0.238829073882001","9"
"0 Completely dissatisfied","2004","Full Time","no migration background","34","0.00614097966860913","0.00433557615839235","0.0079463831788259","0"
"0 Completely dissatisfied","2004","Full Time","direct migration background","2","","","","0"
"0 Completely dissatisfied","2004","Full Time","indirect migration background","2","","","","0"
"0 Completely dissatisfied","2004","Not Working","no migration background","106","0.0204248730406112","0.0170097689827484","0.0238399770984741","0"
"0 Completely dissatisfied","2004","Not Working","direct migration background","6","","","","0"
"0 Completely dissatisfied","2004","Part Time","no migration background","14","","","","0"
"0 Completely dissatisfied","2004","Part Time","direct migration background","1","","","","0"
"0 Completely dissatisfied","2004","Part Time","indirect migration background","","","","","0"
"0 Completely dissatisfied","2004","Not Working","indirect migration background","2","","","","0"
"1 on Scale 1 to 10","2004","Full Time","no migration background","51","0.00808863654140946","0.00601865175194899","0.0101586213308699","1"
"1 on Scale 1 to 10","2004","Full Time","indirect migration background","2","","","","1"
"1 on Scale 1 to 10","2004","Part Time","no migration background","29","","","","1"
"1 on Scale 1 to 10","2004","Full Time","direct migration background","7","","","","1"
"1 on Scale 1 to 10","2004","Part Time","direct migration background","3","","","","1"
"1 on Scale 1 to 10","2004","Not Working","no migration background","97","0.0192160632734674","0.0159015156301936","0.0225306109167411","1"
"1 on Scale 1 to 10","2004","Not Working","direct migration background","14","","","","1"
"1 on Scale 1 to 10","2004","Not Working","indirect migration background","1","","","","1"
"1 on Scale 1 to 10","2004","Part Time","indirect migration background","2","","","","1"
"10 Completely satisfied","2004","Full Time","no migration background","360","0.0522088657816127","0.047068174648456","0.0573495569147695","10"
"10 Completely satisfied","2004","Part Time","no migration background","235","0.059417521339481","0.0522006360077873","0.0666344066711747","10"
"10 Completely satisfied","2004","Part Time","direct migration background","44","0.0719432177714508","0.0510222636703009","0.0928641718726006","10"
"10 Completely satisfied","2004","Part Time","indirect migration background","28","","","","10"
"10 Completely satisfied","2004","Full Time","direct migration background","61","0.0748854243849604","0.057283995774046","0.0924868529958747","10"
"10 Completely satisfied","2004","Full Time","indirect migration background","33","0.072524305450079","0.0436998604232044","0.101348750476954","10"
"10 Completely satisfied","2004","Not Working","no migration background","297","0.0446201107520308","0.0396351843210074","0.0496050371830542","10"
"10 Completely satisfied","2004","Not Working","direct migration background","50","0.0510106636822175","0.0376194522842818","0.0644018750801532","10"
"10 Completely satisfied","2004","Not Working","indirect migration background","33","0.0956297533048426","0.0595347029977047","0.13172480361198","10"
"2 on Scale 1 to 10","2004","Full Time","indirect migration background","2","","","","2"
"2 on Scale 1 to 10","2004","Part Time","no migration background","63","0.0138779314862062","0.0103066687200695","0.0174491942523429","2"
"2 on Scale 1 to 10","2004","Full Time","no migration background","93","0.0119645079104776","0.00945188824678831","0.0144771275741668","2"
"2 on Scale 1 to 10","2004","Full Time","direct migration background","16","","","","2"
"2 on Scale 1 to 10","2004","Not Working","no migration background","216","0.0368527087855187","0.0323040176843219","0.0414013998867155","2"
"2 on Scale 1 to 10","2004","Not Working","direct migration background","27","","","","2"
"2 on Scale 1 to 10","2004","Part Time","direct migration background","13","","","","2"
"2 on Scale 1 to 10","2004","Part Time","indirect migration background","2","","","","2"
"2 on Scale 1 to 10","2004","Not Working","indirect migration background","1","","","","2"
"3 on Scale 1 to 10","2004","Full Time","indirect migration background","6","","","","3"
"3 on Scale 1 to 10","2004","Part Time","no migration background","111","0.0318711635675455","0.0265087582759744","0.0372335688591165","3"
"3 on Scale 1 to 10","2004","Part Time","direct migration background","10","","","","3"
"3 on Scale 1 to 10","2004","Full Time","no migration background","207","0.0304183934420527","0.0264496467433083","0.0343871401407972","3"
"3 on Scale 1 to 10","2004","Full Time","direct migration background","19","","","","3"
"3 on Scale 1 to 10","2004","Not Working","direct migration background","60","0.0623475497144884","0.0476315641089818","0.077063535319995","3"
"3 on Scale 1 to 10","2004","Part Time","indirect migration background","4","","","","3"
"3 on Scale 1 to 10","2004","Not Working","no migration background","410","0.0677952242282261","0.0617256168885691","0.0738648315678832","3"
"3 on Scale 1 to 10","2004","Not Working","indirect migration background","5","","","","3"
"4 on Scale 1 to 10","2004","Full Time","no migration background","290","0.046600262719176","0.0417291883816972","0.0514713370566548","4"
"4 on Scale 1 to 10","2004","Full Time","indirect migration background","7","","","","4"
"4 on Scale 1 to 10","2004","Part Time","no migration background","162","0.0430745810033629","0.0368766937220966","0.0492724682846291","4"
"4 on Scale 1 to 10","2004","Full Time","direct migration background","33","0.0385819936880776","0.0257024650890276","0.0514615222871276","4"
"4 on Scale 1 to 10","2004","Part Time","direct migration background","19","","","","4"
"4 on Scale 1 to 10","2004","Not Working","no migration background","482","0.0778858433162122","0.0714155049630218","0.0843561816694027","4"
"4 on Scale 1 to 10","2004","Not Working","direct migration background","67","0.0595836340525747","0.0451763441238349","0.0739909239813145","4"
"4 on Scale 1 to 10","2004","Part Time","indirect migration background","3","","","","4"
"4 on Scale 1 to 10","2004","Not Working","indirect migration background","8","","","","4"
"5 on Scale 1 to 10","2004","Full Time","no migration background","798","0.121730982330135","0.114174713412491","0.129287251247779","5"
"5 on Scale 1 to 10","2004","Part Time","no migration background","520","0.147660505586786","0.136830402783048","0.158490608390523","5"
"5 on Scale 1 to 10","2004","Part Time","direct migration background","65","0.135483860359227","0.10777430116472","0.163193419553734","5"
"5 on Scale 1 to 10","2004","Part Time","indirect migration background","16","","","","5"
"5 on Scale 1 to 10","2004","Full Time","direct migration background","96","0.127178839904345","0.104898512320906","0.149459167487784","5"
"5 on Scale 1 to 10","2004","Full Time","indirect migration background","28","","","","5"
"5 on Scale 1 to 10","2004","Not Working","no migration background","1086","0.172942301997104","0.163811185038545","0.182073418955662","5"
"5 on Scale 1 to 10","2004","Not Working","direct migration background","179","0.166498007054229","0.143824612065492","0.189171402042967","5"
"5 on Scale 1 to 10","2004","Not Working","indirect migration background","23","","","","5"
"6 on Scale 1 to 10","2004","Full Time","no migration background","766","0.101933868961075","0.0949417875849889","0.10892595033716","6"
"6 on Scale 1 to 10","2004","Part Time","no migration background","442","0.116316767161278","0.106529452158497","0.126104082164059","6"
"6 on Scale 1 to 10","2004","Part Time","direct migration background","81","0.135708997550189","0.107980036342373","0.163437958758006","6"
"6 on Scale 1 to 10","2004","Full Time","direct migration background","92","0.104849044248162","0.0843618782210226","0.125336210275301","6"
"6 on Scale 1 to 10","2004","Full Time","indirect migration background","17","","","","6"
"6 on Scale 1 to 10","2004","Not Working","direct migration background","137","0.128101675150477","0.107760827879397","0.148442522421558","6"
"6 on Scale 1 to 10","2004","Not Working","indirect migration background","15","","","","6"
"6 on Scale 1 to 10","2004","Part Time","indirect migration background","27","","","","6"
"6 on Scale 1 to 10","2004","Not Working","no migration background","795","0.128896435807463","0.12080620832485","0.136986663290076","6"
"7 on Scale 1 to 10","2004","Full Time","no migration background","1356","0.191014790494782","0.18193037791753","0.200099203072035","7"
"7 on Scale 1 to 10","2004","Full Time","indirect migration background","56","0.209084308363366","0.163888962654677","0.254279654072055","7"
"7 on Scale 1 to 10","2004","Part Time","no migration background","779","0.188222111924219","0.176289156259883","0.200155067588555","7"
"7 on Scale 1 to 10","2004","Full Time","direct migration background","161","0.181868939625164","0.15607354258162","0.207664336668707","7"
"7 on Scale 1 to 10","2004","Not Working","direct migration background","178","0.164618928048093","0.142048441930456","0.18718941416573","7"
"7 on Scale 1 to 10","2004","Not Working","indirect migration background","51","0.214287617044225","0.163924994474607","0.264650239613843","7"
"7 on Scale 1 to 10","2004","Part Time","direct migration background","111","0.210052869353209","0.177071961571427","0.243033777134991","7"
"7 on Scale 1 to 10","2004","Part Time","indirect migration background","39","0.12076581057685","0.0785617114968979","0.162969909656802","7"
"7 on Scale 1 to 10","2004","Not Working","no migration background","1064","0.153126441890894","0.1444320389051","0.161820844876688","7"
"8 on Scale 1 to 10","2004","Full Time","no migration background","2219","0.297864435726975","0.28729594738117","0.30843292407278","8"
"8 on Scale 1 to 10","2004","Part Time","no migration background","1168","0.260703262022279","0.247301042570909","0.27410548147365","8"
"8 on Scale 1 to 10","2004","Part Time","direct migration background","168","0.245584336617227","0.210734161604536","0.280434511629919","8"
"8 on Scale 1 to 10","2004","Full Time","direct migration background","238","0.248151039290006","0.21926587379204","0.277036204787972","8"
"8 on Scale 1 to 10","2004","Full Time","indirect migration background","92","0.287297609366291","0.237006871182093","0.337588347550488","8"
"8 on Scale 1 to 10","2004","Not Working","direct migration background","213","0.215761382029348","0.190725108794537","0.240797655264159","8"
"8 on Scale 1 to 10","2004","Not Working","indirect migration background","71","0.282218250282728","0.226976586006267","0.337459914559189","8"
"8 on Scale 1 to 10","2004","Part Time","indirect migration background","68","0.270540386635908","0.213003411117295","0.328077362154522","8"
"8 on Scale 1 to 10","2004","Not Working","no migration background","1447","0.207626948824645","0.197834031389111","0.217419866260179","8"
"9 on Scale 1 to 10","2004","Full Time","no migration background","1019","0.132034276423696","0.124211017696878","0.139857535150513","9"
"9 on Scale 1 to 10","2004","Part Time","no migration background","599","0.12689418616924","0.116732906614675","0.137055465723805","9"
"9 on Scale 1 to 10","2004","Part Time","direct migration background","71","0.111419518836734","0.0859436909057415","0.136895346767726","9"
"9 on Scale 1 to 10","2004","Part Time","indirect migration background","40","0.14071098567428","0.0956745530605676","0.185747418287993","9"
"9 on Scale 1 to 10","2004","Full Time","direct migration background","134","0.152919252765451","0.128850975925569","0.176987529605333","9"
"9 on Scale 1 to 10","2004","Full Time","indirect migration background","66","0.185930414074689","0.14269158948329","0.229169238666089","9"
"9 on Scale 1 to 10","2004","Not Working","direct migration background","106","0.096594326164207","0.0786148957864771","0.114573756541937","9"
"9 on Scale 1 to 10","2004","Not Working","indirect migration background","45","0.12282925352278","0.0825416924531827","0.163116814592377","9"
"9 on Scale 1 to 10","2004","Not Working","no migration background","590","0.0706130480838279","0.064427956303117","0.0767981398645387","9"
"0 Completely dissatisfied","2005","Full Time","no migration background","","","","","0"
"0 Completely dissatisfied","2005","Full Time","direct migration background","","","","","0"
"0 Completely dissatisfied","2005","Full Time","indirect migration background","","","","","0"
"0 Completely dissatisfied","2005","Not Working","no migration background","","","","","0"
"0 Completely dissatisfied","2005","Not Working","direct migration background","","","","","0"
"0 Completely dissatisfied","2005","Part Time","no migration background","","","","","0"
"0 Completely dissatisfied","2005","Part Time","direct migration background","","","","","0"
"0 Completely dissatisfied","2005","Part Time","indirect migration background","","","","","0"
"0 Completely dissatisfied","2005","Not Working","indirect migration background","","","","","0"
"1 on Scale 1 to 10","2005","Full Time","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2005","Full Time","no migration background","","","","","1"
"1 on Scale 1 to 10","2005","Full Time","direct migration background","","","","","1"
"1 on Scale 1 to 10","2005","Not Working","no migration background","","","","","1"
"1 on Scale 1 to 10","2005","Not Working","direct migration background","","","","","1"
"1 on Scale 1 to 10","2005","Part Time","no migration background","","","","","1"
"1 on Scale 1 to 10","2005","Part Time","direct migration background","","","","","1"
"1 on Scale 1 to 10","2005","Part Time","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2005","Not Working","indirect migration background","","","","","1"
"10 Completely satisfied","2005","Full Time","no migration background","","","","","10"
"10 Completely satisfied","2005","Part Time","no migration background","","","","","10"
"10 Completely satisfied","2005","Part Time","direct migration background","","","","","10"
"10 Completely satisfied","2005","Part Time","indirect migration background","","","","","10"
"10 Completely satisfied","2005","Full Time","direct migration background","","","","","10"
"10 Completely satisfied","2005","Full Time","indirect migration background","","","","","10"
"10 Completely satisfied","2005","Not Working","no migration background","","","","","10"
"10 Completely satisfied","2005","Not Working","direct migration background","","","","","10"
"10 Completely satisfied","2005","Not Working","indirect migration background","","","","","10"
"2 on Scale 1 to 10","2005","Full Time","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2005","Part Time","no migration background","","","","","2"
"2 on Scale 1 to 10","2005","Full Time","no migration background","","","","","2"
"2 on Scale 1 to 10","2005","Full Time","direct migration background","","","","","2"
"2 on Scale 1 to 10","2005","Not Working","no migration background","","","","","2"
"2 on Scale 1 to 10","2005","Not Working","direct migration background","","","","","2"
"2 on Scale 1 to 10","2005","Part Time","direct migration background","","","","","2"
"2 on Scale 1 to 10","2005","Part Time","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2005","Not Working","indirect migration background","","","","","2"
"3 on Scale 1 to 10","2005","Full Time","indirect migration background","","","","","3"
"3 on Scale 1 to 10","2005","Part Time","no migration background","","","","","3"
"3 on Scale 1 to 10","2005","Part Time","direct migration background","","","","","3"
"3 on Scale 1 to 10","2005","Full Time","no migration background","","","","","3"
"3 on Scale 1 to 10","2005","Full Time","direct migration background","","","","","3"
"3 on Scale 1 to 10","2005","Not Working","direct migration background","","","","","3"
"3 on Scale 1 to 10","2005","Part Time","indirect migration background","","","","","3"
"3 on Scale 1 to 10","2005","Not Working","no migration background","","","","","3"
"3 on Scale 1 to 10","2005","Not Working","indirect migration background","","","","","3"
"4 on Scale 1 to 10","2005","Full Time","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2005","Part Time","no migration background","","","","","4"
"4 on Scale 1 to 10","2005","Full Time","no migration background","","","","","4"
"4 on Scale 1 to 10","2005","Full Time","direct migration background","","","","","4"
"4 on Scale 1 to 10","2005","Not Working","no migration background","","","","","4"
"4 on Scale 1 to 10","2005","Not Working","direct migration background","","","","","4"
"4 on Scale 1 to 10","2005","Part Time","direct migration background","","","","","4"
"4 on Scale 1 to 10","2005","Part Time","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2005","Not Working","indirect migration background","","","","","4"
"5 on Scale 1 to 10","2005","Full Time","no migration background","","","","","5"
"5 on Scale 1 to 10","2005","Full Time","direct migration background","","","","","5"
"5 on Scale 1 to 10","2005","Full Time","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2005","Not Working","no migration background","","","","","5"
"5 on Scale 1 to 10","2005","Not Working","direct migration background","","","","","5"
"5 on Scale 1 to 10","2005","Part Time","no migration background","","","","","5"
"5 on Scale 1 to 10","2005","Part Time","direct migration background","","","","","5"
"5 on Scale 1 to 10","2005","Part Time","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2005","Not Working","indirect migration background","","","","","5"
"6 on Scale 1 to 10","2005","Full Time","no migration background","","","","","6"
"6 on Scale 1 to 10","2005","Part Time","no migration background","","","","","6"
"6 on Scale 1 to 10","2005","Full Time","direct migration background","","","","","6"
"6 on Scale 1 to 10","2005","Full Time","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2005","Part Time","direct migration background","","","","","6"
"6 on Scale 1 to 10","2005","Not Working","direct migration background","","","","","6"
"6 on Scale 1 to 10","2005","Part Time","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2005","Not Working","no migration background","","","","","6"
"6 on Scale 1 to 10","2005","Not Working","indirect migration background","","","","","6"
"7 on Scale 1 to 10","2005","Full Time","no migration background","","","","","7"
"7 on Scale 1 to 10","2005","Full Time","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2005","Part Time","no migration background","","","","","7"
"7 on Scale 1 to 10","2005","Full Time","direct migration background","","","","","7"
"7 on Scale 1 to 10","2005","Not Working","direct migration background","","","","","7"
"7 on Scale 1 to 10","2005","Not Working","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2005","Part Time","direct migration background","","","","","7"
"7 on Scale 1 to 10","2005","Part Time","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2005","Not Working","no migration background","","","","","7"
"8 on Scale 1 to 10","2005","Full Time","no migration background","","","","","8"
"8 on Scale 1 to 10","2005","Part Time","no migration background","","","","","8"
"8 on Scale 1 to 10","2005","Part Time","direct migration background","","","","","8"
"8 on Scale 1 to 10","2005","Full Time","direct migration background","","","","","8"
"8 on Scale 1 to 10","2005","Full Time","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2005","Not Working","direct migration background","","","","","8"
"8 on Scale 1 to 10","2005","Not Working","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2005","Part Time","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2005","Not Working","no migration background","","","","","8"
"9 on Scale 1 to 10","2005","Part Time","no migration background","","","","","9"
"9 on Scale 1 to 10","2005","Full Time","no migration background","","","","","9"
"9 on Scale 1 to 10","2005","Full Time","direct migration background","","","","","9"
"9 on Scale 1 to 10","2005","Full Time","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2005","Part Time","direct migration background","","","","","9"
"9 on Scale 1 to 10","2005","Not Working","direct migration background","","","","","9"
"9 on Scale 1 to 10","2005","Part Time","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2005","Not Working","no migration background","","","","","9"
"9 on Scale 1 to 10","2005","Not Working","indirect migration background","","","","","9"
"0 Completely dissatisfied","2006","Full Time","no migration background","","","","","0"
"0 Completely dissatisfied","2006","Full Time","direct migration background","","","","","0"
"0 Completely dissatisfied","2006","Full Time","indirect migration background","","","","","0"
"0 Completely dissatisfied","2006","Part Time","no migration background","","","","","0"
"0 Completely dissatisfied","2006","Part Time","direct migration background","","","","","0"
"0 Completely dissatisfied","2006","Part Time","indirect migration background","","","","","0"
"0 Completely dissatisfied","2006","Not Working","no migration background","","","","","0"
"0 Completely dissatisfied","2006","Not Working","direct migration background","","","","","0"
"0 Completely dissatisfied","2006","Not Working","indirect migration background","","","","","0"
"1 on Scale 1 to 10","2006","Part Time","no migration background","","","","","1"
"1 on Scale 1 to 10","2006","Full Time","no migration background","","","","","1"
"1 on Scale 1 to 10","2006","Full Time","direct migration background","","","","","1"
"1 on Scale 1 to 10","2006","Full Time","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2006","Part Time","direct migration background","","","","","1"
"1 on Scale 1 to 10","2006","Part Time","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2006","Not Working","no migration background","","","","","1"
"1 on Scale 1 to 10","2006","Not Working","direct migration background","","","","","1"
"1 on Scale 1 to 10","2006","Not Working","indirect migration background","","","","","1"
"10 Completely satisfied","2006","Full Time","indirect migration background","","","","","10"
"10 Completely satisfied","2006","Part Time","no migration background","","","","","10"
"10 Completely satisfied","2006","Part Time","direct migration background","","","","","10"
"10 Completely satisfied","2006","Full Time","no migration background","","","","","10"
"10 Completely satisfied","2006","Full Time","direct migration background","","","","","10"
"10 Completely satisfied","2006","Part Time","indirect migration background","","","","","10"
"10 Completely satisfied","2006","Not Working","no migration background","","","","","10"
"10 Completely satisfied","2006","Not Working","direct migration background","","","","","10"
"10 Completely satisfied","2006","Not Working","indirect migration background","","","","","10"
"2 on Scale 1 to 10","2006","Full Time","no migration background","","","","","2"
"2 on Scale 1 to 10","2006","Part Time","no migration background","","","","","2"
"2 on Scale 1 to 10","2006","Part Time","direct migration background","","","","","2"
"2 on Scale 1 to 10","2006","Full Time","direct migration background","","","","","2"
"2 on Scale 1 to 10","2006","Full Time","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2006","Part Time","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2006","Not Working","no migration background","","","","","2"
"2 on Scale 1 to 10","2006","Not Working","direct migration background","","","","","2"
"2 on Scale 1 to 10","2006","Not Working","indirect migration background","","","","","2"
"3 on Scale 1 to 10","2006","Part Time","no migration background","","","","","3"
"3 on Scale 1 to 10","2006","Full Time","no migration background","","","","","3"
"3 on Scale 1 to 10","2006","Full Time","direct migration background","","","","","3"
"3 on Scale 1 to 10","2006","Full Time","indirect migration background","","","","","3"
"3 on Scale 1 to 10","2006","Part Time","direct migration background","","","","","3"
