"plh0183","year","n","percent","lower_confidence","upper_confidence","value"
"6 on Scale 1 to 10","1995","1444","0.110693307058955","0.105332587238919","0.116054026878991","6"
"7 on Scale 1 to 10","1995","2431","0.17856162540939","0.172018003367146","0.185105247451635","7"
"8 on Scale 1 to 10","1995","3628","0.26209200802966","0.254578121303391","0.26960589475593","8"
"9 on Scale 1 to 10","1995","1871","0.131584274186923","0.125808602716953","0.137359945656892","9"
"0 Completely dissatisfied","1996","89","0.00919157958845972","0.00754998009645565","0.0108331790804638","0"
"1 on Scale 1 to 10","1996","98","0.0100907820705157","0.00837153858960715","0.0118100255514243","1"
"10 Completely satisfied","1996","680","0.0517447267192237","0.0479343056428849","0.0555551477955625","10"
"2 on Scale 1 to 10","1996","219","0.0200498389940105","0.0176386307066346","0.0224610472813863","2"
"3 on Scale 1 to 10","1996","428","0.0400495836065628","0.0366767051469139","0.0434224620662118","3"
"4 on Scale 1 to 10","1996","608","0.0507485013693975","0.0469729572878301","0.0545240454509648","4"
"5 on Scale 1 to 10","1996","1683","0.133971110688715","0.128111765860952","0.139830455516478","5"
"6 on Scale 1 to 10","1996","1605","0.123458065640436","0.117799278321793","0.129116852959078","6"
"7 on Scale 1 to 10","1996","2402","0.175395820378095","0.168853833411889","0.181937807344301","7"
"8 on Scale 1 to 10","1996","3478","0.26139672197933","0.25383826801084","0.26895517594782","8"
"9 on Scale 1 to 10","1996","1692","0.123903268965254","0.118235727570056","0.129570810360453","9"
"0 Completely dissatisfied","1997","89","0.0120440605043429","0.0101520440889858","0.0139360769196999","0"
"1 on Scale 1 to 10","1997","99","0.00949980713954249","0.00781731004073521","0.0111823042383498","1"
"10 Completely satisfied","1997","604","0.049199750084726","0.0454483296522858","0.0529511705171662","10"
"2 on Scale 1 to 10","1997","273","0.0259289397104828","0.0231724438361689","0.0286854355847968","2"
"3 on Scale 1 to 10","1997","549","0.0486529849188009","0.0449213953324244","0.0523845745051774","3"
"4 on Scale 1 to 10","1997","689","0.0595309395066241","0.0554268835626561","0.0636349954505922","4"
"5 on Scale 1 to 10","1997","1869","0.147603738104045","0.141451415587979","0.153756060620111","5"
"6 on Scale 1 to 10","1997","1600","0.124165734728522","0.118445926147429","0.129885543309614","6"
"7 on Scale 1 to 10","1997","2259","0.170254037161034","0.163734887804718","0.176773186517351","7"
"8 on Scale 1 to 10","1997","3213","0.239380384903398","0.231979260767885","0.24678150903891","8"
"9 on Scale 1 to 10","1997","1525","0.113739623238481","0.108232735708226","0.119246510768736","9"
"0 Completely dissatisfied","1998","73","0.00702579439533271","0.00564938393073627","0.00840220485992916","0"
"1 on Scale 1 to 10","1998","94","0.00898638970664848","0.00743127045467613","0.0105415089586208","1"
"10 Completely satisfied","1998","850","0.0624832534065345","0.0584948176739038","0.0664716891391652","10"
"2 on Scale 1 to 10","1998","220","0.0173088905606709","0.0151597026269658","0.019458078494376","2"
"3 on Scale 1 to 10","1998","474","0.0378449239573626","0.0347003803602944","0.0409894675544308","3"
"4 on Scale 1 to 10","1998","688","0.0486202401232215","0.0450760519850288","0.0521644282614142","4"
"5 on Scale 1 to 10","1998","1807","0.134622663162104","0.128998044134755","0.140247282189453","5"
"6 on Scale 1 to 10","1998","1580","0.11167923121611","0.106488812670419","0.116869649761801","6"
"7 on Scale 1 to 10","1998","2510","0.170486795038035","0.16428969810357","0.176683891972501","7"
"8 on Scale 1 to 10","1998","3977","0.272934233510329","0.265593370523735","0.280275096496924","8"
"9 on Scale 1 to 10","1998","1873","0.128007584923651","0.122501974598152","0.133513195249149","9"
"0 Completely dissatisfied","1999","87","0.00968910769331523","0.0080410597741881","0.0113371556124424","0"
"1 on Scale 1 to 10","1999","62","0.00612009535838183","0.00480793106636539","0.00743225965039828","1"
"10 Completely satisfied","1999","812","0.0624097368385092","0.0583399197994474","0.066479553877571","10"
"2 on Scale 1 to 10","1999","162","0.015829209507755","0.0137292688844057","0.0179291501311044","2"
"3 on Scale 1 to 10","1999","347","0.0283738330630743","0.0255803195819555","0.0311673465441932","3"
"4 on Scale 1 to 10","1999","566","0.0433995245181137","0.0399714524168005","0.046827596619427","4"
"5 on Scale 1 to 10","1999","1665","0.126878632683196","0.121278817175137","0.132478448191254","5"
"6 on Scale 1 to 10","1999","1451","0.105546266785827","0.1003768381451","0.110715695426554","6"
"7 on Scale 1 to 10","1999","2372","0.170014070592521","0.163694028604762","0.176334112580279","7"
"8 on Scale 1 to 10","1999","3987","0.286107690621965","0.278504020215186","0.293711361028744","8"
"9 on Scale 1 to 10","1999","2060","0.145631832337342","0.13969721320792","0.151566451466765","9"
"0 Completely dissatisfied","2000","139","0.0068824870817543","0.00583021544842499","0.0079347587150836","0"
"1 on Scale 1 to 10","2000","123","0.00626119638449898","0.00525722894626012","0.00726516382273784","1"
"10 Completely satisfied","2000","1819","0.0779609367842375","0.0745484732021317","0.0813734003663433","10"
"2 on Scale 1 to 10","2000","327","0.0156367405407097","0.0140576550131995","0.0172158260682199","2"
"3 on Scale 1 to 10","2000","577","0.0253606931369809","0.0233596458062703","0.0273617404676914","3"
"4 on Scale 1 to 10","2000","917","0.0394842625170125","0.0370055903039156","0.0419629347301094","4"
"5 on Scale 1 to 10","2000","2764","0.122692787997822","0.118516983019115","0.12686859297653","5"
"6 on Scale 1 to 10","2000","2332","0.0980319165314114","0.0942471928987112","0.101816640164112","6"
"7 on Scale 1 to 10","2000","4285","0.176313163613549","0.17146275560668","0.181163571620419","7"
"8 on Scale 1 to 10","2000","6751","0.278777807098959","0.273070667704145","0.284484946493774","8"
"9 on Scale 1 to 10","2000","3679","0.152598008313064","0.148021081022685","0.157174935603443","9"
"0 Completely dissatisfied","2001","122","0.00771259830855471","0.00654351090558111","0.00888168571152832","0"
"1 on Scale 1 to 10","2001","113","0.00531418386270693","0.00434258021523412","0.00628578751017973","1"
"10 Completely satisfied","2001","1539","0.0752738853828577","0.0717480939857475","0.0787996767799679","10"
"2 on Scale 1 to 10","2001","225","0.0113418239506057","0.00992670672372421","0.0127569411774872","2"
"3 on Scale 1 to 10","2001","514","0.0251759526076508","0.023082399611828","0.0272695056034737","3"
"4 on Scale 1 to 10","2001","745","0.0361730844989288","0.033677799347278","0.0386683696505796","4"
"5 on Scale 1 to 10","2001","2415","0.118265325612914","0.113949880854009","0.122580770371819","5"
"6 on Scale 1 to 10","2001","2083","0.0945964582760463","0.0906854708595586","0.0985074456925341","6"
"7 on Scale 1 to 10","2001","3757","0.171340081621563","0.16630454757157","0.176375615671556","7"
"8 on Scale 1 to 10","2001","6517","0.297383009609659","0.291274359002634","0.303491660216685","8"
"9 on Scale 1 to 10","2001","3480","0.157423596268513","0.152556527900656","0.16229066463637","9"
"0 Completely dissatisfied","2002","127","0.00827832628604071","0.00709395700910372","0.0094626955629777","0"
"1 on Scale 1 to 10","2002","106","0.00627941574748174","0.00524686186816062","0.00731196962680286","1"
"10 Completely satisfied","2002","1399","0.0591107282999788","0.0560280842912467","0.0621933723087109","10"
"2 on Scale 1 to 10","2002","329","0.016896290682917","0.0152116149720177","0.0185809663938163","2"
"3 on Scale 1 to 10","2002","595","0.0310163085154833","0.0287502336771064","0.0332823833538601","3"
"4 on Scale 1 to 10","2002","932","0.046860400110485","0.0440979005745984","0.0496228996463716","4"
"5 on Scale 1 to 10","2002","2470","0.125004297409429","0.120681285892394","0.129327308926463","5"
"6 on Scale 1 to 10","2002","2429","0.113693165199651","0.109543814059881","0.117842516339421","6"
"7 on Scale 1 to 10","2002","4149","0.180734355891442","0.175704521452059","0.185764190330825","7"
"8 on Scale 1 to 10","2002","6542","0.280586237170837","0.274713460116831","0.286459014224843","8"
"9 on Scale 1 to 10","2002","3405","0.131540474686255","0.127122477299967","0.135958472072542","9"
"0 Completely dissatisfied","2003","141","0.00932618823987916","0.00804890863657335","0.010603467843185","0"
"1 on Scale 1 to 10","2003","194","0.0105215822943406","0.00916573044335967","0.0118774341453216","1"
"10 Completely satisfied","2003","1285","0.0577379474824772","0.0546384943876348","0.0608374005773195","10"
"2 on Scale 1 to 10","2003","350","0.0172826426957334","0.0155508817698891","0.0190144036215776","2"
"3 on Scale 1 to 10","2003","677","0.0349866567227623","0.0325449897523101","0.0374283236932145","3"
"4 on Scale 1 to 10","2003","944","0.0487315339769706","0.0458704860130197","0.0515925819409215","4"
"5 on Scale 1 to 10","2003","2775","0.142411077956552","0.137767208366873","0.14705494754623","5"
"6 on Scale 1 to 10","2003","2343","0.110136783922714","0.105976754809692","0.114296813035735","6"
"7 on Scale 1 to 10","2003","3929","0.180062813955107","0.174956930997946","0.185168696912267","7"
"8 on Scale 1 to 10","2003","5992","0.262034144714327","0.256190744604227","0.267877544824426","8"
"9 on Scale 1 to 10","2003","3125","0.126768628039138","0.122347438770101","0.131189817308176","9"
"0 Completely dissatisfied","2004","167","0.0104079845240698","0.00904127563421118","0.0117746934139285","0"
"1 on Scale 1 to 10","2004","206","0.0127511688541002","0.0112402090128161","0.0142621286953844","1"
"10 Completely satisfied","2004","1141","0.0542437458762647","0.0511935406809373","0.0572939510715921","10"
"2 on Scale 1 to 10","2004","433","0.023019031337748","0.0209994972725646","0.0250385654029315","2"
"3 on Scale 1 to 10","2004","832","0.0442775509538459","0.0415072796805004","0.0470478222271914","3"
"4 on Scale 1 to 10","2004","1071","0.0556207711920398","0.0525343419468325","0.058707200437247","4"
"5 on Scale 1 to 10","2004","2811","0.146872782517068","0.14210581525558","0.151639749778555","5"
"6 on Scale 1 to 10","2004","2372","0.116021730864444","0.111708973020838","0.12033448870805","6"
"7 on Scale 1 to 10","2004","3795","0.176163472230338","0.17103316868195","0.181293775778726","7"
"8 on Scale 1 to 10","2004","5684","0.251454891542881","0.245612325345909","0.257297457739853","8"
"9 on Scale 1 to 10","2004","2670","0.109166870107201","0.104967267287589","0.113366472926813","9"
"0 Completely dissatisfied","2005","","","","","0"
"1 on Scale 1 to 10","2005","","","","","1"
"10 Completely satisfied","2005","","","","","10"
"2 on Scale 1 to 10","2005","","","","","2"
"3 on Scale 1 to 10","2005","","","","","3"
"4 on Scale 1 to 10","2005","","","","","4"
"5 on Scale 1 to 10","2005","","","","","5"
"6 on Scale 1 to 10","2005","","","","","6"
"7 on Scale 1 to 10","2005","","","","","7"
"8 on Scale 1 to 10","2005","","","","","8"
"9 on Scale 1 to 10","2005","","","","","9"
"0 Completely dissatisfied","2006","","","","","0"
"1 on Scale 1 to 10","2006","","","","","1"
"10 Completely satisfied","2006","","","","","10"
"2 on Scale 1 to 10","2006","","","","","2"
"3 on Scale 1 to 10","2006","","","","","3"
"4 on Scale 1 to 10","2006","","","","","4"
"5 on Scale 1 to 10","2006","","","","","5"
"6 on Scale 1 to 10","2006","","","","","6"
"7 on Scale 1 to 10","2006","","","","","7"
"8 on Scale 1 to 10","2006","","","","","8"
"9 on Scale 1 to 10","2006","","","","","9"
"0 Completely dissatisfied","2007","","","","","0"
"1 on Scale 1 to 10","2007","","","","","1"
"10 Completely satisfied","2007","","","","","10"
"2 on Scale 1 to 10","2007","","","","","2"
"3 on Scale 1 to 10","2007","","","","","3"
"4 on Scale 1 to 10","2007","","","","","4"
"5 on Scale 1 to 10","2007","","","","","5"
"6 on Scale 1 to 10","2007","","","","","6"
"7 on Scale 1 to 10","2007","","","","","7"
"8 on Scale 1 to 10","2007","","","","","8"
"9 on Scale 1 to 10","2007","","","","","9"
"0 Completely dissatisfied","2008","167","0.0110698770209114","0.00957269604430061","0.0125670579975223","0"
"1 on Scale 1 to 10","2008","182","0.0121342625195852","0.0105675989164222","0.0137009261227482","1"
"10 Completely satisfied","2008","1331","0.0738482367685747","0.0701060001559868","0.0775904733811627","10"
"2 on Scale 1 to 10","2008","369","0.0216527906562205","0.0195701058770257","0.0237354754354153","2"
"3 on Scale 1 to 10","2008","639","0.0404167478249033","0.0375987405407051","0.0432347551091015","3"
"4 on Scale 1 to 10","2008","818","0.0473477780720424","0.0443087333346565","0.0503868228094284","4"
"5 on Scale 1 to 10","2008","2198","0.127442801951273","0.122671084632867","0.13221451926968","5"
"6 on Scale 1 to 10","2008","2006","0.106939307256375","0.102517200021671","0.11136141449108","6"
"7 on Scale 1 to 10","2008","3092","0.159711457774658","0.154469393314444","0.164953522234872","7"
"8 on Scale 1 to 10","2008","4927","0.251380166622757","0.245172673192646","0.257587660052867","8"
"9 on Scale 1 to 10","2008","3032","0.148056573532699","0.142974518956996","0.153138628108402","9"
"0 Completely dissatisfied","2009","78","0.00590914735795857","0.00477859760621065","0.00703969710970649","0"
"1 on Scale 1 to 10","2009","131","0.00762988631486228","0.00634634426269568","0.00891342836702887","1"
"10 Completely satisfied","2009","952","0.0558392945274569","0.0524523572630874","0.0592262317918263","10"
"2 on Scale 1 to 10","2009","277","0.0176816033135737","0.0157375812469351","0.0196256253802123","2"
"3 on Scale 1 to 10","2009","554","0.0370604002459174","0.034273837631285","0.0398469628605497","3"
"4 on Scale 1 to 10","2009","825","0.049286596987057","0.0460935636346243","0.0524796303394896","4"
"5 on Scale 1 to 10","2009","2225","0.134039667737673","0.129014160525578","0.139065174949769","5"
"6 on Scale 1 to 10","2009","1914","0.107668951097645","0.103096780005199","0.11224112219009","6"
"7 on Scale 1 to 10","2009","3252","0.179755949629068","0.174091895287164","0.185420003970972","7"
"8 on Scale 1 to 10","2009","5035","0.276233072725313","0.269637516388431","0.282828629062195","8"
"9 on Scale 1 to 10","2009","2412","0.128895430063475","0.12395268585312","0.133838174273831","9"
"0 Completely dissatisfied","2010","","","","","0"
"1 on Scale 1 to 10","2010","","","","","1"
"10 Completely satisfied","2010","","","","","10"
"2 on Scale 1 to 10","2010","","","","","2"
"3 on Scale 1 to 10","2010","","","","","3"
"4 on Scale 1 to 10","2010","","","","","4"
"5 on Scale 1 to 10","2010","","","","","5"
"6 on Scale 1 to 10","2010","","","","","6"
"7 on Scale 1 to 10","2010","","","","","7"
"8 on Scale 1 to 10","2010","","","","","8"
"9 on Scale 1 to 10","2010","","","","","9"
"0 Completely dissatisfied","2011","96","0.00717625736527946","0.00593830309454695","0.00841421163601196","0"
"1 on Scale 1 to 10","2011","93","0.00536574410158222","0.00429430816916668","0.00643718003399775","1"
"10 Completely satisfied","2011","1132","0.0635440632498022","0.059966389891669","0.0671217366079354","10"
"2 on Scale 1 to 10","2011","250","0.0166995469269242","0.0148201652590596","0.0185789285947887","2"
"3 on Scale 1 to 10","2011","480","0.0278656617485859","0.025451772475487","0.0302795510216848","3"
"4 on Scale 1 to 10","2011","716","0.0436815025164336","0.0406839307838071","0.0466790742490602","4"
"5 on Scale 1 to 10","2011","2205","0.137112581905743","0.132067883061062","0.142157280750423","5"
"6 on Scale 1 to 10","2011","1800","0.101415693662722","0.0969882655349616","0.105843121790482","6"
"7 on Scale 1 to 10","2011","3122","0.170222713808885","0.164710715842266","0.175734711775505","7"
"8 on Scale 1 to 10","2011","5170","0.279100311758173","0.272521656902682","0.285678966613664","8"
"9 on Scale 1 to 10","2011","2795","0.14781592295587","0.142610610068917","0.153021235842822","9"
"0 Completely dissatisfied","2012","15","","","","0"
"1 on Scale 1 to 10","2012","22","","","","1"
"10 Completely satisfied","2012","973","0.14253438341081","0.134377838906583","0.150690927915038","10"
"2 on Scale 1 to 10","2012","35","0.0063071853077965","0.00446012148348712","0.00815424913210589","2"
"3 on Scale 1 to 10","2012","107","0.0174267743443183","0.014373758915887","0.0204797897727497","3"
"4 on Scale 1 to 10","2012","105","0.0197779418197314","0.0165293823957507","0.0230265012437122","4"
"5 on Scale 1 to 10","2012","467","0.0673034267575423","0.0614578574866284","0.0731489960284562","5"
"6 on Scale 1 to 10","2012","404","0.0591942805079842","0.0536883860791925","0.0647001749367759","6"
"7 on Scale 1 to 10","2012","979","0.134208380715611","0.126255315580333","0.142161445850889","7"
"8 on Scale 1 to 10","2012","2246","0.311307349085244","0.300504322539845","0.322110375630644","8"
"9 on Scale 1 to 10","2012","1704","0.236293535907484","0.226382314313708","0.246204757501259","9"
"0 Completely dissatisfied","2013","111","0.00659201669608846","0.00554884612482267","0.00763518726735424","0"
"1 on Scale 1 to 10","2013","143","0.00741735900639625","0.00631126932151142","0.00852344869128108","1"
"10 Completely satisfied","2013","3089","0.111225470228803","0.107172435921523","0.115278504536082","10"
"2 on Scale 1 to 10","2013","282","0.015492543035843","0.0139005058221138","0.0170845802495721","2"
"3 on Scale 1 to 10","2013","533","0.0271375933514106","0.0250430288899276","0.0292321578128936","3"
"4 on Scale 1 to 10","2013","765","0.0396277631111074","0.0371129719111487","0.0421425543110661","4"
"5 on Scale 1 to 10","2013","2251","0.109820433613906","0.10578989819327","0.113850969034543","5"
"6 on Scale 1 to 10","2013","1957","0.0905541614371389","0.0868548151956244","0.0942535076786534","6"
"7 on Scale 1 to 10","2013","3403","0.154341359285974","0.149684200341296","0.158998518230651","7"
"8 on Scale 1 to 10","2013","6161","0.259916002350713","0.254262216289551","0.265569788411876","8"
"9 on Scale 1 to 10","2013","4422","0.177875297882619","0.172945728047373","0.182804867717866","9"
"0 Completely dissatisfied","2014","","","","","0"
"1 on Scale 1 to 10","2014","","","","","1"
"10 Completely satisfied","2014","","","","","10"
"2 on Scale 1 to 10","2014","","","","","2"
"3 on Scale 1 to 10","2014","","","","","3"
"4 on Scale 1 to 10","2014","","","","","4"
"5 on Scale 1 to 10","2014","","","","","5"
"6 on Scale 1 to 10","2014","","","","","6"
"7 on Scale 1 to 10","2014","","","","","7"
"8 on Scale 1 to 10","2014","","","","","8"
"9 on Scale 1 to 10","2014","","","","","9"
"0 Completely dissatisfied","2015","","","","","0"
"1 on Scale 1 to 10","2015","","","","","1"
"10 Completely satisfied","2015","","","","","10"
"2 on Scale 1 to 10","2015","","","","","2"
"3 on Scale 1 to 10","2015","","","","","3"
"4 on Scale 1 to 10","2015","","","","","4"
"5 on Scale 1 to 10","2015","","","","","5"
"6 on Scale 1 to 10","2015","","","","","6"
"7 on Scale 1 to 10","2015","","","","","7"
"8 on Scale 1 to 10","2015","","","","","8"
"9 on Scale 1 to 10","2015","","","","","9"
"0 Completely dissatisfied","2016","","","","","0"
"1 on Scale 1 to 10","2016","","","","","1"
"10 Completely satisfied","2016","","","","","10"
"2 on Scale 1 to 10","2016","","","","","2"
"3 on Scale 1 to 10","2016","","","","","3"
"4 on Scale 1 to 10","2016","","","","","4"
"5 on Scale 1 to 10","2016","","","","","5"
"6 on Scale 1 to 10","2016","","","","","6"
"7 on Scale 1 to 10","2016","","","","","7"
"8 on Scale 1 to 10","2016","","","","","8"
"9 on Scale 1 to 10","2016","","","","","9"
"0 Completely dissatisfied","2017","","","","","0"
"1 on Scale 1 to 10","2017","","","","","1"
"10 Completely satisfied","2017","","","","","10"
"2 on Scale 1 to 10","2017","","","","","2"
"3 on Scale 1 to 10","2017","","","","","3"
"4 on Scale 1 to 10","2017","","","","","4"
"5 on Scale 1 to 10","2017","","","","","5"
"6 on Scale 1 to 10","2017","","","","","6"
"7 on Scale 1 to 10","2017","","","","","7"
"8 on Scale 1 to 10","2017","","","","","8"
"9 on Scale 1 to 10","2017","","","","","9"
"0 Completely dissatisfied","2018","86","0.00348714615805653","0.00275068276322993","0.00422360955288313","0"
"1 on Scale 1 to 10","2018","121","0.00624747963976867","0.00526309192711754","0.00723186735241981","1"
"10 Completely satisfied","2018","3502","0.129838988072015","0.125639687035665","0.134038289108365","10"
"2 on Scale 1 to 10","2018","236","0.0108342405258424","0.00954091332510677","0.0121275677265781","2"
"3 on Scale 1 to 10","2018","432","0.0211564258068183","0.0193585800288033","0.0229542715848334","3"
"4 on Scale 1 to 10","2018","482","0.0236108523873777","0.0217139632799756","0.0255077414947798","4"
"5 on Scale 1 to 10","2018","2067","0.0975363368136344","0.0938297624263439","0.101242911200925","5"
"6 on Scale 1 to 10","2018","1608","0.0725956797116786","0.0693540412011266","0.0758373182222305","6"
"7 on Scale 1 to 10","2018","3417","0.148391654723304","0.143950464951258","0.15283284449535","7"
"8 on Scale 1 to 10","2018","7109","0.280407536014332","0.274795599082768","0.286019472945897","8"
"9 on Scale 1 to 10","2018","5552","0.205893660147172","0.200841984518014","0.21094533577633","9"
