"plh0183","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1990","1-pers.-HH","West Germany","","","","","0"
"0 Completely dissatisfied","1990","1-pers.-HH","East Germany","6","","","","0"
"0 Completely dissatisfied","1990","(Married) couple without C. ","West Germany","","","","","0"
"0 Completely dissatisfied","1990","(Married) couple without C. ","East Germany","15","","","","0"
"0 Completely dissatisfied","1990","Single parent ","West Germany","","","","","0"
"0 Completely dissatisfied","1990","Single parent ","East Germany","1","","","","0"
"0 Completely dissatisfied","1990","Couple + C. LE 16 ","West Germany","","","","","0"
"0 Completely dissatisfied","1990","Couple + C. LE 16 ","East Germany","7","","","","0"
"0 Completely dissatisfied","1990","Couple + C. GT 16 ","West Germany","","","","","0"
"0 Completely dissatisfied","1990","Couple + C. GT 16 ","East Germany","3","","","","0"
"0 Completely dissatisfied","1990","Couple + C. LE and GT 16","West Germany","","","","","0"
"0 Completely dissatisfied","1990","Couple + C. LE and GT 16","East Germany","1","","","","0"
"1 on Scale 1 to 10","1990","1-pers.-HH","West Germany","","","","","1"
"1 on Scale 1 to 10","1990","(Married) couple without C. ","East Germany","3","","","","1"
"1 on Scale 1 to 10","1990","Single parent ","East Germany","2","","","","1"
"1 on Scale 1 to 10","1990","Single parent ","West Germany","","","","","1"
"1 on Scale 1 to 10","1990","Couple + C. LE 16 ","East Germany","3","","","","1"
"1 on Scale 1 to 10","1990","Couple + C. GT 16 ","West Germany","","","","","1"
"1 on Scale 1 to 10","1990","1-pers.-HH","East Germany","2","","","","1"
"1 on Scale 1 to 10","1990","(Married) couple without C. ","West Germany","","","","","1"
"1 on Scale 1 to 10","1990","Couple + C. LE 16 ","West Germany","","","","","1"
"1 on Scale 1 to 10","1990","Couple + C. GT 16 ","East Germany","","","","","1"
"1 on Scale 1 to 10","1990","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 on Scale 1 to 10","1990","Couple + C. LE and GT 16","East Germany","1","","","","1"
"10 Completely satisfied","1990","1-pers.-HH","West Germany","","","","","10"
"10 Completely satisfied","1990","1-pers.-HH","East Germany","55","0.168099147345431","0.127752294802712","0.208445999888151","10"
"10 Completely satisfied","1990","(Married) couple without C. ","West Germany","","","","","10"
"10 Completely satisfied","1990","(Married) couple without C. ","East Germany","150","0.164342548500066","0.140752269563685","0.187932827436447","10"
"10 Completely satisfied","1990","Single parent ","West Germany","","","","","10"
"10 Completely satisfied","1990","Single parent ","East Germany","37","0.180644562800046","0.126083851368898","0.235205274231193","10"
"10 Completely satisfied","1990","Couple + C. LE 16 ","West Germany","","","","","10"
"10 Completely satisfied","1990","Couple + C. LE 16 ","East Germany","171","0.12551632884798","0.108585909272424","0.142446748423537","10"
"10 Completely satisfied","1990","Couple + C. GT 16 ","West Germany","","","","","10"
"10 Completely satisfied","1990","Couple + C. GT 16 ","East Germany","133","0.149752000601895","0.125373482686038","0.174130518517752","10"
"10 Completely satisfied","1990","Couple + C. LE and GT 16","West Germany","","","","","10"
"10 Completely satisfied","1990","Couple + C. LE and GT 16","East Germany","40","0.126149891957707","0.0897152368292339","0.16258454708618","10"
"2 on Scale 1 to 10","1990","1-pers.-HH","East Germany","8","","","","2"
"2 on Scale 1 to 10","1990","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on Scale 1 to 10","1990","Couple + C. LE 16 ","East Germany","14","","","","2"
"2 on Scale 1 to 10","1990","(Married) couple without C. ","West Germany","","","","","2"
"2 on Scale 1 to 10","1990","Couple + C. LE and GT 16","East Germany","1","","","","2"
"2 on Scale 1 to 10","1990","Couple + C. GT 16 ","East Germany","5","","","","2"
"2 on Scale 1 to 10","1990","(Married) couple without C. ","East Germany","18","","","","2"
"2 on Scale 1 to 10","1990","1-pers.-HH","West Germany","","","","","2"
"2 on Scale 1 to 10","1990","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on Scale 1 to 10","1990","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on Scale 1 to 10","1990","Single parent ","West Germany","","","","","2"
"2 on Scale 1 to 10","1990","Single parent ","East Germany","4","","","","2"
"3 on Scale 1 to 10","1990","Single parent ","East Germany","9","","","","3"
"3 on Scale 1 to 10","1990","1-pers.-HH","West Germany","","","","","3"
"3 on Scale 1 to 10","1990","Couple + C. LE and GT 16","East Germany","2","","","","3"
"3 on Scale 1 to 10","1990","1-pers.-HH","East Germany","14","","","","3"
"3 on Scale 1 to 10","1990","(Married) couple without C. ","West Germany","","","","","3"
"3 on Scale 1 to 10","1990","Single parent ","West Germany","","","","","3"
"3 on Scale 1 to 10","1990","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on Scale 1 to 10","1990","(Married) couple without C. ","East Germany","29","","","","3"
"3 on Scale 1 to 10","1990","Couple + C. LE 16 ","East Germany","35","0.0245159894434063","0.0166132703483388","0.0324187085384739","3"
"3 on Scale 1 to 10","1990","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on Scale 1 to 10","1990","Couple + C. GT 16 ","East Germany","17","","","","3"
"3 on Scale 1 to 10","1990","Couple + C. LE and GT 16","West Germany","","","","","3"
"4 on Scale 1 to 10","1990","1-pers.-HH","West Germany","","","","","4"
"4 on Scale 1 to 10","1990","1-pers.-HH","East Germany","10","","","","4"
"4 on Scale 1 to 10","1990","(Married) couple without C. ","East Germany","23","","","","4"
"4 on Scale 1 to 10","1990","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on Scale 1 to 10","1990","Single parent ","West Germany","","","","","4"
"4 on Scale 1 to 10","1990","Single parent ","East Germany","5","","","","4"
"4 on Scale 1 to 10","1990","Couple + C. GT 16 ","East Germany","18","","","","4"
"4 on Scale 1 to 10","1990","(Married) couple without C. ","West Germany","","","","","4"
"4 on Scale 1 to 10","1990","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on Scale 1 to 10","1990","Couple + C. LE 16 ","East Germany","24","","","","4"
"4 on Scale 1 to 10","1990","Couple + C. LE and GT 16","East Germany","7","","","","4"
"4 on Scale 1 to 10","1990","Couple + C. LE and GT 16","West Germany","","","","","4"
"5 on Scale 1 to 10","1990","1-pers.-HH","East Germany","59","0.173584932857657","0.132720427416204","0.21444943829911","5"
"5 on Scale 1 to 10","1990","(Married) couple without C. ","West Germany","","","","","5"
"5 on Scale 1 to 10","1990","Couple + C. GT 16 ","East Germany","85","0.102461382011398","0.0817430470578103","0.123179716964986","5"
"5 on Scale 1 to 10","1990","(Married) couple without C. ","East Germany","129","0.143381552725286","0.121072338528207","0.165690766922365","5"
"5 on Scale 1 to 10","1990","Single parent ","East Germany","18","","","","5"
"5 on Scale 1 to 10","1990","1-pers.-HH","West Germany","","","","","5"
"5 on Scale 1 to 10","1990","Single parent ","West Germany","","","","","5"
"5 on Scale 1 to 10","1990","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on Scale 1 to 10","1990","Couple + C. LE 16 ","East Germany","157","0.105201829621191","0.0895229168181704","0.120880742424212","5"
"5 on Scale 1 to 10","1990","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on Scale 1 to 10","1990","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on Scale 1 to 10","1990","Couple + C. LE and GT 16","East Germany","24","","","","5"
"6 on Scale 1 to 10","1990","Couple + C. LE and GT 16","East Germany","31","0.098491076973847","0.0657919462487191","0.131190207698975","6"
"6 on Scale 1 to 10","1990","1-pers.-HH","East Germany","21","","","","6"
"6 on Scale 1 to 10","1990","Single parent ","East Germany","21","","","","6"
"6 on Scale 1 to 10","1990","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on Scale 1 to 10","1990","Couple + C. LE 16 ","East Germany","80","0.0544033660707803","0.0428127212110415","0.0659940109305191","6"
"6 on Scale 1 to 10","1990","1-pers.-HH","West Germany","","","","","6"
"6 on Scale 1 to 10","1990","(Married) couple without C. ","West Germany","","","","","6"
"6 on Scale 1 to 10","1990","Single parent ","West Germany","","","","","6"
"6 on Scale 1 to 10","1990","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on Scale 1 to 10","1990","(Married) couple without C. ","East Germany","62","0.0639605201273777","0.0483848407386885","0.0795361995160669","6"
"6 on Scale 1 to 10","1990","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on Scale 1 to 10","1990","Couple + C. GT 16 ","East Germany","58","0.076191891997231","0.0580662483573809","0.0943175356370811","6"
"7 on Scale 1 to 10","1990","(Married) couple without C. ","West Germany","","","","","7"
"7 on Scale 1 to 10","1990","Single parent ","East Germany","22","","","","7"
"7 on Scale 1 to 10","1990","(Married) couple without C. ","East Germany","123","0.129423326575763","0.108055826475233","0.150790826676293","7"
"7 on Scale 1 to 10","1990","1-pers.-HH","West Germany","","","","","7"
"7 on Scale 1 to 10","1990","1-pers.-HH","East Germany","43","0.131615018655905","0.0951396241487457","0.168090413163064","7"
"7 on Scale 1 to 10","1990","Single parent ","West Germany","","","","","7"
"7 on Scale 1 to 10","1990","Couple + C. LE 16 ","West Germany","","","","","7"
"7 on Scale 1 to 10","1990","Couple + C. GT 16 ","West Germany","","","","","7"
"7 on Scale 1 to 10","1990","Couple + C. GT 16 ","East Germany","135","0.174799395843929","0.148851753345564","0.200747038342294","7"
"7 on Scale 1 to 10","1990","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 on Scale 1 to 10","1990","Couple + C. LE 16 ","East Germany","203","0.136813394089537","0.119252023424426","0.154374764754648","7"
"7 on Scale 1 to 10","1990","Couple + C. LE and GT 16","East Germany","41","0.120360462990643","0.0846539824899365","0.15606694349135","7"
"8 on Scale 1 to 10","1990","(Married) couple without C. ","East Germany","248","0.25194133682447","0.224306209779321","0.279576463869619","8"
"8 on Scale 1 to 10","1990","Single parent ","West Germany","","","","","8"
"8 on Scale 1 to 10","1990","1-pers.-HH","East Germany","71","0.199497959792627","0.156381651163904","0.242614268421351","8"
"8 on Scale 1 to 10","1990","(Married) couple without C. ","West Germany","","","","","8"
"8 on Scale 1 to 10","1990","Single parent ","East Germany","38","0.202246193879525","0.145281465817854","0.259210921941196","8"
"8 on Scale 1 to 10","1990","Couple + C. LE 16 ","West Germany","","","","","8"
"8 on Scale 1 to 10","1990","Couple + C. LE 16 ","East Germany","487","0.335167229530603","0.311044372741679","0.359290086319526","8"
"8 on Scale 1 to 10","1990","Couple + C. GT 16 ","West Germany","","","","","8"
"8 on Scale 1 to 10","1990","Couple + C. GT 16 ","East Germany","219","0.264757683916173","0.234614598287533","0.294900769544812","8"
"8 on Scale 1 to 10","1990","Couple + C. LE and GT 16","West Germany","","","","","8"
"8 on Scale 1 to 10","1990","Couple + C. LE and GT 16","East Germany","98","0.317613343621451","0.266525522291518","0.368701164951383","8"
