"plh0183","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"1 on Scale 1 to 10","1993","66 and older","Employed","","","","","1"
"10 Completely satisfied","1993","16-34 y.","Not Employed","92","0.0750128388179263","0.0598478523845676","0.090177825251285","10"
"10 Completely satisfied","1993","16-34 y.","Employed","303","0.0749743549282402","0.0664853532154446","0.0834633566410358","10"
"10 Completely satisfied","1993","35-65 y.","Employed","228","0.0507166223447039","0.0445698823596031","0.0568633623298048","10"
"10 Completely satisfied","1993","35-65 y.","Not Employed","103","0.0601803931152575","0.0491353887446032","0.0712253974859118","10"
"10 Completely satisfied","1993","66 and older","Not Employed","90","0.059045459844545","0.0466984541387668","0.0713924655503232","10"
"10 Completely satisfied","1993","66 and older","Employed","4","","","","10"
"2 on Scale 1 to 10","1993","16-34 y.","Not Employed","10","","","","2"
"2 on Scale 1 to 10","1993","35-65 y.","Not Employed","52","0.0371151016872944","0.0283354225112988","0.0458947808632901","2"
"2 on Scale 1 to 10","1993","16-34 y.","Employed","29","","","","2"
"2 on Scale 1 to 10","1993","35-65 y.","Employed","74","0.0156108614074908","0.0121381508800919","0.0190835719348897","2"
"2 on Scale 1 to 10","1993","66 and older","Not Employed","50","0.0343158576891796","0.0247802351357917","0.0438514802425675","2"
"2 on Scale 1 to 10","1993","66 and older","Employed","1","","","","2"
"3 on Scale 1 to 10","1993","35-65 y.","Employed","184","0.0335147315150948","0.028472912699947","0.0385565503302426","3"
"3 on Scale 1 to 10","1993","35-65 y.","Not Employed","91","0.0502689854880276","0.0401213116037992","0.0604166593722561","3"
"3 on Scale 1 to 10","1993","16-34 y.","Not Employed","22","","","","3"
"3 on Scale 1 to 10","1993","16-34 y.","Employed","57","0.0168223152078131","0.0126767642753173","0.0209678661403088","3"
"3 on Scale 1 to 10","1993","66 and older","Not Employed","69","0.0551627092024535","0.0432039704153462","0.0671214479895608","3"
"3 on Scale 1 to 10","1993","66 and older","Employed","1","","","","3"
"4 on Scale 1 to 10","1993","16-34 y.","Not Employed","26","","","","4"
"4 on Scale 1 to 10","1993","35-65 y.","Employed","249","0.0499073296616468","0.0438072305209145","0.0560074288023792","4"
"4 on Scale 1 to 10","1993","66 and older","Not Employed","100","0.0775718191074927","0.0635597476811558","0.0915838905338296","4"
"4 on Scale 1 to 10","1993","66 and older","Employed","","","","","4"
"4 on Scale 1 to 10","1993","16-34 y.","Employed","97","0.0231321125540264","0.0182864972670834","0.0279777278409694","4"
"4 on Scale 1 to 10","1993","35-65 y.","Not Employed","117","0.064050721187099","0.0526795734948106","0.0754218688793875","4"
"5 on Scale 1 to 10","1993","35-65 y.","Not Employed","312","0.1693525056173","0.151933621728289","0.186771389506312","5"
"5 on Scale 1 to 10","1993","35-65 y.","Employed","706","0.142749530551721","0.132949826662819","0.152549234440622","5"
"5 on Scale 1 to 10","1993","16-34 y.","Employed","342","0.0881101951943217","0.0789731109844057","0.0972472794042377","5"
"5 on Scale 1 to 10","1993","16-34 y.","Not Employed","107","0.0925748354452834","0.0758886042417489","0.109261066648818","5"
"5 on Scale 1 to 10","1993","66 and older","Not Employed","243","0.173857143432864","0.154004976474124","0.193709310391604","5"
"5 on Scale 1 to 10","1993","66 and older","Employed","7","","","","5"
"6 on Scale 1 to 10","1993","16-34 y.","Employed","304","0.0863767040575567","0.0773213536123213","0.0954320545027922","6"
"6 on Scale 1 to 10","1993","16-34 y.","Not Employed","106","0.0884210369803948","0.072076172575268","0.104765901385522","6"
"6 on Scale 1 to 10","1993","35-65 y.","Employed","637","0.132293877413851","0.122802528331776","0.141785226495927","6"
"6 on Scale 1 to 10","1993","35-65 y.","Not Employed","255","0.150664446708788","0.134050945252874","0.167277948164702","6"
"6 on Scale 1 to 10","1993","66 and older","Not Employed","189","0.13269471516828","0.11492432829358","0.150465102042981","6"
"6 on Scale 1 to 10","1993","66 and older","Employed","5","","","","6"
"7 on Scale 1 to 10","1993","16-34 y.","Not Employed","215","0.184151272741984","0.161836187219574","0.206466358264394","7"
"7 on Scale 1 to 10","1993","35-65 y.","Not Employed","276","0.146752240831386","0.130318134969508","0.163186346693263","7"
"7 on Scale 1 to 10","1993","66 and older","Not Employed","218","0.153720084896153","0.13482684678934","0.172613323002965","7"
"7 on Scale 1 to 10","1993","66 and older","Employed","7","","","","7"
"7 on Scale 1 to 10","1993","16-34 y.","Employed","672","0.184694656333378","0.172185999579737","0.197203313087019","7"
"7 on Scale 1 to 10","1993","35-65 y.","Employed","947","0.190520572630796","0.179519232554132","0.201521912707461","7"
"8 on Scale 1 to 10","1993","16-34 y.","Not Employed","358","0.32152285665436","0.294633531068738","0.348412182239981","8"
"8 on Scale 1 to 10","1993","16-34 y.","Employed","1137","0.311835810276045","0.296903314733506","0.326768305818584","8"
"8 on Scale 1 to 10","1993","35-65 y.","Not Employed","369","0.206455723540556","0.187657570684877","0.225253876396235","8"
"8 on Scale 1 to 10","1993","66 and older","Employed","4","","","","8"
"8 on Scale 1 to 10","1993","35-65 y.","Employed","1216","0.245868768770296","0.23380600314944","0.257931534391152","8"
"8 on Scale 1 to 10","1993","66 and older","Not Employed","290","0.21094621623553","0.189575294863473","0.232317137607586","8"
"9 on Scale 1 to 10","1993","16-34 y.","Employed","736","0.200833685099258","0.187919701535651","0.213747668662864","9"
"9 on Scale 1 to 10","1993","35-65 y.","Not Employed","161","0.0884525731777586","0.0752651178412724","0.101640028514245","9"
"9 on Scale 1 to 10","1993","66 and older","Not Employed","105","0.0666516370541381","0.0535865782554514","0.0797166958528248","9"
"9 on Scale 1 to 10","1993","66 and older","Employed","4","","","","9"
"9 on Scale 1 to 10","1993","16-34 y.","Not Employed","211","0.182411527028636","0.160178433629056","0.204644620428216","9"
"9 on Scale 1 to 10","1993","35-65 y.","Employed","585","0.118297325029313","0.10924999809393","0.127344651964697","9"
"0 Completely dissatisfied","1994","16-34 y.","Employed","7","","","","0"
"0 Completely dissatisfied","1994","35-65 y.","Not Employed","26","","","","0"
"0 Completely dissatisfied","1994","35-65 y.","Employed","25","","","","0"
"0 Completely dissatisfied","1994","16-34 y.","Not Employed","4","","","","0"
"0 Completely dissatisfied","1994","66 and older","Not Employed","26","","","","0"
"0 Completely dissatisfied","1994","66 and older","Employed","","","","","0"
"1 on Scale 1 to 10","1994","16-34 y.","Not Employed","2","","","","1"
"1 on Scale 1 to 10","1994","35-65 y.","Not Employed","26","","","","1"
"1 on Scale 1 to 10","1994","35-65 y.","Employed","13","","","","1"
"1 on Scale 1 to 10","1994","16-34 y.","Employed","8","","","","1"
"1 on Scale 1 to 10","1994","66 and older","Not Employed","20","","","","1"
"1 on Scale 1 to 10","1994","66 and older","Employed","1","","","","1"
"10 Completely satisfied","1994","16-34 y.","Not Employed","117","0.101346689396524","0.0843072445896642","0.118386134203384","10"
"10 Completely satisfied","1994","16-34 y.","Employed","256","0.0671578514299565","0.0589208342127553","0.0753948686471577","10"
"10 Completely satisfied","1994","35-65 y.","Not Employed","77","0.0452723801118204","0.0358292785693472","0.0547154816542936","10"
"10 Completely satisfied","1994","35-65 y.","Employed","191","0.0452683629975576","0.0393071488172525","0.0512295771778626","10"
"10 Completely satisfied","1994","66 and older","Not Employed","102","0.0691088136671185","0.0558838895666637","0.0823337377675733","10"
"10 Completely satisfied","1994","66 and older","Employed","2","","","","10"
"2 on Scale 1 to 10","1994","16-34 y.","Not Employed","10","","","","2"
"2 on Scale 1 to 10","1994","16-34 y.","Employed","21","","","","2"
"2 on Scale 1 to 10","1994","35-65 y.","Not Employed","49","0.0252289105010956","0.018105978132502","0.0323518428696892","2"
"2 on Scale 1 to 10","1994","35-65 y.","Employed","59","0.011283687759691","0.00825497523417416","0.0143124002852079","2"
"2 on Scale 1 to 10","1994","66 and older","Not Employed","59","0.0472503479541091","0.0361874497805228","0.0583132461276953","2"
"2 on Scale 1 to 10","1994","66 and older","Employed","","","","","2"
"3 on Scale 1 to 10","1994","16-34 y.","Not Employed","19","","","","3"
"3 on Scale 1 to 10","1994","35-65 y.","Not Employed","97","0.0468900496639705","0.037287863960728","0.0564922353672131","3"
"3 on Scale 1 to 10","1994","35-65 y.","Employed","160","0.0311237029396932","0.0261443091836218","0.0361030966957645","3"
"3 on Scale 1 to 10","1994","16-34 y.","Employed","49","0.0133153677041171","0.00954326715461152","0.0170874682536227","3"
"3 on Scale 1 to 10","1994","66 and older","Not Employed","67","0.0560283378638203","0.0440372010517486","0.0680194746758921","3"
"3 on Scale 1 to 10","1994","66 and older","Employed","","","","","3"
"4 on Scale 1 to 10","1994","35-65 y.","Employed","224","0.0490101892706417","0.0428196597962926","0.0552007187449908","4"
"4 on Scale 1 to 10","1994","16-34 y.","Not Employed","26","","","","4"
"4 on Scale 1 to 10","1994","16-34 y.","Employed","81","0.0194916017541304","0.0149420676971995","0.0240411358110614","4"
"4 on Scale 1 to 10","1994","66 and older","Not Employed","99","0.0734763246993466","0.0598719375309413","0.087080711867752","4"
"4 on Scale 1 to 10","1994","66 and older","Employed","5","","","","4"
"4 on Scale 1 to 10","1994","35-65 y.","Not Employed","154","0.0873775056100605","0.0745511387176291","0.100203872502492","4"
"5 on Scale 1 to 10","1994","16-34 y.","Not Employed","101","0.0785949320539158","0.0634007565924717","0.0937891075153598","5"
"5 on Scale 1 to 10","1994","16-34 y.","Employed","296","0.0896649529881371","0.0802627528640965","0.0990671531121778","5"
"5 on Scale 1 to 10","1994","35-65 y.","Not Employed","319","0.178023567112938","0.160648492225053","0.195398642000822","5"
"5 on Scale 1 to 10","1994","35-65 y.","Employed","653","0.136863604313602","0.12700806543827","0.146719143188933","5"
"5 on Scale 1 to 10","1994","66 and older","Not Employed","226","0.165367400515888","0.14599650798482","0.184738293046957","5"
"5 on Scale 1 to 10","1994","66 and older","Employed","6","","","","5"
"6 on Scale 1 to 10","1994","66 and older","Employed","6","","","","6"
"6 on Scale 1 to 10","1994","66 and older","Not Employed","215","0.148946108316905","0.130382169803994","0.167510046829817","6"
"6 on Scale 1 to 10","1994","16-34 y.","Not Employed","107","0.0924477921938823","0.0760932403312231","0.108802344056542","6"
"6 on Scale 1 to 10","1994","16-34 y.","Employed","338","0.0922084256957987","0.0826871339193044","0.101729717472293","6"
"6 on Scale 1 to 10","1994","35-65 y.","Not Employed","254","0.133202422225018","0.117768611909282","0.148636232540755","6"
"6 on Scale 1 to 10","1994","35-65 y.","Employed","642","0.134686340720795","0.124897185148942","0.144475496292649","6"
"7 on Scale 1 to 10","1994","16-34 y.","Not Employed","219","0.171633272953383","0.150343715547422","0.192922830359344","7"
"7 on Scale 1 to 10","1994","16-34 y.","Employed","661","0.18213033765675","0.169428963997233","0.194831711316266","7"
"7 on Scale 1 to 10","1994","35-65 y.","Not Employed","330","0.167703855553852","0.150734368387765","0.184673342719939","7"
"7 on Scale 1 to 10","1994","35-65 y.","Employed","932","0.191448765877953","0.180167009123065","0.202730522632841","7"
"7 on Scale 1 to 10","1994","66 and older","Not Employed","222","0.154450981534391","0.135608341946107","0.173293621122675","7"
"7 on Scale 1 to 10","1994","66 and older","Employed","6","","","","7"
"8 on Scale 1 to 10","1994","16-34 y.","Employed","1120","0.323630841220957","0.308233903751707","0.339027778690208","8"
"8 on Scale 1 to 10","1994","16-34 y.","Not Employed","369","0.308800319709471","0.282715057746541","0.334885581672401","8"
"8 on Scale 1 to 10","1994","35-65 y.","Not Employed","387","0.201089991352686","0.182884499719417","0.219295482985955","8"
"8 on Scale 1 to 10","1994","35-65 y.","Employed","1271","0.278587804899072","0.2657328823475","0.291442727450644","8"
"8 on Scale 1 to 10","1994","66 and older","Not Employed","289","0.195432555108711","0.174757023114633","0.216108087102789","8"
"8 on Scale 1 to 10","1994","66 and older","Employed","10","","","","8"
"9 on Scale 1 to 10","1994","35-65 y.","Not Employed","143","0.0777967349146721","0.0656306101579352","0.0899628596714091","9"
"9 on Scale 1 to 10","1994","16-34 y.","Not Employed","231","0.193709560539861","0.171395641624468","0.216023479455255","9"
"9 on Scale 1 to 10","1994","16-34 y.","Employed","710","0.200651507179023","0.187471768780801","0.213831245577245","9"
"9 on Scale 1 to 10","1994","35-65 y.","Employed","502","0.111606590199862","0.102577494462019","0.120635685937705","9"
"9 on Scale 1 to 10","1994","66 and older","Not Employed","88","0.0573878847141561","0.0452608777383884","0.0695148916899238","9"
"9 on Scale 1 to 10","1994","66 and older","Employed","1","","","","9"
"0 Completely dissatisfied","1995","16-34 y.","Not Employed","5","","","","0"
"0 Completely dissatisfied","1995","16-34 y.","Employed","6","","","","0"
"0 Completely dissatisfied","1995","35-65 y.","Not Employed","20","","","","0"
"0 Completely dissatisfied","1995","35-65 y.","Employed","17","","","","0"
"0 Completely dissatisfied","1995","66 and older","Not Employed","28","","","","0"
"0 Completely dissatisfied","1995","66 and older","Employed","","","","","0"
"1 on Scale 1 to 10","1995","16-34 y.","Employed","13","","","","1"
"1 on Scale 1 to 10","1995","16-34 y.","Not Employed","5","","","","1"
"1 on Scale 1 to 10","1995","66 and older","Not Employed","23","","","","1"
"1 on Scale 1 to 10","1995","35-65 y.","Employed","22","","","","1"
"1 on Scale 1 to 10","1995","35-65 y.","Not Employed","24","","","","1"
"1 on Scale 1 to 10","1995","66 and older","Employed","","","","","1"
"10 Completely satisfied","1995","16-34 y.","Employed","300","0.0729343610786118","0.0643830452607187","0.0814856768965048","10"
"10 Completely satisfied","1995","16-34 y.","Not Employed","131","0.105464422024258","0.0890616937397031","0.121867150308813","10"
"10 Completely satisfied","1995","35-65 y.","Not Employed","96","0.0558043679353478","0.0455475972148501","0.0660611386558455","10"
"10 Completely satisfied","1995","35-65 y.","Employed","225","0.0476684985162171","0.041663474393587","0.0536735226388472","10"
"10 Completely satisfied","1995","66 and older","Not Employed","106","0.0748788813178363","0.06138297812505","0.0883747845106226","10"
"10 Completely satisfied","1995","66 and older","Employed","4","","","","10"
"2 on Scale 1 to 10","1995","66 and older","Not Employed","57","0.0446167891638097","0.0340300809802185","0.0552034973474008","2"
