"plh0183","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence","value"
"2 on Scale 1 to 10","2013","in school","East Germany","","","","","2"
"2 on Scale 1 to 10","2013","inadequately","West Germany","11","","","","2"
"2 on Scale 1 to 10","2013","inadequately","East Germany","1","","","","2"
"2 on Scale 1 to 10","2013","general elemantary","West Germany","30","0.0195739413443092","0.0141305511428312","0.0250173315457872","2"
"2 on Scale 1 to 10","2013","general elemantary","East Germany","10","","","","2"
"2 on Scale 1 to 10","2013","middle vocational","West Germany","82","0.0128833767956891","0.0104596149881542","0.0153071386032241","2"
"2 on Scale 1 to 10","2013","middle vocational","East Germany","65","0.026553270875875","0.0201517009764985","0.0329548407752516","2"
"2 on Scale 1 to 10","2013","vocational + Abi","West Germany","9","","","","2"
"2 on Scale 1 to 10","2013","vocational + Abi","East Germany","1","","","","2"
"2 on Scale 1 to 10","2013","higher vocational","West Germany","20","","","","2"
"2 on Scale 1 to 10","2013","higher vocational","East Germany","6","","","","2"
"2 on Scale 1 to 10","2013","higher education","East Germany","20","","","","2"
"2 on Scale 1 to 10","2013","higher education","West Germany","24","","","","2"
"3 on Scale 1 to 10","2013","in school","East Germany","","","","","3"
"3 on Scale 1 to 10","2013","inadequately","West Germany","14","","","","3"
"3 on Scale 1 to 10","2013","vocational + Abi","East Germany","4","","","","3"
"3 on Scale 1 to 10","2013","higher vocational","West Germany","18","","","","3"
"3 on Scale 1 to 10","2013","higher vocational","East Germany","19","","","","3"
"3 on Scale 1 to 10","2013","in school","West Germany","","","","","3"
"3 on Scale 1 to 10","2013","higher education","West Germany","50","0.0146573124240075","0.0109579486421985","0.0183566762058166","3"
"3 on Scale 1 to 10","2013","middle vocational","East Germany","93","0.039375635645458","0.0316316957855245","0.0471195755053916","3"
"3 on Scale 1 to 10","2013","vocational + Abi","West Germany","19","","","","3"
"3 on Scale 1 to 10","2013","general elemantary","East Germany","13","","","","3"
"3 on Scale 1 to 10","2013","middle vocational","West Germany","192","0.0259014778586508","0.0224875482275744","0.0293154074897273","3"
"3 on Scale 1 to 10","2013","general elemantary","West Germany","65","0.0347429452389172","0.0275471679869561","0.0419387224908783","3"
"3 on Scale 1 to 10","2013","inadequately","East Germany","3","","","","3"
"3 on Scale 1 to 10","2013","higher education","East Germany","37","0.0281927555301921","0.0191390907986534","0.0372464202617308","3"
"4 on Scale 1 to 10","2013","inadequately","East Germany","3","","","","4"
"4 on Scale 1 to 10","2013","higher vocational","East Germany","19","","","","4"
"4 on Scale 1 to 10","2013","inadequately","West Germany","20","","","","4"
"4 on Scale 1 to 10","2013","general elemantary","West Germany","89","0.0502375194869785","0.0416544129848465","0.0588206259891106","4"
"4 on Scale 1 to 10","2013","vocational + Abi","East Germany","6","","","","4"
"4 on Scale 1 to 10","2013","higher vocational","West Germany","27","","","","4"
"4 on Scale 1 to 10","2013","middle vocational","West Germany","265","0.0410864175847879","0.0368203304300829","0.0453525047394928","4"
"4 on Scale 1 to 10","2013","middle vocational","East Germany","139","0.0597279507798776","0.0502919720234647","0.0691639295362905","4"
"4 on Scale 1 to 10","2013","in school","West Germany","1","","","","4"
"4 on Scale 1 to 10","2013","in school","East Germany","1","","","","4"
"4 on Scale 1 to 10","2013","general elemantary","East Germany","19","","","","4"
"4 on Scale 1 to 10","2013","vocational + Abi","West Germany","40","0.0289371639986143","0.0202580249690691","0.0376163030281596","4"
"4 on Scale 1 to 10","2013","higher education","West Germany","79","0.0200115678064797","0.0157007739933993","0.0243223616195602","4"
"4 on Scale 1 to 10","2013","higher education","East Germany","49","0.0476794233891547","0.0360241447495479","0.0593347020287615","4"
"5 on Scale 1 to 10","2013","in school","West Germany","10","","","","5"
"5 on Scale 1 to 10","2013","inadequately","East Germany","6","","","","5"
"5 on Scale 1 to 10","2013","general elemantary","West Germany","287","0.135401902653692","0.121957471725033","0.14884633358235","5"
"5 on Scale 1 to 10","2013","general elemantary","East Germany","38","0.105868175280617","0.0713393612578737","0.140396989303361","5"
"5 on Scale 1 to 10","2013","middle vocational","East Germany","384","0.159164009012147","0.144597701801984","0.173730316222309","5"
"5 on Scale 1 to 10","2013","higher education","East Germany","131","0.106834501012702","0.0899383683207331","0.12373063370467","5"
"5 on Scale 1 to 10","2013","vocational + Abi","East Germany","15","","","","5"
"5 on Scale 1 to 10","2013","higher vocational","West Germany","84","0.104216913930441","0.085174566767911","0.12325926109297","5"
"5 on Scale 1 to 10","2013","in school","East Germany","3","","","","5"
"5 on Scale 1 to 10","2013","inadequately","West Germany","59","0.134526227903682","0.102009387056797","0.167043068750567","5"
"5 on Scale 1 to 10","2013","middle vocational","West Germany","873","0.121980899865141","0.114947120377131","0.129014679353152","5"
"5 on Scale 1 to 10","2013","vocational + Abi","West Germany","75","0.0776563323421835","0.0637996322093444","0.0915130324750227","5"
"5 on Scale 1 to 10","2013","higher vocational","East Germany","50","0.115115195445775","0.0827257605105762","0.147504630380973","5"
"5 on Scale 1 to 10","2013","higher education","West Germany","206","0.0574338516530232","0.0502716571811724","0.064596046124874","5"
"6 on Scale 1 to 10","2013","in school","West Germany","17","","","","6"
"6 on Scale 1 to 10","2013","in school","East Germany","2","","","","6"
"6 on Scale 1 to 10","2013","inadequately","West Germany","32","0.0805524648488027","0.0546177903983077","0.106487139299298","6"
"6 on Scale 1 to 10","2013","vocational + Abi","East Germany","14","","","","6"
"6 on Scale 1 to 10","2013","general elemantary","West Germany","201","0.0931992723658348","0.081776143035065","0.104622401696605","6"
"6 on Scale 1 to 10","2013","middle vocational","West Germany","718","0.0946661068816292","0.0883740520438076","0.100958161719451","6"
"6 on Scale 1 to 10","2013","general elemantary","East Germany","35","0.104536491431711","0.0701999872414084","0.138872995622014","6"
"6 on Scale 1 to 10","2013","middle vocational","East Germany","295","0.113227972846856","0.10061102689903","0.125844918794681","6"
"6 on Scale 1 to 10","2013","vocational + Abi","West Germany","86","0.0609187804996396","0.048535030560246","0.0733025304390333","6"
"6 on Scale 1 to 10","2013","higher vocational","West Germany","101","0.10470624324733","0.085624457636003","0.123788028858656","6"
"6 on Scale 1 to 10","2013","higher education","East Germany","131","0.0998659644877937","0.0834665659128442","0.116265363062743","6"
"6 on Scale 1 to 10","2013","higher education","West Germany","263","0.0695504449968226","0.0617197088362562","0.077381181157389","6"
"6 on Scale 1 to 10","2013","higher vocational","East Germany","42","0.151545341260157","0.11515557303658","0.187935109483734","6"
"6 on Scale 1 to 10","2013","inadequately","East Germany","4","","","","6"
"7 on Scale 1 to 10","2013","vocational + Abi","East Germany","25","","","","7"
"7 on Scale 1 to 10","2013","higher vocational","West Germany","188","0.189741814881824","0.165305079622866","0.214178550140783","7"
"7 on Scale 1 to 10","2013","higher vocational","East Germany","80","0.214977743633178","0.173287790191025","0.256667697075331","7"
"7 on Scale 1 to 10","2013","in school","East Germany","6","","","","7"
"7 on Scale 1 to 10","2013","inadequately","West Germany","51","0.128632858409767","0.0967281737069539","0.160537543112579","7"
"7 on Scale 1 to 10","2013","general elemantary","West Germany","325","0.138230528457756","0.124668631519832","0.151792425395679","7"
"7 on Scale 1 to 10","2013","general elemantary","East Germany","45","0.144038582745681","0.10463237108821","0.183444794403152","7"
"7 on Scale 1 to 10","2013","middle vocational","West Germany","1246","0.16139069485653","0.15348372769925","0.169297662013809","7"
"7 on Scale 1 to 10","2013","middle vocational","East Germany","359","0.148619472296503","0.134455955630412","0.162782988962595","7"
"7 on Scale 1 to 10","2013","vocational + Abi","West Germany","181","0.129240653864565","0.111871700807921","0.146609606921209","7"
"7 on Scale 1 to 10","2013","higher education","West Germany","582","0.148187286618757","0.137250650800938","0.159123922436576","7"
"7 on Scale 1 to 10","2013","in school","West Germany","43","0.119606982088167","0.0867196343069301","0.152494329869404","7"
"7 on Scale 1 to 10","2013","inadequately","East Germany","10","","","","7"
"7 on Scale 1 to 10","2013","higher education","East Germany","223","0.176179553638306","0.155341381798744","0.197017725477867","7"
"8 on Scale 1 to 10","2013","inadequately","East Germany","9","","","","8"
"8 on Scale 1 to 10","2013","inadequately","West Germany","88","0.189347643982966","0.152011867769185","0.226683420196748","8"
"8 on Scale 1 to 10","2013","general elemantary","West Germany","597","0.247509654636899","0.230551857280434","0.264467451993363","8"
"8 on Scale 1 to 10","2013","general elemantary","East Germany","71","0.24166835267401","0.193624519246151","0.289712186101868","8"
"8 on Scale 1 to 10","2013","middle vocational","West Germany","2147","0.243222254980796","0.234001283431794","0.252443226529797","8"
"8 on Scale 1 to 10","2013","middle vocational","East Germany","599","0.253644391162182","0.236320042482937","0.270968739841427","8"
"8 on Scale 1 to 10","2013","vocational + Abi","West Germany","427","0.279592758390895","0.256355922539985","0.302829594241805","8"
"8 on Scale 1 to 10","2013","vocational + Abi","East Germany","62","0.334056315907793","0.27086319560662","0.397249436208967","8"
"8 on Scale 1 to 10","2013","higher vocational","West Germany","273","0.261792592197597","0.234394657803178","0.289190526592017","8"
"8 on Scale 1 to 10","2013","higher vocational","East Germany","95","0.238941732039594","0.195665580483613","0.282217883595575","8"
"8 on Scale 1 to 10","2013","higher education","West Germany","1231","0.309997710378239","0.295760964671168","0.324234456085311","8"
"8 on Scale 1 to 10","2013","higher education","East Germany","366","0.243456828260195","0.219982486833829","0.266931169686561","8"
"8 on Scale 1 to 10","2013","in school","East Germany","15","","","","8"
"8 on Scale 1 to 10","2013","in school","West Germany","90","0.304747465433102","0.258097252387061","0.351397678479143","8"
"9 on Scale 1 to 10","2013","in school","West Germany","131","0.303831264681167","0.257220548252779","0.350441981109556","9"
"9 on Scale 1 to 10","2013","in school","East Germany","16","","","","9"
"9 on Scale 1 to 10","2013","inadequately","West Germany","47","0.0916562843644346","0.0641593587363935","0.119153209992476","9"
"9 on Scale 1 to 10","2013","inadequately","East Germany","1","","","","9"
"9 on Scale 1 to 10","2013","general elemantary","East Germany","23","","","","9"
"9 on Scale 1 to 10","2013","middle vocational","West Germany","1549","0.169954047863814","0.161881554900995","0.178026540826633","9"
"9 on Scale 1 to 10","2013","higher vocational","East Germany","38","0.0737542379201397","0.0472295500489289","0.10027892579135","9"
"9 on Scale 1 to 10","2013","general elemantary","West Germany","377","0.118262904038439","0.105574215740529","0.13095159233635","9"
"9 on Scale 1 to 10","2013","middle vocational","East Germany","282","0.113376996141022","0.100752811011244","0.1260011812708","9"
"9 on Scale 1 to 10","2013","vocational + Abi","East Germany","54","0.251962924539744","0.19379667174425","0.310129177335238","9"
"9 on Scale 1 to 10","2013","higher vocational","West Germany","182","0.154028263377143","0.13153108345803","0.176525443296255","9"
"9 on Scale 1 to 10","2013","higher education","West Germany","1053","0.253021256503877","0.239638707430195","0.266403805577559","9"
"9 on Scale 1 to 10","2013","higher education","East Germany","231","0.178582421422314","0.157633246207072","0.199531596637557","9"
"9 on Scale 1 to 10","2013","vocational + Abi","West Germany","353","0.270844102291207","0.247835253827703","0.293852950754711","9"
"0 Completely dissatisfied","2014","in school","West Germany","","","","","0"
"0 Completely dissatisfied","2014","in school","East Germany","","","","","0"
"0 Completely dissatisfied","2014","inadequately","West Germany","","","","","0"
"0 Completely dissatisfied","2014","inadequately","East Germany","","","","","0"
"0 Completely dissatisfied","2014","general elemantary","West Germany","","","","","0"
"0 Completely dissatisfied","2014","general elemantary","East Germany","","","","","0"
"0 Completely dissatisfied","2014","middle vocational","West Germany","","","","","0"
"0 Completely dissatisfied","2014","middle vocational","East Germany","","","","","0"
"0 Completely dissatisfied","2014","vocational + Abi","West Germany","","","","","0"
"0 Completely dissatisfied","2014","vocational + Abi","East Germany","","","","","0"
"0 Completely dissatisfied","2014","higher vocational","West Germany","","","","","0"
"0 Completely dissatisfied","2014","higher vocational","East Germany","","","","","0"
"0 Completely dissatisfied","2014","higher education","West Germany","","","","","0"
"0 Completely dissatisfied","2014","higher education","East Germany","","","","","0"
"1 on Scale 1 to 10","2014","vocational + Abi","East Germany","","","","","1"
"1 on Scale 1 to 10","2014","in school","West Germany","","","","","1"
"1 on Scale 1 to 10","2014","higher education","West Germany","","","","","1"
"1 on Scale 1 to 10","2014","higher education","East Germany","","","","","1"
"1 on Scale 1 to 10","2014","inadequately","West Germany","","","","","1"
"1 on Scale 1 to 10","2014","inadequately","East Germany","","","","","1"
"1 on Scale 1 to 10","2014","general elemantary","West Germany","","","","","1"
"1 on Scale 1 to 10","2014","general elemantary","East Germany","","","","","1"
"1 on Scale 1 to 10","2014","middle vocational","West Germany","","","","","1"
"1 on Scale 1 to 10","2014","middle vocational","East Germany","","","","","1"
"1 on Scale 1 to 10","2014","vocational + Abi","West Germany","","","","","1"
"1 on Scale 1 to 10","2014","higher vocational","West Germany","","","","","1"
"1 on Scale 1 to 10","2014","higher vocational","East Germany","","","","","1"
"1 on Scale 1 to 10","2014","in school","East Germany","","","","","1"
"10 Completely satisfied","2014","in school","East Germany","","","","","10"
"10 Completely satisfied","2014","in school","West Germany","","","","","10"
"10 Completely satisfied","2014","inadequately","West Germany","","","","","10"
"10 Completely satisfied","2014","inadequately","East Germany","","","","","10"
"10 Completely satisfied","2014","general elemantary","West Germany","","","","","10"
"10 Completely satisfied","2014","general elemantary","East Germany","","","","","10"
"10 Completely satisfied","2014","middle vocational","East Germany","","","","","10"
"10 Completely satisfied","2014","vocational + Abi","West Germany","","","","","10"
"10 Completely satisfied","2014","vocational + Abi","East Germany","","","","","10"
"10 Completely satisfied","2014","higher vocational","West Germany","","","","","10"
"10 Completely satisfied","2014","higher vocational","East Germany","","","","","10"
"10 Completely satisfied","2014","higher education","West Germany","","","","","10"
"10 Completely satisfied","2014","higher education","East Germany","","","","","10"
"10 Completely satisfied","2014","middle vocational","West Germany","","","","","10"
"2 on Scale 1 to 10","2014","vocational + Abi","East Germany","","","","","2"
"2 on Scale 1 to 10","2014","higher vocational","West Germany","","","","","2"
"2 on Scale 1 to 10","2014","higher vocational","East Germany","","","","","2"
"2 on Scale 1 to 10","2014","higher education","East Germany","","","","","2"
"2 on Scale 1 to 10","2014","higher education","West Germany","","","","","2"
"2 on Scale 1 to 10","2014","in school","West Germany","","","","","2"
"2 on Scale 1 to 10","2014","in school","East Germany","","","","","2"
"2 on Scale 1 to 10","2014","inadequately","West Germany","","","","","2"
"2 on Scale 1 to 10","2014","middle vocational","West Germany","","","","","2"
"2 on Scale 1 to 10","2014","middle vocational","East Germany","","","","","2"
"2 on Scale 1 to 10","2014","vocational + Abi","West Germany","","","","","2"
"2 on Scale 1 to 10","2014","inadequately","East Germany","","","","","2"
"2 on Scale 1 to 10","2014","general elemantary","West Germany","","","","","2"
"2 on Scale 1 to 10","2014","general elemantary","East Germany","","","","","2"
"3 on Scale 1 to 10","2014","inadequately","West Germany","","","","","3"
"3 on Scale 1 to 10","2014","vocational + Abi","East Germany","","","","","3"
"3 on Scale 1 to 10","2014","in school","East Germany","","","","","3"
"3 on Scale 1 to 10","2014","higher vocational","West Germany","","","","","3"
"3 on Scale 1 to 10","2014","inadequately","East Germany","","","","","3"
"3 on Scale 1 to 10","2014","general elemantary","East Germany","","","","","3"
"3 on Scale 1 to 10","2014","middle vocational","West Germany","","","","","3"
"3 on Scale 1 to 10","2014","middle vocational","East Germany","","","","","3"
"3 on Scale 1 to 10","2014","vocational + Abi","West Germany","","","","","3"
"3 on Scale 1 to 10","2014","in school","West Germany","","","","","3"
"3 on Scale 1 to 10","2014","general elemantary","West Germany","","","","","3"
"3 on Scale 1 to 10","2014","higher education","West Germany","","","","","3"
"3 on Scale 1 to 10","2014","higher education","East Germany","","","","","3"
"3 on Scale 1 to 10","2014","higher vocational","East Germany","","","","","3"
"4 on Scale 1 to 10","2014","higher education","West Germany","","","","","4"
"4 on Scale 1 to 10","2014","higher vocational","East Germany","","","","","4"
"4 on Scale 1 to 10","2014","in school","West Germany","","","","","4"
"4 on Scale 1 to 10","2014","in school","East Germany","","","","","4"
"4 on Scale 1 to 10","2014","inadequately","West Germany","","","","","4"
"4 on Scale 1 to 10","2014","inadequately","East Germany","","","","","4"
"4 on Scale 1 to 10","2014","general elemantary","West Germany","","","","","4"
"4 on Scale 1 to 10","2014","general elemantary","East Germany","","","","","4"
"4 on Scale 1 to 10","2014","middle vocational","East Germany","","","","","4"
"4 on Scale 1 to 10","2014","higher vocational","West Germany","","","","","4"
"4 on Scale 1 to 10","2014","middle vocational","West Germany","","","","","4"
"4 on Scale 1 to 10","2014","vocational + Abi","West Germany","","","","","4"
"4 on Scale 1 to 10","2014","vocational + Abi","East Germany","","","","","4"
"4 on Scale 1 to 10","2014","higher education","East Germany","","","","","4"
"5 on Scale 1 to 10","2014","higher education","East Germany","","","","","5"
"5 on Scale 1 to 10","2014","higher education","West Germany","","","","","5"
"5 on Scale 1 to 10","2014","in school","West Germany","","","","","5"
"5 on Scale 1 to 10","2014","in school","East Germany","","","","","5"
"5 on Scale 1 to 10","2014","general elemantary","East Germany","","","","","5"
"5 on Scale 1 to 10","2014","middle vocational","West Germany","","","","","5"
"5 on Scale 1 to 10","2014","middle vocational","East Germany","","","","","5"
"5 on Scale 1 to 10","2014","vocational + Abi","West Germany","","","","","5"
"5 on Scale 1 to 10","2014","higher vocational","East Germany","","","","","5"
"5 on Scale 1 to 10","2014","inadequately","East Germany","","","","","5"
"5 on Scale 1 to 10","2014","general elemantary","West Germany","","","","","5"
"5 on Scale 1 to 10","2014","vocational + Abi","East Germany","","","","","5"
"5 on Scale 1 to 10","2014","higher vocational","West Germany","","","","","5"
"5 on Scale 1 to 10","2014","inadequately","West Germany","","","","","5"
"6 on Scale 1 to 10","2014","in school","West Germany","","","","","6"
"6 on Scale 1 to 10","2014","higher vocational","West Germany","","","","","6"
"6 on Scale 1 to 10","2014","in school","East Germany","","","","","6"
"6 on Scale 1 to 10","2014","middle vocational","East Germany","","","","","6"
"6 on Scale 1 to 10","2014","vocational + Abi","West Germany","","","","","6"
"6 on Scale 1 to 10","2014","vocational + Abi","East Germany","","","","","6"
"6 on Scale 1 to 10","2014","middle vocational","West Germany","","","","","6"
"6 on Scale 1 to 10","2014","general elemantary","East Germany","","","","","6"
"6 on Scale 1 to 10","2014","inadequately","West Germany","","","","","6"
"6 on Scale 1 to 10","2014","inadequately","East Germany","","","","","6"
"6 on Scale 1 to 10","2014","general elemantary","West Germany","","","","","6"
"6 on Scale 1 to 10","2014","higher vocational","East Germany","","","","","6"
"6 on Scale 1 to 10","2014","higher education","West Germany","","","","","6"
"6 on Scale 1 to 10","2014","higher education","East Germany","","","","","6"
"7 on Scale 1 to 10","2014","inadequately","West Germany","","","","","7"
"7 on Scale 1 to 10","2014","in school","East Germany","","","","","7"
"7 on Scale 1 to 10","2014","in school","West Germany","","","","","7"
"7 on Scale 1 to 10","2014","inadequately","East Germany","","","","","7"
"7 on Scale 1 to 10","2014","general elemantary","West Germany","","","","","7"
"7 on Scale 1 to 10","2014","general elemantary","East Germany","","","","","7"
"7 on Scale 1 to 10","2014","middle vocational","West Germany","","","","","7"
"7 on Scale 1 to 10","2014","middle vocational","East Germany","","","","","7"
"7 on Scale 1 to 10","2014","vocational + Abi","West Germany","","","","","7"
"7 on Scale 1 to 10","2014","vocational + Abi","East Germany","","","","","7"
"7 on Scale 1 to 10","2014","higher vocational","West Germany","","","","","7"
"7 on Scale 1 to 10","2014","higher vocational","East Germany","","","","","7"
"7 on Scale 1 to 10","2014","higher education","West Germany","","","","","7"
"7 on Scale 1 to 10","2014","higher education","East Germany","","","","","7"
"8 on Scale 1 to 10","2014","general elemantary","West Germany","","","","","8"
"8 on Scale 1 to 10","2014","inadequately","West Germany","","","","","8"
"8 on Scale 1 to 10","2014","inadequately","East Germany","","","","","8"
"8 on Scale 1 to 10","2014","general elemantary","East Germany","","","","","8"
"8 on Scale 1 to 10","2014","middle vocational","West Germany","","","","","8"
"8 on Scale 1 to 10","2014","middle vocational","East Germany","","","","","8"
"8 on Scale 1 to 10","2014","higher vocational","West Germany","","","","","8"
"8 on Scale 1 to 10","2014","higher vocational","East Germany","","","","","8"
"8 on Scale 1 to 10","2014","higher education","West Germany","","","","","8"
"8 on Scale 1 to 10","2014","higher education","East Germany","","","","","8"
"8 on Scale 1 to 10","2014","vocational + Abi","West Germany","","","","","8"
"8 on Scale 1 to 10","2014","vocational + Abi","East Germany","","","","","8"
"8 on Scale 1 to 10","2014","in school","East Germany","","","","","8"
"8 on Scale 1 to 10","2014","in school","West Germany","","","","","8"
"9 on Scale 1 to 10","2014","in school","West Germany","","","","","9"
"9 on Scale 1 to 10","2014","in school","East Germany","","","","","9"
"9 on Scale 1 to 10","2014","inadequately","West Germany","","","","","9"
"9 on Scale 1 to 10","2014","inadequately","East Germany","","","","","9"
"9 on Scale 1 to 10","2014","general elemantary","West Germany","","","","","9"
"9 on Scale 1 to 10","2014","general elemantary","East Germany","","","","","9"
"9 on Scale 1 to 10","2014","middle vocational","West Germany","","","","","9"
"9 on Scale 1 to 10","2014","middle vocational","East Germany","","","","","9"
"9 on Scale 1 to 10","2014","vocational + Abi","West Germany","","","","","9"
"9 on Scale 1 to 10","2014","vocational + Abi","East Germany","","","","","9"
"9 on Scale 1 to 10","2014","higher vocational","West Germany","","","","","9"
"9 on Scale 1 to 10","2014","higher vocational","East Germany","","","","","9"
"9 on Scale 1 to 10","2014","higher education","West Germany","","","","","9"
"9 on Scale 1 to 10","2014","higher education","East Germany","","","","","9"
"0 Completely dissatisfied","2015","higher vocational","East Germany","","","","","0"
"0 Completely dissatisfied","2015","in school","West Germany","","","","","0"
"0 Completely dissatisfied","2015","in school","East Germany","","","","","0"
"0 Completely dissatisfied","2015","inadequately","West Germany","","","","","0"
"0 Completely dissatisfied","2015","inadequately","East Germany","","","","","0"
"0 Completely dissatisfied","2015","general elemantary","West Germany","","","","","0"
"0 Completely dissatisfied","2015","general elemantary","East Germany","","","","","0"
"0 Completely dissatisfied","2015","middle vocational","West Germany","","","","","0"
"0 Completely dissatisfied","2015","middle vocational","East Germany","","","","","0"
"0 Completely dissatisfied","2015","vocational + Abi","West Germany","","","","","0"
"0 Completely dissatisfied","2015","vocational + Abi","East Germany","","","","","0"
"0 Completely dissatisfied","2015","higher vocational","West Germany","","","","","0"
"0 Completely dissatisfied","2015","higher education","West Germany","","","","","0"
"0 Completely dissatisfied","2015","higher education","East Germany","","","","","0"
"1 on Scale 1 to 10","2015","in school","West Germany","","","","","1"
"1 on Scale 1 to 10","2015","inadequately","West Germany","","","","","1"
"1 on Scale 1 to 10","2015","inadequately","East Germany","","","","","1"
"1 on Scale 1 to 10","2015","general elemantary","West Germany","","","","","1"
"1 on Scale 1 to 10","2015","general elemantary","East Germany","","","","","1"
"1 on Scale 1 to 10","2015","middle vocational","West Germany","","","","","1"
"1 on Scale 1 to 10","2015","middle vocational","East Germany","","","","","1"
"1 on Scale 1 to 10","2015","vocational + Abi","West Germany","","","","","1"
"1 on Scale 1 to 10","2015","vocational + Abi","East Germany","","","","","1"
"1 on Scale 1 to 10","2015","higher vocational","West Germany","","","","","1"
"1 on Scale 1 to 10","2015","higher vocational","East Germany","","","","","1"
"1 on Scale 1 to 10","2015","higher education","West Germany","","","","","1"
"1 on Scale 1 to 10","2015","higher education","East Germany","","","","","1"
"1 on Scale 1 to 10","2015","in school","East Germany","","","","","1"
"10 Completely satisfied","2015","in school","East Germany","","","","","10"
"10 Completely satisfied","2015","inadequately","West Germany","","","","","10"
"10 Completely satisfied","2015","in school","West Germany","","","","","10"
"10 Completely satisfied","2015","inadequately","East Germany","","","","","10"
"10 Completely satisfied","2015","general elemantary","West Germany","","","","","10"
"10 Completely satisfied","2015","general elemantary","East Germany","","","","","10"
"10 Completely satisfied","2015","middle vocational","West Germany","","","","","10"
"10 Completely satisfied","2015","middle vocational","East Germany","","","","","10"
"10 Completely satisfied","2015","vocational + Abi","West Germany","","","","","10"
"10 Completely satisfied","2015","vocational + Abi","East Germany","","","","","10"
"10 Completely satisfied","2015","higher vocational","West Germany","","","","","10"
"10 Completely satisfied","2015","higher vocational","East Germany","","","","","10"
"10 Completely satisfied","2015","higher education","West Germany","","","","","10"
"10 Completely satisfied","2015","higher education","East Germany","","","","","10"
"2 on Scale 1 to 10","2015","in school","West Germany","","","","","2"
"2 on Scale 1 to 10","2015","in school","East Germany","","","","","2"
"2 on Scale 1 to 10","2015","inadequately","West Germany","","","","","2"
"2 on Scale 1 to 10","2015","middle vocational","West Germany","","","","","2"
"2 on Scale 1 to 10","2015","middle vocational","East Germany","","","","","2"
"2 on Scale 1 to 10","2015","vocational + Abi","West Germany","","","","","2"
"2 on Scale 1 to 10","2015","vocational + Abi","East Germany","","","","","2"
"2 on Scale 1 to 10","2015","higher vocational","West Germany","","","","","2"
"2 on Scale 1 to 10","2015","higher vocational","East Germany","","","","","2"
"2 on Scale 1 to 10","2015","higher education","West Germany","","","","","2"
"2 on Scale 1 to 10","2015","higher education","East Germany","","","","","2"
"2 on Scale 1 to 10","2015","inadequately","East Germany","","","","","2"
"2 on Scale 1 to 10","2015","general elemantary","West Germany","","","","","2"
"2 on Scale 1 to 10","2015","general elemantary","East Germany","","","","","2"
"3 on Scale 1 to 10","2015","inadequately","West Germany","","","","","3"
"3 on Scale 1 to 10","2015","in school","East Germany","","","","","3"
"3 on Scale 1 to 10","2015","vocational + Abi","East Germany","","","","","3"
"3 on Scale 1 to 10","2015","in school","West Germany","","","","","3"
"3 on Scale 1 to 10","2015","inadequately","East Germany","","","","","3"
"3 on Scale 1 to 10","2015","general elemantary","East Germany","","","","","3"
"3 on Scale 1 to 10","2015","middle vocational","West Germany","","","","","3"
"3 on Scale 1 to 10","2015","middle vocational","East Germany","","","","","3"
"3 on Scale 1 to 10","2015","vocational + Abi","West Germany","","","","","3"
"3 on Scale 1 to 10","2015","higher vocational","West Germany","","","","","3"
"3 on Scale 1 to 10","2015","general elemantary","West Germany","","","","","3"
"3 on Scale 1 to 10","2015","higher vocational","East Germany","","","","","3"
"3 on Scale 1 to 10","2015","higher education","East Germany","","","","","3"
"3 on Scale 1 to 10","2015","higher education","West Germany","","","","","3"
"4 on Scale 1 to 10","2015","in school","West Germany","","","","","4"
"4 on Scale 1 to 10","2015","in school","East Germany","","","","","4"
"4 on Scale 1 to 10","2015","inadequately","West Germany","","","","","4"
"4 on Scale 1 to 10","2015","general elemantary","West Germany","","","","","4"
"4 on Scale 1 to 10","2015","middle vocational","West Germany","","","","","4"
"4 on Scale 1 to 10","2015","middle vocational","East Germany","","","","","4"
"4 on Scale 1 to 10","2015","vocational + Abi","West Germany","","","","","4"
"4 on Scale 1 to 10","2015","vocational + Abi","East Germany","","","","","4"
"4 on Scale 1 to 10","2015","higher vocational","West Germany","","","","","4"
"4 on Scale 1 to 10","2015","higher vocational","East Germany","","","","","4"
"4 on Scale 1 to 10","2015","higher education","West Germany","","","","","4"
"4 on Scale 1 to 10","2015","inadequately","East Germany","","","","","4"
"4 on Scale 1 to 10","2015","general elemantary","East Germany","","","","","4"
"4 on Scale 1 to 10","2015","higher education","East Germany","","","","","4"
"5 on Scale 1 to 10","2015","in school","West Germany","","","","","5"
"5 on Scale 1 to 10","2015","in school","East Germany","","","","","5"
"5 on Scale 1 to 10","2015","inadequately","East Germany","","","","","5"
"5 on Scale 1 to 10","2015","general elemantary","West Germany","","","","","5"
"5 on Scale 1 to 10","2015","general elemantary","East Germany","","","","","5"
"5 on Scale 1 to 10","2015","middle vocational","West Germany","","","","","5"
"5 on Scale 1 to 10","2015","middle vocational","East Germany","","","","","5"
"5 on Scale 1 to 10","2015","vocational + Abi","West Germany","","","","","5"
"5 on Scale 1 to 10","2015","higher education","West Germany","","","","","5"
"5 on Scale 1 to 10","2015","higher education","East Germany","","","","","5"
"5 on Scale 1 to 10","2015","inadequately","West Germany","","","","","5"
"5 on Scale 1 to 10","2015","higher vocational","West Germany","","","","","5"
"5 on Scale 1 to 10","2015","higher vocational","East Germany","","","","","5"
