"plh0183","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","1993","East Germany","Female","262","0.129529929118542","0.114806385924672","0.144253472312413","9"
"9 on Scale 1 to 10","1993","West Germany","Female","646","0.12102412574687","0.11165872878127","0.13038952271247","9"
"9 on Scale 1 to 10","1993","West Germany","Male","661","0.138918094191831","0.128812927681055","0.149023260702608","9"
"0 Completely dissatisfied","1994","West Germany","Female","26","","","","0"
"0 Completely dissatisfied","1994","East Germany","Male","18","","","","0"
"0 Completely dissatisfied","1994","East Germany","Female","17","","","","0"
"0 Completely dissatisfied","1994","West Germany","Male","27","","","","0"
"1 on Scale 1 to 10","1994","West Germany","Female","23","","","","1"
"1 on Scale 1 to 10","1994","West Germany","Male","15","","","","1"
"1 on Scale 1 to 10","1994","East Germany","Female","16","","","","1"
"1 on Scale 1 to 10","1994","East Germany","Male","16","","","","1"
"10 Completely satisfied","1994","West Germany","Female","338","0.0693102588026825","0.0619778619790823","0.0766426556262827","10"
"10 Completely satisfied","1994","West Germany","Male","309","0.0629907559188337","0.0557901556866816","0.0701913561509857","10"
"10 Completely satisfied","1994","East Germany","Male","42","0.0237112664851653","0.01664710276966","0.0307754302006707","10"
"10 Completely satisfied","1994","East Germany","Female","56","0.0347529258650155","0.0266692373703195","0.0428366143597114","10"
"2 on Scale 1 to 10","1994","East Germany","Male","41","0.0223674729440112","0.0155016828322811","0.0292332630557413","2"
"2 on Scale 1 to 10","1994","West Germany","Male","40","0.0123291128659323","0.00905849057172707","0.0155997351601375","2"
"2 on Scale 1 to 10","1994","West Germany","Female","72","0.0223340007029194","0.018067977084038","0.0266000243218008","2"
"2 on Scale 1 to 10","1994","East Germany","Female","45","0.0284775541358715","0.0211362638305011","0.0358188444412418","2"
"3 on Scale 1 to 10","1994","West Germany","Male","101","0.024866662491148","0.0202513713284265","0.0294819536538695","3"
"3 on Scale 1 to 10","1994","West Germany","Female","130","0.0332574155464315","0.0280808179049127","0.0384340131879504","3"
"3 on Scale 1 to 10","1994","East Germany","Male","66","0.0355656164951482","0.0269666599476755","0.044164573042621","3"
"3 on Scale 1 to 10","1994","East Germany","Female","95","0.0532500113151735","0.0433400458230076","0.0631599768073393","3"
"4 on Scale 1 to 10","1994","West Germany","Female","198","0.0470989383034462","0.0409828436062644","0.0532150330006281","4"
"4 on Scale 1 to 10","1994","West Germany","Male","181","0.0486963717683303","0.0423171715808187","0.055075571955842","4"
"4 on Scale 1 to 10","1994","East Germany","Male","93","0.0603004523099763","0.049248244683613","0.0713526599363395","4"
"4 on Scale 1 to 10","1994","East Germany","Female","117","0.0628059471101998","0.0520979121035744","0.0735139821168251","4"
"5 on Scale 1 to 10","1994","West Germany","Female","502","0.12450733268262","0.114975674532271","0.134038990832968","5"
"5 on Scale 1 to 10","1994","East Germany","Female","316","0.163846198031018","0.147509815123791","0.180182580938246","5"
"5 on Scale 1 to 10","1994","East Germany","Male","271","0.164426406937376","0.147216743476671","0.181636070398081","5"
"5 on Scale 1 to 10","1994","West Germany","Male","512","0.12591993162575","0.116087041178467","0.135752822073033","5"
"6 on Scale 1 to 10","1994","West Germany","Male","514","0.120881670052512","0.111219776560459","0.130543563544565","6"
"6 on Scale 1 to 10","1994","West Germany","Female","555","0.125162571938165","0.115609442681532","0.134715701194799","6"
"6 on Scale 1 to 10","1994","East Germany","Male","240","0.125465014893907","0.110085446197557","0.140844583590258","6"
"6 on Scale 1 to 10","1994","East Germany","Female","253","0.130360004200249","0.115499396442017","0.145220611958481","6"
"7 on Scale 1 to 10","1994","West Germany","Male","780","0.178314479309135","0.166969479986662","0.189659478631608","7"
"7 on Scale 1 to 10","1994","East Germany","Male","356","0.198837491186487","0.180306285030865","0.217368697342109","7"
"7 on Scale 1 to 10","1994","West Germany","Female","835","0.169054411753453","0.158233987614483","0.179874835892423","7"
"7 on Scale 1 to 10","1994","East Germany","Female","399","0.188413571033451","0.171154472255334","0.205672669811567","7"
"8 on Scale 1 to 10","1994","West Germany","Female","1272","0.266707676913588","0.253940318086055","0.279475035741122","8"
"8 on Scale 1 to 10","1994","East Germany","Male","446","0.240353353028946","0.220514107770323","0.26019259828757","8"
"8 on Scale 1 to 10","1994","East Germany","Female","471","0.227326434715572","0.208828738906622","0.245824130524523","8"
"8 on Scale 1 to 10","1994","West Germany","Male","1257","0.278440385768845","0.26515541587386","0.29172535566383","8"
"9 on Scale 1 to 10","1994","West Germany","Male","637","0.133484309644719","0.123404283054196","0.143564336235242","9"
"9 on Scale 1 to 10","1994","West Germany","Female","658","0.127981619434846","0.118337083020266","0.137626155849425","9"
"9 on Scale 1 to 10","1994","East Germany","Male","193","0.103286553440279","0.0891565269792099","0.117416579901348","9"
"9 on Scale 1 to 10","1994","East Germany","Female","187","0.0880289926767389","0.0755235802946645","0.100534405058813","9"
"0 Completely dissatisfied","1995","West Germany","Female","32","0.0104005646451566","0.00755241038992551","0.0132487189003877","0"
"0 Completely dissatisfied","1995","East Germany","Male","9","","","","0"
"0 Completely dissatisfied","1995","East Germany","Female","9","","","","0"
"0 Completely dissatisfied","1995","West Germany","Male","26","","","","0"
"1 on Scale 1 to 10","1995","East Germany","Male","11","","","","1"
"1 on Scale 1 to 10","1995","East Germany","Female","17","","","","1"
"1 on Scale 1 to 10","1995","West Germany","Female","31","0.0117926253149791","0.00876198341062923","0.014823267219329","1"
"1 on Scale 1 to 10","1995","West Germany","Male","28","","","","1"
"10 Completely satisfied","1995","West Germany","Female","414","0.0771142109321153","0.0696248197086919","0.0846036021555387","10"
"10 Completely satisfied","1995","West Germany","Male","335","0.0633749197344259","0.056341179267963","0.0704086602008887","10"
"10 Completely satisfied","1995","East Germany","Male","50","0.0341826921157429","0.0256526726729298","0.0427127115585559","10"
"10 Completely satisfied","1995","East Germany","Female","63","0.0409430321254001","0.0321092971113563","0.0497767671394439","10"
"2 on Scale 1 to 10","1995","West Germany","Female","71","0.0180276982079894","0.0142924016542652","0.0217629947617136","2"
"2 on Scale 1 to 10","1995","East Germany","Male","41","0.0258531106758389","0.0184029090858778","0.0333033122658001","2"
"2 on Scale 1 to 10","1995","West Germany","Male","57","0.0142002369728299","0.0107844805972159","0.0176159933484439","2"
"2 on Scale 1 to 10","1995","East Germany","Female","47","0.0309776027484228","0.0232539458249911","0.0387012596718545","2"
"3 on Scale 1 to 10","1995","West Germany","Male","117","0.0314682978357669","0.0264282079326925","0.0365083877388413","3"
"3 on Scale 1 to 10","1995","West Germany","Female","97","0.0260652496623806","0.0215922259125275","0.0305382734122337","3"
"3 on Scale 1 to 10","1995","East Germany","Male","59","0.0361990222273018","0.0274301952930418","0.0449678491615617","3"
"3 on Scale 1 to 10","1995","East Germany","Female","82","0.0465583980267407","0.0371659623983596","0.0559508336551219","3"
"4 on Scale 1 to 10","1995","East Germany","Female","100","0.0635644484006372","0.0526882216841324","0.0744406751171421","4"
"4 on Scale 1 to 10","1995","East Germany","Male","90","0.0599842899336852","0.0488365785941517","0.0711320012732188","4"
"4 on Scale 1 to 10","1995","West Germany","Female","168","0.0417432756137574","0.0361284078962922","0.0473581433312225","4"
"4 on Scale 1 to 10","1995","West Germany","Male","170","0.045235304878957","0.0392355753365873","0.0512350344213268","4"
"5 on Scale 1 to 10","1995","West Germany","Male","510","0.123838913696397","0.114329247252277","0.133348580140517","5"
"5 on Scale 1 to 10","1995","West Germany","Female","606","0.142148223755282","0.132344700697406","0.151951746813158","5"
"5 on Scale 1 to 10","1995","East Germany","Male","227","0.139582117657402","0.123312812585174","0.15585142272963","5"
"5 on Scale 1 to 10","1995","East Germany","Female","318","0.173624484737267","0.156738500892566","0.190510468581969","5"
"6 on Scale 1 to 10","1995","East Germany","Male","225","0.124748643552031","0.1092360751421","0.140261211961962","6"
"6 on Scale 1 to 10","1995","West Germany","Female","502","0.105286479065585","0.0966699247484293","0.113903033382741","6"
"6 on Scale 1 to 10","1995","East Germany","Female","247","0.127393308785539","0.112530025944542","0.142256591626536","6"
"6 on Scale 1 to 10","1995","West Germany","Male","470","0.108716901221688","0.099730183403739","0.117703619039638","6"
"7 on Scale 1 to 10","1995","West Germany","Male","832","0.181087724098718","0.169970203751341","0.192205244446095","7"
"7 on Scale 1 to 10","1995","East Germany","Male","388","0.213815050894094","0.194567259793099","0.23306284199509","7"
"7 on Scale 1 to 10","1995","West Germany","Female","829","0.167329938284466","0.156850726221324","0.177809150347609","7"
"7 on Scale 1 to 10","1995","East Germany","Female","382","0.182583469843867","0.165361429585981","0.199805510101754","7"
"8 on Scale 1 to 10","1995","West Germany","Male","1303","0.272914658304797","0.26005436532362","0.285774951285974","8"
"8 on Scale 1 to 10","1995","West Germany","Female","1406","0.26598688703944","0.253582156029947","0.278391618048934","8"
"8 on Scale 1 to 10","1995","East Germany","Male","442","0.242132227020166","0.222021747988036","0.262242706052296","8"
"8 on Scale 1 to 10","1995","East Germany","Female","477","0.223488856355321","0.204917913788312","0.242059798922329","8"
"9 on Scale 1 to 10","1995","West Germany","Male","761","0.143996809512703","0.133860990117241","0.154132628908166","9"
"9 on Scale 1 to 10","1995","West Germany","Female","718","0.134104847478848","0.124538190085089","0.143671504872607","9"
"9 on Scale 1 to 10","1995","East Germany","Male","201","0.109573903703108","0.0949099221915543","0.124237885214662","9"
"9 on Scale 1 to 10","1995","East Germany","Female","191","0.0944603059166106","0.0814223177060841","0.107498294127137","9"
"0 Completely dissatisfied","1996","East Germany","Male","13","","","","0"
"0 Completely dissatisfied","1996","East Germany","Female","16","","","","0"
"0 Completely dissatisfied","1996","West Germany","Female","26","","","","0"
"0 Completely dissatisfied","1996","West Germany","Male","34","0.0102585927755696","0.00731877650322757","0.0131984090479116","0"
"1 on Scale 1 to 10","1996","East Germany","Female","23","","","","1"
"1 on Scale 1 to 10","1996","East Germany","Male","10","","","","1"
"1 on Scale 1 to 10","1996","West Germany","Female","33","0.0104770922667592","0.00759453670499759","0.0133596478285208","1"
"1 on Scale 1 to 10","1996","West Germany","Male","32","0.00838427676672121","0.00572404221745393","0.0110445113159885","1"
"10 Completely satisfied","1996","West Germany","Male","280","0.0548385332906821","0.0481963425424143","0.0614807240389499","10"
"10 Completely satisfied","1996","West Germany","Female","319","0.0616442323733545","0.0548353729959142","0.0684530917507948","10"
"10 Completely satisfied","1996","East Germany","Male","36","0.0205180836819093","0.0138780294342361","0.0271581379295825","10"
"10 Completely satisfied","1996","East Germany","Female","45","0.0265964024752534","0.0194086908315803","0.0337841141189265","10"
"2 on Scale 1 to 10","1996","West Germany","Male","67","0.0198902806929416","0.0158167290340779","0.0239638323518053","2"
"2 on Scale 1 to 10","1996","West Germany","Female","68","0.0182618685967072","0.014471208766206","0.0220525284272083","2"
"2 on Scale 1 to 10","1996","East Germany","Male","45","0.026645028430314","0.0191019480146685","0.0341881088459595","2"
"2 on Scale 1 to 10","1996","East Germany","Female","39","0.0221328536122352","0.0155609473916814","0.0287047598327891","2"
"3 on Scale 1 to 10","1996","West Germany","Male","128","0.0353014931217071","0.0299174594805022","0.040685526762912","3"
