"plh0183","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1991","Not Employed","Urban Area","12","","","","0"
"0 Completely dissatisfied","1991","Not Employed","Rural Area","5","","","","0"
"0 Completely dissatisfied","1991","Employed","Urban Area","11","","","","0"
"0 Completely dissatisfied","1991","Employed","Rural Area","4","","","","0"
"1 on Scale 1 to 10","1991","Not Employed","Urban Area","16","","","","1"
"1 on Scale 1 to 10","1991","Not Employed","Rural Area","5","","","","1"
"1 on Scale 1 to 10","1991","Employed","Urban Area","12","","","","1"
"1 on Scale 1 to 10","1991","Employed","Rural Area","2","","","","1"
"10 Completely satisfied","1991","Not Employed","Rural Area","44","0.0625836922318444","0.0439057651753118","0.0812616192883771","10"
"10 Completely satisfied","1991","Employed","Urban Area","406","0.0773620685100948","0.0698119243808541","0.0849122126393356","10"
"10 Completely satisfied","1991","Employed","Rural Area","109","0.0719729689764448","0.0577085012746623","0.0862374366782274","10"
"10 Completely satisfied","1991","Not Employed","Urban Area","232","0.0863412990332994","0.0753226820473216","0.0973599160192771","10"
"2 on Scale 1 to 10","1991","Employed","Rural Area","5","","","","2"
"2 on Scale 1 to 10","1991","Employed","Urban Area","26","","","","2"
"2 on Scale 1 to 10","1991","Not Employed","Urban Area","40","0.0176946384837378","0.0125225028557497","0.0228667741117259","2"
"2 on Scale 1 to 10","1991","Not Employed","Rural Area","10","","","","2"
"3 on Scale 1 to 10","1991","Not Employed","Urban Area","71","0.0348190596828351","0.027627241683373","0.0420108776822972","3"
"3 on Scale 1 to 10","1991","Not Employed","Rural Area","22","","","","3"
"3 on Scale 1 to 10","1991","Employed","Urban Area","85","0.0176446747038999","0.0139240429967573","0.0213653064110424","3"
"3 on Scale 1 to 10","1991","Employed","Rural Area","16","","","","3"
"4 on Scale 1 to 10","1991","Not Employed","Urban Area","90","0.0403486223527158","0.0326289849524612","0.0480682597529704","4"
"4 on Scale 1 to 10","1991","Not Employed","Rural Area","29","","","","4"
"4 on Scale 1 to 10","1991","Employed","Urban Area","121","0.0257682394552234","0.0212906005388476","0.0302458783715992","4"
"4 on Scale 1 to 10","1991","Employed","Rural Area","46","0.0410964450491201","0.0301397357292859","0.0520531543689543","4"
"5 on Scale 1 to 10","1991","Employed","Urban Area","437","0.0963285674086823","0.0879906348068947","0.10466650001047","5"
"5 on Scale 1 to 10","1991","Employed","Rural Area","129","0.103686550312978","0.0868605180551925","0.120512582570764","5"
"5 on Scale 1 to 10","1991","Not Employed","Urban Area","295","0.134863253776759","0.121462939108117","0.148263568445401","5"
"5 on Scale 1 to 10","1991","Not Employed","Rural Area","92","0.157775329869771","0.129665037691925","0.185885622047617","5"
"6 on Scale 1 to 10","1991","Employed","Rural Area","123","0.0985041726040365","0.0820566791614875","0.114951666046585","6"
"6 on Scale 1 to 10","1991","Employed","Urban Area","418","0.087780410930462","0.0797834669329528","0.0957773549279712","6"
"6 on Scale 1 to 10","1991","Not Employed","Rural Area","86","0.140599539954318","0.113794184365663","0.167404895542973","6"
"6 on Scale 1 to 10","1991","Not Employed","Urban Area","255","0.106569582701409","0.0944643595380886","0.118674805864729","6"
"7 on Scale 1 to 10","1991","Employed","Urban Area","833","0.17144607177068","0.160794843002589","0.182097300538771","7"
"7 on Scale 1 to 10","1991","Employed","Rural Area","242","0.195963032089225","0.174054381372178","0.217871682806272","7"
"7 on Scale 1 to 10","1991","Not Employed","Urban Area","458","0.179779503808591","0.164714779163547","0.194844228453635","7"
"7 on Scale 1 to 10","1991","Not Employed","Rural Area","102","0.157415156037131","0.129330964545258","0.185499347529004","7"
