"plh0183","year","regtyp","sex","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1990","Urban Area","Male","5","","","","0"
"0 Completely dissatisfied","1990","Urban Area","Female","9","","","","0"
"0 Completely dissatisfied","1990","Rural Area","Male","9","","","","0"
"0 Completely dissatisfied","1990","Rural Area","Female","10","","","","0"
"1 on Scale 1 to 10","1990","Urban Area","Male","1","","","","1"
"1 on Scale 1 to 10","1990","Urban Area","Female","4","","","","1"
"1 on Scale 1 to 10","1990","Rural Area","Male","3","","","","1"
"1 on Scale 1 to 10","1990","Rural Area","Female","3","","","","1"
"10 Completely satisfied","1990","Rural Area","Male","203","0.157933929187314","0.138430054894009","0.17743780348062","10"
"10 Completely satisfied","1990","Urban Area","Female","102","0.135497212131836","0.111898364863618","0.159096059400055","10"
"10 Completely satisfied","1990","Urban Area","Male","87","0.132594028836793","0.107666083837929","0.157521973835658","10"
"10 Completely satisfied","1990","Rural Area","Female","230","0.16225980774194","0.143335086828192","0.181184528655688","10"
"2 on Scale 1 to 10","1990","Rural Area","Female","15","","","","2"
"2 on Scale 1 to 10","1990","Urban Area","Female","12","","","","2"
"2 on Scale 1 to 10","1990","Rural Area","Male","13","","","","2"
"2 on Scale 1 to 10","1990","Urban Area","Male","11","","","","2"
"3 on Scale 1 to 10","1990","Urban Area","Male","17","","","","3"
"3 on Scale 1 to 10","1990","Urban Area","Female","32","0.0425216571785074","0.0286089392159353","0.0564343751410794","3"
"3 on Scale 1 to 10","1990","Rural Area","Male","32","0.0254921925375453","0.0170626046866504","0.0339217803884403","3"
"3 on Scale 1 to 10","1990","Rural Area","Female","30","0.0210206485723328","0.013657235727899","0.0283840614167667","3"
"4 on Scale 1 to 10","1990","Urban Area","Male","14","","","","4"
"4 on Scale 1 to 10","1990","Urban Area","Female","24","","","","4"
"4 on Scale 1 to 10","1990","Rural Area","Male","26","","","","4"
"4 on Scale 1 to 10","1990","Rural Area","Female","29","","","","4"
