"plh0183","year","age_gr","n","percent","lower_confidence","upper_confidence","value"
"3 on Scale 1 to 10","1998","66 and older","113","0.0687483036173089","0.057133301634335","0.0803633056002828","3"
"4 on Scale 1 to 10","1998","66 and older","134","0.0722791933214171","0.060392253785412","0.0841661328574221","4"
"4 on Scale 1 to 10","1998","35-65 y.","448","0.0559446242150044","0.0507351803815247","0.0611540680484841","4"
"4 on Scale 1 to 10","1998","16-34 y.","106","0.0191157077618241","0.0152607851644368","0.0229706303592114","4"
"5 on Scale 1 to 10","1998","16-34 y.","412","0.0892628551175493","0.0812360356922297","0.097289674542869","5"
"5 on Scale 1 to 10","1998","35-65 y.","1065","0.140523118768811","0.132645328138953","0.14840090939867","5"
"5 on Scale 1 to 10","1998","66 and older","330","0.185886028000429","0.168028524883707","0.20374353111715","5"
"6 on Scale 1 to 10","1998","16-34 y.","390","0.0794011893490382","0.0717898639411441","0.0870125147569323","6"
"6 on Scale 1 to 10","1998","35-65 y.","950","0.12153595543532","0.114129202987466","0.128942707883175","6"
"6 on Scale 1 to 10","1998","66 and older","240","0.132439851334645","0.116879697144233","0.148000005525057","6"
"7 on Scale 1 to 10","1998","16-34 y.","812","0.16692601658472","0.156427803537123","0.177424229632317","7"
"7 on Scale 1 to 10","1998","35-65 y.","1392","0.17447700050265","0.165874055893887","0.183079945111414","7"
"7 on Scale 1 to 10","1998","66 and older","306","0.164712596229857","0.147685674911583","0.181739517548131","7"
"8 on Scale 1 to 10","1998","35-65 y.","1985","0.269282691018594","0.259227452857239","0.27933792917995","8"
"8 on Scale 1 to 10","1998","16-34 y.","1620","0.330851765899569","0.3176056217238","0.344097910075337","8"
"8 on Scale 1 to 10","1998","66 and older","372","0.196692956081782","0.178446020117249","0.214939892046316","8"
"9 on Scale 1 to 10","1998","16-34 y.","976","0.200987152884481","0.189705503163449","0.212268802605513","9"
"9 on Scale 1 to 10","1998","35-65 y.","785","0.11484549277979","0.107618128166066","0.122072857393513","9"
"9 on Scale 1 to 10","1998","66 and older","112","0.0557221391399807","0.0451923772483304","0.0662519010316311","9"
"0 Completely dissatisfied","1999","16-34 y.","12","","","","0"
"0 Completely dissatisfied","1999","35-65 y.","45","0.00752159179855364","0.00552933838744916","0.00951384520965813","0"
"0 Completely dissatisfied","1999","66 and older","30","0.0251767507440572","0.0178825281619252","0.0324709733261891","0"
"1 on Scale 1 to 10","1999","16-34 y.","11","","","","1"
"1 on Scale 1 to 10","1999","35-65 y.","28","","","","1"
"1 on Scale 1 to 10","1999","66 and older","23","","","","1"
"10 Completely satisfied","1999","35-65 y.","329","0.0508167074299655","0.045752546840993","0.0558808680189381","10"
"10 Completely satisfied","1999","66 and older","95","0.0594747662068426","0.048462724946147","0.0704868074675381","10"
"10 Completely satisfied","1999","16-34 y.","388","0.0868831427542716","0.0787204969464973","0.095045788562046","10"
"2 on Scale 1 to 10","1999","16-34 y.","15","","","","2"
"2 on Scale 1 to 10","1999","35-65 y.","99","0.0174052725282682","0.0143897901569951","0.0204207548995413","2"
"2 on Scale 1 to 10","1999","66 and older","48","0.029052618833165","0.0212326193795289","0.0368726182868012","2"
"3 on Scale 1 to 10","1999","35-65 y.","212","0.0276991433103834","0.0239150427577213","0.0314832438630455","3"
"3 on Scale 1 to 10","1999","16-34 y.","55","0.0144860742192746","0.0110234389635677","0.0179487094749815","3"
"3 on Scale 1 to 10","1999","66 and older","80","0.0500220888824488","0.0398723727134436","0.060171805051454","3"
"4 on Scale 1 to 10","1999","66 and older","131","0.0687823156770413","0.056998654779112","0.0805659765749707","4"
"4 on Scale 1 to 10","1999","35-65 y.","352","0.0468756007797941","0.0420016921600903","0.0517495093994978","4"
"4 on Scale 1 to 10","1999","16-34 y.","83","0.0188659611086041","0.014923171077103","0.0228087511401051","4"
"5 on Scale 1 to 10","1999","35-65 y.","985","0.132392299779027","0.124577421331736","0.140207178226318","5"
"5 on Scale 1 to 10","1999","16-34 y.","362","0.0769651255694706","0.0692408802740904","0.0846893708648508","5"
"5 on Scale 1 to 10","1999","66 and older","318","0.182813280999591","0.164817083374686","0.200809478624496","5"
"6 on Scale 1 to 10","1999","16-34 y.","346","0.0736080471701942","0.0660404144583055","0.0811756798820829","6"
"6 on Scale 1 to 10","1999","35-65 y.","856","0.111072384749614","0.103826933936024","0.118317835563205","6"
"6 on Scale 1 to 10","1999","66 and older","249","0.13583255569112","0.119880483042297","0.151784628339943","6"
"7 on Scale 1 to 10","1999","16-34 y.","713","0.152677347286002","0.142253891650281","0.163100802921723","7"
"7 on Scale 1 to 10","1999","35-65 y.","1364","0.184062356662756","0.175126418817638","0.192998294507874","7"
"7 on Scale 1 to 10","1999","66 and older","295","0.156015357624317","0.139120008138444","0.17291070711019","7"
"8 on Scale 1 to 10","1999","35-65 y.","2068","0.284722868477604","0.274317019691417","0.295128717263792","8"
"8 on Scale 1 to 10","1999","16-34 y.","1531","0.335430826734042","0.321748133402369","0.349113520065715","8"
"8 on Scale 1 to 10","1999","66 and older","388","0.219639383880693","0.200363290917797","0.238915476843588","8"
"9 on Scale 1 to 10","1999","16-34 y.","1058","0.232644070955325","0.220399475764243","0.244888666146408","9"
"9 on Scale 1 to 10","1999","35-65 y.","887","0.132174595694757","0.124365165626043","0.13998402576347","9"
"9 on Scale 1 to 10","1999","66 and older","115","0.0587174215883302","0.0477713135370695","0.0696635296395909","9"
"0 Completely dissatisfied","2000","16-34 y.","13","","","","0"
"0 Completely dissatisfied","2000","35-65 y.","80","0.00642775321288674","0.00506450794596005","0.00779099847981344","0"
"0 Completely dissatisfied","2000","66 and older","46","0.0145276959257402","0.0105437168042362","0.0185116750472443","0"
"1 on Scale 1 to 10","2000","35-65 y.","69","0.00581656195249034","0.00451934947737097","0.00711377442760971","1"
"1 on Scale 1 to 10","2000","16-34 y.","14","","","","1"
"1 on Scale 1 to 10","2000","66 and older","40","0.0131653517431966","0.00937014971331736","0.0169605537730759","1"
"10 Completely satisfied","2000","16-34 y.","763","0.10877966052708","0.101508998007254","0.116050323046907","10"
"10 Completely satisfied","2000","35-65 y.","855","0.0699132303467671","0.065563262033422","0.0742631986601123","10"
"10 Completely satisfied","2000","66 and older","201","0.0574850005025772","0.0497347118714955","0.0652352891336589","10"
"2 on Scale 1 to 10","2000","35-65 y.","202","0.0151898440095912","0.0131034439243306","0.0172762440948518","2"
"2 on Scale 1 to 10","2000","16-34 y.","30","0.00372545590999993","0.00230284274571304","0.00514806907428683","2"
"2 on Scale 1 to 10","2000","66 and older","95","0.0334207138307502","0.0274362799312187","0.0394051477302816","2"
"3 on Scale 1 to 10","2000","35-65 y.","350","0.0245384961389346","0.0218992875586069","0.0271777047192623","3"
"3 on Scale 1 to 10","2000","16-34 y.","69","0.0116373364419218","0.00913300069342672","0.0141416721904168","3"
"3 on Scale 1 to 10","2000","66 and older","158","0.0467043484771078","0.0396786592307845","0.0537300377234311","3"
"4 on Scale 1 to 10","2000","35-65 y.","577","0.0415138832117512","0.0381111001019439","0.0449166663215584","4"
"4 on Scale 1 to 10","2000","16-34 y.","106","0.0141608300803375","0.0114018092269898","0.0169198509336851","4"
"4 on Scale 1 to 10","2000","66 and older","234","0.0690453959214933","0.0606037314623461","0.0774870603806406","4"
"5 on Scale 1 to 10","2000","35-65 y.","1655","0.129065006618896","0.123345720813753","0.134784292424038","5"
"5 on Scale 1 to 10","2000","16-34 y.","476","0.0682523741449312","0.0623637257866642","0.0741410225031981","5"
"5 on Scale 1 to 10","2000","66 and older","631","0.180250745909923","0.167451761150578","0.193049730669268","5"
"6 on Scale 1 to 10","2000","16-34 y.","449","0.0633580086823109","0.0576695427186074","0.0690464746460145","6"
"6 on Scale 1 to 10","2000","35-65 y.","1401","0.100729058517417","0.0955949228218487","0.105863194212985","6"
"6 on Scale 1 to 10","2000","66 and older","482","0.138754691986592","0.127244468798658","0.150264915174526","6"
"7 on Scale 1 to 10","2000","16-34 y.","1161","0.156833107798867","0.148341630768883","0.165324584828852","7"
"7 on Scale 1 to 10","2000","35-65 y.","2561","0.191812719291657","0.185096275536354","0.198529163046959","7"
"7 on Scale 1 to 10","2000","66 and older","563","0.160525178905922","0.148302345565543","0.172748012246301","7"
"8 on Scale 1 to 10","2000","16-34 y.","2286","0.324507742317763","0.313574969802444","0.335440514833081","8"
"8 on Scale 1 to 10","2000","35-65 y.","3697","0.278397899063518","0.27075203545144","0.286043762675596","8"
"8 on Scale 1 to 10","2000","66 and older","768","0.216455406885971","0.202743036045377","0.230167777726566","8"
"9 on Scale 1 to 10","2000","35-65 y.","1754","0.136595547636092","0.130737268121082","0.142453827151101","9"
"9 on Scale 1 to 10","2000","16-34 y.","1678","0.244282175638118","0.234249117825752","0.254315233450483","9"
"9 on Scale 1 to 10","2000","66 and older","247","0.0696654699107266","0.0611888086750717","0.0781421311463816","9"
"0 Completely dissatisfied","2001","66 and older","48","0.0181449369025079","0.0135651952760069","0.0227246785290088","0"
"0 Completely dissatisfied","2001","16-34 y.","14","","","","0"
"0 Completely dissatisfied","2001","35-65 y.","60","0.00648144000964619","0.0050477117927322","0.00791516822656018","0"
"1 on Scale 1 to 10","2001","16-34 y.","7","","","","1"
"1 on Scale 1 to 10","2001","35-65 y.","68","0.00521929545500193","0.0039318978260499","0.00650669308395396","1"
"1 on Scale 1 to 10","2001","66 and older","38","0.0114082992916629","0.00776446610159435","0.0150521324817315","1"
"10 Completely satisfied","2001","35-65 y.","701","0.0641226432268115","0.0597458274677122","0.0684994589859108","10"
"10 Completely satisfied","2001","66 and older","190","0.0579895840518609","0.0499701743173","0.0660089937864217","10"
"10 Completely satisfied","2001","16-34 y.","648","0.111540103480829","0.103712445339084","0.119367761622575","10"
"2 on Scale 1 to 10","2001","16-34 y.","24","","","","2"
"2 on Scale 1 to 10","2001","35-65 y.","131","0.0109727916475263","0.00911153709288281","0.0128340462021698","2"
"2 on Scale 1 to 10","2001","66 and older","70","0.0231991784128246","0.0180340768611005","0.0283642799645486","2"
"3 on Scale 1 to 10","2001","35-65 y.","319","0.0267894928892605","0.0239046064095324","0.0296743793689885","3"
"3 on Scale 1 to 10","2001","16-34 y.","53","0.00864178383219105","0.00634026560534749","0.0109433020590346","3"
"3 on Scale 1 to 10","2001","66 and older","142","0.0425934996435737","0.0356646776769932","0.0495223216101542","3"
"4 on Scale 1 to 10","2001","35-65 y.","470","0.037026635108536","0.0336529282187077","0.0404003419983642","4"
"4 on Scale 1 to 10","2001","66 and older","198","0.0646999362072779","0.056259459759864","0.0731404126546917","4"
"4 on Scale 1 to 10","2001","16-34 y.","77","0.0128134239810434","0.0100168286188095","0.0156100193432774","4"
"5 on Scale 1 to 10","2001","35-65 y.","1481","0.124490317205151","0.118591820366387","0.130388814043915","5"
"5 on Scale 1 to 10","2001","66 and older","537","0.171178955349955","0.158255009644547","0.184102901055362","5"
"5 on Scale 1 to 10","2001","16-34 y.","397","0.065283998361682","0.0591415625671558","0.0714264341562082","5"
"6 on Scale 1 to 10","2001","66 and older","425","0.124548306592176","0.113218446128139","0.135878167056214","6"
"6 on Scale 1 to 10","2001","16-34 y.","373","0.0573528358491305","0.0515712171642049","0.0631344545340561","6"
"6 on Scale 1 to 10","2001","35-65 y.","1285","0.101608338515529","0.0962102423321657","0.107006434698893","6"
"7 on Scale 1 to 10","2001","16-34 y.","952","0.148820700844701","0.139970775372151","0.157670626317252","7"
"7 on Scale 1 to 10","2001","66 and older","602","0.179969213124745","0.166788049783378","0.193150376466112","7"
"7 on Scale 1 to 10","2001","35-65 y.","2203","0.179029814704116","0.172180147662203","0.185879481746029","7"
"8 on Scale 1 to 10","2001","16-34 y.","2118","0.333650112099375","0.321925615196168","0.345374609002582","8"
"8 on Scale 1 to 10","2001","35-65 y.","3617","0.302714311949064","0.294505790444906","0.310922833453222","8"
"8 on Scale 1 to 10","2001","66 and older","782","0.23480022611847","0.220256481965125","0.249343970271815","8"
"9 on Scale 1 to 10","2001","66 and older","231","0.071467864304946","0.0626290618904458","0.0803066667194463","9"
"9 on Scale 1 to 10","2001","35-65 y.","1699","0.141544919289358","0.135316913355801","0.147772925222915","9"
"9 on Scale 1 to 10","2001","16-34 y.","1550","0.255480196232417","0.244635580649925","0.266324811814909","9"
"0 Completely dissatisfied","2002","66 and older","52","0.0213058764900009","0.0164506488526406","0.0261611041273613","0"
"0 Completely dissatisfied","2002","35-65 y.","65","0.00616308977847936","0.00481815992111602","0.0075080196358427","0"
"0 Completely dissatisfied","2002","16-34 y.","10","","","","0"
"1 on Scale 1 to 10","2002","16-34 y.","13","","","","1"
"1 on Scale 1 to 10","2002","35-65 y.","62","0.00743635120725125","0.0059599582797614","0.0089127441347411","1"
"1 on Scale 1 to 10","2002","66 and older","31","0.0084829456669458","0.00539933286001796","0.0115665584738736","1"
"10 Completely satisfied","2002","35-65 y.","696","0.0477944277429427","0.0441283909506593","0.0514604645352262","10"
"10 Completely satisfied","2002","66 and older","133","0.0415663562903126","0.0348553382413447","0.0482773743392805","10"
"10 Completely satisfied","2002","16-34 y.","570","0.0971024512564512","0.089657912306006","0.104546990206896","10"
"2 on Scale 1 to 10","2002","66 and older","88","0.0269418094261258","0.0214977959703171","0.0323858228819345","2"
"2 on Scale 1 to 10","2002","16-34 y.","30","0.00414618754370354","0.00253061769524996","0.00576175739215712","2"
"2 on Scale 1 to 10","2002","35-65 y.","211","0.0191408566338619","0.0167862040711722","0.0214955091965515","2"
"3 on Scale 1 to 10","2002","35-65 y.","368","0.0319574184551932","0.0289348516938121","0.0349799852165744","3"
"3 on Scale 1 to 10","2002","16-34 y.","55","0.0110356083795885","0.00840902047274778","0.0136621962864293","3"
"3 on Scale 1 to 10","2002","66 and older","172","0.0536549657288709","0.0460785095014691","0.0612314219562727","3"
"4 on Scale 1 to 10","2002","35-65 y.","570","0.0484541077012917","0.0447641363320646","0.0521440790705187","4"
"4 on Scale 1 to 10","2002","66 and older","243","0.0737526784994367","0.0649647040617715","0.0825406529371019","4"
"4 on Scale 1 to 10","2002","16-34 y.","119","0.0221140299730741","0.018416756903837","0.0258113030423112","4"
"5 on Scale 1 to 10","2002","35-65 y.","1520","0.132535464134263","0.12670860199606","0.138362326272466","5"
"5 on Scale 1 to 10","2002","66 and older","549","0.168621681840138","0.156032646312456","0.18121071736782","5"
"5 on Scale 1 to 10","2002","16-34 y.","401","0.0743519447801496","0.0677560672131308","0.0809478223471684","5"
"6 on Scale 1 to 10","2002","66 and older","533","0.151605071877854","0.139546599278655","0.163663544477053","6"
"6 on Scale 1 to 10","2002","16-34 y.","427","0.0761880761214495","0.0695178776255416","0.0828582746173574","6"
"6 on Scale 1 to 10","2002","35-65 y.","1469","0.117171579837538","0.111644546011803","0.122698613663273","6"
"7 on Scale 1 to 10","2002","16-34 y.","997","0.163894746241476","0.15458760156072","0.173201890922231","7"
"7 on Scale 1 to 10","2002","66 and older","634","0.181371137206289","0.168415343679937","0.19432693073264","7"
"7 on Scale 1 to 10","2002","35-65 y.","2518","0.188417501672912","0.181697493769137","0.195137509576688","7"
"8 on Scale 1 to 10","2002","16-34 y.","2079","0.333463745003623","0.321610434175998","0.345317055831247","8"
"8 on Scale 1 to 10","2002","35-65 y.","3727","0.282022582121294","0.274289721871024","0.289755442371565","8"
"8 on Scale 1 to 10","2002","66 and older","736","0.210163137151033","0.196464310355792","0.223861963946274","8"
"9 on Scale 1 to 10","2002","35-65 y.","1802","0.118906620714973","0.113344289904731","0.124468951525214","9"
"9 on Scale 1 to 10","2002","66 and older","227","0.0625343398229934","0.0543934219680516","0.0706752576779353","9"
"9 on Scale 1 to 10","2002","16-34 y.","1376","0.213204935557002","0.202907409172984","0.22350246194102","9"
"0 Completely dissatisfied","2003","66 and older","62","0.0200819783505008","0.015428568698548","0.0247353880024535","0"
"0 Completely dissatisfied","2003","16-34 y.","15","","","","0"
"0 Completely dissatisfied","2003","35-65 y.","64","0.00723967967293307","0.00575092465105894","0.0087284346948072","0"
"1 on Scale 1 to 10","2003","66 and older","51","0.0175101037508256","0.0131591789950998","0.0218610285065514","1"
"1 on Scale 1 to 10","2003","35-65 y.","123","0.0111058855576222","0.0092655676513944","0.0129462034638501","1"
"1 on Scale 1 to 10","2003","16-34 y.","20","","","","1"
"10 Completely satisfied","2003","35-65 y.","600","0.0466116480731114","0.0429097580795005","0.0503135380667223","10"
"10 Completely satisfied","2003","66 and older","144","0.0449995810913361","0.038122895267911","0.0518762669147611","10"
"10 Completely satisfied","2003","16-34 y.","541","0.0925369970644776","0.0850837701599667","0.0999902239689885","10"
"2 on Scale 1 to 10","2003","16-34 y.","36","0.00640477500986265","0.00435300411461394","0.00845654590511136","2"
"2 on Scale 1 to 10","2003","35-65 y.","220","0.019154374781442","0.0167473770616948","0.0215613725011893","2"
"2 on Scale 1 to 10","2003","66 and older","94","0.0254244056996857","0.0202027727845779","0.0306460386147934","2"
"3 on Scale 1 to 10","2003","35-65 y.","415","0.0371797586429444","0.0338572413669178","0.040502275918971","3"
"3 on Scale 1 to 10","2003","16-34 y.","60","0.00863103223669955","0.00625188561494388","0.0110101788584552","3"
"3 on Scale 1 to 10","2003","66 and older","202","0.0607780062497644","0.0528524360270946","0.0687035764724343","3"
"4 on Scale 1 to 10","2003","16-34 y.","142","0.0288098693259378","0.0245076261695008","0.0331121124823748","4"
"4 on Scale 1 to 10","2003","66 and older","235","0.0679251639019366","0.0595784811702444","0.0762718466336288","4"
"4 on Scale 1 to 10","2003","35-65 y.","567","0.0505056762486196","0.0466601335272251","0.0543512189700141","4"
"5 on Scale 1 to 10","2003","35-65 y.","1655","0.145426319284004","0.139235649747876","0.151616988820132","5"
"5 on Scale 1 to 10","2003","66 and older","639","0.194250463188668","0.181126825550698","0.207374100826637","5"
"5 on Scale 1 to 10","2003","16-34 y.","481","0.0924582716297312","0.0850078926479127","0.0999086506115497","5"
"6 on Scale 1 to 10","2003","66 and older","522","0.147203552462024","0.13545038285557","0.158956722068478","6"
"6 on Scale 1 to 10","2003","16-34 y.","429","0.0754436024254467","0.0686507826700191","0.0822364221808743","6"
"6 on Scale 1 to 10","2003","35-65 y.","1392","0.111820346456927","0.106286180409314","0.117354512504541","6"
"7 on Scale 1 to 10","2003","16-34 y.","921","0.168924765321954","0.159287828527793","0.178561702116114","7"
"7 on Scale 1 to 10","2003","66 and older","591","0.165932613997896","0.153591919141033","0.178273308854759","7"
"7 on Scale 1 to 10","2003","35-65 y.","2417","0.190654380001568","0.183756243839016","0.19755251616412","7"
"8 on Scale 1 to 10","2003","66 and older","720","0.191789049324346","0.178728921273888","0.204849177374804","8"
"8 on Scale 1 to 10","2003","16-34 y.","1871","0.310552298394072","0.298651113126515","0.322453483661628","8"
"8 on Scale 1 to 10","2003","35-65 y.","3401","0.266787380760226","0.259020637201592","0.27455412431886","8"
"9 on Scale 1 to 10","2003","35-65 y.","1603","0.113514550520601","0.107943938249345","0.119085162791857","9"
"9 on Scale 1 to 10","2003","66 and older","231","0.064105081983017","0.0559799029136372","0.0722302610523968","9"
"9 on Scale 1 to 10","2003","16-34 y.","1291","0.207992649941127","0.197553604740902","0.218431695141352","9"
"0 Completely dissatisfied","2004","16-34 y.","15","","","","0"
"0 Completely dissatisfied","2004","35-65 y.","86","0.0100459054368449","0.00826349539798724","0.0118283154757025","0"
"0 Completely dissatisfied","2004","66 and older","66","0.0199138149486328","0.0153387773494665","0.0244888525477991","0"
"1 on Scale 1 to 10","2004","66 and older","59","0.0171181665553726","0.0128703614932718","0.0213659716174734","1"
"1 on Scale 1 to 10","2004","35-65 y.","129","0.0144897511975321","0.0123539216753596","0.0166255807197047","1"
"1 on Scale 1 to 10","2004","16-34 y.","18","","","","1"
"10 Completely satisfied","2004","16-34 y.","472","0.0908260410568237","0.0832828633125393","0.098369218801108","10"
"10 Completely satisfied","2004","35-65 y.","517","0.0418509868086374","0.0382718777808768","0.045430095836398","10"
"10 Completely satisfied","2004","66 and older","152","0.0432391333176752","0.0365783471410472","0.0498999194943032","10"
"2 on Scale 1 to 10","2004","16-34 y.","38","0.00608535336851576","0.0040438829016592","0.00812682383537232","2"
"2 on Scale 1 to 10","2004","35-65 y.","266","0.023382111183282","0.0206812034605049","0.026083018906059","2"
"2 on Scale 1 to 10","2004","66 and older","129","0.0415567352773219","0.0350210788146916","0.0480923917399523","2"
"3 on Scale 1 to 10","2004","35-65 y.","491","0.0456067493440506","0.041877823150021","0.0493356755380802","3"
"3 on Scale 1 to 10","2004","66 and older","241","0.068926166832413","0.0606301538228395","0.0772221798419865","3"
"3 on Scale 1 to 10","2004","16-34 y.","100","0.0199176509237932","0.0162501013117663","0.0235852005358202","3"
"4 on Scale 1 to 10","2004","16-34 y.","137","0.0255118314502459","0.0213729331139216","0.0296507297865703","4"
"4 on Scale 1 to 10","2004","35-65 y.","613","0.0557409208536307","0.0516404077629899","0.0598414339442714","4"
"4 on Scale 1 to 10","2004","66 and older","321","0.0898963053340846","0.0805292807413204","0.0992633299268487","4"
"5 on Scale 1 to 10","2004","66 and older","715","0.200009110498348","0.186909671100031","0.213108549896665","5"
"5 on Scale 1 to 10","2004","35-65 y.","1649","0.151498883039284","0.145090676908282","0.157907089170286","5"
"5 on Scale 1 to 10","2004","16-34 y.","447","0.090522958171049","0.0829911214903321","0.0980547948517659","5"
"6 on Scale 1 to 10","2004","16-34 y.","443","0.0825748762519616","0.0753499247618251","0.0897998277420981","6"
"6 on Scale 1 to 10","2004","35-65 y.","1456","0.123233782064817","0.117358721593531","0.129108842536103","6"
"6 on Scale 1 to 10","2004","66 and older","473","0.136387263881445","0.12514815889763","0.147626368865261","6"
"7 on Scale 1 to 10","2004","66 and older","553","0.150824151162948","0.139104368387411","0.162543933938484","7"
"7 on Scale 1 to 10","2004","16-34 y.","1009","0.179534102370914","0.16945946553954","0.189608739202288","7"
"7 on Scale 1 to 10","2004","35-65 y.","2233","0.184744425552426","0.177807962002118","0.191680889102733","7"
"8 on Scale 1 to 10","2004","16-34 y.","1774","0.303920960369967","0.291847402729122","0.315994518010812","8"
"8 on Scale 1 to 10","2004","35-65 y.","3225","0.253193877145193","0.245421818248046","0.260965936042339","8"
"8 on Scale 1 to 10","2004","66 and older","685","0.186853800179743","0.174088807031459","0.199618793328028","8"
"9 on Scale 1 to 10","2004","66 and older","188","0.0452753520120159","0.0384667917538028","0.052083912270229","9"
"9 on Scale 1 to 10","2004","35-65 y.","1360","0.0962126073743032","0.0909420726370275","0.101483142111579","9"
"9 on Scale 1 to 10","2004","16-34 y.","1122","0.19302646458041","0.182666369779128","0.203386559381691","9"
"0 Completely dissatisfied","2005","66 and older","","","","","0"
"0 Completely dissatisfied","2005","16-34 y.","","","","","0"
"0 Completely dissatisfied","2005","35-65 y.","","","","","0"
"1 on Scale 1 to 10","2005","66 and older","","","","","1"
"1 on Scale 1 to 10","2005","16-34 y.","","","","","1"
"1 on Scale 1 to 10","2005","35-65 y.","","","","","1"
"10 Completely satisfied","2005","35-65 y.","","","","","10"
"10 Completely satisfied","2005","66 and older","","","","","10"
"10 Completely satisfied","2005","16-34 y.","","","","","10"
"2 on Scale 1 to 10","2005","35-65 y.","","","","","2"
"2 on Scale 1 to 10","2005","66 and older","","","","","2"
"2 on Scale 1 to 10","2005","16-34 y.","","","","","2"
"3 on Scale 1 to 10","2005","35-65 y.","","","","","3"
"3 on Scale 1 to 10","2005","16-34 y.","","","","","3"
"3 on Scale 1 to 10","2005","66 and older","","","","","3"
"4 on Scale 1 to 10","2005","35-65 y.","","","","","4"
"4 on Scale 1 to 10","2005","66 and older","","","","","4"
"4 on Scale 1 to 10","2005","16-34 y.","","","","","4"
"5 on Scale 1 to 10","2005","66 and older","","","","","5"
"5 on Scale 1 to 10","2005","16-34 y.","","","","","5"
"5 on Scale 1 to 10","2005","35-65 y.","","","","","5"
"6 on Scale 1 to 10","2005","35-65 y.","","","","","6"
"6 on Scale 1 to 10","2005","16-34 y.","","","","","6"
"6 on Scale 1 to 10","2005","66 and older","","","","","6"
"7 on Scale 1 to 10","2005","16-34 y.","","","","","7"
"7 on Scale 1 to 10","2005","66 and older","","","","","7"
"7 on Scale 1 to 10","2005","35-65 y.","","","","","7"
"8 on Scale 1 to 10","2005","16-34 y.","","","","","8"
"8 on Scale 1 to 10","2005","35-65 y.","","","","","8"
"8 on Scale 1 to 10","2005","66 and older","","","","","8"
"9 on Scale 1 to 10","2005","66 and older","","","","","9"
"9 on Scale 1 to 10","2005","35-65 y.","","","","","9"
"9 on Scale 1 to 10","2005","16-34 y.","","","","","9"
"0 Completely dissatisfied","2006","66 and older","","","","","0"
"0 Completely dissatisfied","2006","16-34 y.","","","","","0"
"0 Completely dissatisfied","2006","35-65 y.","","","","","0"
"1 on Scale 1 to 10","2006","66 and older","","","","","1"
"1 on Scale 1 to 10","2006","16-34 y.","","","","","1"
"1 on Scale 1 to 10","2006","35-65 y.","","","","","1"
"10 Completely satisfied","2006","66 and older","","","","","10"
"10 Completely satisfied","2006","35-65 y.","","","","","10"
"10 Completely satisfied","2006","16-34 y.","","","","","10"
"2 on Scale 1 to 10","2006","16-34 y.","","","","","2"
"2 on Scale 1 to 10","2006","35-65 y.","","","","","2"
"2 on Scale 1 to 10","2006","66 and older","","","","","2"
"3 on Scale 1 to 10","2006","35-65 y.","","","","","3"
"3 on Scale 1 to 10","2006","16-34 y.","","","","","3"
"3 on Scale 1 to 10","2006","66 and older","","","","","3"
"4 on Scale 1 to 10","2006","35-65 y.","","","","","4"
"4 on Scale 1 to 10","2006","66 and older","","","","","4"
"4 on Scale 1 to 10","2006","16-34 y.","","","","","4"
"5 on Scale 1 to 10","2006","66 and older","","","","","5"
"5 on Scale 1 to 10","2006","16-34 y.","","","","","5"
"5 on Scale 1 to 10","2006","35-65 y.","","","","","5"
"6 on Scale 1 to 10","2006","66 and older","","","","","6"
"6 on Scale 1 to 10","2006","16-34 y.","","","","","6"
"6 on Scale 1 to 10","2006","35-65 y.","","","","","6"
"7 on Scale 1 to 10","2006","16-34 y.","","","","","7"
"7 on Scale 1 to 10","2006","66 and older","","","","","7"
"7 on Scale 1 to 10","2006","35-65 y.","","","","","7"
"8 on Scale 1 to 10","2006","35-65 y.","","","","","8"
"8 on Scale 1 to 10","2006","66 and older","","","","","8"
"8 on Scale 1 to 10","2006","16-34 y.","","","","","8"
"9 on Scale 1 to 10","2006","16-34 y.","","","","","9"
"9 on Scale 1 to 10","2006","35-65 y.","","","","","9"
"9 on Scale 1 to 10","2006","66 and older","","","","","9"
"0 Completely dissatisfied","2007","66 and older","","","","","0"
"0 Completely dissatisfied","2007","16-34 y.","","","","","0"
"0 Completely dissatisfied","2007","35-65 y.","","","","","0"
"1 on Scale 1 to 10","2007","66 and older","","","","","1"
"1 on Scale 1 to 10","2007","35-65 y.","","","","","1"
"1 on Scale 1 to 10","2007","16-34 y.","","","","","1"
"10 Completely satisfied","2007","35-65 y.","","","","","10"
"10 Completely satisfied","2007","66 and older","","","","","10"
"10 Completely satisfied","2007","16-34 y.","","","","","10"
"2 on Scale 1 to 10","2007","16-34 y.","","","","","2"
"2 on Scale 1 to 10","2007","35-65 y.","","","","","2"
"2 on Scale 1 to 10","2007","66 and older","","","","","2"
"3 on Scale 1 to 10","2007","35-65 y.","","","","","3"
"3 on Scale 1 to 10","2007","16-34 y.","","","","","3"
"3 on Scale 1 to 10","2007","66 and older","","","","","3"
"4 on Scale 1 to 10","2007","35-65 y.","","","","","4"
"4 on Scale 1 to 10","2007","66 and older","","","","","4"
"4 on Scale 1 to 10","2007","16-34 y.","","","","","4"
"5 on Scale 1 to 10","2007","66 and older","","","","","5"
"5 on Scale 1 to 10","2007","16-34 y.","","","","","5"
"5 on Scale 1 to 10","2007","35-65 y.","","","","","5"
"6 on Scale 1 to 10","2007","66 and older","","","","","6"
