"plh0183","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1990","1-pers.-HH","Urban Area","5","","","","0"
"0 Completely dissatisfied","1990","1-pers.-HH","Rural Area","1","","","","0"
"0 Completely dissatisfied","1990","(Married) couple without C. ","Urban Area","4","","","","0"
"0 Completely dissatisfied","1990","(Married) couple without C. ","Rural Area","11","","","","0"
"0 Completely dissatisfied","1990","Single parent ","Urban Area","1","","","","0"
"0 Completely dissatisfied","1990","Single parent ","Rural Area","","","","","0"
"0 Completely dissatisfied","1990","Couple + C. LE 16 ","Urban Area","3","","","","0"
"0 Completely dissatisfied","1990","Couple + C. LE 16 ","Rural Area","4","","","","0"
"0 Completely dissatisfied","1990","Couple + C. GT 16 ","Urban Area","1","","","","0"
"0 Completely dissatisfied","1990","Couple + C. GT 16 ","Rural Area","2","","","","0"
"0 Completely dissatisfied","1990","Couple + C. LE and GT 16","Urban Area","","","","","0"
"0 Completely dissatisfied","1990","Couple + C. LE and GT 16","Rural Area","1","","","","0"
"1 on Scale 1 to 10","1990","1-pers.-HH","Urban Area","1","","","","1"
"1 on Scale 1 to 10","1990","(Married) couple without C. ","Rural Area","2","","","","1"
"1 on Scale 1 to 10","1990","Single parent ","Rural Area","1","","","","1"
"1 on Scale 1 to 10","1990","Single parent ","Urban Area","1","","","","1"
"1 on Scale 1 to 10","1990","Couple + C. LE 16 ","Rural Area","2","","","","1"
"1 on Scale 1 to 10","1990","Couple + C. GT 16 ","Urban Area","","","","","1"
"1 on Scale 1 to 10","1990","1-pers.-HH","Rural Area","1","","","","1"
"1 on Scale 1 to 10","1990","(Married) couple without C. ","Urban Area","1","","","","1"
"1 on Scale 1 to 10","1990","Couple + C. LE 16 ","Urban Area","1","","","","1"
"1 on Scale 1 to 10","1990","Couple + C. GT 16 ","Rural Area","","","","","1"
"1 on Scale 1 to 10","1990","Couple + C. LE and GT 16","Urban Area","1","","","","1"
"1 on Scale 1 to 10","1990","Couple + C. LE and GT 16","Rural Area","","","","","1"
"10 Completely satisfied","1990","1-pers.-HH","Urban Area","17","","","","10"
"10 Completely satisfied","1990","1-pers.-HH","Rural Area","37","0.215092847561971","0.154389326186669","0.275796368937273","10"
"10 Completely satisfied","1990","(Married) couple without C. ","Urban Area","46","0.156771138735082","0.116996947027623","0.196545330442541","10"
"10 Completely satisfied","1990","(Married) couple without C. ","Rural Area","104","0.172000634821879","0.142077470829765","0.201923798813993","10"
"10 Completely satisfied","1990","Single parent ","Urban Area","15","","","","10"
"10 Completely satisfied","1990","Single parent ","Rural Area","20","","","","10"
"10 Completely satisfied","1990","Couple + C. LE 16 ","Urban Area","57","0.111993436457132","0.0850689668486928","0.13891790606557","10"
"10 Completely satisfied","1990","Couple + C. LE 16 ","Rural Area","113","0.137944859422088","0.115465488202011","0.160424230642164","10"
"10 Completely satisfied","1990","Couple + C. GT 16 ","Urban Area","32","0.132494159142738","0.0902995643060207","0.174688753979455","10"
"10 Completely satisfied","1990","Couple + C. GT 16 ","Rural Area","97","0.152772050701544","0.123106941017984","0.182437160385105","10"
"10 Completely satisfied","1990","Couple + C. LE and GT 16","Urban Area","7","","","","10"
"10 Completely satisfied","1990","Couple + C. LE and GT 16","Rural Area","32","0.143758840728906","0.0977108175690292","0.189806863888783","10"
"2 on Scale 1 to 10","1990","1-pers.-HH","Rural Area","3","","","","2"
"2 on Scale 1 to 10","1990","Couple + C. LE 16 ","Urban Area","8","","","","2"
"2 on Scale 1 to 10","1990","Couple + C. LE 16 ","Rural Area","6","","","","2"
"2 on Scale 1 to 10","1990","(Married) couple without C. ","Urban Area","8","","","","2"
"2 on Scale 1 to 10","1990","Couple + C. LE and GT 16","Rural Area","1","","","","2"
"2 on Scale 1 to 10","1990","Couple + C. GT 16 ","Rural Area","4","","","","2"
"2 on Scale 1 to 10","1990","(Married) couple without C. ","Rural Area","9","","","","2"
"2 on Scale 1 to 10","1990","1-pers.-HH","Urban Area","5","","","","2"
"2 on Scale 1 to 10","1990","Couple + C. LE and GT 16","Urban Area","","","","","2"
"2 on Scale 1 to 10","1990","Couple + C. GT 16 ","Urban Area","","","","","2"
"2 on Scale 1 to 10","1990","Single parent ","Urban Area","2","","","","2"
