"plh0183","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1990","Urban Area","West Germany","","","","","0"
"0 Completely dissatisfied","1990","Urban Area","East Germany","14","","","","0"
"0 Completely dissatisfied","1990","Rural Area","West Germany","","","","","0"
"0 Completely dissatisfied","1990","Rural Area","East Germany","19","","","","0"
"1 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","1"
"1 on Scale 1 to 10","1990","Urban Area","East Germany","5","","","","1"
"1 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","1"
"1 on Scale 1 to 10","1990","Rural Area","East Germany","6","","","","1"
"10 Completely satisfied","1990","Rural Area","West Germany","","","","","10"
"10 Completely satisfied","1990","Urban Area","East Germany","189","0.134156545910994","0.117017176984271","0.151295914837716","10"
"10 Completely satisfied","1990","Urban Area","West Germany","","","","","10"
"10 Completely satisfied","1990","Rural Area","East Germany","433","0.16019682668745","0.146613465567539","0.173780187807361","10"
"2 on Scale 1 to 10","1990","Rural Area","East Germany","28","","","","2"
"2 on Scale 1 to 10","1990","Urban Area","East Germany","23","","","","2"
"2 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","2"
"2 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","2"
"3 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","3"
"3 on Scale 1 to 10","1990","Urban Area","East Germany","49","0.0357074436380355","0.026375910751947","0.0450389765241241","3"
"3 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","3"
"3 on Scale 1 to 10","1990","Rural Area","East Germany","62","0.0231530964365222","0.0175836846567829","0.0287225082162615","3"
"4 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","4"
"4 on Scale 1 to 10","1990","Urban Area","East Germany","38","0.0261767154233987","0.0181476156042211","0.0342058152425763","4"
"4 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","4"
"4 on Scale 1 to 10","1990","Rural Area","East Germany","55","0.0213117980517338","0.0159633995413886","0.0266601965620791","4"
"5 on Scale 1 to 10","1990","Rural Area","East Germany","312","0.114584779821368","0.102788950077924","0.126380609564812","5"
"5 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","5"
"5 on Scale 1 to 10","1990","Urban Area","East Germany","188","0.130164819293467","0.113243489167546","0.147086149419388","5"
"5 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","5"
"6 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","6"
"6 on Scale 1 to 10","1990","Rural Area","East Germany","194","0.0704283298716546","0.06095273091928","0.0799039288240293","6"
"6 on Scale 1 to 10","1990","Urban Area","East Germany","106","0.0720272062358553","0.0590259561901312","0.0850284562815793","6"
"6 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","6"
"7 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","7"
"7 on Scale 1 to 10","1990","Urban Area","East Germany","209","0.130059087424728","0.113143603249403","0.146974571600053","7"
"7 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","7"
"7 on Scale 1 to 10","1990","Rural Area","East Germany","384","0.138975974505322","0.126165387347311","0.151786561663332","7"
"8 on Scale 1 to 10","1990","Rural Area","East Germany","772","0.266977692634875","0.250594911855491","0.283360473414259","8"
"8 on Scale 1 to 10","1990","Urban Area","East Germany","455","0.282203437960853","0.259569973212737","0.304836902708968","8"
"8 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","8"
"8 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","8"
"9 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","9"
"9 on Scale 1 to 10","1990","Rural Area","East Germany","536","0.182654360278224","0.168345355335396","0.196963365221053","9"
"9 on Scale 1 to 10","1990","Urban Area","East Germany","243","0.155303455924435","0.13708925501075","0.173517656838121","9"
"9 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","9"
"0 Completely dissatisfied","1991","Urban Area","West Germany","23","","","","0"
"0 Completely dissatisfied","1991","Urban Area","East Germany","13","","","","0"
"0 Completely dissatisfied","1991","Rural Area","West Germany","9","","","","0"
"0 Completely dissatisfied","1991","Rural Area","East Germany","11","","","","0"
"1 on Scale 1 to 10","1991","Urban Area","West Germany","28","","","","1"
"1 on Scale 1 to 10","1991","Urban Area","East Germany","9","","","","1"
"1 on Scale 1 to 10","1991","Rural Area","West Germany","7","","","","1"
"1 on Scale 1 to 10","1991","Rural Area","East Germany","10","","","","1"
"10 Completely satisfied","1991","Urban Area","West Germany","643","0.0811716269333019","0.0749201043354722","0.0874231495311316","10"
"10 Completely satisfied","1991","Urban Area","East Germany","100","0.0753130741677855","0.0612723110184944","0.0893538373170766","10"
"10 Completely satisfied","1991","Rural Area","West Germany","155","0.0687032356794438","0.0573800226696031","0.0800264486892846","10"
"10 Completely satisfied","1991","Rural Area","East Germany","215","0.0908186355118575","0.0798843045498497","0.101752966473865","10"
"2 on Scale 1 to 10","1991","Rural Area","West Germany","15","","","","2"
"2 on Scale 1 to 10","1991","Rural Area","East Germany","38","0.0166568800438032","0.0117868814381193","0.0215268786494872","2"
"2 on Scale 1 to 10","1991","Urban Area","West Germany","66","0.0112663032945367","0.00885030363785247","0.0136823029512209","2"
"2 on Scale 1 to 10","1991","Urban Area","East Germany","21","","","","2"
"3 on Scale 1 to 10","1991","Urban Area","West Germany","156","0.0242384545496436","0.0207180644300522","0.0277588446692349","3"
"3 on Scale 1 to 10","1991","Urban Area","East Germany","37","0.034144928719793","0.0244827013140147","0.0438071561255713","3"
"3 on Scale 1 to 10","1991","Rural Area","West Germany","38","0.0226082540047619","0.0159539156454753","0.0292625923640486","3"
"3 on Scale 1 to 10","1991","Rural Area","East Germany","56","0.0235334882869289","0.0177651423772608","0.0293018341965969","3"
"4 on Scale 1 to 10","1991","Urban Area","West Germany","211","0.0313402828597813","0.0273518383249975","0.035328727394565","4"
"4 on Scale 1 to 10","1991","Rural Area","East Germany","80","0.030903667828949","0.02431848321941","0.037488852438488","4"
"4 on Scale 1 to 10","1991","Urban Area","East Germany","46","0.0344575235429605","0.0247527391779328","0.0441623079079882","4"
"4 on Scale 1 to 10","1991","Rural Area","West Germany","75","0.0451190251825172","0.035827403713282","0.0544106466517523","4"
"5 on Scale 1 to 10","1991","Rural Area","West Germany","221","0.124553486156228","0.109771602246424","0.139335370066032","5"
"5 on Scale 1 to 10","1991","Rural Area","East Germany","247","0.0998102407666197","0.0884042227924088","0.111216258740831","5"
