"plh0183","year","sex","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","1992","Female","489","0.0703126039734754","0.0642096684811496","0.0764155394658011","10"
"10 Completely satisfied","1992","Male","419","0.0644509463800741","0.0584227138983711","0.0704791788617771","10"
"2 on Scale 1 to 10","1992","Female","91","0.0202299950194424","0.0168694193815718","0.023590570657313","2"
"2 on Scale 1 to 10","1992","Male","75","0.0141768764878126","0.011274646403324","0.0170791065723012","2"
"3 on Scale 1 to 10","1992","Male","190","0.0321356901444715","0.0278061366021342","0.0364652436868087","3"
"3 on Scale 1 to 10","1992","Female","182","0.0319732003880345","0.0277737692693556","0.0361726315067134","3"
"4 on Scale 1 to 10","1992","Male","247","0.0427183998093239","0.0377539696512484","0.0476828299673994","4"
"4 on Scale 1 to 10","1992","Female","285","0.0492152213263604","0.0440517169626362","0.0543787256900846","4"
"5 on Scale 1 to 10","1992","Female","775","0.125123758481467","0.117226126015804","0.133021390947131","5"
"5 on Scale 1 to 10","1992","Male","668","0.110756955692732","0.103052573746543","0.118461337638921","5"
"6 on Scale 1 to 10","1992","Male","691","0.110541254763965","0.102843445229966","0.118239064297964","6"
"6 on Scale 1 to 10","1992","Female","747","0.110903617884129","0.103408111206857","0.1183991245614","6"
"7 on Scale 1 to 10","1992","Female","1204","0.171269824924984","0.162276905132374","0.180262744717594","7"
"7 on Scale 1 to 10","1992","Male","1185","0.178263418842718","0.168867495009149","0.187659342676286","7"
"8 on Scale 1 to 10","1992","Male","1837","0.281996470646822","0.270949907298964","0.293043033994679","8"
"8 on Scale 1 to 10","1992","Female","1889","0.26972070639509","0.259126818948074","0.280314593842106","8"
"9 on Scale 1 to 10","1992","Female","996","0.135690516154726","0.127515980293709","0.143865052015744","9"
"9 on Scale 1 to 10","1992","Male","995","0.151728954100054","0.142921637360632","0.160536270839475","9"
"0 Completely dissatisfied","1993","Male","45","0.00939051733796132","0.0070104006541154","0.0117706340218072","0"
"0 Completely dissatisfied","1993","Female","48","0.00934091208750864","0.00703009500763684","0.0116517291673804","0"
"1 on Scale 1 to 10","1993","Female","48","0.0107719213104526","0.0082921957641406","0.0132516468567646","1"
"1 on Scale 1 to 10","1993","Male","51","0.0101059363787438","0.00763771057365642","0.0125741621838312","1"
"10 Completely satisfied","1993","Female","439","0.0646507227228805","0.058743512696622","0.070557932749139","10"
"10 Completely satisfied","1993","Male","381","0.0576910550386456","0.0519372764443843","0.0634448336329069","10"
"2 on Scale 1 to 10","1993","Female","109","0.0188147258438649","0.0155508527017487","0.0220785989859812","2"
"2 on Scale 1 to 10","1993","Male","107","0.0203736228506148","0.0168873079263975","0.0238599377748321","2"
"3 on Scale 1 to 10","1993","Female","226","0.0370059917510959","0.0324712075087688","0.0415407759934231","3"
"3 on Scale 1 to 10","1993","Male","198","0.0319196131978466","0.0275816409490771","0.036257585446616","3"
"4 on Scale 1 to 10","1993","Female","315","0.0511199022850719","0.0458292467192316","0.0564105578509122","4"
"4 on Scale 1 to 10","1993","Male","274","0.0441046444537177","0.0390376598212463","0.049171629086189","4"
"5 on Scale 1 to 10","1993","Male","797","0.125208837803272","0.117041661432568","0.133376014173976","5"
"5 on Scale 1 to 10","1993","Female","920","0.14498903342325","0.136531139531437","0.153446927315063","5"
"6 on Scale 1 to 10","1993","Male","731","0.122593199135896","0.114499707242917","0.130686691028875","6"
"6 on Scale 1 to 10","1993","Female","765","0.119338462359084","0.111550863980172","0.127126060737997","6"
"7 on Scale 1 to 10","1993","Female","1158","0.169279622786056","0.160271411049073","0.178287834523039","7"
"7 on Scale 1 to 10","1993","Male","1177","0.183427871670866","0.173877237979367","0.192978505362364","7"
"8 on Scale 1 to 10","1993","Female","1721","0.251945315928728","0.24151665301031","0.262373978847146","8"
"8 on Scale 1 to 10","1993","Male","1653","0.258271905865153","0.247470924996732","0.269072886733574","8"
"9 on Scale 1 to 10","1993","Male","894","0.136912796267284","0.128429754451566","0.145395838083003","9"
"9 on Scale 1 to 10","1993","Female","908","0.122743389502007","0.114860758568668","0.130626020435346","9"
"0 Completely dissatisfied","1994","Male","45","0.00906020022311136","0.00669304577010728","0.0114273546761154","0"
"0 Completely dissatisfied","1994","Female","43","0.00923792450939176","0.00692653021327463","0.0115493188055089","0"
"1 on Scale 1 to 10","1994","Male","31","0.00734032151245417","0.00520780798650499","0.00947283503840335","1"
"1 on Scale 1 to 10","1994","Female","39","0.00697451209191646","0.00496384921663509","0.00898517496719784","1"
"10 Completely satisfied","1994","Female","394","0.0624151316698096","0.0565705640726817","0.0682596992669375","10"
"10 Completely satisfied","1994","Male","351","0.0551274459273896","0.0494257426106693","0.0608291492441099","10"
"2 on Scale 1 to 10","1994","Male","81","0.0143386791367202","0.0113687061939237","0.0173086520795168","2"
"2 on Scale 1 to 10","1994","Female","117","0.023559806584531","0.0198953394580677","0.0272242737109943","2"
"3 on Scale 1 to 10","1994","Male","167","0.0270084722022881","0.0229586253466492","0.0310583190579269","3"
"3 on Scale 1 to 10","1994","Female","225","0.0372464817683609","0.0326713634390192","0.0418216000977025","3"
"4 on Scale 1 to 10","1994","Female","315","0.0502329134512121","0.0449556972503368","0.0555101296520875","4"
"4 on Scale 1 to 10","1994","Male","274","0.0510193775858763","0.0455223196692449","0.0565164355025077","4"
"5 on Scale 1 to 10","1994","Male","783","0.13362849292374","0.125128165040991","0.14212882080649","5"
"5 on Scale 1 to 10","1994","Female","818","0.132356505485667","0.124169116032133","0.140543894939201","5"
"6 on Scale 1 to 10","1994","Female","808","0.126199600932162","0.118176592368343","0.134222609495982","6"
"6 on Scale 1 to 10","1994","Male","754","0.121799203905553","0.11362861800108","0.129969789810026","6"
"7 on Scale 1 to 10","1994","Female","1234","0.17291709018011","0.163780258413538","0.182053921946681","7"
"7 on Scale 1 to 10","1994","Male","1136","0.182422954410937","0.172774935418528","0.192070973403345","7"
"8 on Scale 1 to 10","1994","Female","1743","0.258850048777309","0.248267767196114","0.269432330358505","8"
"8 on Scale 1 to 10","1994","Male","1703","0.270815792134708","0.259714087142934","0.281917497126482","8"
"9 on Scale 1 to 10","1994","Male","830","0.127439060037222","0.119108326834111","0.135769793240334","9"
"9 on Scale 1 to 10","1994","Female","845","0.12000998454953","0.112158537469384","0.127861431629676","9"
"0 Completely dissatisfied","1995","Female","41","0.00996196572779598","0.0076027444472546","0.0123211870083374","0"
"0 Completely dissatisfied","1995","Male","35","0.00734597205016906","0.00524598586988444","0.00944595823045367","0"
"1 on Scale 1 to 10","1995","Male","39","0.00757901472821906","0.00544622916982521","0.0097118002866129","1"
"1 on Scale 1 to 10","1995","Female","48","0.0110939991467991","0.00860576190509876","0.0135822363884994","1"
"10 Completely satisfied","1995","Female","477","0.0700061958731332","0.0639447185784922","0.0760676731677743","10"
"10 Completely satisfied","1995","Male","385","0.057683022398372","0.0519495812609804","0.0634164635357636","10"
"2 on Scale 1 to 10","1995","Female","118","0.020572489932297","0.0172003949878491","0.0239445848767449","2"
"2 on Scale 1 to 10","1995","Male","98","0.0164723130080647","0.0133421753718203","0.019602450644309","2"
"3 on Scale 1 to 10","1995","Male","176","0.0323906939582385","0.0280370491833413","0.0367443387331357","3"
"3 on Scale 1 to 10","1995","Female","179","0.0300923677156297","0.0260338860891419","0.0341508493421176","3"
"4 on Scale 1 to 10","1995","Female","268","0.0460313643598448","0.0410532578130396","0.05100947090665","4"
"4 on Scale 1 to 10","1995","Male","260","0.0481110603656256","0.0428483623377567","0.0533737583934945","4"
"5 on Scale 1 to 10","1995","Male","737","0.126908521876256","0.118722590230588","0.135094453521923","5"
"5 on Scale 1 to 10","1995","Female","924","0.148333638343398","0.13989009402069","0.156777182666105","5"
"6 on Scale 1 to 10","1995","Female","749","0.109630702387569","0.102208694663822","0.117052710111317","6"
"6 on Scale 1 to 10","1995","Male","695","0.111842768581121","0.104092054274241","0.119593482888002","6"
"7 on Scale 1 to 10","1995","Female","1211","0.170327416818585","0.161397120590684","0.179257713046485","7"
"7 on Scale 1 to 10","1995","Male","1220","0.187468894684122","0.177870967439346","0.197066821928899","7"
"8 on Scale 1 to 10","1995","Female","1883","0.25763557939492","0.247246388895239","0.268024769894602","8"
"8 on Scale 1 to 10","1995","Male","1745","0.266912703232546","0.256034546417","0.277790860048092","8"
"9 on Scale 1 to 10","1995","Male","962","0.137285035117266","0.128821766765417","0.145748303469114","9"
"9 on Scale 1 to 10","1995","Female","909","0.126314280300028","0.118422516827905","0.134206043772152","9"
"0 Completely dissatisfied","1996","Male","47","0.0100334182022432","0.00756535122664306","0.0125014851778434","0"
"0 Completely dissatisfied","1996","Female","42","0.00841097242986851","0.00622715135812823","0.0105947935016088","0"
"1 on Scale 1 to 10","1996","Female","56","0.0117259927021392","0.00915179684166225","0.0143001885626161","1"
"1 on Scale 1 to 10","1996","Male","42","0.0083273041979142","0.00607690994901352","0.0105776984468149","1"
"10 Completely satisfied","1996","Female","364","0.0549626860313692","0.0495128109991229","0.0604125610636155","10"
"10 Completely satisfied","1996","Male","316","0.0482743480828847","0.0429662820999152","0.0535824140658542","10"
"2 on Scale 1 to 10","1996","Male","112","0.0211822047698549","0.017616390441779","0.0247480190979307","2"
"2 on Scale 1 to 10","1996","Female","107","0.018999836278175","0.0157351792668585","0.0222644932894915","2"
"3 on Scale 1 to 10","1996","Female","211","0.040944778269765","0.0362061879794382","0.0456833685600918","3"
"3 on Scale 1 to 10","1996","Male","217","0.0390841691518753","0.0342850080073817","0.0438833302963689","3"
"4 on Scale 1 to 10","1996","Male","278","0.0476641607923326","0.042388057902535","0.0529402636821303","4"
"4 on Scale 1 to 10","1996","Female","330","0.0536085012489104","0.0482223277428094","0.0589946747550115","4"
"5 on Scale 1 to 10","1996","Male","793","0.129948016199997","0.121621187234999","0.138274845164995","5"
"5 on Scale 1 to 10","1996","Female","890","0.137701583853243","0.12946160014077","0.145941567565715","5"
"6 on Scale 1 to 10","1996","Female","831","0.123117071764173","0.11526004852684","0.130974095001507","6"
"6 on Scale 1 to 10","1996","Male","774","0.123825807351413","0.11566894696075","0.131982667742075","6"
"7 on Scale 1 to 10","1996","Male","1175","0.185173609282502","0.17555429076196","0.194792927803044","7"
"7 on Scale 1 to 10","1996","Female","1227","0.166329222708417","0.157424720223104","0.17523372519373","7"
"8 on Scale 1 to 10","1996","Female","1760","0.258230956759366","0.247765297382533","0.2686966161362","8"
"8 on Scale 1 to 10","1996","Male","1718","0.264810812376795","0.25388409704047","0.27573752771312","8"
"9 on Scale 1 to 10","1996","Male","792","0.121676149592189","0.113580489162084","0.129771810022294","9"
"9 on Scale 1 to 10","1996","Female","900","0.125968397954573","0.118033845015326","0.13390295089382","9"
"0 Completely dissatisfied","1997","Male","56","0.0153596809059605","0.012294342884179","0.018425018927742","0"
"0 Completely dissatisfied","1997","Female","33","0.00894669694890586","0.00667255746851506","0.0112208364292967","0"
"1 on Scale 1 to 10","1997","Female","54","0.0122106751524018","0.00955827386015532","0.0148630764446483","1"
"1 on Scale 1 to 10","1997","Male","45","0.00659791682907135","0.00457994815909547","0.00861588549904722","1"
"10 Completely satisfied","1997","Female","314","0.0499737982199921","0.0447114910022723","0.055236105437712","10"
"10 Completely satisfied","1997","Male","290","0.0483711583669028","0.0430233540231937","0.0537189627106119","10"
"2 on Scale 1 to 10","1997","Male","136","0.0276543366048843","0.0235669997529676","0.0317416734568009","2"
"2 on Scale 1 to 10","1997","Female","137","0.0243171202582996","0.0205970799869522","0.028037160529647","2"
"3 on Scale 1 to 10","1997","Female","280","0.0483810170292991","0.0431989112588888","0.0535631227997094","3"
"3 on Scale 1 to 10","1997","Male","269","0.0489441171242646","0.0435663531759033","0.0543218810726258","3"
"4 on Scale 1 to 10","1997","Female","340","0.0584417926964361","0.0527764970430392","0.064107088349833","4"
"4 on Scale 1 to 10","1997","Male","349","0.0606968334417669","0.054745224628292","0.0666484422552418","4"
"5 on Scale 1 to 10","1997","Male","853","0.139262280410982","0.13063248228363","0.147892078538333","5"
"5 on Scale 1 to 10","1997","Female","1016","0.155396103914411","0.146646591915817","0.164145615913005","5"
"6 on Scale 1 to 10","1997","Female","819","0.123552623636","0.115605204155897","0.131500043116103","6"
"6 on Scale 1 to 10","1997","Male","781","0.12482204891652","0.116583659716282","0.133060438116758","6"
"7 on Scale 1 to 10","1997","Male","1103","0.175132656465076","0.165658859118834","0.184606453811319","7"
"7 on Scale 1 to 10","1997","Female","1156","0.165696561997165","0.156716982634329","0.174676141360002","7"
"8 on Scale 1 to 10","1997","Female","1647","0.237545591455627","0.227267377469047","0.247823805442208","8"
"8 on Scale 1 to 10","1997","Male","1566","0.241344467736846","0.230678765465342","0.25201017000835","8"
"9 on Scale 1 to 10","1997","Male","735","0.111814503197725","0.103959445567453","0.119669560827997","9"
"9 on Scale 1 to 10","1997","Female","790","0.115538018691462","0.10781762814205","0.123258409240874","9"
"0 Completely dissatisfied","1998","Male","38","0.00776352741628309","0.00568507568019255","0.00984197915237363","0"
"0 Completely dissatisfied","1998","Female","35","0.00633213655365306","0.00451201062477738","0.00815226248252874","0"
"1 on Scale 1 to 10","1998","Male","41","0.00746719453528103","0.00542849148279119","0.00950589758777088","1"
"1 on Scale 1 to 10","1998","Female","53","0.0104148219629454","0.00808534620955564","0.0127442977163352","1"
"10 Completely satisfied","1998","Female","462","0.0673017900291227","0.0615528264453671","0.0730507536128783","10"
"10 Completely satisfied","1998","Male","388","0.0573585458554251","0.0518520522540182","0.062865039456832","10"
"2 on Scale 1 to 10","1998","Female","118","0.0176491117716295","0.0146277660268041","0.0206704575164549","2"
"2 on Scale 1 to 10","1998","Male","102","0.016947051615487","0.01389045353247","0.020003649698504","2"
"3 on Scale 1 to 10","1998","Female","242","0.039610174434944","0.0351347644026973","0.0440855844671907","3"
"3 on Scale 1 to 10","1998","Male","232","0.0359675090572342","0.0315578620887613","0.0403771560257072","3"
"4 on Scale 1 to 10","1998","Male","348","0.0499036023352493","0.0447471312198564","0.0550600734506421","4"
"4 on Scale 1 to 10","1998","Female","340","0.0474135512035069","0.0425370411919224","0.0522900612150914","4"
"5 on Scale 1 to 10","1998","Male","824","0.12477261489678","0.116946920347143","0.132598309446417","5"
"5 on Scale 1 to 10","1998","Female","983","0.143884229373907","0.135830843203586","0.151937615544228","5"
"6 on Scale 1 to 10","1998","Female","802","0.108993054711881","0.101842402835085","0.116143706588677","6"
"6 on Scale 1 to 10","1998","Male","778","0.114536087995054","0.106994558898673","0.122077617091436","6"
"7 on Scale 1 to 10","1998","Male","1243","0.177791160326455","0.168736983785587","0.186845336867322","7"
"7 on Scale 1 to 10","1998","Female","1267","0.163618822320374","0.155130449718532","0.172107194922217","7"
"8 on Scale 1 to 10","1998","Female","2031","0.269682259590588","0.25949897707207","0.279865542109105","8"
"8 on Scale 1 to 10","1998","Male","1946","0.276392838603085","0.265802310267594","0.286983366938576","8"
"9 on Scale 1 to 10","1998","Male","910","0.131099867363666","0.123107252925985","0.139092481801348","9"
"9 on Scale 1 to 10","1998","Female","963","0.125100048047448","0.117508792474694","0.132691303620203","9"
"0 Completely dissatisfied","1999","Male","44","0.00934021502708964","0.00701600244324328","0.011664427610936","0"
"0 Completely dissatisfied","1999","Female","43","0.0100210673392772","0.00768627421046427","0.0123558604680901","0"
"1 on Scale 1 to 10","1999","Female","31","0.00517617809235193","0.00349406135070977","0.00685829483399409","1"
"1 on Scale 1 to 10","1999","Male","31","0.00711216115808828","0.00508174044868857","0.00914258186748798","1"
"10 Completely satisfied","1999","Female","459","0.0680698292488442","0.062165814189628","0.0739738443080603","10"
"10 Completely satisfied","1999","Male","353","0.0564609272282257","0.050884075578597","0.0620377788778544","10"
"2 on Scale 1 to 10","1999","Male","80","0.0142457590609247","0.0113824892866476","0.0171090288352018","2"
"2 on Scale 1 to 10","1999","Female","82","0.0173358093896461","0.0142762910091166","0.0203953277701757","2"
"3 on Scale 1 to 10","1999","Female","177","0.027699768652642","0.0238528172021534","0.0315467201031305","3"
"3 on Scale 1 to 10","1999","Male","170","0.0290822810091553","0.0250221449174971","0.0331424171008134","3"
"4 on Scale 1 to 10","1999","Male","272","0.0422823073855532","0.0374201026826982","0.0471445120884082","4"
"4 on Scale 1 to 10","1999","Female","294","0.0444625190711367","0.0396308260298393","0.0492942121124341","4"
"5 on Scale 1 to 10","1999","Male","763","0.118488248473347","0.110679402849166","0.126297094097528","5"
"5 on Scale 1 to 10","1999","Female","902","0.13486180126601","0.126854878083769","0.142868724448252","5"
"6 on Scale 1 to 10","1999","Female","741","0.105484439951789","0.0982838746986565","0.112685005204922","6"
"6 on Scale 1 to 10","1999","Male","710","0.105611247361731","0.0981852738666996","0.113037220856763","6"
"7 on Scale 1 to 10","1999","Female","1180","0.166329819762029","0.157600897372773","0.175058742151286","7"
"7 on Scale 1 to 10","1999","Male","1192","0.173886252380066","0.16472852537871","0.183043979381422","7"
"8 on Scale 1 to 10","1999","Female","2039","0.274374713566404","0.263915315632092","0.284834111500716","8"
"8 on Scale 1 to 10","1999","Male","1948","0.298439158309296","0.287383217175503","0.30949509944309","8"
"9 on Scale 1 to 10","1999","Male","1017","0.145051442606523","0.136542684794496","0.153560200418549","9"
"9 on Scale 1 to 10","1999","Female","1043","0.146184053659869","0.13790252381879","0.154465583500948","9"
"0 Completely dissatisfied","2000","Male","72","0.00708279123712381","0.00554540242837465","0.00862018004587297","0"
"0 Completely dissatisfied","2000","Female","67","0.00669325552390546","0.00525128540850235","0.00813522563930857","0"
"1 on Scale 1 to 10","2000","Female","66","0.00631279382231094","0.0049121377226005","0.00771344992202137","1"
"1 on Scale 1 to 10","2000","Male","57","0.00620657980089293","0.00476678962418128","0.00764636997760457","1"
"10 Completely satisfied","2000","Female","1021","0.0844001995520762","0.0794841025170876","0.0893162965870648","10"
"10 Completely satisfied","2000","Male","798","0.0711448903246685","0.0664321791936673","0.0758576014556697","10"
"2 on Scale 1 to 10","2000","Male","171","0.0157473423919513","0.0134649941550266","0.0180296906288761","2"
"2 on Scale 1 to 10","2000","Female","156","0.0155322526404321","0.0133454286262669","0.0177190766545973","2"
"3 on Scale 1 to 10","2000","Male","289","0.0257940305053895","0.0228879343923126","0.0287001266184665","3"
"3 on Scale 1 to 10","2000","Female","288","0.0249513101905971","0.0221929200344136","0.0277097003467806","3"
"4 on Scale 1 to 10","2000","Male","421","0.0375122264855909","0.0340287810879721","0.0409956718832098","4"
"4 on Scale 1 to 10","2000","Female","496","0.0413472865250343","0.0378264162428703","0.0448681568071984","4"
"5 on Scale 1 to 10","2000","Male","1311","0.116872755275784","0.110983054126737","0.122762456424832","5"
"5 on Scale 1 to 10","2000","Female","1453","0.128191095592544","0.122279081713114","0.134103109471973","5"
"6 on Scale 1 to 10","2000","Female","1218","0.100847324173067","0.0955220156314628","0.106172632714671","6"
"6 on Scale 1 to 10","2000","Male","1114","0.0950517695829136","0.0896750554502682","0.100428483715559","6"
"7 on Scale 1 to 10","2000","Male","2076","0.175976954628191","0.16899587561341","0.182958033642973","7"
"7 on Scale 1 to 10","2000","Female","2209","0.176630787329067","0.169886650399021","0.183374924259113","7"
"8 on Scale 1 to 10","2000","Female","3393","0.265001102591763","0.257196279755478","0.272805925428048","8"
"8 on Scale 1 to 10","2000","Male","3358","0.29336063456949","0.285013742310001","0.301707526828978","8"
"9 on Scale 1 to 10","2000","Male","1763","0.155250025198004","0.148610990946319","0.161889059449689","9"
"9 on Scale 1 to 10","2000","Female","1916","0.150092592059203","0.143776313115998","0.156408871002408","9"
"0 Completely dissatisfied","2001","Female","60","0.00819622581492849","0.00652323248152299","0.00986921914833399","0"
"0 Completely dissatisfied","2001","Male","62","0.00720294473614119","0.0055740228236388","0.00883186664864358","0"
"1 on Scale 1 to 10","2001","Female","56","0.0051907907107573","0.00385738892512305","0.00652419249639156","1"
"1 on Scale 1 to 10","2001","Male","57","0.00544421732828464","0.00402680148045278","0.0068616331761165","1"
"10 Completely satisfied","2001","Female","834","0.0795939169351561","0.0745716007189277","0.0846162331513845","10"
"10 Completely satisfied","2001","Male","705","0.0707213744430304","0.0657832355131167","0.0756595133729441","10"
"2 on Scale 1 to 10","2001","Female","118","0.0126272695918579","0.0105553654187952","0.0146991737649205","2"
"2 on Scale 1 to 10","2001","Male","107","0.00998720297770089","0.00807181248928816","0.0119025934661136","2"
"3 on Scale 1 to 10","2001","Female","260","0.0255329764204029","0.0226060711272467","0.028459881713559","3"
"3 on Scale 1 to 10","2001","Male","254","0.0247997158154756","0.0218041059947503","0.0277953256362009","3"
"4 on Scale 1 to 10","2001","Female","384","0.0380221747123543","0.0344734249078368","0.0415709245168718","4"
"4 on Scale 1 to 10","2001","Male","361","0.0342244868270278","0.0307224432052558","0.0377265304487998","4"
"5 on Scale 1 to 10","2001","Male","1135","0.116199822765999","0.110026844342175","0.122372801189822","5"
"5 on Scale 1 to 10","2001","Female","1280","0.120225351099503","0.114190617220896","0.12626008497811","5"
"6 on Scale 1 to 10","2001","Female","1077","0.0940008608047176","0.0885857894674958","0.0994159321419393","6"
"6 on Scale 1 to 10","2001","Male","1006","0.0952241073964596","0.0895700664483039","0.100878148344615","6"
"7 on Scale 1 to 10","2001","Female","1974","0.171677708899718","0.164680400695085","0.178675017104351","7"
"7 on Scale 1 to 10","2001","Male","1783","0.170984285174529","0.163732006829591","0.178236563519467","7"
"8 on Scale 1 to 10","2001","Female","3301","0.290363931872092","0.281940994932192","0.298786868811991","8"
"8 on Scale 1 to 10","2001","Male","3216","0.304779813961881","0.295912965819442","0.31364666210432","8"
"9 on Scale 1 to 10","2001","Female","1813","0.154568793138513","0.147861080950458","0.161276505326569","9"
"9 on Scale 1 to 10","2001","Male","1667","0.160432028573472","0.153362532580122","0.167501524566821","9"
"0 Completely dissatisfied","2002","Female","61","0.00856376398087198","0.0068868817778659","0.0102406461838781","0"
"0 Completely dissatisfied","2002","Male","66","0.00797698767124339","0.00630576561662914","0.00964820972585763","0"
"1 on Scale 1 to 10","2002","Female","53","0.00578897595911745","0.00440834382610251","0.0071696080921324","1"
"1 on Scale 1 to 10","2002","Male","53","0.00679717653781655","0.00525356835535288","0.00834078472028021","1"
"10 Completely satisfied","2002","Female","764","0.0616263666032844","0.0572500473477073","0.0660026858588614","10"
"10 Completely satisfied","2002","Male","635","0.056454950960909","0.0521189820284765","0.0607909198933415","10"
"2 on Scale 1 to 10","2002","Female","164","0.0171659479545842","0.0148021420670087","0.0195297538421596","2"
"2 on Scale 1 to 10","2002","Male","165","0.0166116115736555","0.0142104452364032","0.0190127779109079","2"
"3 on Scale 1 to 10","2002","Female","309","0.0317767765362706","0.0285846471637213","0.0349689059088199","3"
"3 on Scale 1 to 10","2002","Male","286","0.0302134769899653","0.026997653151462","0.0334293008284686","3"
"4 on Scale 1 to 10","2002","Female","473","0.0453607931949094","0.0415737716989639","0.0491478146908549","4"
"4 on Scale 1 to 10","2002","Male","459","0.048443545850739","0.0444099807927073","0.0524771109087706","4"
"5 on Scale 1 to 10","2002","Female","1314","0.129291374552709","0.123185343389285","0.135397405716132","5"
"5 on Scale 1 to 10","2002","Male","1156","0.12047839942441","0.114362903598859","0.126593895249961","5"
"6 on Scale 1 to 10","2002","Female","1285","0.120972296642488","0.115037824972912","0.126906768312065","6"
"6 on Scale 1 to 10","2002","Male","1144","0.106008534102806","0.100225031631241","0.11179203657437","6"
