"plh0183","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1990","16-34 y.","Urban Area","3","","","","0"
"0 Completely dissatisfied","1990","16-34 y.","Rural Area","4","","","","0"
"0 Completely dissatisfied","1990","35-65 y.","Urban Area","7","","","","0"
"0 Completely dissatisfied","1990","35-65 y.","Rural Area","9","","","","0"
"0 Completely dissatisfied","1990","66 and older","Urban Area","4","","","","0"
"0 Completely dissatisfied","1990","66 and older","Rural Area","6","","","","0"
"1 on Scale 1 to 10","1990","16-34 y.","Urban Area","1","","","","1"
"1 on Scale 1 to 10","1990","35-65 y.","Urban Area","3","","","","1"
"1 on Scale 1 to 10","1990","35-65 y.","Rural Area","1","","","","1"
"1 on Scale 1 to 10","1990","16-34 y.","Rural Area","3","","","","1"
"1 on Scale 1 to 10","1990","66 and older","Urban Area","1","","","","1"
"1 on Scale 1 to 10","1990","66 and older","Rural Area","2","","","","1"
"10 Completely satisfied","1990","16-34 y.","Urban Area","58","0.102599017510605","0.0778404760957473","0.127357558925463","10"
"10 Completely satisfied","1990","16-34 y.","Rural Area","149","0.14341583541124","0.122434444631504","0.164397226190977","10"
"10 Completely satisfied","1990","35-65 y.","Urban Area","113","0.148649670368498","0.124075080396654","0.173224260340342","10"
"10 Completely satisfied","1990","35-65 y.","Rural Area","228","0.15592916803443","0.137223755324522","0.174634580744338","10"
"10 Completely satisfied","1990","66 and older","Urban Area","18","","","","10"
"10 Completely satisfied","1990","66 and older","Rural Area","56","0.209793980713006","0.162440097413946","0.257147864012065","10"
"2 on Scale 1 to 10","1990","16-34 y.","Urban Area","5","","","","2"
"2 on Scale 1 to 10","1990","16-34 y.","Rural Area","8","","","","2"
"2 on Scale 1 to 10","1990","35-65 y.","Urban Area","16","","","","2"
"2 on Scale 1 to 10","1990","35-65 y.","Rural Area","17","","","","2"
"2 on Scale 1 to 10","1990","66 and older","Urban Area","2","","","","2"
"2 on Scale 1 to 10","1990","66 and older","Rural Area","3","","","","2"
"3 on Scale 1 to 10","1990","16-34 y.","Urban Area","14","","","","3"
"3 on Scale 1 to 10","1990","16-34 y.","Rural Area","21","","","","3"
"3 on Scale 1 to 10","1990","35-65 y.","Urban Area","26","","","","3"
"3 on Scale 1 to 10","1990","35-65 y.","Rural Area","31","0.0204838699890272","0.0131804551619937","0.0277872848160606","3"
"3 on Scale 1 to 10","1990","66 and older","Urban Area","9","","","","3"
"3 on Scale 1 to 10","1990","66 and older","Rural Area","10","","","","3"
"4 on Scale 1 to 10","1990","16-34 y.","Urban Area","16","","","","4"
"4 on Scale 1 to 10","1990","16-34 y.","Rural Area","17","","","","4"
"4 on Scale 1 to 10","1990","35-65 y.","Urban Area","17","","","","4"
"4 on Scale 1 to 10","1990","35-65 y.","Rural Area","32","0.0243520715084648","0.0164046053727608","0.0322995376441689","4"
"4 on Scale 1 to 10","1990","66 and older","Rural Area","6","","","","4"
"4 on Scale 1 to 10","1990","66 and older","Urban Area","5","","","","4"
"5 on Scale 1 to 10","1990","16-34 y.","Urban Area","62","0.101096700034347","0.0764995289594354","0.125693871109259","5"
"5 on Scale 1 to 10","1990","16-34 y.","Rural Area","105","0.0986830390710339","0.0808300586782038","0.116536019463864","5"
"5 on Scale 1 to 10","1990","35-65 y.","Urban Area","91","0.115358808891826","0.0932910052431512","0.1374266125405","5"
"5 on Scale 1 to 10","1990","35-65 y.","Rural Area","169","0.120017259469374","0.10326115353292","0.136773365405827","5"
"5 on Scale 1 to 10","1990","66 and older","Urban Area","35","0.249045345304897","0.176629454271644","0.321461236338149","5"
"5 on Scale 1 to 10","1990","66 and older","Rural Area","38","0.132511986697677","0.0930800375670046","0.171943935828349","5"
"6 on Scale 1 to 10","1990","16-34 y.","Urban Area","32","0.0616004841505807","0.0419828724223827","0.0812180958787788","6"
"6 on Scale 1 to 10","1990","16-34 y.","Rural Area","62","0.0604919715657686","0.0462211224030233","0.074762820728514","6"
"6 on Scale 1 to 10","1990","35-65 y.","Urban Area","67","0.082863790954728","0.0638201725791468","0.101907409330309","6"
"6 on Scale 1 to 10","1990","35-65 y.","Rural Area","114","0.0812226960621752","0.0671376588960418","0.0953077332283086","6"
"6 on Scale 1 to 10","1990","66 and older","Urban Area","7","","","","6"
"6 on Scale 1 to 10","1990","66 and older","Rural Area","18","","","","6"
"7 on Scale 1 to 10","1990","16-34 y.","Urban Area","97","0.163194763049541","0.133042112939858","0.193347413159225","7"
"7 on Scale 1 to 10","1990","16-34 y.","Rural Area","157","0.137925733586125","0.117284022731857","0.158567444440393","7"
"7 on Scale 1 to 10","1990","35-65 y.","Urban Area","100","0.118041408933012","0.0957523649803995","0.140330452885624","7"
"7 on Scale 1 to 10","1990","35-65 y.","Rural Area","181","0.13305426446548","0.115542717063833","0.150565811867127","7"
"7 on Scale 1 to 10","1990","66 and older","Urban Area","12","","","","7"
"7 on Scale 1 to 10","1990","66 and older","Rural Area","46","0.15942676142429","0.116851501053248","0.202002021795331","7"
"8 on Scale 1 to 10","1990","16-34 y.","Rural Area","315","0.28896977395289","0.261835329208249","0.31610421869753","8"
"8 on Scale 1 to 10","1990","35-65 y.","Rural Area","391","0.269247058017083","0.246376596056546","0.292117519977621","8"
"8 on Scale 1 to 10","1990","16-34 y.","Urban Area","186","0.322923510210092","0.284770493410774","0.36107652700941","8"
"8 on Scale 1 to 10","1990","35-65 y.","Urban Area","237","0.277026034126123","0.246110854616707","0.30794121363554","8"
"8 on Scale 1 to 10","1990","66 and older","Urban Area","32","0.203747457558507","0.136300972345605","0.27119394277141","8"
"8 on Scale 1 to 10","1990","66 and older","Rural Area","66","0.212174573088598","0.164624565975657","0.259724580201539","8"
"9 on Scale 1 to 10","1990","16-34 y.","Urban Area","103","0.180425434569201","0.149049021018535","0.211801848119866","9"
"9 on Scale 1 to 10","1990","16-34 y.","Rural Area","231","0.213956513029418","0.18940734713061","0.238505678928225","9"
"9 on Scale 1 to 10","1990","35-65 y.","Urban Area","128","0.162617786872005","0.137126248813321","0.188109324930689","9"
"9 on Scale 1 to 10","1990","35-65 y.","Rural Area","272","0.176397372358498","0.156744814433875","0.196049930283121","9"
"9 on Scale 1 to 10","1990","66 and older","Urban Area","12","","","","9"
"9 on Scale 1 to 10","1990","66 and older","Rural Area","33","0.133754601470709","0.0941665836422827","0.173342619299136","9"
"0 Completely dissatisfied","1991","16-34 y.","Urban Area","5","","","","0"
"0 Completely dissatisfied","1991","16-34 y.","Rural Area","8","","","","0"
"0 Completely dissatisfied","1991","35-65 y.","Urban Area","17","","","","0"
"0 Completely dissatisfied","1991","35-65 y.","Rural Area","8","","","","0"
"0 Completely dissatisfied","1991","66 and older","Urban Area","14","","","","0"
"0 Completely dissatisfied","1991","66 and older","Rural Area","4","","","","0"
"1 on Scale 1 to 10","1991","35-65 y.","Urban Area","19","","","","1"
"1 on Scale 1 to 10","1991","16-34 y.","Urban Area","8","","","","1"
"1 on Scale 1 to 10","1991","16-34 y.","Rural Area","2","","","","1"
"1 on Scale 1 to 10","1991","35-65 y.","Rural Area","10","","","","1"
"1 on Scale 1 to 10","1991","66 and older","Urban Area","10","","","","1"
"1 on Scale 1 to 10","1991","66 and older","Rural Area","5","","","","1"
"10 Completely satisfied","1991","16-34 y.","Urban Area","327","0.0893188878575376","0.0796087217996297","0.0990290539154455","10"
"10 Completely satisfied","1991","16-34 y.","Rural Area","141","0.0765688847805647","0.0639987896173171","0.0891389799438122","10"
"10 Completely satisfied","1991","35-65 y.","Rural Area","172","0.0700557051264045","0.059744840538577","0.080366569714232","10"
"10 Completely satisfied","1991","35-65 y.","Urban Area","320","0.068911361213432","0.0614964722896453","0.0763262501372188","10"
"10 Completely satisfied","1991","66 and older","Urban Area","96","0.0981557640065705","0.0786198871146671","0.117691640898474","10"
"10 Completely satisfied","1991","66 and older","Rural Area","57","0.102758151470059","0.0760629748288402","0.129453328111277","10"
"2 on Scale 1 to 10","1991","16-34 y.","Urban Area","21","","","","2"
"2 on Scale 1 to 10","1991","35-65 y.","Urban Area","40","0.0100085368604327","0.00709470328757899","0.0129223704332865","2"
"2 on Scale 1 to 10","1991","16-34 y.","Rural Area","14","","","","2"
"2 on Scale 1 to 10","1991","35-65 y.","Rural Area","29","","","","2"
"2 on Scale 1 to 10","1991","66 and older","Urban Area","26","","","","2"
"2 on Scale 1 to 10","1991","66 and older","Rural Area","10","","","","2"
"3 on Scale 1 to 10","1991","16-34 y.","Urban Area","36","0.0107490396787125","0.00723820877719563","0.0142598705802294","3"
"3 on Scale 1 to 10","1991","16-34 y.","Rural Area","18","","","","3"
"3 on Scale 1 to 10","1991","35-65 y.","Urban Area","112","0.0246889347891822","0.0201465233004807","0.0292313462778838","3"
"3 on Scale 1 to 10","1991","35-65 y.","Rural Area","60","0.0263743078690296","0.019900923269583","0.0328476924684762","3"
"3 on Scale 1 to 10","1991","66 and older","Urban Area","45","0.0543340962640749","0.0394502790360622","0.0692179134920877","3"
"3 on Scale 1 to 10","1991","66 and older","Rural Area","16","","","","3"
"4 on Scale 1 to 10","1991","16-34 y.","Rural Area","32","0.0194846474960844","0.0129505798202547","0.0260187151719141","4"
"4 on Scale 1 to 10","1991","35-65 y.","Urban Area","155","0.0338542124752041","0.0285601213581431","0.039148303592265","4"
"4 on Scale 1 to 10","1991","35-65 y.","Rural Area","104","0.0487670540238727","0.040066406720068","0.0574677013276774","4"
"4 on Scale 1 to 10","1991","66 and older","Urban Area","45","0.0526815619309693","0.0380130332123582","0.0673500906495804","4"
"4 on Scale 1 to 10","1991","16-34 y.","Urban Area","57","0.0170754968983888","0.0126646844146898","0.0214863093820878","4"
"4 on Scale 1 to 10","1991","66 and older","Rural Area","19","","","","4"
"5 on Scale 1 to 10","1991","16-34 y.","Urban Area","196","0.0555741389408454","0.0477741830699558","0.0633740948117351","5"
"5 on Scale 1 to 10","1991","16-34 y.","Rural Area","136","0.0784652799486207","0.0657535467752705","0.0911770131219709","5"
