"plh0183","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1991","Full Time","Urban Area","7","","","","0"
"0 Completely dissatisfied","1991","Full Time","Rural Area","4","","","","0"
"0 Completely dissatisfied","1991","Part Time","Urban Area","4","","","","0"
"0 Completely dissatisfied","1991","Part Time","Rural Area","","","","","0"
"0 Completely dissatisfied","1991","Not Working","Urban Area","12","","","","0"
"0 Completely dissatisfied","1991","Not Working","Rural Area","5","","","","0"
"1 on Scale 1 to 10","1991","Full Time","Urban Area","6","","","","1"
"1 on Scale 1 to 10","1991","Part Time","Urban Area","6","","","","1"
"1 on Scale 1 to 10","1991","Part Time","Rural Area","1","","","","1"
"1 on Scale 1 to 10","1991","Full Time","Rural Area","1","","","","1"
"1 on Scale 1 to 10","1991","Not Working","Urban Area","16","","","","1"
"1 on Scale 1 to 10","1991","Not Working","Rural Area","5","","","","1"
"10 Completely satisfied","1991","Full Time","Urban Area","289","0.0774694488748516","0.0685681766434399","0.0863707211062633","10"
"10 Completely satisfied","1991","Full Time","Rural Area","79","0.0764991223674797","0.0589479141107417","0.0940503306242177","10"
"10 Completely satisfied","1991","Part Time","Rural Area","30","0.0621833277276663","0.0379031284367043","0.0864635270186284","10"
"10 Completely satisfied","1991","Part Time","Urban Area","117","0.0770977090379314","0.0628421075105978","0.0913533105652651","10"
"10 Completely satisfied","1991","Not Working","Urban Area","232","0.0863412990332994","0.0753226820473216","0.0973599160192771","10"
"10 Completely satisfied","1991","Not Working","Rural Area","44","0.0625836922318444","0.0439057651753118","0.0812616192883771","10"
"2 on Scale 1 to 10","1991","Full Time","Urban Area","14","","","","2"
"2 on Scale 1 to 10","1991","Full Time","Rural Area","5","","","","2"
"2 on Scale 1 to 10","1991","Part Time","Urban Area","12","","","","2"
"2 on Scale 1 to 10","1991","Part Time","Rural Area","","","","","2"
"2 on Scale 1 to 10","1991","Not Working","Urban Area","40","0.0176946384837378","0.0125225028557497","0.0228667741117259","2"
"2 on Scale 1 to 10","1991","Not Working","Rural Area","10","","","","2"
"3 on Scale 1 to 10","1991","Full Time","Urban Area","55","0.0150339219592956","0.010982166236645","0.0190856776819462","3"
"3 on Scale 1 to 10","1991","Full Time","Rural Area","10","","","","3"
"3 on Scale 1 to 10","1991","Part Time","Urban Area","30","0.0240720808602849","0.0158807845399971","0.0322633771805727","3"
"3 on Scale 1 to 10","1991","Part Time","Rural Area","6","","","","3"
"3 on Scale 1 to 10","1991","Not Working","Urban Area","71","0.0348190596828351","0.027627241683373","0.0420108776822972","3"
"3 on Scale 1 to 10","1991","Not Working","Rural Area","22","","","","3"
"4 on Scale 1 to 10","1991","Full Time","Urban Area","81","0.0246025492429934","0.0194445967886886","0.0297605016972983","4"
"4 on Scale 1 to 10","1991","Full Time","Rural Area","33","0.0442817261282148","0.0306974233590704","0.0578660288973591","4"
"4 on Scale 1 to 10","1991","Part Time","Urban Area","40","0.0286380494983267","0.0197245301743809","0.0375515688222726","4"
"4 on Scale 1 to 10","1991","Part Time","Rural Area","13","","","","4"
"4 on Scale 1 to 10","1991","Not Working","Urban Area","90","0.0403486223527158","0.0326289849524612","0.0480682597529704","4"
"4 on Scale 1 to 10","1991","Not Working","Rural Area","29","","","","4"
"5 on Scale 1 to 10","1991","Full Time","Urban Area","316","0.0956454493641632","0.0858528498948017","0.105438048833525","5"
"5 on Scale 1 to 10","1991","Full Time","Rural Area","89","0.102578449919435","0.0825435835561444","0.122613316282726","5"
"5 on Scale 1 to 10","1991","Part Time","Urban Area","121","0.0980103341458634","0.0821203426533968","0.11390032563833","5"
"5 on Scale 1 to 10","1991","Part Time","Rural Area","40","0.106083266549309","0.0751213191619705","0.137045213936648","5"
"5 on Scale 1 to 10","1991","Not Working","Urban Area","295","0.134863253776759","0.121462939108117","0.148263568445401","5"
"5 on Scale 1 to 10","1991","Not Working","Rural Area","92","0.157775329869771","0.129665037691925","0.185885622047617","5"
"6 on Scale 1 to 10","1991","Not Working","Rural Area","86","0.140599539954318","0.113794184365663","0.167404895542973","6"
"6 on Scale 1 to 10","1991","Not Working","Urban Area","255","0.106569582701409","0.0944643595380886","0.118674805864729","6"
"6 on Scale 1 to 10","1991","Full Time","Urban Area","302","0.0929208192262995","0.0832541783130753","0.102587460139524","6"
"6 on Scale 1 to 10","1991","Full Time","Rural Area","84","0.101719511162465","0.0817591565628947","0.121679865762035","6"
"6 on Scale 1 to 10","1991","Part Time","Urban Area","116","0.0751252516108811","0.0610381586760844","0.0892123445456778","6"
"6 on Scale 1 to 10","1991","Part Time","Rural Area","39","0.0915496997302881","0.0625538833261522","0.120545516134424","6"
"7 on Scale 1 to 10","1991","Part Time","Urban Area","216","0.154212692431139","0.134911791104412","0.173513593757867","7"
"7 on Scale 1 to 10","1991","Full Time","Urban Area","617","0.178446110560016","0.165697347702515","0.191194873417516","7"
"7 on Scale 1 to 10","1991","Full Time","Rural Area","171","0.191261439653786","0.165291082494353","0.217231796813219","7"
"7 on Scale 1 to 10","1991","Part Time","Rural Area","71","0.206132131380488","0.165459408110713","0.246804854650263","7"
"7 on Scale 1 to 10","1991","Not Working","Urban Area","458","0.179779503808591","0.164714779163547","0.194844228453635","7"
"7 on Scale 1 to 10","1991","Not Working","Rural Area","102","0.157415156037131","0.129330964545258","0.185499347529004","7"
"8 on Scale 1 to 10","1991","Full Time","Rural Area","264","0.309371011122705","0.278848353367391","0.339893668878019","8"
"8 on Scale 1 to 10","1991","Full Time","Urban Area","1150","0.329918352531845","0.314262974078384","0.345573730985307","8"
"8 on Scale 1 to 10","1991","Part Time","Urban Area","425","0.329456571075795","0.304337736180014","0.354575405971576","8"
"8 on Scale 1 to 10","1991","Part Time","Rural Area","121","0.32868522641339","0.281456146269373","0.375914306557407","8"
"8 on Scale 1 to 10","1991","Not Working","Rural Area","177","0.259149316055083","0.22536055959318","0.292938072516987","8"
"8 on Scale 1 to 10","1991","Not Working","Urban Area","673","0.271237418705713","0.253795525036761","0.288679312374665","8"
"9 on Scale 1 to 10","1991","Full Time","Urban Area","628","0.177474230812191","0.164752714494314","0.190195747130069","9"
"9 on Scale 1 to 10","1991","Full Time","Rural Area","141","0.145881492943248","0.122572725837248","0.169190260049247","9"
"9 on Scale 1 to 10","1991","Not Working","Urban Area","354","0.110269652104842","0.0979816011148835","0.1225577030948","9"
"9 on Scale 1 to 10","1991","Part Time","Urban Area","258","0.193956548753036","0.172825629053443","0.21508746845263","9"
"9 on Scale 1 to 10","1991","Part Time","Rural Area","59","0.155933734617657","0.11945711330337","0.192410355931943","9"
"9 on Scale 1 to 10","1991","Not Working","Rural Area","74","0.0979402428373418","0.0750194268545715","0.120861058820112","9"
"0 Completely dissatisfied","1992","Part Time","Urban Area","10","","","","0"
"0 Completely dissatisfied","1992","Part Time","Rural Area","7","","","","0"
"0 Completely dissatisfied","1992","Full Time","Urban Area","15","","","","0"
"0 Completely dissatisfied","1992","Full Time","Rural Area","5","","","","0"
"0 Completely dissatisfied","1992","Not Working","Urban Area","26","","","","0"
"0 Completely dissatisfied","1992","Not Working","Rural Area","9","","","","0"
"1 on Scale 1 to 10","1992","Full Time","Urban Area","22","","","","1"
"1 on Scale 1 to 10","1992","Part Time","Rural Area","5","","","","1"
"1 on Scale 1 to 10","1992","Part Time","Urban Area","3","","","","1"
"1 on Scale 1 to 10","1992","Full Time","Rural Area","9","","","","1"
"1 on Scale 1 to 10","1992","Not Working","Urban Area","25","","","","1"
"1 on Scale 1 to 10","1992","Not Working","Rural Area","15","","","","1"
