"plh0183","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","2003","Employed","Female","434","0.0636227106868778","0.0576670159186966","0.0695784054550589","10"
"2 on Scale 1 to 10","2003","Not Employed","Male","74","0.0247024165232311","0.0192109550497726","0.0301938779966896","2"
"2 on Scale 1 to 10","2003","Not Employed","Female","109","0.025586494133588","0.0211214718515209","0.0300515164156551","2"
"2 on Scale 1 to 10","2003","Employed","Male","98","0.0121307274822055","0.00964160168511378","0.0146198532792972","2"
"2 on Scale 1 to 10","2003","Employed","Female","69","0.0116586799055288","0.0090394170913858","0.0142779427196718","2"
"3 on Scale 1 to 10","2003","Not Employed","Male","149","0.0490287588291351","0.0413893669604148","0.0566681506978553","3"
"3 on Scale 1 to 10","2003","Employed","Female","143","0.0251436647369561","0.02132346993381","0.0289638595401021","3"
"3 on Scale 1 to 10","2003","Not Employed","Female","197","0.0474996423316033","0.041484798787894","0.0535144858753127","3"
"3 on Scale 1 to 10","2003","Employed","Male","188","0.0269798333806138","0.0232957094036824","0.0306639573575451","3"
"4 on Scale 1 to 10","2003","Not Employed","Male","177","0.0591462666360278","0.0508003436762567","0.0674921895957989","4"
"4 on Scale 1 to 10","2003","Employed","Male","286","0.0414566145119601","0.0369239196034288","0.0459893094204913","4"
"4 on Scale 1 to 10","2003","Not Employed","Female","278","0.0648465440000285","0.0578829819324333","0.0718101060676238","4"
"4 on Scale 1 to 10","2003","Employed","Female","203","0.0367570083769681","0.0321656740361702","0.0413483427177661","4"
"5 on Scale 1 to 10","2003","Not Employed","Female","707","0.162456182988101","0.152025362230255","0.172887003745948","5"
"5 on Scale 1 to 10","2003","Employed","Male","821","0.124187691779771","0.116688775866069","0.131686607693472","5"
"5 on Scale 1 to 10","2003","Employed","Female","737","0.124505535696782","0.116449489564961","0.132561581828602","5"
"5 on Scale 1 to 10","2003","Not Employed","Male","510","0.180060203882739","0.166466133993174","0.193654273772304","5"
"6 on Scale 1 to 10","2003","Employed","Male","742","0.099402647858005","0.0925993733693869","0.106205922346623","6"
"6 on Scale 1 to 10","2003","Not Employed","Female","578","0.122859777241598","0.113576828191295","0.132142726291902","6"
"6 on Scale 1 to 10","2003","Employed","Female","606","0.0949516032775499","0.0877986075689897","0.10210459898611","6"
"6 on Scale 1 to 10","2003","Not Employed","Male","417","0.138801074503358","0.126569065261872","0.151033083744845","6"
"7 on Scale 1 to 10","2003","Employed","Male","1383","0.191510471908632","0.182563271877324","0.200457671939941","7"
"7 on Scale 1 to 10","2003","Employed","Female","1189","0.186048066523345","0.176552675108225","0.195543457938465","7"
"7 on Scale 1 to 10","2003","Not Employed","Male","513","0.167022905541445","0.153826544359293","0.180219266723597","7"
"7 on Scale 1 to 10","2003","Not Employed","Female","844","0.166462985573615","0.155929602553893","0.176996368593338","7"
"8 on Scale 1 to 10","2003","Employed","Female","1934","0.285916073840886","0.274890661870361","0.29694148581141","8"
"8 on Scale 1 to 10","2003","Employed","Male","2217","0.292363645188572","0.282021266476733","0.302706023900412","8"
"8 on Scale 1 to 10","2003","Not Employed","Male","671","0.206025634207003","0.191716494722296","0.22033477369171","8"
"8 on Scale 1 to 10","2003","Not Employed","Female","1170","0.230866253286359","0.21895032851896","0.242782178053759","8"
"9 on Scale 1 to 10","2003","Not Employed","Female","530","0.0912922971555386","0.0831475845575994","0.0994370097534778","9"
"9 on Scale 1 to 10","2003","Employed","Male","1193","0.143785908044031","0.135807742710763","0.1517640733773","9"
"9 on Scale 1 to 10","2003","Employed","Female","1088","0.162597200839473","0.153593425537973","0.171600976140973","9"
"9 on Scale 1 to 10","2003","Not Employed","Male","314","0.085497327038675","0.0756045458109608","0.0953901082663891","9"
"0 Completely dissatisfied","2004","Not Employed","Male","50","0.0207984460117486","0.0158021278565073","0.0257947641669899","0"
"0 Completely dissatisfied","2004","Not Employed","Female","64","0.0171886103046187","0.0134916208733513","0.020885599735886","0"
"0 Completely dissatisfied","2004","Employed","Male","31","0.00564805998810254","0.00390021083891433","0.00739590913729074","0"
"0 Completely dissatisfied","2004","Employed","Female","22","","","","0"
"1 on Scale 1 to 10","2004","Not Employed","Male","55","0.024228228792151","0.018845115091047","0.0296113424932549","1"
"1 on Scale 1 to 10","2004","Employed","Male","53","0.00823487309103346","0.00612713275698796","0.010342613425079","1"
"1 on Scale 1 to 10","2004","Not Employed","Female","57","0.0138577133012842","0.0105325857225874","0.017182840879981","1"
"1 on Scale 1 to 10","2004","Employed","Female","41","0.0102266076459565","0.00772994944589383","0.0127232658460192","1"
"10 Completely satisfied","2004","Employed","Male","399","0.0591600263997072","0.0536575739971575","0.064662478802257","10"
"10 Completely satisfied","2004","Not Employed","Male","139","0.0393479262554417","0.0325411326586571","0.0461547198522264","10"
"10 Completely satisfied","2004","Employed","Female","362","0.0593742039020512","0.0535096801709005","0.0652387276332019","10"
"10 Completely satisfied","2004","Not Employed","Female","241","0.0520424513651723","0.0457246487539169","0.0583602539764277","10"
"2 on Scale 1 to 10","2004","Employed","Male","112","0.0164410545531848","0.0134752039834755","0.0194069051228941","2"
"2 on Scale 1 to 10","2004","Not Employed","Male","108","0.0368449925428274","0.0302496717404228","0.0434403133452321","2"
"2 on Scale 1 to 10","2004","Not Employed","Female","136","0.0346930216602401","0.0294877125764148","0.0398983307440655","2"
"2 on Scale 1 to 10","2004","Employed","Female","77","0.0118522796339874","0.00916670462403618","0.0145378546439386","2"
"3 on Scale 1 to 10","2004","Not Employed","Male","213","0.0714798017079693","0.062460229448572","0.0804993739673666","3"
"3 on Scale 1 to 10","2004","Not Employed","Female","262","0.0622460563592895","0.0553738988284076","0.0691182138901714","3"
"3 on Scale 1 to 10","2004","Employed","Female","161","0.0291005500143781","0.0249293296696573","0.0332717703590988","3"
"3 on Scale 1 to 10","2004","Employed","Male","196","0.0295311912099575","0.0255828424425688","0.0334795399773463","3"
"4 on Scale 1 to 10","2004","Not Employed","Male","221","0.0689225802228011","0.0600536292134832","0.0777915312321189","4"
"4 on Scale 1 to 10","2004","Not Employed","Female","336","0.0771215996309572","0.0695331511293261","0.0847100481325882","4"
"4 on Scale 1 to 10","2004","Employed","Male","282","0.0436613411745775","0.0388955103001107","0.0484271720490443","4"
"4 on Scale 1 to 10","2004","Employed","Female","232","0.0422853502119215","0.0372914663624495","0.0472792340613935","4"
"5 on Scale 1 to 10","2004","Employed","Male","776","0.129444476410741","0.1216151529893","0.137273799832182","5"
"5 on Scale 1 to 10","2004","Not Employed","Male","517","0.17847526274864","0.165069302337938","0.191881223159341","5"
"5 on Scale 1 to 10","2004","Not Employed","Female","771","0.165899615822391","0.155318667661668","0.176480563983114","5"
"5 on Scale 1 to 10","2004","Employed","Female","747","0.131301272511843","0.12292029903937","0.139682245984316","5"
"6 on Scale 1 to 10","2004","Employed","Male","763","0.109159691623127","0.101886662706789","0.116432720539464","6"
"6 on Scale 1 to 10","2004","Employed","Female","662","0.107475953611823","0.09979011922235","0.115161788001296","6"
"6 on Scale 1 to 10","2004","Not Employed","Female","572","0.127986542701414","0.118484073223847","0.137489012178981","6"
"6 on Scale 1 to 10","2004","Not Employed","Male","375","0.125680102366816","0.114074517308934","0.137285687424698","6"
"7 on Scale 1 to 10","2004","Employed","Female","1158","0.187924970592577","0.178230686792291","0.197619254392863","7"
"7 on Scale 1 to 10","2004","Employed","Male","1344","0.191242439911982","0.18206998577259","0.200414894051373","7"
"7 on Scale 1 to 10","2004","Not Employed","Female","780","0.156358213622043","0.146027457073956","0.16668897017013","7"
"7 on Scale 1 to 10","2004","Not Employed","Male","513","0.15666427473186","0.143938511746777","0.169390037716942","7"
"8 on Scale 1 to 10","2004","Employed","Male","2118","0.279900809263021","0.269429946370509","0.290371672155533","8"
"8 on Scale 1 to 10","2004","Not Employed","Male","671","0.206544430652328","0.192371272088652","0.220717589216004","8"
"8 on Scale 1 to 10","2004","Employed","Female","1835","0.278862781436202","0.267734460591964","0.28999110228044","8"
"8 on Scale 1 to 10","2004","Not Employed","Female","1060","0.213807661492513","0.202145776041195","0.22546954694383","8"
"9 on Scale 1 to 10","2004","Employed","Male","988","0.127576036374566","0.119795087172433","0.1353569855767","9"
"9 on Scale 1 to 10","2004","Not Employed","Female","469","0.0787985137400771","0.0711349801742767","0.0864620473058775","9"
"9 on Scale 1 to 10","2004","Employed","Female","941","0.137971032374339","0.129412874518237","0.146529190230442","9"
"9 on Scale 1 to 10","2004","Not Employed","Male","272","0.0710139539674178","0.0620215659667167","0.0800063419681189","9"
"0 Completely dissatisfied","2005","Employed","Male","","","","","0"
"0 Completely dissatisfied","2005","Not Employed","Male","","","","","0"
"0 Completely dissatisfied","2005","Employed","Female","","","","","0"
"0 Completely dissatisfied","2005","Not Employed","Female","","","","","0"
"1 on Scale 1 to 10","2005","Employed","Female","","","","","1"
"1 on Scale 1 to 10","2005","Not Employed","Male","","","","","1"
"1 on Scale 1 to 10","2005","Employed","Male","","","","","1"
"1 on Scale 1 to 10","2005","Not Employed","Female","","","","","1"
"10 Completely satisfied","2005","Not Employed","Male","","","","","10"
"10 Completely satisfied","2005","Not Employed","Female","","","","","10"
"10 Completely satisfied","2005","Employed","Male","","","","","10"
"10 Completely satisfied","2005","Employed","Female","","","","","10"
"2 on Scale 1 to 10","2005","Employed","Male","","","","","2"
"2 on Scale 1 to 10","2005","Not Employed","Male","","","","","2"
"2 on Scale 1 to 10","2005","Employed","Female","","","","","2"
"2 on Scale 1 to 10","2005","Not Employed","Female","","","","","2"
"3 on Scale 1 to 10","2005","Employed","Female","","","","","3"
"3 on Scale 1 to 10","2005","Employed","Male","","","","","3"
"3 on Scale 1 to 10","2005","Not Employed","Female","","","","","3"
"3 on Scale 1 to 10","2005","Not Employed","Male","","","","","3"
"4 on Scale 1 to 10","2005","Employed","Female","","","","","4"
"4 on Scale 1 to 10","2005","Employed","Male","","","","","4"
"4 on Scale 1 to 10","2005","Not Employed","Male","","","","","4"
"4 on Scale 1 to 10","2005","Not Employed","Female","","","","","4"
"5 on Scale 1 to 10","2005","Not Employed","Male","","","","","5"
"5 on Scale 1 to 10","2005","Employed","Male","","","","","5"
"5 on Scale 1 to 10","2005","Employed","Female","","","","","5"
"5 on Scale 1 to 10","2005","Not Employed","Female","","","","","5"
"6 on Scale 1 to 10","2005","Not Employed","Male","","","","","6"
"6 on Scale 1 to 10","2005","Not Employed","Female","","","","","6"
"6 on Scale 1 to 10","2005","Employed","Male","","","","","6"
"6 on Scale 1 to 10","2005","Employed","Female","","","","","6"
"7 on Scale 1 to 10","2005","Not Employed","Female","","","","","7"
"7 on Scale 1 to 10","2005","Not Employed","Male","","","","","7"
"7 on Scale 1 to 10","2005","Employed","Male","","","","","7"
"7 on Scale 1 to 10","2005","Employed","Female","","","","","7"
"8 on Scale 1 to 10","2005","Not Employed","Male","","","","","8"
"8 on Scale 1 to 10","2005","Employed","Male","","","","","8"
"8 on Scale 1 to 10","2005","Employed","Female","","","","","8"
"8 on Scale 1 to 10","2005","Not Employed","Female","","","","","8"
"9 on Scale 1 to 10","2005","Not Employed","Male","","","","","9"
"9 on Scale 1 to 10","2005","Employed","Male","","","","","9"
"9 on Scale 1 to 10","2005","Not Employed","Female","","","","","9"
"9 on Scale 1 to 10","2005","Employed","Female","","","","","9"
"0 Completely dissatisfied","2006","Not Employed","Male","","","","","0"
"0 Completely dissatisfied","2006","Employed","Male","","","","","0"
"0 Completely dissatisfied","2006","Employed","Female","","","","","0"
"0 Completely dissatisfied","2006","Not Employed","Female","","","","","0"
"1 on Scale 1 to 10","2006","Employed","Female","","","","","1"
"1 on Scale 1 to 10","2006","Not Employed","Male","","","","","1"
"1 on Scale 1 to 10","2006","Not Employed","Female","","","","","1"
"1 on Scale 1 to 10","2006","Employed","Male","","","","","1"
"10 Completely satisfied","2006","Not Employed","Male","","","","","10"
"10 Completely satisfied","2006","Not Employed","Female","","","","","10"
"10 Completely satisfied","2006","Employed","Male","","","","","10"
"10 Completely satisfied","2006","Employed","Female","","","","","10"
"2 on Scale 1 to 10","2006","Employed","Male","","","","","2"
"2 on Scale 1 to 10","2006","Employed","Female","","","","","2"
"2 on Scale 1 to 10","2006","Not Employed","Female","","","","","2"
"2 on Scale 1 to 10","2006","Not Employed","Male","","","","","2"
"3 on Scale 1 to 10","2006","Employed","Male","","","","","3"
"3 on Scale 1 to 10","2006","Employed","Female","","","","","3"
"3 on Scale 1 to 10","2006","Not Employed","Male","","","","","3"
"3 on Scale 1 to 10","2006","Not Employed","Female","","","","","3"
"4 on Scale 1 to 10","2006","Employed","Female","","","","","4"
"4 on Scale 1 to 10","2006","Not Employed","Male","","","","","4"
"4 on Scale 1 to 10","2006","Employed","Male","","","","","4"
"4 on Scale 1 to 10","2006","Not Employed","Female","","","","","4"
"5 on Scale 1 to 10","2006","Employed","Female","","","","","5"
"5 on Scale 1 to 10","2006","Not Employed","Male","","","","","5"
"5 on Scale 1 to 10","2006","Not Employed","Female","","","","","5"
"5 on Scale 1 to 10","2006","Employed","Male","","","","","5"
"6 on Scale 1 to 10","2006","Not Employed","Male","","","","","6"
"6 on Scale 1 to 10","2006","Employed","Male","","","","","6"
"6 on Scale 1 to 10","2006","Not Employed","Female","","","","","6"
"6 on Scale 1 to 10","2006","Employed","Female","","","","","6"
"7 on Scale 1 to 10","2006","Not Employed","Female","","","","","7"
"7 on Scale 1 to 10","2006","Employed","Male","","","","","7"
"7 on Scale 1 to 10","2006","Not Employed","Male","","","","","7"
"7 on Scale 1 to 10","2006","Employed","Female","","","","","7"
"8 on Scale 1 to 10","2006","Not Employed","Male","","","","","8"
"8 on Scale 1 to 10","2006","Not Employed","Female","","","","","8"
"8 on Scale 1 to 10","2006","Employed","Male","","","","","8"
"8 on Scale 1 to 10","2006","Employed","Female","","","","","8"
"9 on Scale 1 to 10","2006","Not Employed","Male","","","","","9"
"9 on Scale 1 to 10","2006","Not Employed","Female","","","","","9"
"9 on Scale 1 to 10","2006","Employed","Male","","","","","9"
"9 on Scale 1 to 10","2006","Employed","Female","","","","","9"
"0 Completely dissatisfied","2007","Not Employed","Male","","","","","0"
"0 Completely dissatisfied","2007","Employed","Female","","","","","0"
"0 Completely dissatisfied","2007","Employed","Male","","","","","0"
"0 Completely dissatisfied","2007","Not Employed","Female","","","","","0"
"1 on Scale 1 to 10","2007","Employed","Female","","","","","1"
"1 on Scale 1 to 10","2007","Employed","Male","","","","","1"
"1 on Scale 1 to 10","2007","Not Employed","Male","","","","","1"
"1 on Scale 1 to 10","2007","Not Employed","Female","","","","","1"
"10 Completely satisfied","2007","Not Employed","Female","","","","","10"
"10 Completely satisfied","2007","Not Employed","Male","","","","","10"
"10 Completely satisfied","2007","Employed","Male","","","","","10"
"10 Completely satisfied","2007","Employed","Female","","","","","10"
"2 on Scale 1 to 10","2007","Employed","Male","","","","","2"
"2 on Scale 1 to 10","2007","Employed","Female","","","","","2"
"2 on Scale 1 to 10","2007","Not Employed","Female","","","","","2"
"2 on Scale 1 to 10","2007","Not Employed","Male","","","","","2"
"3 on Scale 1 to 10","2007","Not Employed","Male","","","","","3"
"3 on Scale 1 to 10","2007","Employed","Male","","","","","3"
"3 on Scale 1 to 10","2007","Employed","Female","","","","","3"
"3 on Scale 1 to 10","2007","Not Employed","Female","","","","","3"
"4 on Scale 1 to 10","2007","Not Employed","Male","","","","","4"
"4 on Scale 1 to 10","2007","Employed","Male","","","","","4"
"4 on Scale 1 to 10","2007","Employed","Female","","","","","4"
"4 on Scale 1 to 10","2007","Not Employed","Female","","","","","4"
"5 on Scale 1 to 10","2007","Not Employed","Male","","","","","5"
"5 on Scale 1 to 10","2007","Not Employed","Female","","","","","5"
"5 on Scale 1 to 10","2007","Employed","Male","","","","","5"
"5 on Scale 1 to 10","2007","Employed","Female","","","","","5"
"6 on Scale 1 to 10","2007","Not Employed","Female","","","","","6"
"6 on Scale 1 to 10","2007","Not Employed","Male","","","","","6"
"6 on Scale 1 to 10","2007","Employed","Male","","","","","6"
"6 on Scale 1 to 10","2007","Employed","Female","","","","","6"
"7 on Scale 1 to 10","2007","Not Employed","Female","","","","","7"
"7 on Scale 1 to 10","2007","Not Employed","Male","","","","","7"
"7 on Scale 1 to 10","2007","Employed","Male","","","","","7"
"7 on Scale 1 to 10","2007","Employed","Female","","","","","7"
"8 on Scale 1 to 10","2007","Not Employed","Male","","","","","8"
"8 on Scale 1 to 10","2007","Not Employed","Female","","","","","8"
"8 on Scale 1 to 10","2007","Employed","Female","","","","","8"
"8 on Scale 1 to 10","2007","Employed","Male","","","","","8"
"9 on Scale 1 to 10","2007","Not Employed","Female","","","","","9"
"9 on Scale 1 to 10","2007","Not Employed","Male","","","","","9"
"9 on Scale 1 to 10","2007","Employed","Female","","","","","9"
"9 on Scale 1 to 10","2007","Employed","Male","","","","","9"
"0 Completely dissatisfied","2008","Not Employed","Male","54","0.0212089613082193","0.0159722867825368","0.0264456358339018","0"
"0 Completely dissatisfied","2008","Not Employed","Female","56","0.0167249614837572","0.0128303812222271","0.0206195417452872","0"
"0 Completely dissatisfied","2008","Employed","Male","37","0.00838768667103822","0.00609284277582504","0.0106825305662514","0"
"0 Completely dissatisfied","2008","Employed","Female","20","","","","0"
"1 on Scale 1 to 10","2008","Employed","Male","38","0.00878536415371241","0.00643721959190106","0.0111335087155238","1"
"1 on Scale 1 to 10","2008","Employed","Female","26","","","","1"
"1 on Scale 1 to 10","2008","Not Employed","Female","68","0.0216403547711216","0.0172213747124825","0.0260593348297606","1"
"1 on Scale 1 to 10","2008","Not Employed","Male","50","0.0185891903987967","0.0136800376397226","0.0234983431578708","1"
"10 Completely satisfied","2008","Not Employed","Male","137","0.0510574615919601","0.0430572687209273","0.059057654462993","10"
"10 Completely satisfied","2008","Not Employed","Female","237","0.0641785407300174","0.0567358151400367","0.0716212663199982","10"
"10 Completely satisfied","2008","Employed","Male","471","0.0795647229001499","0.0727551794006227","0.0863742663996772","10"
"10 Completely satisfied","2008","Employed","Female","486","0.0873038406302892","0.0799244400747474","0.094683241185831","10"
"2 on Scale 1 to 10","2008","Employed","Male","86","0.0160635651337954","0.0129000815569571","0.0192270487106336","2"
"2 on Scale 1 to 10","2008","Not Employed","Male","95","0.0356875650001655","0.0289451072804174","0.0424300227199136","2"
"2 on Scale 1 to 10","2008","Not Employed","Female","120","0.0316604014703311","0.026342838482511","0.0369779644581512","2"
"2 on Scale 1 to 10","2008","Employed","Female","68","0.0125357956499342","0.00962723629388224","0.0154443550059862","2"
"3 on Scale 1 to 10","2008","Employed","Male","131","0.0298531227443655","0.0255708460835338","0.0341353994051973","3"
"3 on Scale 1 to 10","2008","Not Employed","Male","186","0.0652951437099558","0.056316131120106","0.0742741562998056","3"
"3 on Scale 1 to 10","2008","Not Employed","Female","215","0.0593463013132694","0.0521707991364904","0.0665218034900483","3"
"3 on Scale 1 to 10","2008","Employed","Female","107","0.0240702174907613","0.0200634827522783","0.0280769522292444","3"
"4 on Scale 1 to 10","2008","Not Employed","Male","181","0.0669402889477188","0.0578568688580653","0.0760237090373723","4"
"4 on Scale 1 to 10","2008","Not Employed","Female","269","0.0718788408179307","0.064034734753419","0.0797229468824423","4"
"4 on Scale 1 to 10","2008","Employed","Male","208","0.0361974723452466","0.0314975114284608","0.0408974332620324","4"
"4 on Scale 1 to 10","2008","Employed","Female","160","0.0300017341399049","0.0255420925556558","0.0344613757241541","4"
"5 on Scale 1 to 10","2008","Not Employed","Female","629","0.162654512136491","0.151446567215249","0.173862457057733","5"
"5 on Scale 1 to 10","2008","Employed","Female","535","0.113728960306157","0.105429303930868","0.122028616681447","5"
"5 on Scale 1 to 10","2008","Employed","Male","558","0.0957210706179403","0.0883179287318456","0.103124212504035","5"
"5 on Scale 1 to 10","2008","Not Employed","Male","476","0.169687458783316","0.156044877134806","0.183330040431827","5"
"6 on Scale 1 to 10","2008","Not Employed","Male","397","0.13583707414142","0.123384536466068","0.148289611816772","6"
"6 on Scale 1 to 10","2008","Not Employed","Female","489","0.110924221687402","0.101386971564922","0.120461471809882","6"
"6 on Scale 1 to 10","2008","Employed","Male","581","0.0965896856363202","0.0891566024671135","0.104022768805527","6"
"6 on Scale 1 to 10","2008","Employed","Female","539","0.100372715718623","0.0925170961201897","0.108228335317057","6"
"7 on Scale 1 to 10","2008","Not Employed","Male","466","0.162626097627713","0.149213721589538","0.176038473665887","7"
"7 on Scale 1 to 10","2008","Not Employed","Female","648","0.139999217141956","0.129461347665867","0.150537086618044","7"
"7 on Scale 1 to 10","2008","Employed","Male","1046","0.171857355375562","0.162364481075729","0.181350229675395","7"
"7 on Scale 1 to 10","2008","Employed","Female","932","0.159664084861226","0.150088366172783","0.169239803549668","7"
"8 on Scale 1 to 10","2008","Not Employed","Male","582","0.186513289742782","0.172355970927481","0.200670608558082","8"
"8 on Scale 1 to 10","2008","Not Employed","Female","947","0.21445918243144","0.20199403873508","0.226924326127801","8"
"8 on Scale 1 to 10","2008","Employed","Male","1757","0.282897899866153","0.271564337143484","0.294231462588822","8"
"8 on Scale 1 to 10","2008","Employed","Female","1641","0.27905566416212","0.267329996350098","0.290781331974141","8"
"9 on Scale 1 to 10","2008","Not Employed","Female","487","0.106533466016284","0.0971638291052457","0.115903102927322","9"
"9 on Scale 1 to 10","2008","Not Employed","Male","284","0.0865574687479531","0.0763376362384262","0.0967773012574799","9"
"9 on Scale 1 to 10","2008","Employed","Male","1154","0.174082054555717","0.164540776626681","0.183623332484753","9"
"9 on Scale 1 to 10","2008","Employed","Female","1107","0.184258697621584","0.17412351629636","0.194393878946807","9"
"0 Completely dissatisfied","2009","Employed","Male","11","","","","0"
"0 Completely dissatisfied","2009","Employed","Female","9","","","","0"
"0 Completely dissatisfied","2009","Not Employed","Male","31","0.0168155057516659","0.0120246180761396","0.0216063934271922","0"
"0 Completely dissatisfied","2009","Not Employed","Female","27","","","","0"
"1 on Scale 1 to 10","2009","Employed","Male","32","0.00511856234965277","0.00326405755691675","0.00697306714238879","1"
"1 on Scale 1 to 10","2009","Not Employed","Female","40","0.0140271440166471","0.0102889732045633","0.017765314828731","1"
"1 on Scale 1 to 10","2009","Not Employed","Male","41","0.01408188151407","0.00969158069920387","0.0184721823289362","1"
"1 on Scale 1 to 10","2009","Employed","Female","18","","","","1"
"10 Completely satisfied","2009","Not Employed","Male","115","0.0492818964490333","0.0412167343736439","0.0573470585244227","10"
"10 Completely satisfied","2009","Not Employed","Female","173","0.0470700342875464","0.0403380237972587","0.0538020447778341","10"
"10 Completely satisfied","2009","Employed","Male","316","0.0571590952631678","0.0511261389822603","0.0631920515440753","10"
"10 Completely satisfied","2009","Employed","Female","348","0.064420438590298","0.0578713049538489","0.070969572226747","10"
"2 on Scale 1 to 10","2009","Employed","Male","61","0.0127088696408829","0.00979785508274715","0.0156198841990186","2"
"2 on Scale 1 to 10","2009","Employed","Female","50","0.0105355187647305","0.00781181596099286","0.0132592215684681","2"
"2 on Scale 1 to 10","2009","Not Employed","Male","78","0.0292756182544014","0.0229943908304858","0.035556845678317","2"
"2 on Scale 1 to 10","2009","Not Employed","Female","88","0.0265396987388618","0.0214305428758411","0.0316488546018825","2"
"3 on Scale 1 to 10","2009","Not Employed","Male","132","0.0563104217472177","0.0477212263848809","0.0648996171095545","3"
"3 on Scale 1 to 10","2009","Not Employed","Female","178","0.0530246754007411","0.0459018815448589","0.0601474692566233","3"
"3 on Scale 1 to 10","2009","Employed","Male","133","0.0275237690313346","0.02327207750905","0.0317754605536192","3"
"3 on Scale 1 to 10","2009","Employed","Female","111","0.0257249624870237","0.0215016830907682","0.0299482418832793","3"
"4 on Scale 1 to 10","2009","Not Employed","Male","211","0.0772061452056427","0.0672607557855088","0.0871515346257766","4"
"4 on Scale 1 to 10","2009","Not Employed","Female","247","0.0687664933600852","0.0607227210079006","0.0768102657122697","4"
"4 on Scale 1 to 10","2009","Employed","Male","190","0.0379440871944994","0.0329788441861905","0.0429093302028083","4"
"4 on Scale 1 to 10","2009","Employed","Female","177","0.0327402763803486","0.0279930015616291","0.0374875511990681","4"
"5 on Scale 1 to 10","2009","Not Employed","Female","588","0.159862105458863","0.148213066812774","0.171511144104951","5"
"5 on Scale 1 to 10","2009","Not Employed","Male","457","0.169833379793168","0.155842736910107","0.183824022676229","5"
"5 on Scale 1 to 10","2009","Employed","Male","590","0.112280119685846","0.10407551419043","0.120484725181261","5"
"5 on Scale 1 to 10","2009","Employed","Female","590","0.120494687136697","0.111810386817895","0.129178987455499","5"
"6 on Scale 1 to 10","2009","Not Employed","Male","361","0.125414662454128","0.113074560032595","0.137754764875662","6"
"6 on Scale 1 to 10","2009","Not Employed","Female","498","0.133857099057773","0.123033853440197","0.144680344675348","6"
"6 on Scale 1 to 10","2009","Employed","Male","575","0.0971174044353441","0.0894219818904887","0.1048128269802","6"
"6 on Scale 1 to 10","2009","Employed","Female","480","0.0906332533147743","0.0829747312105834","0.0982917754189653","6"
"7 on Scale 1 to 10","2009","Not Employed","Female","674","0.178597900719298","0.166423205052579","0.190772596386017","7"
"7 on Scale 1 to 10","2009","Employed","Male","1123","0.195061100819755","0.184763522818687","0.205358678820822","7"
"7 on Scale 1 to 10","2009","Employed","Female","962","0.16824266433314","0.158263411190221","0.178221917476058","7"
"7 on Scale 1 to 10","2009","Not Employed","Male","493","0.170009698863785","0.156013281988206","0.184006115739364","7"
"8 on Scale 1 to 10","2009","Not Employed","Male","615","0.207281716466543","0.192178013116212","0.222385419816873","8"
"8 on Scale 1 to 10","2009","Not Employed","Female","911","0.222158104815302","0.208944577064479","0.235371632566124","8"
"8 on Scale 1 to 10","2009","Employed","Female","1746","0.321995595003696","0.309531152061752","0.334460037945639","8"
"8 on Scale 1 to 10","2009","Employed","Male","1763","0.303879940611882","0.291927368078275","0.315832513145488","8"
"9 on Scale 1 to 10","2009","Not Employed","Male","233","0.0844890735003448","0.0741263108473648","0.0948518361533249","9"
"9 on Scale 1 to 10","2009","Not Employed","Female","378","0.0866166604757694","0.0776760063295187","0.0955573146220202","9"
"9 on Scale 1 to 10","2009","Employed","Male","894","0.148832154060882","0.139582525661917","0.158081782459848","9"
"9 on Scale 1 to 10","2009","Employed","Female","907","0.161510095667454","0.151693059136858","0.17132713219805","9"
"0 Completely dissatisfied","2010","Employed","Male","","","","","0"
"0 Completely dissatisfied","2010","Not Employed","Male","","","","","0"
"0 Completely dissatisfied","2010","Not Employed","Female","","","","","0"
"0 Completely dissatisfied","2010","Employed","Female","","","","","0"
"1 on Scale 1 to 10","2010","Employed","Male","","","","","1"
"1 on Scale 1 to 10","2010","Not Employed","Female","","","","","1"
"1 on Scale 1 to 10","2010","Employed","Female","","","","","1"
"1 on Scale 1 to 10","2010","Not Employed","Male","","","","","1"
"10 Completely satisfied","2010","Employed","Male","","","","","10"
"10 Completely satisfied","2010","Employed","Female","","","","","10"
"10 Completely satisfied","2010","Not Employed","Male","","","","","10"
"10 Completely satisfied","2010","Not Employed","Female","","","","","10"
"2 on Scale 1 to 10","2010","Employed","Male","","","","","2"
"2 on Scale 1 to 10","2010","Not Employed","Male","","","","","2"
"2 on Scale 1 to 10","2010","Not Employed","Female","","","","","2"
"2 on Scale 1 to 10","2010","Employed","Female","","","","","2"
"3 on Scale 1 to 10","2010","Not Employed","Male","","","","","3"
"3 on Scale 1 to 10","2010","Not Employed","Female","","","","","3"
"3 on Scale 1 to 10","2010","Employed","Male","","","","","3"
"3 on Scale 1 to 10","2010","Employed","Female","","","","","3"
"4 on Scale 1 to 10","2010","Not Employed","Male","","","","","4"
"4 on Scale 1 to 10","2010","Not Employed","Female","","","","","4"
"4 on Scale 1 to 10","2010","Employed","Male","","","","","4"
"4 on Scale 1 to 10","2010","Employed","Female","","","","","4"
"5 on Scale 1 to 10","2010","Not Employed","Male","","","","","5"
