"plh0183","year","e11102","migback","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","2003","Not Employed","no migration background","1534","0.220593418501467","0.210601965436837","0.230584871566096","8"
"8 on Scale 1 to 10","2003","Not Employed","direct migration background","240","0.216741236136679","0.19139354104664","0.242088931226718","8"
"8 on Scale 1 to 10","2003","Not Employed","indirect migration background","67","0.268252637763664","0.212432231704388","0.32407304382294","8"
"8 on Scale 1 to 10","2003","Employed","no migration background","3564","0.294644712729974","0.286424820207172","0.302864605252776","8"
"9 on Scale 1 to 10","2003","Not Employed","no migration background","682","0.0851096623078288","0.0783857150700951","0.0918336095455624","9"
"9 on Scale 1 to 10","2003","Not Employed","direct migration background","100","0.0975779867919443","0.0793223983205075","0.115833575263381","9"
"9 on Scale 1 to 10","2003","Not Employed","indirect migration background","62","0.177533736560128","0.129389988101458","0.225677485018799","9"
"9 on Scale 1 to 10","2003","Employed","no migration background","1914","0.151639230590166","0.145172140296655","0.158106320883676","9"
"9 on Scale 1 to 10","2003","Employed","indirect migration background","118","0.191140935991635","0.15769725186315","0.224584620120119","9"
"9 on Scale 1 to 10","2003","Employed","direct migration background","249","0.144888914882865","0.1272803991689","0.16249743059683","9"
"0 Completely dissatisfied","2004","Not Employed","no migration background","106","0.0204248730406112","0.0170097689827484","0.0238399770984741","0"
"0 Completely dissatisfied","2004","Not Employed","direct migration background","6","","","","0"
"0 Completely dissatisfied","2004","Employed","no migration background","48","0.00526060632334287","0.00392771920175492","0.00659349344493082","0"
"0 Completely dissatisfied","2004","Employed","direct migration background","3","","","","0"
"0 Completely dissatisfied","2004","Not Employed","indirect migration background","2","","","","0"
"0 Completely dissatisfied","2004","Employed","indirect migration background","2","","","","0"
"1 on Scale 1 to 10","2004","Not Employed","direct migration background","14","","","","1"
"1 on Scale 1 to 10","2004","Not Employed","no migration background","97","0.0192160632734674","0.0159015156301936","0.0225306109167411","1"
"1 on Scale 1 to 10","2004","Not Employed","indirect migration background","1","","","","1"
"1 on Scale 1 to 10","2004","Employed","no migration background","80","0.00814218707316171","0.00648635588126679","0.00979801826505663","1"
"1 on Scale 1 to 10","2004","Employed","direct migration background","10","","","","1"
"1 on Scale 1 to 10","2004","Employed","indirect migration background","4","","","","1"
"10 Completely satisfied","2004","Not Employed","direct migration background","50","0.0510106636822175","0.0376194522842818","0.0644018750801532","10"
"10 Completely satisfied","2004","Not Employed","no migration background","297","0.0446201107520308","0.0396351843210074","0.0496050371830542","10"
"10 Completely satisfied","2004","Not Employed","indirect migration background","33","0.0956297533048426","0.0595347029977047","0.13172480361198","10"
"10 Completely satisfied","2004","Employed","no migration background","595","0.0548372652908691","0.0506424581245461","0.0590320724571921","10"
"10 Completely satisfied","2004","Employed","direct migration background","105","0.073659005062115","0.0601907127479437","0.0871272973762863","10"
"10 Completely satisfied","2004","Employed","indirect migration background","61","0.107466056160669","0.0813444884747077","0.13358762384663","10"
"2 on Scale 1 to 10","2004","Not Employed","no migration background","216","0.0368527087855187","0.0323040176843219","0.0414013998867155","2"
"2 on Scale 1 to 10","2004","Not Employed","direct migration background","27","","","","2"
"2 on Scale 1 to 10","2004","Not Employed","indirect migration background","1","","","","2"
"2 on Scale 1 to 10","2004","Employed","no migration background","156","0.0126621749785004","0.0106019822269437","0.0147223677300572","2"
"2 on Scale 1 to 10","2004","Employed","direct migration background","29","","","","2"
"2 on Scale 1 to 10","2004","Employed","indirect migration background","4","","","","2"
"3 on Scale 1 to 10","2004","Not Employed","no migration background","410","0.0677952242282261","0.0617256168885691","0.0738648315678832","3"
"3 on Scale 1 to 10","2004","Not Employed","direct migration background","60","0.0623475497144884","0.0476315641089818","0.077063535319995","3"
"3 on Scale 1 to 10","2004","Employed","no migration background","318","0.0309480983577966","0.0277572121621663","0.034138984553427","3"
"3 on Scale 1 to 10","2004","Employed","direct migration background","29","","","","3"
"3 on Scale 1 to 10","2004","Not Employed","indirect migration background","5","","","","3"
"3 on Scale 1 to 10","2004","Employed","indirect migration background","10","","","","3"
"4 on Scale 1 to 10","2004","Employed","no migration background","452","0.0453147386686445","0.0414823401759444","0.0491471371613446","4"
"4 on Scale 1 to 10","2004","Employed","direct migration background","52","0.0377182311990648","0.0278953033181243","0.0475411590800053","4"
"4 on Scale 1 to 10","2004","Employed","indirect migration background","10","","","","4"
"4 on Scale 1 to 10","2004","Not Employed","no migration background","482","0.0778858433162122","0.0714155049630218","0.0843561816694027","4"
"4 on Scale 1 to 10","2004","Not Employed","direct migration background","67","0.0595836340525747","0.0451763441238349","0.0739909239813145","4"
"4 on Scale 1 to 10","2004","Not Employed","indirect migration background","8","","","","4"
"5 on Scale 1 to 10","2004","Not Employed","no migration background","1086","0.172942301997104","0.163811185038545","0.182073418955662","5"
"5 on Scale 1 to 10","2004","Not Employed","direct migration background","179","0.166498007054229","0.143824612065492","0.189171402042967","5"
"5 on Scale 1 to 10","2004","Not Employed","indirect migration background","23","","","","5"
"5 on Scale 1 to 10","2004","Employed","no migration background","1318","0.131185331432534","0.12496480667873","0.137405856186337","5"
"5 on Scale 1 to 10","2004","Employed","direct migration background","161","0.13064067617231","0.113264547041269","0.148016805303351","5"
"5 on Scale 1 to 10","2004","Employed","indirect migration background","44","0.109579498101391","0.0832335737723925","0.13592542243039","5"
"6 on Scale 1 to 10","2004","Not Employed","no migration background","795","0.128896435807463","0.12080620832485","0.136986663290076","6"
"6 on Scale 1 to 10","2004","Not Employed","direct migration background","137","0.128101675150477","0.107760827879397","0.148442522421558","6"
"6 on Scale 1 to 10","2004","Employed","no migration background","1208","0.107178120440095","0.101478364071799","0.112877876808391","6"
"6 on Scale 1 to 10","2004","Not Employed","indirect migration background","15","","","","6"
"6 on Scale 1 to 10","2004","Employed","direct migration background","173","0.117712601436135","0.101096440707221","0.134328762165049","6"
"6 on Scale 1 to 10","2004","Employed","indirect migration background","44","0.104219895832707","0.078449135346521","0.129990656318893","6"
"7 on Scale 1 to 10","2004","Not Employed","no migration background","1064","0.153126441890894","0.1444320389051","0.161820844876688","7"
"7 on Scale 1 to 10","2004","Not Employed","direct migration background","178","0.164618928048093","0.142048441930456","0.18718941416573","7"
"7 on Scale 1 to 10","2004","Not Employed","indirect migration background","51","0.214287617044225","0.163924994474607","0.264650239613843","7"
"7 on Scale 1 to 10","2004","Employed","no migration background","2135","0.189996531968563","0.18276821667443","0.197224847262696","7"
"7 on Scale 1 to 10","2004","Employed","direct migration background","272","0.19361703231637","0.173243955621912","0.213990109010828","7"
"7 on Scale 1 to 10","2004","Employed","indirect migration background","95","0.171610924593779","0.139809918639563","0.203411930547995","7"
"8 on Scale 1 to 10","2004","Not Employed","no migration background","1447","0.207626948824645","0.197834031389111","0.217419866260179","8"
"8 on Scale 1 to 10","2004","Not Employed","indirect migration background","71","0.282218250282728","0.226976586006267","0.337459914559189","8"
"8 on Scale 1 to 10","2004","Not Employed","direct migration background","213","0.215761382029348","0.190725108794537","0.240797655264159","8"
"8 on Scale 1 to 10","2004","Employed","no migration background","3387","0.284314834148051","0.276003292613391","0.292626375682711","8"
"8 on Scale 1 to 10","2004","Employed","indirect migration background","160","0.280187549140788","0.242309700475335","0.31806539780624","8"
"8 on Scale 1 to 10","2004","Employed","direct migration background","406","0.247081143743092","0.22484251237725","0.269319775108934","8"
"9 on Scale 1 to 10","2004","Not Employed","no migration background","590","0.0706130480838279","0.064427956303117","0.0767981398645387","9"
"9 on Scale 1 to 10","2004","Not Employed","direct migration background","106","0.096594326164207","0.0786148957864771","0.114573756541937","9"
"9 on Scale 1 to 10","2004","Not Employed","indirect migration background","45","0.12282925352278","0.0825416924531827","0.163116814592377","9"
"9 on Scale 1 to 10","2004","Employed","no migration background","1618","0.130160111318443","0.123960286371808","0.136359936265078","9"
"9 on Scale 1 to 10","2004","Employed","direct migration background","205","0.135620645879917","0.117967209198469","0.153274082561366","9"
"9 on Scale 1 to 10","2004","Employed","indirect migration background","106","0.166743889883733","0.135305128394448","0.198182651373018","9"
"0 Completely dissatisfied","2005","Not Employed","no migration background","","","","","0"
"0 Completely dissatisfied","2005","Not Employed","direct migration background","","","","","0"
"0 Completely dissatisfied","2005","Not Employed","indirect migration background","","","","","0"
"0 Completely dissatisfied","2005","Employed","no migration background","","","","","0"
"0 Completely dissatisfied","2005","Employed","indirect migration background","","","","","0"
"0 Completely dissatisfied","2005","Employed","direct migration background","","","","","0"
"1 on Scale 1 to 10","2005","Not Employed","no migration background","","","","","1"
"1 on Scale 1 to 10","2005","Not Employed","direct migration background","","","","","1"
"1 on Scale 1 to 10","2005","Not Employed","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2005","Employed","no migration background","","","","","1"
"1 on Scale 1 to 10","2005","Employed","direct migration background","","","","","1"
"1 on Scale 1 to 10","2005","Employed","indirect migration background","","","","","1"
"10 Completely satisfied","2005","Not Employed","no migration background","","","","","10"
"10 Completely satisfied","2005","Employed","no migration background","","","","","10"
"10 Completely satisfied","2005","Not Employed","direct migration background","","","","","10"
"10 Completely satisfied","2005","Not Employed","indirect migration background","","","","","10"
"10 Completely satisfied","2005","Employed","direct migration background","","","","","10"
"10 Completely satisfied","2005","Employed","indirect migration background","","","","","10"
"2 on Scale 1 to 10","2005","Not Employed","direct migration background","","","","","2"
"2 on Scale 1 to 10","2005","Not Employed","no migration background","","","","","2"
"2 on Scale 1 to 10","2005","Not Employed","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2005","Employed","direct migration background","","","","","2"
"2 on Scale 1 to 10","2005","Employed","no migration background","","","","","2"
"2 on Scale 1 to 10","2005","Employed","indirect migration background","","","","","2"
"3 on Scale 1 to 10","2005","Not Employed","no migration background","","","","","3"
"3 on Scale 1 to 10","2005","Not Employed","direct migration background","","","","","3"
"3 on Scale 1 to 10","2005","Not Employed","indirect migration background","","","","","3"
"3 on Scale 1 to 10","2005","Employed","no migration background","","","","","3"
"3 on Scale 1 to 10","2005","Employed","direct migration background","","","","","3"
"3 on Scale 1 to 10","2005","Employed","indirect migration background","","","","","3"
"4 on Scale 1 to 10","2005","Not Employed","no migration background","","","","","4"
"4 on Scale 1 to 10","2005","Not Employed","direct migration background","","","","","4"
"4 on Scale 1 to 10","2005","Employed","no migration background","","","","","4"
"4 on Scale 1 to 10","2005","Not Employed","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2005","Employed","direct migration background","","","","","4"
"4 on Scale 1 to 10","2005","Employed","indirect migration background","","","","","4"
"5 on Scale 1 to 10","2005","Not Employed","no migration background","","","","","5"
"5 on Scale 1 to 10","2005","Not Employed","direct migration background","","","","","5"
"5 on Scale 1 to 10","2005","Not Employed","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2005","Employed","no migration background","","","","","5"
"5 on Scale 1 to 10","2005","Employed","direct migration background","","","","","5"
"5 on Scale 1 to 10","2005","Employed","indirect migration background","","","","","5"
"6 on Scale 1 to 10","2005","Employed","no migration background","","","","","6"
"6 on Scale 1 to 10","2005","Employed","direct migration background","","","","","6"
"6 on Scale 1 to 10","2005","Employed","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2005","Not Employed","no migration background","","","","","6"
"6 on Scale 1 to 10","2005","Not Employed","direct migration background","","","","","6"
"6 on Scale 1 to 10","2005","Not Employed","indirect migration background","","","","","6"
"7 on Scale 1 to 10","2005","Not Employed","no migration background","","","","","7"
"7 on Scale 1 to 10","2005","Employed","no migration background","","","","","7"
"7 on Scale 1 to 10","2005","Not Employed","direct migration background","","","","","7"
"7 on Scale 1 to 10","2005","Not Employed","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2005","Employed","direct migration background","","","","","7"
"7 on Scale 1 to 10","2005","Employed","indirect migration background","","","","","7"
"8 on Scale 1 to 10","2005","Not Employed","no migration background","","","","","8"
"8 on Scale 1 to 10","2005","Not Employed","direct migration background","","","","","8"
"8 on Scale 1 to 10","2005","Not Employed","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2005","Employed","no migration background","","","","","8"
"8 on Scale 1 to 10","2005","Employed","direct migration background","","","","","8"
"8 on Scale 1 to 10","2005","Employed","indirect migration background","","","","","8"
"9 on Scale 1 to 10","2005","Not Employed","no migration background","","","","","9"
"9 on Scale 1 to 10","2005","Not Employed","direct migration background","","","","","9"
"9 on Scale 1 to 10","2005","Not Employed","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2005","Employed","no migration background","","","","","9"
"9 on Scale 1 to 10","2005","Employed","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2005","Employed","direct migration background","","","","","9"
"0 Completely dissatisfied","2006","Not Employed","no migration background","","","","","0"
"0 Completely dissatisfied","2006","Not Employed","direct migration background","","","","","0"
"0 Completely dissatisfied","2006","Not Employed","indirect migration background","","","","","0"
"0 Completely dissatisfied","2006","Employed","no migration background","","","","","0"
"0 Completely dissatisfied","2006","Employed","direct migration background","","","","","0"
"0 Completely dissatisfied","2006","Employed","indirect migration background","","","","","0"
"1 on Scale 1 to 10","2006","Not Employed","direct migration background","","","","","1"
"1 on Scale 1 to 10","2006","Not Employed","no migration background","","","","","1"
"1 on Scale 1 to 10","2006","Not Employed","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2006","Employed","no migration background","","","","","1"
"1 on Scale 1 to 10","2006","Employed","direct migration background","","","","","1"
"1 on Scale 1 to 10","2006","Employed","indirect migration background","","","","","1"
"10 Completely satisfied","2006","Not Employed","no migration background","","","","","10"
"10 Completely satisfied","2006","Not Employed","direct migration background","","","","","10"
"10 Completely satisfied","2006","Not Employed","indirect migration background","","","","","10"
"10 Completely satisfied","2006","Employed","no migration background","","","","","10"
"10 Completely satisfied","2006","Employed","direct migration background","","","","","10"
"10 Completely satisfied","2006","Employed","indirect migration background","","","","","10"
"2 on Scale 1 to 10","2006","Not Employed","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2006","Employed","no migration background","","","","","2"
"2 on Scale 1 to 10","2006","Employed","direct migration background","","","","","2"
"2 on Scale 1 to 10","2006","Employed","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2006","Not Employed","no migration background","","","","","2"
"2 on Scale 1 to 10","2006","Not Employed","direct migration background","","","","","2"
"3 on Scale 1 to 10","2006","Not Employed","no migration background","","","","","3"
"3 on Scale 1 to 10","2006","Not Employed","direct migration background","","","","","3"
"3 on Scale 1 to 10","2006","Employed","direct migration background","","","","","3"
"3 on Scale 1 to 10","2006","Not Employed","indirect migration background","","","","","3"
"3 on Scale 1 to 10","2006","Employed","no migration background","","","","","3"
"3 on Scale 1 to 10","2006","Employed","indirect migration background","","","","","3"
"4 on Scale 1 to 10","2006","Employed","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2006","Not Employed","no migration background","","","","","4"
"4 on Scale 1 to 10","2006","Not Employed","direct migration background","","","","","4"
"4 on Scale 1 to 10","2006","Not Employed","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2006","Employed","no migration background","","","","","4"
"4 on Scale 1 to 10","2006","Employed","direct migration background","","","","","4"
"5 on Scale 1 to 10","2006","Not Employed","direct migration background","","","","","5"
"5 on Scale 1 to 10","2006","Not Employed","no migration background","","","","","5"
"5 on Scale 1 to 10","2006","Employed","direct migration background","","","","","5"
"5 on Scale 1 to 10","2006","Employed","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2006","Not Employed","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2006","Employed","no migration background","","","","","5"
"6 on Scale 1 to 10","2006","Not Employed","no migration background","","","","","6"
"6 on Scale 1 to 10","2006","Not Employed","direct migration background","","","","","6"
"6 on Scale 1 to 10","2006","Not Employed","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2006","Employed","no migration background","","","","","6"
"6 on Scale 1 to 10","2006","Employed","direct migration background","","","","","6"
"6 on Scale 1 to 10","2006","Employed","indirect migration background","","","","","6"
"7 on Scale 1 to 10","2006","Employed","direct migration background","","","","","7"
"7 on Scale 1 to 10","2006","Not Employed","no migration background","","","","","7"
"7 on Scale 1 to 10","2006","Not Employed","direct migration background","","","","","7"
"7 on Scale 1 to 10","2006","Not Employed","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2006","Employed","no migration background","","","","","7"
"7 on Scale 1 to 10","2006","Employed","indirect migration background","","","","","7"
"8 on Scale 1 to 10","2006","Not Employed","no migration background","","","","","8"
"8 on Scale 1 to 10","2006","Not Employed","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2006","Not Employed","direct migration background","","","","","8"
"8 on Scale 1 to 10","2006","Employed","no migration background","","","","","8"
"8 on Scale 1 to 10","2006","Employed","direct migration background","","","","","8"
"8 on Scale 1 to 10","2006","Employed","indirect migration background","","","","","8"
"9 on Scale 1 to 10","2006","Not Employed","no migration background","","","","","9"
"9 on Scale 1 to 10","2006","Employed","no migration background","","","","","9"
"9 on Scale 1 to 10","2006","Not Employed","direct migration background","","","","","9"
"9 on Scale 1 to 10","2006","Not Employed","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2006","Employed","direct migration background","","","","","9"
"9 on Scale 1 to 10","2006","Employed","indirect migration background","","","","","9"
"0 Completely dissatisfied","2007","Not Employed","no migration background","","","","","0"
"0 Completely dissatisfied","2007","Not Employed","direct migration background","","","","","0"
"0 Completely dissatisfied","2007","Not Employed","indirect migration background","","","","","0"
"0 Completely dissatisfied","2007","Employed","no migration background","","","","","0"
"0 Completely dissatisfied","2007","Employed","indirect migration background","","","","","0"
"0 Completely dissatisfied","2007","Employed","direct migration background","","","","","0"
"1 on Scale 1 to 10","2007","Not Employed","no migration background","","","","","1"
"1 on Scale 1 to 10","2007","Not Employed","direct migration background","","","","","1"
"1 on Scale 1 to 10","2007","Not Employed","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2007","Employed","no migration background","","","","","1"
"1 on Scale 1 to 10","2007","Employed","direct migration background","","","","","1"
"1 on Scale 1 to 10","2007","Employed","indirect migration background","","","","","1"
"10 Completely satisfied","2007","Not Employed","no migration background","","","","","10"
"10 Completely satisfied","2007","Not Employed","direct migration background","","","","","10"
"10 Completely satisfied","2007","Employed","no migration background","","","","","10"
"10 Completely satisfied","2007","Employed","direct migration background","","","","","10"
"10 Completely satisfied","2007","Not Employed","indirect migration background","","","","","10"
"10 Completely satisfied","2007","Employed","indirect migration background","","","","","10"
"2 on Scale 1 to 10","2007","Not Employed","direct migration background","","","","","2"
"2 on Scale 1 to 10","2007","Not Employed","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2007","Employed","no migration background","","","","","2"
"2 on Scale 1 to 10","2007","Employed","direct migration background","","","","","2"
"2 on Scale 1 to 10","2007","Employed","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2007","Not Employed","no migration background","","","","","2"
"3 on Scale 1 to 10","2007","Not Employed","no migration background","","","","","3"
"3 on Scale 1 to 10","2007","Not Employed","direct migration background","","","","","3"
"3 on Scale 1 to 10","2007","Not Employed","indirect migration background","","","","","3"
"3 on Scale 1 to 10","2007","Employed","no migration background","","","","","3"
"3 on Scale 1 to 10","2007","Employed","direct migration background","","","","","3"
"3 on Scale 1 to 10","2007","Employed","indirect migration background","","","","","3"
"4 on Scale 1 to 10","2007","Employed","direct migration background","","","","","4"
"4 on Scale 1 to 10","2007","Employed","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2007","Not Employed","no migration background","","","","","4"
"4 on Scale 1 to 10","2007","Not Employed","direct migration background","","","","","4"
"4 on Scale 1 to 10","2007","Not Employed","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2007","Employed","no migration background","","","","","4"
"5 on Scale 1 to 10","2007","Not Employed","direct migration background","","","","","5"
"5 on Scale 1 to 10","2007","Not Employed","no migration background","","","","","5"
"5 on Scale 1 to 10","2007","Not Employed","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2007","Employed","no migration background","","","","","5"
"5 on Scale 1 to 10","2007","Employed","direct migration background","","","","","5"
"5 on Scale 1 to 10","2007","Employed","indirect migration background","","","","","5"
"6 on Scale 1 to 10","2007","Not Employed","no migration background","","","","","6"
"6 on Scale 1 to 10","2007","Employed","direct migration background","","","","","6"
"6 on Scale 1 to 10","2007","Not Employed","direct migration background","","","","","6"
"6 on Scale 1 to 10","2007","Not Employed","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2007","Employed","no migration background","","","","","6"
"6 on Scale 1 to 10","2007","Employed","indirect migration background","","","","","6"
"7 on Scale 1 to 10","2007","Not Employed","no migration background","","","","","7"
"7 on Scale 1 to 10","2007","Not Employed","direct migration background","","","","","7"
"7 on Scale 1 to 10","2007","Not Employed","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2007","Employed","no migration background","","","","","7"
"7 on Scale 1 to 10","2007","Employed","direct migration background","","","","","7"
"7 on Scale 1 to 10","2007","Employed","indirect migration background","","","","","7"
"8 on Scale 1 to 10","2007","Not Employed","no migration background","","","","","8"
"8 on Scale 1 to 10","2007","Not Employed","direct migration background","","","","","8"
"8 on Scale 1 to 10","2007","Not Employed","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2007","Employed","no migration background","","","","","8"
"8 on Scale 1 to 10","2007","Employed","direct migration background","","","","","8"
"8 on Scale 1 to 10","2007","Employed","indirect migration background","","","","","8"
"9 on Scale 1 to 10","2007","Not Employed","no migration background","","","","","9"
"9 on Scale 1 to 10","2007","Not Employed","direct migration background","","","","","9"
"9 on Scale 1 to 10","2007","Not Employed","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2007","Employed","no migration background","","","","","9"
"9 on Scale 1 to 10","2007","Employed","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2007","Employed","direct migration background","","","","","9"
"0 Completely dissatisfied","2008","Not Employed","no migration background","97","0.0194233093628824","0.0159625976339618","0.022884021091803","0"
"0 Completely dissatisfied","2008","Not Employed","direct migration background","12","","","","0"
"0 Completely dissatisfied","2008","Employed","no migration background","52","0.00698368614600882","0.00535605494265766","0.00861131734935999","0"
"0 Completely dissatisfied","2008","Employed","direct migration background","4","","","","0"
"0 Completely dissatisfied","2008","Employed","indirect migration background","1","","","","0"
"0 Completely dissatisfied","2008","Not Employed","indirect migration background","1","","","","0"
"1 on Scale 1 to 10","2008","Not Employed","no migration background","103","0.0209266567917375","0.0173372674614945","0.0245160461219806","1"
"1 on Scale 1 to 10","2008","Not Employed","direct migration background","14","","","","1"
"1 on Scale 1 to 10","2008","Not Employed","indirect migration background","1","","","","1"
"1 on Scale 1 to 10","2008","Employed","no migration background","59","0.00730133352219448","0.00563736436696019","0.00896530267742876","1"
"1 on Scale 1 to 10","2008","Employed","direct migration background","3","","","","1"
"1 on Scale 1 to 10","2008","Employed","indirect migration background","2","","","","1"
"10 Completely satisfied","2008","Not Employed","no migration background","302","0.0525598581095509","0.0469640087961077","0.058155707422994","10"
"10 Completely satisfied","2008","Not Employed","direct migration background","42","0.0794606389090618","0.0602828462187262","0.0986384315993974","10"
"10 Completely satisfied","2008","Employed","no migration background","772","0.0774418981379873","0.0722176918585638","0.0826661044174108","10"
"10 Completely satisfied","2008","Employed","direct migration background","94","0.0806769891312599","0.0643970504324934","0.0969569278300264","10"
"10 Completely satisfied","2008","Employed","indirect migration background","91","0.169080391474485","0.137952721041443","0.200208061907528","10"
"10 Completely satisfied","2008","Not Employed","indirect migration background","30","0.136694483650409","0.0890852878478531","0.184303679452965","10"
"2 on Scale 1 to 10","2008","Not Employed","no migration background","181","0.0330697052173913","0.0285856002131449","0.0375538102216376","2"
"2 on Scale 1 to 10","2008","Employed","no migration background","133","0.0136280371270367","0.0113619715570346","0.0158941026970389","2"
"2 on Scale 1 to 10","2008","Employed","indirect migration background","4","","","","2"
"2 on Scale 1 to 10","2008","Not Employed","direct migration background","32","0.0412643862783029","0.0271605084615366","0.0553682640950692","2"
"2 on Scale 1 to 10","2008","Not Employed","indirect migration background","2","","","","2"
"2 on Scale 1 to 10","2008","Employed","direct migration background","17","","","","2"
"3 on Scale 1 to 10","2008","Not Employed","no migration background","346","0.0615995280811348","0.055570520503462","0.0676285356588077","3"
"3 on Scale 1 to 10","2008","Not Employed","direct migration background","47","0.0641847575734336","0.0468062522344092","0.081563262912458","3"
"3 on Scale 1 to 10","2008","Not Employed","indirect migration background","8","","","","3"
"3 on Scale 1 to 10","2008","Employed","indirect migration background","5","","","","3"
"3 on Scale 1 to 10","2008","Employed","no migration background","210","0.0287323357064844","0.0254672815448291","0.0319973898681397","3"
"3 on Scale 1 to 10","2008","Employed","direct migration background","23","","","","3"
"4 on Scale 1 to 10","2008","Not Employed","no migration background","393","0.0713405307318167","0.0648860777402071","0.0777949837234264","4"
"4 on Scale 1 to 10","2008","Not Employed","direct migration background","55","0.0766249391069417","0.0577634684084492","0.0954864098054342","4"
"4 on Scale 1 to 10","2008","Not Employed","indirect migration background","2","","","","4"
"4 on Scale 1 to 10","2008","Employed","no migration background","325","0.0343149957168492","0.0307570839239557","0.0378729075097428","4"
"4 on Scale 1 to 10","2008","Employed","direct migration background","28","","","","4"
"4 on Scale 1 to 10","2008","Employed","indirect migration background","15","","","","4"
"5 on Scale 1 to 10","2008","Not Employed","no migration background","989","0.175093897361335","0.165563724204671","0.184624070517999","5"
"5 on Scale 1 to 10","2008","Not Employed","direct migration background","110","0.136733798666726","0.112371867025583","0.161095730307869","5"
"5 on Scale 1 to 10","2008","Not Employed","indirect migration background","6","","","","5"
"5 on Scale 1 to 10","2008","Employed","no migration background","962","0.104432568999351","0.0984553029732507","0.11040983502545","5"
"5 on Scale 1 to 10","2008","Employed","direct migration background","99","0.112407697088341","0.0935256686306301","0.131289725546052","5"
"5 on Scale 1 to 10","2008","Employed","indirect migration background","32","0.0784492851853976","0.0561200108748828","0.100778559495912","5"
"6 on Scale 1 to 10","2008","Not Employed","no migration background","774","0.120570245102285","0.112404728274901","0.128735761929669","6"
"6 on Scale 1 to 10","2008","Not Employed","direct migration background","97","0.125023845936598","0.101570978567147","0.148476713306048","6"
"6 on Scale 1 to 10","2008","Not Employed","indirect migration background","15","","","","6"
"6 on Scale 1 to 10","2008","Employed","no migration background","962","0.0971507784840051","0.0913622761179601","0.10293928085005","6"
"6 on Scale 1 to 10","2008","Employed","direct migration background","128","0.128512013853376","0.108506651328573","0.148517376378179","6"
"6 on Scale 1 to 10","2008","Employed","indirect migration background","30","0.0515236790501444","0.0331651799272707","0.069882178173018","6"
"7 on Scale 1 to 10","2008","Not Employed","no migration background","964","0.146790891909586","0.1379164648429","0.155665318976273","7"
"7 on Scale 1 to 10","2008","Not Employed","direct migration background","124","0.157731806482402","0.131886228377606","0.183577384587197","7"
"7 on Scale 1 to 10","2008","Not Employed","indirect migration background","26","","","","7"
"7 on Scale 1 to 10","2008","Employed","no migration background","1708","0.1675996797854","0.160299422434823","0.174899937135978","7"
"7 on Scale 1 to 10","2008","Employed","direct migration background","176","0.146156469012756","0.125038992185998","0.167273945839514","7"
"7 on Scale 1 to 10","2008","Employed","indirect migration background","94","0.190229892843554","0.157635661373499","0.222824124313609","7"
"8 on Scale 1 to 10","2008","Not Employed","no migration background","1320","0.20572490340533","0.195588312137709","0.215861494672952","8"
"8 on Scale 1 to 10","2008","Not Employed","direct migration background","159","0.189380954348665","0.161598029524678","0.217163879172651","8"
"8 on Scale 1 to 10","2008","Employed","no migration background","2929","0.284973578551637","0.276150933612238","0.293796223491036","8"
"8 on Scale 1 to 10","2008","Not Employed","indirect migration background","50","0.20024469236997","0.144783121588754","0.255706263151187","8"
"8 on Scale 1 to 10","2008","Employed","direct migration background","304","0.279802340864612","0.252967724962314","0.30663695676691","8"
"8 on Scale 1 to 10","2008","Employed","indirect migration background","165","0.2291274581387","0.19422545523388","0.264029461043521","8"
"9 on Scale 1 to 10","2008","Not Employed","no migration background","640","0.0929004739269495","0.0856210089106739","0.100179938943225","9"
