"plh0183","year","migback","sampreg","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","1996","indirect migration background","East Germany","3","","","","9"
"0 Completely dissatisfied","1997","direct migration background","West Germany","15","","","","0"
"0 Completely dissatisfied","1997","direct migration background","East Germany","3","","","","0"
"0 Completely dissatisfied","1997","no migration background","West Germany","49","0.0142508987905847","0.0113181142618798","0.0171836833192896","0"
"0 Completely dissatisfied","1997","no migration background","East Germany","21","","","","0"
"0 Completely dissatisfied","1997","indirect migration background","West Germany","1","","","","0"
"0 Completely dissatisfied","1997","indirect migration background","East Germany","","","","","0"
"1 on Scale 1 to 10","1997","no migration background","East Germany","35","0.0118990473253354","0.00829126681151421","0.0155068278391567","1"
"1 on Scale 1 to 10","1997","no migration background","West Germany","42","0.00846213352811084","0.00619555681217444","0.0107287102440472","1"
"1 on Scale 1 to 10","1997","direct migration background","West Germany","18","","","","1"
"1 on Scale 1 to 10","1997","direct migration background","East Germany","3","","","","1"
"1 on Scale 1 to 10","1997","indirect migration background","West Germany","","","","","1"
"1 on Scale 1 to 10","1997","indirect migration background","East Germany","1","","","","1"
"10 Completely satisfied","1997","direct migration background","East Germany","2","","","","10"
"10 Completely satisfied","1997","no migration background","East Germany","67","0.02425233535948","0.0191339981332014","0.0293706725857587","10"
"10 Completely satisfied","1997","no migration background","West Germany","342","0.0502910932415469","0.0448833429722413","0.0556988435108525","10"
"10 Completely satisfied","1997","direct migration background","West Germany","123","0.0719310389866958","0.0614467492972714","0.0824153286761202","10"
"10 Completely satisfied","1997","indirect migration background","West Germany","69","0.104922587203955","0.0790991378244517","0.130746036583459","10"
"10 Completely satisfied","1997","indirect migration background","East Germany","1","","","","10"
"2 on Scale 1 to 10","1997","no migration background","West Germany","124","0.0252766538100306","0.0213926798624294","0.0291606277576318","2"
"2 on Scale 1 to 10","1997","no migration background","East Germany","97","0.030222342990046","0.0245261655992939","0.0359185203807981","2"
"2 on Scale 1 to 10","1997","direct migration background","West Germany","44","0.0259650425829961","0.0195118813959177","0.0324182037700745","2"
"2 on Scale 1 to 10","1997","indirect migration background","West Germany","2","","","","2"
"2 on Scale 1 to 10","1997","indirect migration background","East Germany","","","","","2"
"2 on Scale 1 to 10","1997","direct migration background","East Germany","6","","","","2"
"3 on Scale 1 to 10","1997","no migration background","West Germany","227","0.0446246157359613","0.0395154486916412","0.0497337827802814","3"
"3 on Scale 1 to 10","1997","no migration background","East Germany","227","0.071769031410187","0.0631812709317821","0.0803567918885918","3"
"3 on Scale 1 to 10","1997","indirect migration background","West Germany","15","","","","3"
"3 on Scale 1 to 10","1997","direct migration background","West Germany","69","0.0376457287233911","0.0299221946841775","0.0453692627626046","3"
"3 on Scale 1 to 10","1997","direct migration background","East Germany","11","","","","3"
"3 on Scale 1 to 10","1997","indirect migration background","East Germany","","","","","3"
"4 on Scale 1 to 10","1997","no migration background","West Germany","302","0.0546917404389291","0.0490654333571282","0.0603180475207301","4"
"4 on Scale 1 to 10","1997","indirect migration background","East Germany","2","","","","4"
"4 on Scale 1 to 10","1997","no migration background","East Germany","241","0.0734639358001903","0.0647832984392046","0.082144573161176","4"
"4 on Scale 1 to 10","1997","direct migration background","West Germany","124","0.0672535640722489","0.0570903710707948","0.0774167570737029","4"
"4 on Scale 1 to 10","1997","direct migration background","East Germany","13","","","","4"
"4 on Scale 1 to 10","1997","indirect migration background","West Germany","7","","","","4"
"5 on Scale 1 to 10","1997","no migration background","West Germany","834","0.138801364169248","0.130246278404823","0.147356449933672","5"
"5 on Scale 1 to 10","1997","no migration background","East Germany","654","0.189565486113353","0.176524154084591","0.202606818142115","5"
"5 on Scale 1 to 10","1997","direct migration background","West Germany","313","0.136861298375992","0.122914602056411","0.150807994695574","5"
"5 on Scale 1 to 10","1997","direct migration background","East Germany","23","","","","5"
"5 on Scale 1 to 10","1997","indirect migration background","West Germany","40","0.115011250558312","0.0881275842462589","0.141894916870364","5"
"5 on Scale 1 to 10","1997","indirect migration background","East Germany","5","","","","5"
"6 on Scale 1 to 10","1997","direct migration background","East Germany","18","","","","6"
"6 on Scale 1 to 10","1997","no migration background","West Germany","733","0.12049692675758","0.112441612281558","0.128552241233602","6"
"6 on Scale 1 to 10","1997","no migration background","East Germany","522","0.155117045852387","0.143071918662269","0.167162173042506","6"
"6 on Scale 1 to 10","1997","direct migration background","West Germany","267","0.100068022561415","0.0878909407876871","0.112245104335143","6"
"6 on Scale 1 to 10","1997","indirect migration background","West Germany","58","0.115817166863388","0.0888517606963773","0.142782573030398","6"
"6 on Scale 1 to 10","1997","indirect migration background","East Germany","2","","","","6"
"7 on Scale 1 to 10","1997","no migration background","West Germany","1094","0.168542607321712","0.159279628152056","0.177805586491368","7"
"7 on Scale 1 to 10","1997","no migration background","East Germany","629","0.176875955073035","0.164180437914486","0.189571472231585","7"
"7 on Scale 1 to 10","1997","direct migration background","West Germany","438","0.175631951477896","0.160191746540253","0.19107215641554","7"
"7 on Scale 1 to 10","1997","direct migration background","East Germany","23","","","","7"
"7 on Scale 1 to 10","1997","indirect migration background","West Germany","71","0.126719960437721","0.0986883054252791","0.154751615450163","7"
"7 on Scale 1 to 10","1997","indirect migration background","East Germany","4","","","","7"
"8 on Scale 1 to 10","1997","direct migration background","West Germany","610","0.243541507853808","0.22612465156906","0.260958364138557","8"
"8 on Scale 1 to 10","1997","no migration background","East Germany","749","0.198085990590672","0.184825055943344","0.211346925237999","8"
"8 on Scale 1 to 10","1997","no migration background","West Germany","1661","0.249129886892941","0.238427733817913","0.259832039967968","8"
"8 on Scale 1 to 10","1997","direct migration background","East Germany","22","","","","8"
"8 on Scale 1 to 10","1997","indirect migration background","West Germany","167","0.301791434375707","0.263110629774013","0.3404722389774","8"
"8 on Scale 1 to 10","1997","indirect migration background","East Germany","4","","","","8"
"9 on Scale 1 to 10","1997","no migration background","West Germany","866","0.125432079313356","0.117236551729393","0.133627606897318","9"
"9 on Scale 1 to 10","1997","direct migration background","West Germany","312","0.122440026264492","0.109138826012159","0.135741226516826","9"
"9 on Scale 1 to 10","1997","no migration background","East Germany","228","0.060710890773367","0.0527654810122917","0.0686563005344424","9"
"9 on Scale 1 to 10","1997","direct migration background","East Germany","5","","","","9"
"9 on Scale 1 to 10","1997","indirect migration background","West Germany","111","0.182697564676553","0.150135852423833","0.215259276929273","9"
"9 on Scale 1 to 10","1997","indirect migration background","East Germany","3","","","","9"
"0 Completely dissatisfied","1998","direct migration background","East Germany","","","","","0"
"0 Completely dissatisfied","1998","no migration background","West Germany","39","0.00761823747289241","0.00564396336614924","0.00959251157963558","0"
"0 Completely dissatisfied","1998","no migration background","East Germany","25","","","","0"
"0 Completely dissatisfied","1998","direct migration background","West Germany","9","","","","0"
"0 Completely dissatisfied","1998","indirect migration background","West Germany","","","","","0"
"0 Completely dissatisfied","1998","indirect migration background","East Germany","","","","","0"
"1 on Scale 1 to 10","1998","no migration background","West Germany","46","0.00787869779955665","0.00587122154006079","0.00988617405905251","1"
"1 on Scale 1 to 10","1998","no migration background","East Germany","36","0.0138482078993362","0.0100853080774273","0.0176111077212452","1"
"1 on Scale 1 to 10","1998","direct migration background","West Germany","10","","","","1"
"1 on Scale 1 to 10","1998","indirect migration background","West Germany","","","","","1"
"1 on Scale 1 to 10","1998","indirect migration background","East Germany","","","","","1"
"1 on Scale 1 to 10","1998","direct migration background","East Germany","2","","","","1"
"10 Completely satisfied","1998","direct migration background","East Germany","3","","","","10"
"10 Completely satisfied","1998","no migration background","West Germany","499","0.0637997408160405","0.05825048628854","0.0693489953435411","10"
"10 Completely satisfied","1998","no migration background","East Germany","95","0.0297507924142317","0.0242800671917776","0.0352215176366858","10"
"10 Completely satisfied","1998","direct migration background","West Germany","174","0.091619044472762","0.0797566922057308","0.103481396739793","10"
"10 Completely satisfied","1998","indirect migration background","West Germany","79","0.13541735159188","0.107425439833613","0.163409263350147","10"
"10 Completely satisfied","1998","indirect migration background","East Germany","","","","","10"
"2 on Scale 1 to 10","1998","no migration background","West Germany","97","0.0162997159650963","0.0134245545866847","0.019174877343508","2"
"2 on Scale 1 to 10","1998","indirect migration background","East Germany","","","","","2"
"2 on Scale 1 to 10","1998","no migration background","East Germany","89","0.025173887090316","0.020129682396129","0.030218091784503","2"
"2 on Scale 1 to 10","1998","direct migration background","West Germany","29","","","","2"
"2 on Scale 1 to 10","1998","direct migration background","East Germany","3","","","","2"
"2 on Scale 1 to 10","1998","indirect migration background","West Germany","2","","","","2"
"3 on Scale 1 to 10","1998","no migration background","West Germany","194","0.0332400128165286","0.0291696723816097","0.0373103532514475","3"
"3 on Scale 1 to 10","1998","no migration background","East Germany","203","0.0605523436693186","0.0528724402749042","0.068232247063733","3"
"3 on Scale 1 to 10","1998","direct migration background","West Germany","62","0.0315220767376054","0.024337582494394","0.0387065709808169","3"
"3 on Scale 1 to 10","1998","direct migration background","East Germany","12","","","","3"
"3 on Scale 1 to 10","1998","indirect migration background","West Germany","2","","","","3"
"3 on Scale 1 to 10","1998","indirect migration background","East Germany","1","","","","3"
"4 on Scale 1 to 10","1998","no migration background","West Germany","297","0.0431384154041114","0.0385252666069076","0.0477515642013152","4"
"4 on Scale 1 to 10","1998","no migration background","East Germany","270","0.0698558288269396","0.0616479593003345","0.0780636983535447","4"
"4 on Scale 1 to 10","1998","indirect migration background","West Germany","12","","","","4"
"4 on Scale 1 to 10","1998","indirect migration background","East Germany","3","","","","4"
"4 on Scale 1 to 10","1998","direct migration background","West Germany","91","0.0471905750323613","0.0384714162930815","0.0559097337716412","4"
"4 on Scale 1 to 10","1998","direct migration background","East Germany","15","","","","4"
"5 on Scale 1 to 10","1998","no migration background","East Germany","617","0.174811977582475","0.162582271053758","0.187041684111193","5"
"5 on Scale 1 to 10","1998","no migration background","West Germany","838","0.124546167953547","0.117048561889275","0.13204377401782","5"
"5 on Scale 1 to 10","1998","direct migration background","West Germany","279","0.132460558519866","0.11852155163137","0.146399565408361","5"
"5 on Scale 1 to 10","1998","direct migration background","East Germany","24","","","","5"
"5 on Scale 1 to 10","1998","indirect migration background","East Germany","6","","","","5"
"5 on Scale 1 to 10","1998","indirect migration background","West Germany","43","0.0941695115433643","0.0702765067219045","0.118062516364824","5"
"6 on Scale 1 to 10","1998","no migration background","East Germany","506","0.134417999661625","0.123434599483495","0.145401399839756","6"
"6 on Scale 1 to 10","1998","direct migration background","West Germany","252","0.0992749042848621","0.0869790191468049","0.111570789422919","6"
"6 on Scale 1 to 10","1998","no migration background","West Germany","776","0.109737852033795","0.102640799970437","0.116834904097152","6"
"6 on Scale 1 to 10","1998","direct migration background","East Germany","11","","","","6"
"6 on Scale 1 to 10","1998","indirect migration background","West Germany","33","0.0728887946165927","0.0516226656148811","0.0941549236183044","6"
"6 on Scale 1 to 10","1998","indirect migration background","East Germany","2","","","","6"
"7 on Scale 1 to 10","1998","no migration background","West Germany","1270","0.16645255115284","0.157994872104292","0.174910230201388","7"
"7 on Scale 1 to 10","1998","no migration background","East Germany","707","0.184350774837869","0.171864635344506","0.196836914331232","7"
"7 on Scale 1 to 10","1998","direct migration background","West Germany","419","0.169442900639886","0.15401736109","0.184868440189771","7"
"7 on Scale 1 to 10","1998","direct migration background","East Germany","18","","","","7"
"7 on Scale 1 to 10","1998","indirect migration background","West Germany","91","0.177483705729737","0.146226968345819","0.208740443113656","7"
"7 on Scale 1 to 10","1998","indirect migration background","East Germany","5","","","","7"
"8 on Scale 1 to 10","1998","no migration background","West Germany","2259","0.288674776544364","0.27838563046897","0.298963922619759","8"
"8 on Scale 1 to 10","1998","no migration background","East Germany","882","0.227727912773409","0.214224383608738","0.241231441938079","8"
"8 on Scale 1 to 10","1998","direct migration background","West Germany","628","0.260347136514864","0.242303074890613","0.278391198139115","8"
"8 on Scale 1 to 10","1998","direct migration background","East Germany","22","","","","8"
"8 on Scale 1 to 10","1998","indirect migration background","West Germany","179","0.283188616186524","0.246330554938805","0.320046677434243","8"
"8 on Scale 1 to 10","1998","indirect migration background","East Germany","7","","","","8"
"9 on Scale 1 to 10","1998","no migration background","West Germany","1136","0.138613832041228","0.130767927116654","0.146459736965802","9"
"9 on Scale 1 to 10","1998","no migration background","East Germany","275","0.0734922491911621","0.0650899279290584","0.0818945704532658","9"
"9 on Scale 1 to 10","1998","direct migration background","East Germany","8","","","","9"
"9 on Scale 1 to 10","1998","indirect migration background","West Germany","133","0.209078605826549","0.175811608432299","0.242345603220799","9"
"9 on Scale 1 to 10","1998","direct migration background","West Germany","319","0.139344923338161","0.125105117410551","0.153584729265772","9"
"9 on Scale 1 to 10","1998","indirect migration background","East Germany","2","","","","9"
"0 Completely dissatisfied","1999","direct migration background","East Germany","1","","","","0"
"0 Completely dissatisfied","1999","no migration background","West Germany","48","0.0105434765321845","0.00817301615871626","0.0129139369056528","0"
"0 Completely dissatisfied","1999","no migration background","East Germany","18","","","","0"
"0 Completely dissatisfied","1999","direct migration background","West Germany","19","","","","0"
"0 Completely dissatisfied","1999","indirect migration background","West Germany","1","","","","0"
"0 Completely dissatisfied","1999","indirect migration background","East Germany","","","","","0"
"1 on Scale 1 to 10","1999","no migration background","West Germany","33","0.00630077127726194","0.00446437350403768","0.00813716905048619","1"
"1 on Scale 1 to 10","1999","no migration background","East Germany","18","","","","1"
"1 on Scale 1 to 10","1999","direct migration background","West Germany","9","","","","1"
"1 on Scale 1 to 10","1999","direct migration background","East Germany","1","","","","1"
"1 on Scale 1 to 10","1999","indirect migration background","West Germany","1","","","","1"
"1 on Scale 1 to 10","1999","indirect migration background","East Germany","","","","","1"
"10 Completely satisfied","1999","direct migration background","East Germany","2","","","","10"
"10 Completely satisfied","1999","no migration background","West Germany","483","0.0672705634004024","0.0614571287102916","0.0730839980905133","10"
"10 Completely satisfied","1999","no migration background","East Germany","103","0.0316661426432939","0.0259751689131289","0.0373571163734588","10"
"10 Completely satisfied","1999","direct migration background","West Germany","155","0.0779513117697678","0.0664492549780325","0.0894533685615031","10"
"10 Completely satisfied","1999","indirect migration background","West Germany","67","0.0906278675687115","0.0673246701232171","0.113931065014206","10"
"10 Completely satisfied","1999","indirect migration background","East Germany","2","","","","10"
"2 on Scale 1 to 10","1999","no migration background","West Germany","77","0.0140217509210065","0.0112929163083655","0.0167505855336476","2"
"2 on Scale 1 to 10","1999","direct migration background","West Germany","23","","","","2"
"2 on Scale 1 to 10","1999","direct migration background","East Germany","2","","","","2"
"2 on Scale 1 to 10","1999","no migration background","East Germany","56","0.0191269889301446","0.0146754914051424","0.0235784864551469","2"
"2 on Scale 1 to 10","1999","indirect migration background","West Germany","3","","","","2"
"2 on Scale 1 to 10","1999","indirect migration background","East Germany","1","","","","2"
"3 on Scale 1 to 10","1999","no migration background","West Germany","145","0.0257211030273303","0.0220471900412213","0.0293950160134392","3"
"3 on Scale 1 to 10","1999","direct migration background","East Germany","4","","","","3"
"3 on Scale 1 to 10","1999","direct migration background","West Germany","40","0.0211080957667616","0.0149410274018953","0.0272751641316278","3"
"3 on Scale 1 to 10","1999","no migration background","East Germany","149","0.0460494512160662","0.0392378125659267","0.0528610898662056","3"
"3 on Scale 1 to 10","1999","indirect migration background","West Germany","9","","","","3"
"3 on Scale 1 to 10","1999","indirect migration background","East Germany","","","","","3"
"4 on Scale 1 to 10","1999","no migration background","West Germany","240","0.0372944012824493","0.0328968491947184","0.0416919533701803","4"
"4 on Scale 1 to 10","1999","no migration background","East Germany","225","0.0646636964327038","0.0566710500397244","0.0726563428256832","4"
"4 on Scale 1 to 10","1999","direct migration background","West Germany","83","0.0462821976197884","0.0372684831354262","0.0552959121041506","4"
"4 on Scale 1 to 10","1999","direct migration background","East Germany","10","","","","4"
"4 on Scale 1 to 10","1999","indirect migration background","West Germany","7","","","","4"
"4 on Scale 1 to 10","1999","indirect migration background","East Germany","1","","","","4"
"5 on Scale 1 to 10","1999","no migration background","West Germany","739","0.112525665949285","0.105191577880823","0.119859754017748","5"
"5 on Scale 1 to 10","1999","no migration background","East Germany","594","0.175035967083969","0.162686233270149","0.187385700897789","5"
"5 on Scale 1 to 10","1999","direct migration background","West Germany","258","0.136689784875249","0.121951792199454","0.151427777551045","5"
"5 on Scale 1 to 10","1999","direct migration background","East Germany","22","","","","5"
"5 on Scale 1 to 10","1999","indirect migration background","West Germany","49","0.0908025835839746","0.0674791754025462","0.114125991765403","5"
"5 on Scale 1 to 10","1999","indirect migration background","East Germany","3","","","","5"
"6 on Scale 1 to 10","1999","no migration background","West Germany","675","0.0996454422437557","0.0926939518499707","0.106596932637541","6"
"6 on Scale 1 to 10","1999","no migration background","East Germany","482","0.133115426658736","0.12207537076879","0.144155482548682","6"
"6 on Scale 1 to 10","1999","direct migration background","West Germany","242","0.0988653385551275","0.0860596261862025","0.111671050924052","6"
"6 on Scale 1 to 10","1999","direct migration background","East Germany","17","","","","6"
"6 on Scale 1 to 10","1999","indirect migration background","West Germany","34","0.0824929485695376","0.0601609838806845","0.104824913258391","6"
"6 on Scale 1 to 10","1999","indirect migration background","East Germany","1","","","","6"
"7 on Scale 1 to 10","1999","no migration background","West Germany","1218","0.167312824969731","0.158650230622951","0.175975419316511","7"
"7 on Scale 1 to 10","1999","direct migration background","West Germany","348","0.169665567430388","0.153562439346345","0.18576869551443","7"
"7 on Scale 1 to 10","1999","direct migration background","East Germany","21","","","","7"
"7 on Scale 1 to 10","1999","no migration background","East Germany","713","0.184946019400195","0.172327972971042","0.197564065829348","7"
"7 on Scale 1 to 10","1999","indirect migration background","West Germany","67","0.134268794851435","0.106593459313004","0.161944130389866","7"
"7 on Scale 1 to 10","1999","indirect migration background","East Germany","5","","","","7"
"8 on Scale 1 to 10","1999","direct migration background","West Germany","580","0.25046563390423","0.231876604511451","0.269054663297009","8"
"8 on Scale 1 to 10","1999","direct migration background","East Germany","23","","","","8"
"8 on Scale 1 to 10","1999","no migration background","West Germany","2281","0.306364222971767","0.295665617065102","0.317062828878433","8"
"8 on Scale 1 to 10","1999","no migration background","East Germany","922","0.238752444889645","0.224897228603883","0.252607661175407","8"
"8 on Scale 1 to 10","1999","indirect migration background","West Germany","175","0.301480731239248","0.264230172701535","0.338731289776961","8"
"8 on Scale 1 to 10","1999","indirect migration background","East Germany","6","","","","8"
"9 on Scale 1 to 10","1999","no migration background","West Germany","1193","0.152999777424826","0.144645101940574","0.161354452909078","9"
"9 on Scale 1 to 10","1999","no migration background","East Germany","357","0.0958631650357662","0.0862952038732429","0.105431126198289","9"
"9 on Scale 1 to 10","1999","direct migration background","West Germany","330","0.162820459358185","0.14698062420683","0.17866029450954","9"
"9 on Scale 1 to 10","1999","direct migration background","East Germany","7","","","","9"
"9 on Scale 1 to 10","1999","indirect migration background","West Germany","170","0.238375618178759","0.203788438574555","0.272962797782963","9"
"9 on Scale 1 to 10","1999","indirect migration background","East Germany","3","","","","9"
"0 Completely dissatisfied","2000","direct migration background","East Germany","","","","","0"
"0 Completely dissatisfied","2000","no migration background","West Germany","84","0.00765398527830645","0.00621142498964232","0.00909654556697057","0"
"0 Completely dissatisfied","2000","no migration background","East Germany","36","0.00606767704276629","0.00403642953088916","0.00809892455464343","0"
"0 Completely dissatisfied","2000","direct migration background","West Germany","16","","","","0"
"0 Completely dissatisfied","2000","indirect migration background","West Germany","3","","","","0"
"0 Completely dissatisfied","2000","indirect migration background","East Germany","","","","","0"
"1 on Scale 1 to 10","2000","no migration background","East Germany","35","0.00744805055808994","0.0051991453920975","0.00969695572408238","1"
"1 on Scale 1 to 10","2000","indirect migration background","West Germany","1","","","","1"
"1 on Scale 1 to 10","2000","no migration background","West Germany","65","0.00608360373077504","0.00479649871518392","0.00737070874636616","1"
"1 on Scale 1 to 10","2000","direct migration background","East Germany","2","","","","1"
"1 on Scale 1 to 10","2000","direct migration background","West Germany","20","","","","1"
"1 on Scale 1 to 10","2000","indirect migration background","East Germany","","","","","1"
"10 Completely satisfied","2000","no migration background","West Germany","1210","0.0838016617553354","0.0792151800920511","0.0883881434186198","10"
"10 Completely satisfied","2000","no migration background","East Germany","211","0.0386430467060727","0.0336016458991922","0.0436844475129531","10"
"10 Completely satisfied","2000","direct migration background","West Germany","285","0.0980892650994292","0.0876542345434477","0.108524295655411","10"
"10 Completely satisfied","2000","direct migration background","East Germany","1","","","","10"
"10 Completely satisfied","2000","indirect migration background","East Germany","1","","","","10"
"10 Completely satisfied","2000","indirect migration background","West Germany","111","0.13082926032374","0.107194581429823","0.154463939217657","10"
"2 on Scale 1 to 10","2000","no migration background","West Germany","146","0.0128836345471214","0.0110169885166876","0.0147502805775552","2"
"2 on Scale 1 to 10","2000","no migration background","East Germany","135","0.0256816884882662","0.0215442130367137","0.0298191639398188","2"
"2 on Scale 1 to 10","2000","direct migration background","West Germany","36","0.0143889061814731","0.0102109114429053","0.0185669009200409","2"
"2 on Scale 1 to 10","2000","direct migration background","East Germany","5","","","","2"
"2 on Scale 1 to 10","2000","indirect migration background","West Germany","5","","","","2"
"2 on Scale 1 to 10","2000","indirect migration background","East Germany","","","","","2"
"3 on Scale 1 to 10","2000","no migration background","West Germany","273","0.0212953186883406","0.0189057115823749","0.0236849257943063","3"
"3 on Scale 1 to 10","2000","no migration background","East Germany","238","0.0439607146805305","0.0385985092008996","0.0493229201601613","3"
"3 on Scale 1 to 10","2000","direct migration background","West Germany","53","0.0210995852086257","0.0160575320308632","0.0261416383863882","3"
"3 on Scale 1 to 10","2000","direct migration background","East Germany","9","","","","3"
"3 on Scale 1 to 10","2000","indirect migration background","West Germany","4","","","","3"
"3 on Scale 1 to 10","2000","indirect migration background","East Germany","","","","","3"
"4 on Scale 1 to 10","2000","no migration background","West Germany","444","0.034020929759975","0.0310202783628961","0.0370215811570539","4"
"4 on Scale 1 to 10","2000","no migration background","East Germany","366","0.0667915744372771","0.0602614211367977","0.0733217277377565","4"
"4 on Scale 1 to 10","2000","direct migration background","West Germany","90","0.0338708007451523","0.0275243408108046","0.0402172606794999","4"
"4 on Scale 1 to 10","2000","direct migration background","East Germany","6","","","","4"
"4 on Scale 1 to 10","2000","indirect migration background","West Germany","9","","","","4"
"4 on Scale 1 to 10","2000","indirect migration background","East Germany","2","","","","4"
"5 on Scale 1 to 10","2000","no migration background","East Germany","890","0.165872716473194","0.156143522711537","0.175601910234852","5"
"5 on Scale 1 to 10","2000","no migration background","West Germany","1453","0.114258382775911","0.108992682224366","0.119524083327456","5"
"5 on Scale 1 to 10","2000","direct migration background","East Germany","28","","","","5"
"5 on Scale 1 to 10","2000","direct migration background","West Germany","349","0.116059366246999","0.104822302276069","0.127296430217928","5"
"5 on Scale 1 to 10","2000","indirect migration background","East Germany","5","","","","5"
"5 on Scale 1 to 10","2000","indirect migration background","West Germany","39","0.0541584317372989","0.0382953722511309","0.0700214912234668","5"
"6 on Scale 1 to 10","2000","no migration background","East Germany","709","0.132491350954359","0.123623796141927","0.141358905766791","6"
"6 on Scale 1 to 10","2000","no migration background","West Germany","1233","0.0891805302898314","0.0844630534754419","0.0938980071042209","6"
"6 on Scale 1 to 10","2000","direct migration background","West Germany","326","0.100469234406933","0.0899223116847994","0.111016157129067","6"
"6 on Scale 1 to 10","2000","direct migration background","East Germany","25","","","","6"
"6 on Scale 1 to 10","2000","indirect migration background","West Germany","38","0.0491743776599936","0.0340190758754422","0.0643296794445451","6"
"6 on Scale 1 to 10","2000","indirect migration background","East Germany","1","","","","6"
"7 on Scale 1 to 10","2000","direct migration background","West Germany","594","0.181463659223998","0.167942465921579","0.194984852526417","7"
"7 on Scale 1 to 10","2000","no migration background","West Germany","2467","0.174641558982502","0.168357305496082","0.180925812468923","7"
"7 on Scale 1 to 10","2000","no migration background","East Germany","1073","0.178985659779755","0.168958967176976","0.189012352382533","7"
"7 on Scale 1 to 10","2000","direct migration background","East Germany","24","","","","7"
"7 on Scale 1 to 10","2000","indirect migration background","West Germany","121","0.180598684638877","0.153636794526975","0.207560574750778","7"
"7 on Scale 1 to 10","2000","indirect migration background","East Germany","6","","","","7"
"8 on Scale 1 to 10","2000","no migration background","West Germany","4252","0.293210539992817","0.285675363700524","0.300745716285109","8"
"8 on Scale 1 to 10","2000","direct migration background","West Germany","852","0.260463332794177","0.245065685784232","0.275860979804122","8"
"8 on Scale 1 to 10","2000","direct migration background","East Germany","33","0.232750246630146","0.164668500313933","0.300831992946359","8"
"8 on Scale 1 to 10","2000","indirect migration background","West Germany","253","0.31792305722839","0.285285141864972","0.350560972591807","8"
"8 on Scale 1 to 10","2000","no migration background","East Germany","1354","0.235184733630838","0.224091553924598","0.246277913337078","8"
"8 on Scale 1 to 10","2000","indirect migration background","East Germany","7","","","","8"
"9 on Scale 1 to 10","2000","no migration background","West Germany","2394","0.162969854199084","0.156856454593483","0.169083253804686","9"
"9 on Scale 1 to 10","2000","no migration background","East Germany","568","0.098872787248851","0.0910654192218945","0.106680155275808","9"
"9 on Scale 1 to 10","2000","direct migration background","West Germany","500","0.162445253421308","0.149504447565116","0.175386059277501","9"
"9 on Scale 1 to 10","2000","direct migration background","East Germany","15","","","","9"
"9 on Scale 1 to 10","2000","indirect migration background","West Germany","198","0.230571021680773","0.201050002575608","0.260092040785937","9"
"9 on Scale 1 to 10","2000","indirect migration background","East Germany","4","","","","9"
"0 Completely dissatisfied","2001","no migration background","West Germany","73","0.00802166073834991","0.0064674231223238","0.00957589835437602","0"
"0 Completely dissatisfied","2001","direct migration background","East Germany","","","","","0"
"0 Completely dissatisfied","2001","no migration background","East Germany","37","0.00971776261872076","0.00705835763292143","0.0123771676045201","0"
"0 Completely dissatisfied","2001","direct migration background","West Germany","8","","","","0"
"0 Completely dissatisfied","2001","indirect migration background","West Germany","4","","","","0"
"0 Completely dissatisfied","2001","indirect migration background","East Germany","","","","","0"
"1 on Scale 1 to 10","2001","no migration background","East Germany","60","0.0120263536002446","0.00907132624550248","0.0149813809549868","1"
"1 on Scale 1 to 10","2001","no migration background","West Germany","38","0.00348029221380556","0.00245420334364284","0.00450638108396828","1"
"1 on Scale 1 to 10","2001","direct migration background","West Germany","12","","","","1"
"1 on Scale 1 to 10","2001","direct migration background","East Germany","3","","","","1"
"1 on Scale 1 to 10","2001","indirect migration background","West Germany","","","","","1"
"1 on Scale 1 to 10","2001","indirect migration background","East Germany","","","","","1"
"10 Completely satisfied","2001","direct migration background","East Germany","2","","","","10"
"10 Completely satisfied","2001","no migration background","West Germany","1048","0.0831358709012361","0.0783254742083229","0.0879462675941493","10"
"10 Completely satisfied","2001","no migration background","East Germany","158","0.030703600975785","0.0260268440582155","0.0353803578933545","10"
"10 Completely satisfied","2001","direct migration background","West Germany","222","0.089295891244816","0.0786337578204022","0.0999580246692298","10"
"10 Completely satisfied","2001","indirect migration background","West Germany","105","0.134638082188483","0.10997814126412","0.159298023112846","10"
"10 Completely satisfied","2001","indirect migration background","East Germany","4","","","","10"
"2 on Scale 1 to 10","2001","no migration background","West Germany","115","0.011188035110463","0.00935543401138154","0.0130206362095445","2"
"2 on Scale 1 to 10","2001","no migration background","East Germany","85","0.0150150961988471","0.011718234814977","0.0183119575827171","2"
"2 on Scale 1 to 10","2001","direct migration background","West Germany","19","","","","2"
"2 on Scale 1 to 10","2001","direct migration background","East Germany","4","","","","2"
"2 on Scale 1 to 10","2001","indirect migration background","West Germany","2","","","","2"
"2 on Scale 1 to 10","2001","indirect migration background","East Germany","","","","","2"
"3 on Scale 1 to 10","2001","no migration background","West Germany","229","0.0201322040586981","0.0176850372135973","0.0225793709037989","3"
"3 on Scale 1 to 10","2001","no migration background","East Germany","226","0.0458540014773817","0.0401835468736325","0.0515244560811309","3"
"3 on Scale 1 to 10","2001","direct migration background","West Germany","48","0.0244680958072966","0.0186916520168512","0.030244539597742","3"
"3 on Scale 1 to 10","2001","direct migration background","East Germany","7","","","","3"
"3 on Scale 1 to 10","2001","indirect migration background","West Germany","3","","","","3"
