"plh0183","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1991","Full Time","West Germany","11","","","","0"
"0 Completely dissatisfied","1991","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1991","Part Time","West Germany","4","","","","0"
"0 Completely dissatisfied","1991","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1991","Not Working","West Germany","17","","","","0"
"0 Completely dissatisfied","1991","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1991","Full Time","West Germany","7","","","","1"
"1 on Scale 1 to 10","1991","Part Time","West Germany","7","","","","1"
"1 on Scale 1 to 10","1991","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1991","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1991","Not Working","West Germany","21","","","","1"
"1 on Scale 1 to 10","1991","Not Working","East Germany","","","","","1"
"10 Completely satisfied","1991","Full Time","West Germany","368","0.0772530489211295","0.0693152086832423","0.0851908891590167","10"
"10 Completely satisfied","1991","Full Time","East Germany","","","","","10"
"10 Completely satisfied","1991","Part Time","East Germany","","","","","10"
"10 Completely satisfied","1991","Part Time","West Germany","147","0.0734249680476209","0.0611161678788285","0.0857337682164133","10"
"10 Completely satisfied","1991","Not Working","West Germany","276","0.0807528777687679","0.0712262292109388","0.090279526326597","10"
"10 Completely satisfied","1991","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","1991","Full Time","West Germany","19","","","","2"
"2 on Scale 1 to 10","1991","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1991","Part Time","West Germany","12","","","","2"
"2 on Scale 1 to 10","1991","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1991","Not Working","West Germany","50","0.0170698549537896","0.0125406576165687","0.0215990522910106","2"
"2 on Scale 1 to 10","1991","Not Working","East Germany","","","","","2"
"3 on Scale 1 to 10","1991","Full Time","West Germany","65","0.0142083661220841","0.0106897826055175","0.0177269496386507","3"
"3 on Scale 1 to 10","1991","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1991","Part Time","West Germany","36","0.0218738398540565","0.0149712273700632","0.0287764523380499","3"
"3 on Scale 1 to 10","1991","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1991","Not Working","West Germany","93","0.0356339961325759","0.0291521575590441","0.0421158347061076","3"
"3 on Scale 1 to 10","1991","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","1991","Full Time","West Germany","114","0.0289913533567602","0.0240030940294392","0.0339796126840813","4"
"4 on Scale 1 to 10","1991","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1991","Part Time","West Germany","53","0.0300094273874003","0.0219581247340965","0.0380607300407041","4"
"4 on Scale 1 to 10","1991","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1991","Not Working","West Germany","119","0.043024566723253","0.0359295463325383","0.0501195871139677","4"
"4 on Scale 1 to 10","1991","Not Working","East Germany","","","","","4"
"5 on Scale 1 to 10","1991","Full Time","West Germany","405","0.0971916309720218","0.0883848853284079","0.105998376615636","5"
"5 on Scale 1 to 10","1991","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1991","Part Time","West Germany","161","0.0999983341261063","0.0858413227665839","0.114155345485629","5"
"5 on Scale 1 to 10","1991","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1991","Not Working","West Germany","387","0.140252783720697","0.128110898174238","0.152394669267156","5"
"5 on Scale 1 to 10","1991","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","1991","Not Working","East Germany","","","","","6"
"6 on Scale 1 to 10","1991","Not Working","West Germany","341","0.114574334119873","0.103437423736451","0.125711244503295","6"
"6 on Scale 1 to 10","1991","Full Time","West Germany","386","0.0948830829729203","0.0861704390576055","0.103595726888235","6"
"6 on Scale 1 to 10","1991","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1991","Part Time","West Germany","155","0.079169854105378","0.0664282757892607","0.0919114324214952","6"
"6 on Scale 1 to 10","1991","Part Time","East Germany","","","","","6"
"7 on Scale 1 to 10","1991","Part Time","West Germany","287","0.16699811394185","0.149397317637747","0.184598910245952","7"
"7 on Scale 1 to 10","1991","Full Time","West Germany","788","0.181304155353965","0.169849859350131","0.192758451357799","7"
"7 on Scale 1 to 10","1991","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1991","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1991","Not Working","West Germany","560","0.174518814139893","0.161247323136334","0.187790305143452","7"
"7 on Scale 1 to 10","1991","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","1991","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1991","Full Time","West Germany","1414","0.325335932391543","0.311407153753324","0.339264711029762","8"
"8 on Scale 1 to 10","1991","Part Time","West Germany","546","0.329266623594881","0.307089646119233","0.35144360107053","8"
"8 on Scale 1 to 10","1991","Part Time","East Germany","","","","","8"
