"plh0183","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"1 on Scale 1 to 10","1993","Employed","East Germany","13","","","","1"
"1 on Scale 1 to 10","1993","Not Employed","West Germany","38","0.0162649215484001","0.0118121305657817","0.0207177125310186","1"
"1 on Scale 1 to 10","1993","Not Employed","East Germany","17","","","","1"
"10 Completely satisfied","1993","Not Employed","West Germany","222","0.0636917180314135","0.055095287490437","0.07228814857239","10"
"10 Completely satisfied","1993","Not Employed","East Germany","63","0.0572983398004569","0.044362476911448","0.0702342026894658","10"
"10 Completely satisfied","1993","Employed","West Germany","447","0.0671954365394258","0.0608914854393412","0.0734993876395105","10"
"10 Completely satisfied","1993","Employed","East Germany","88","0.0340414646700663","0.0270252458367209","0.0410576835034117","10"
"2 on Scale 1 to 10","1993","Not Employed","West Germany","75","0.0301174947110873","0.0241011012817476","0.036133888140427","2"
"2 on Scale 1 to 10","1993","Employed","West Germany","65","0.0115576427082824","0.00886636867609235","0.0142489167404724","2"
"2 on Scale 1 to 10","1993","Employed","East Germany","39","0.0170692597675952","0.0120575193626825","0.022081000172508","2"
"2 on Scale 1 to 10","1993","Not Employed","East Germany","37","0.0317851400530767","0.0220209733603489","0.0415493067458046","2"
"3 on Scale 1 to 10","1993","Not Employed","East Germany","58","0.0500712669383211","0.0379324307496114","0.0622101031270307","3"
"3 on Scale 1 to 10","1993","Not Employed","West Germany","124","0.0457225250150323","0.0383694383689068","0.0530756116611578","3"
"3 on Scale 1 to 10","1993","Employed","West Germany","155","0.0253362643798879","0.0213794442392066","0.0292930845205692","3"
"3 on Scale 1 to 10","1993","Employed","East Germany","87","0.0331374172975593","0.0262117524630012","0.0400630821321173","3"
"4 on Scale 1 to 10","1993","Employed","West Germany","225","0.0364419564744279","0.0317236364076112","0.0411602765412446","4"
"4 on Scale 1 to 10","1993","Not Employed","East Germany","90","0.0687299062109618","0.0546484375704175","0.0828113748515062","4"
"4 on Scale 1 to 10","1993","Employed","East Germany","121","0.0491148195930306","0.0407532062504285","0.0574764329356327","4"
"4 on Scale 1 to 10","1993","Not Employed","West Germany","153","0.059688007597975","0.0513483777942972","0.0680276374016529","4"
"5 on Scale 1 to 10","1993","Employed","West Germany","712","0.117481353539491","0.109373721492526","0.125588985586455","5"
"5 on Scale 1 to 10","1993","Employed","East Germany","343","0.137838282151834","0.124500025843832","0.151176538459836","5"
"5 on Scale 1 to 10","1993","Not Employed","West Germany","471","0.159595107880937","0.146703077587265","0.172487138174609","5"
"5 on Scale 1 to 10","1993","Not Employed","East Germany","191","0.148377260555905","0.1285918736532","0.16816264745861","5"
"6 on Scale 1 to 10","1993","Employed","West Germany","637","0.111863163621891","0.103926625527458","0.119799701716324","6"
"6 on Scale 1 to 10","1993","Employed","East Germany","309","0.124448623789959","0.111676720196784","0.137220527383134","6"
"6 on Scale 1 to 10","1993","Not Employed","West Germany","388","0.127730265719662","0.115980220072116","0.139480311367207","6"
"6 on Scale 1 to 10","1993","Not Employed","East Germany","162","0.144825379126408","0.125237519305218","0.164413238947599","6"
"7 on Scale 1 to 10","1993","Not Employed","West Germany","511","0.158431216915651","0.145577390464623","0.171285043366679","7"
"7 on Scale 1 to 10","1993","Employed","West Germany","1119","0.188656217077975","0.17880509656603","0.19850733758992","7"
"7 on Scale 1 to 10","1993","Employed","East Germany","507","0.187520233486024","0.172417689484098","0.202622777487949","7"
"7 on Scale 1 to 10","1993","Not Employed","East Germany","198","0.150051727979786","0.130174583400977","0.169928872558595","7"
"8 on Scale 1 to 10","1993","Employed","West Germany","1663","0.273505301832044","0.262281326226574","0.284729277437513","8"
"8 on Scale 1 to 10","1993","Employed","East Germany","694","0.261765864021223","0.244757077430173","0.278774650612274","8"
"8 on Scale 1 to 10","1993","Not Employed","East Germany","267","0.210872499235895","0.18816753561491","0.233577462856879","8"
"8 on Scale 1 to 10","1993","Not Employed","West Germany","750","0.234321500067331","0.219410851313938","0.249232148820724","8"
"9 on Scale 1 to 10","1993","Employed","West Germany","970","0.153095860936014","0.144029218948987","0.162162502923042","9"
"9 on Scale 1 to 10","1993","Employed","East Germany","355","0.142491423336895","0.128966545110344","0.156016301563446","9"
"9 on Scale 1 to 10","1993","Not Employed","East Germany","140","0.108779325125765","0.0914491458685956","0.126109504382935","9"
"9 on Scale 1 to 10","1993","Not Employed","West Germany","337","0.0925966388937928","0.0823927658311455","0.10280051195644","9"
"0 Completely dissatisfied","1994","Not Employed","East Germany","24","","","","0"
"0 Completely dissatisfied","1994","Employed","West Germany","21","","","","0"
"0 Completely dissatisfied","1994","Employed","East Germany","11","","","","0"
"0 Completely dissatisfied","1994","Not Employed","West Germany","32","0.0151372100816649","0.0108780733368189","0.019396346826511","0"
"1 on Scale 1 to 10","1994","Not Employed","East Germany","26","","","","1"
"1 on Scale 1 to 10","1994","Employed","East Germany","6","","","","1"
"1 on Scale 1 to 10","1994","Not Employed","West Germany","22","","","","1"
"1 on Scale 1 to 10","1994","Employed","West Germany","16","","","","1"
"10 Completely satisfied","1994","Not Employed","East Germany","41","0.0339250374259147","0.0241698919556416","0.0436801828961877","10"
"10 Completely satisfied","1994","Not Employed","West Germany","255","0.0747718318034637","0.0655968706661917","0.0839467929407356","10"
"10 Completely satisfied","1994","Employed","West Germany","392","0.0606516647334526","0.0545220267757132","0.0667813026911919","10"
"10 Completely satisfied","1994","Employed","East Germany","57","0.0261124875014339","0.019773292188376","0.0324516828144918","10"
"2 on Scale 1 to 10","1994","Not Employed","West Germany","76","0.0320560764870579","0.0259115123493441","0.0382006406247717","2"
"2 on Scale 1 to 10","1994","Employed","West Germany","36","0.00791613014577086","0.0056403474898577","0.010191912801684","2"
"2 on Scale 1 to 10","1994","Not Employed","East Germany","42","0.0352910492403192","0.0253484803635627","0.0452336181170757","2"
"2 on Scale 1 to 10","1994","Employed","East Germany","44","0.0183520926054536","0.0130165784042659","0.0236876068066413","2"
"3 on Scale 1 to 10","1994","Not Employed","West Germany","106","0.0405718505425525","0.0336896165111918","0.0474540845739132","3"
"3 on Scale 1 to 10","1994","Not Employed","East Germany","77","0.0600965913580372","0.0472899661131929","0.0729032166028816","3"
"3 on Scale 1 to 10","1994","Employed","West Germany","125","0.021719472229865","0.0179761564524315","0.0254627880072986","3"
"3 on Scale 1 to 10","1994","Employed","East Germany","84","0.0334051861637456","0.0262621180715659","0.0405482542559253","3"
"4 on Scale 1 to 10","1994","Employed","West Germany","198","0.0357341910072192","0.0309672422078157","0.0405011398066226","4"
"4 on Scale 1 to 10","1994","Not Employed","East Germany","98","0.0789237417675351","0.0643952745958743","0.0934522089391959","4"
"4 on Scale 1 to 10","1994","Not Employed","West Germany","181","0.0662539962059491","0.0575777629874803","0.0749302294244178","4"
"4 on Scale 1 to 10","1994","Employed","East Germany","112","0.0488618003343578","0.0402921686631653","0.0574314320055502","4"
"5 on Scale 1 to 10","1994","Not Employed","East Germany","237","0.1803790038823","0.159660055968204","0.201097951796396","5"
"5 on Scale 1 to 10","1994","Employed","West Germany","605","0.110929461666773","0.102864697197658","0.118994226135887","5"
"5 on Scale 1 to 10","1994","Employed","East Germany","350","0.152181739889964","0.137903053102329","0.166460426677599","5"
"5 on Scale 1 to 10","1994","Not Employed","West Germany","409","0.146791652676801","0.134446711412246","0.159136593941357","5"
"6 on Scale 1 to 10","1994","Not Employed","East Germany","182","0.134540873076098","0.116153547293948","0.152928198858248","6"
"6 on Scale 1 to 10","1994","Employed","East Germany","311","0.123187142986288","0.110122674134086","0.13625161183849","6"
"6 on Scale 1 to 10","1994","Employed","West Germany","675","0.117319958195257","0.109056007271852","0.125583909118662","6"
"6 on Scale 1 to 10","1994","Not Employed","West Germany","394","0.131858051236711","0.120055945601704","0.143660156871719","6"
"7 on Scale 1 to 10","1994","Employed","West Germany","1062","0.179246729462008","0.16939682411168","0.189096634812336","7"
"7 on Scale 1 to 10","1994","Not Employed","East Germany","218","0.154505707166931","0.135029886263161","0.1739815280707","7"
"7 on Scale 1 to 10","1994","Not Employed","West Germany","553","0.164832191934519","0.151889676547545","0.177774707321493","7"
"7 on Scale 1 to 10","1994","Employed","East Germany","537","0.222064929250416","0.205542752081022","0.23858710641981","7"
"8 on Scale 1 to 10","1994","Not Employed","West Germany","769","0.222052289026112","0.207554104233218","0.236550473819006","8"
"8 on Scale 1 to 10","1994","Not Employed","East Germany","276","0.206722314858426","0.184901323988853","0.228543305727999","8"
"8 on Scale 1 to 10","1994","Employed","West Germany","1760","0.30556324188972","0.293733724386786","0.317392759392654","8"
"8 on Scale 1 to 10","1994","Employed","East Germany","641","0.253380829228408","0.236090946139612","0.270670712317204","8"
"9 on Scale 1 to 10","1994","Employed","West Germany","935","0.153749977862192","0.144486863973891","0.163013091750493","9"
"9 on Scale 1 to 10","1994","Not Employed","West Germany","360","0.0956062845701191","0.085348990928297","0.105863578211941","9"
"9 on Scale 1 to 10","1994","Not Employed","East Germany","102","0.0719922935940979","0.058064351091745","0.0859202360964507","9"
"9 on Scale 1 to 10","1994","Employed","East Germany","278","0.112595114749442","0.10002971547572","0.125160514023163","9"
"0 Completely dissatisfied","1995","Not Employed","East Germany","13","","","","0"
"0 Completely dissatisfied","1995","Employed","West Germany","18","","","","0"
"0 Completely dissatisfied","1995","Employed","East Germany","5","","","","0"
"0 Completely dissatisfied","1995","Not Employed","West Germany","40","0.0176533545530656","0.0132488815667268","0.0220578275394045","0"
"1 on Scale 1 to 10","1995","Not Employed","East Germany","16","","","","1"
"1 on Scale 1 to 10","1995","Employed","East Germany","12","","","","1"
"1 on Scale 1 to 10","1995","Not Employed","West Germany","36","0.0160550997513041","0.0118513211100087","0.0202588783925995","1"
"1 on Scale 1 to 10","1995","Employed","West Germany","23","","","","1"
"10 Completely satisfied","1995","Not Employed","East Germany","45","0.0416671792445893","0.0307962673422833","0.0525380911468952","10"
"10 Completely satisfied","1995","Not Employed","West Germany","288","0.0816016361682349","0.0724454855191533","0.0907577868173164","10"
"10 Completely satisfied","1995","Employed","West Germany","461","0.0627130139250724","0.0566032922197852","0.0688227356303597","10"
"10 Completely satisfied","1995","Employed","East Germany","68","0.0347111073716059","0.0273540345496","0.0420681801936119","10"
"2 on Scale 1 to 10","1995","Employed","West Germany","62","0.00972285287429408","0.00725009533754872","0.0121956104110394","2"
"2 on Scale 1 to 10","1995","Not Employed","West Germany","66","0.0253877775807005","0.0201266817227892","0.0306488734386118","2"
"2 on Scale 1 to 10","1995","Employed","East Germany","45","0.0168598334228354","0.0116852365054109","0.02203443034026","2"
"2 on Scale 1 to 10","1995","Not Employed","East Germany","43","0.0439310061523382","0.0327818772476998","0.0550801350569766","2"
"3 on Scale 1 to 10","1995","Employed","West Germany","106","0.019870583830594","0.0163537380485474","0.0233874296126406","3"
"3 on Scale 1 to 10","1995","Not Employed","West Germany","108","0.0411774113163435","0.0345316216158946","0.0478232010167923","3"
"3 on Scale 1 to 10","1995","Not Employed","East Germany","82","0.0672430464458539","0.0536186057484865","0.0808674871432214","3"
"3 on Scale 1 to 10","1995","Employed","East Germany","59","0.0221847550806652","0.016265079764205","0.0281044303971255","3"
"4 on Scale 1 to 10","1995","Not Employed","East Germany","89","0.0834170380785446","0.0683743996286024","0.0984596765284868","4"
"4 on Scale 1 to 10","1995","Not Employed","West Germany","158","0.0533755936766976","0.0458574927150883","0.0608936946383069","4"
"4 on Scale 1 to 10","1995","Employed","West Germany","180","0.0364290796750171","0.0317076639621918","0.0411504953878425","4"
"4 on Scale 1 to 10","1995","Employed","East Germany","101","0.0455203214089343","0.0371425565055955","0.0538980863122731","4"
"5 on Scale 1 to 10","1995","Not Employed","East Germany","220","0.173344007933992","0.152750630905687","0.193937384962297","5"
"5 on Scale 1 to 10","1995","Employed","West Germany","636","0.117851516763848","0.109726117081578","0.125976916446118","5"
"5 on Scale 1 to 10","1995","Not Employed","West Germany","480","0.155394407189382","0.143277476767671","0.167511337611093","5"
"5 on Scale 1 to 10","1995","Employed","East Germany","325","0.14521688882432","0.13105638530448","0.15937739234416","5"
"6 on Scale 1 to 10","1995","Not Employed","West Germany","394","0.116848175060502","0.106103912866944","0.127592437254059","6"
"6 on Scale 1 to 10","1995","Employed","West Germany","578","0.0999714663222399","0.0924123249284875","0.107530607715992","6"
"6 on Scale 1 to 10","1995","Not Employed","East Germany","156","0.120961163786356","0.103221811663604","0.138700515909107","6"
"6 on Scale 1 to 10","1995","Employed","East Germany","316","0.13004091179646","0.116522315979961","0.143559507612959","6"
"7 on Scale 1 to 10","1995","Employed","West Germany","1071","0.182484871030509","0.172751402468764","0.192218339592254","7"
"7 on Scale 1 to 10","1995","Not Employed","East Germany","239","0.173515789972423","0.152914352423273","0.194117227521572","7"
"7 on Scale 1 to 10","1995","Not Employed","West Germany","590","0.161791311779748","0.149474405899927","0.174108217659568","7"
"7 on Scale 1 to 10","1995","Employed","East Germany","531","0.215707283330941","0.199175730038216","0.232238836623665","7"
"8 on Scale 1 to 10","1995","Not Employed","East Germany","294","0.197158534120756","0.175514738083691","0.218802330157821","8"
"8 on Scale 1 to 10","1995","Employed","West Germany","1862","0.30005372850688","0.288504893817873","0.311602563195887","8"
"8 on Scale 1 to 10","1995","Not Employed","West Germany","847","0.225573636235144","0.211594440675405","0.239552831794883","8"
"8 on Scale 1 to 10","1995","Employed","East Germany","625","0.259102424282268","0.241492520178799","0.276712328385738","8"
"9 on Scale 1 to 10","1995","Not Employed","East Germany","101","0.075461678255061","0.0610923510848469","0.0898310054252751","9"
"9 on Scale 1 to 10","1995","Employed","West Germany","1052","0.162553456139691","0.153255597268297","0.171851315011085","9"
"9 on Scale 1 to 10","1995","Employed","East Germany","291","0.121554092757868","0.108420472021524","0.134687713494211","9"
"9 on Scale 1 to 10","1995","Not Employed","West Germany","427","0.105141596688878","0.0948824228242069","0.11540077055355","9"
"0 Completely dissatisfied","1996","Not Employed","East Germany","13","","","","0"
"0 Completely dissatisfied","1996","Employed","West Germany","29","","","","0"
"0 Completely dissatisfied","1996","Employed","East Germany","16","","","","0"
"0 Completely dissatisfied","1996","Not Employed","West Germany","31","0.0141047245701966","0.0100868404686188","0.0181226086717745","0"
"1 on Scale 1 to 10","1996","Employed","West Germany","26","","","","1"
"1 on Scale 1 to 10","1996","Employed","East Germany","13","","","","1"
"1 on Scale 1 to 10","1996","Not Employed","East Germany","20","","","","1"
"1 on Scale 1 to 10","1996","Not Employed","West Germany","39","0.0159581393827271","0.0116884368293279","0.0202278419361263","1"
"10 Completely satisfied","1996","Not Employed","West Germany","238","0.0685130334362628","0.0599055797028681","0.0771204871696574","10"
"10 Completely satisfied","1996","Not Employed","East Germany","35","0.0292938284919716","0.0200702904822096","0.0385173665017336","10"
"10 Completely satisfied","1996","Employed","West Germany","361","0.0513264319131324","0.0457416013210885","0.0569112625051762","10"
"10 Completely satisfied","1996","Employed","East Germany","46","0.0194971351682091","0.0139562731135602","0.0250379972228581","10"
"2 on Scale 1 to 10","1996","Not Employed","West Germany","75","0.0291262087783732","0.0233966249843067","0.0348557925724397","2"
"2 on Scale 1 to 10","1996","Not Employed","East Germany","33","0.0259259819337251","0.0172337928344259","0.0346181710330243","2"
"2 on Scale 1 to 10","1996","Employed","West Germany","60","0.0120425517614769","0.00928191385310317","0.0148031896698507","2"
"2 on Scale 1 to 10","1996","Employed","East Germany","51","0.0231080177587237","0.0170869693034837","0.0291290662139637","2"
"3 on Scale 1 to 10","1996","Not Employed","West Germany","128","0.053974003115722","0.0462748393425898","0.0616731668888543","3"
"3 on Scale 1 to 10","1996","Not Employed","East Germany","71","0.0631255848449306","0.0498238288763142","0.0764273408135469","3"
"3 on Scale 1 to 10","1996","Employed","West Germany","127","0.0250635312660163","0.0211072208946008","0.0290198416374319","3"
"3 on Scale 1 to 10","1996","Employed","East Germany","102","0.0460828398942374","0.0376806507939328","0.0544850289945421","3"
"4 on Scale 1 to 10","1996","Employed","East Germany","117","0.0537006668147488","0.0446668431393341","0.0627344904901635","4"
"4 on Scale 1 to 10","1996","Not Employed","East Germany","111","0.0926612349991714","0.0768013748192394","0.108521095179103","4"
"4 on Scale 1 to 10","1996","Not Employed","West Germany","170","0.0610399268314561","0.0528829303996799","0.0691969232632324","4"
"4 on Scale 1 to 10","1996","Employed","West Germany","210","0.0357871848998489","0.0310857407122737","0.0404886290874242","4"
"5 on Scale 1 to 10","1996","Not Employed","West Germany","441","0.146999502437043","0.134934364760165","0.159064640113922","5"
"5 on Scale 1 to 10","1996","Not Employed","East Germany","270","0.214574188297821","0.192119506605115","0.237028869990526","5"
"5 on Scale 1 to 10","1996","Employed","West Germany","616","0.108225169028796","0.100362449061754","0.116087888995837","5"
"5 on Scale 1 to 10","1996","Employed","East Germany","356","0.14692472627671","0.132737136405202","0.161112316148218","5"
"6 on Scale 1 to 10","1996","Employed","West Germany","667","0.115730425107723","0.107633927683646","0.123826922531801","6"
"6 on Scale 1 to 10","1996","Not Employed","West Germany","421","0.126833783140075","0.11549502105316","0.13817254522699","6"
"6 on Scale 1 to 10","1996","Not Employed","East Germany","167","0.126107089419849","0.107949238825576","0.144264940014123","6"
"6 on Scale 1 to 10","1996","Employed","East Germany","350","0.144928762583803","0.130821396236653","0.159036128930953","6"
"7 on Scale 1 to 10","1996","Employed","West Germany","1150","0.194816249357066","0.184792247083216","0.204840251630916","7"
"7 on Scale 1 to 10","1996","Not Employed","West Germany","562","0.151708595977931","0.139485609393768","0.163931582562095","7"
"7 on Scale 1 to 10","1996","Not Employed","East Germany","218","0.150566325650784","0.131005182009865","0.170127469291703","7"
"7 on Scale 1 to 10","1996","Employed","East Germany","472","0.180879376568799","0.165453993432516","0.196304759705082","7"
"8 on Scale 1 to 10","1996","Not Employed","West Germany","823","0.230774188834497","0.216418625213643","0.245129752455351","8"
"8 on Scale 1 to 10","1996","Not Employed","East Germany","252","0.196201450876418","0.174479926727534","0.217922975025301","8"
"8 on Scale 1 to 10","1996","Employed","East Germany","637","0.268272464232597","0.250517072772791","0.286027855692403","8"
"8 on Scale 1 to 10","1996","Employed","West Germany","1766","0.292186028561108","0.280676160248941","0.303695896873274","8"
"9 on Scale 1 to 10","1996","Not Employed","West Germany","381","0.100967893495715","0.0907024207079392","0.111233366283491","9"
"9 on Scale 1 to 10","1996","Not Employed","East Germany","94","0.068953815865348","0.0550948653590204","0.0828127663716756","9"
"9 on Scale 1 to 10","1996","Employed","West Germany","985","0.154054808171748","0.144918098846035","0.163191517497461","9"
"9 on Scale 1 to 10","1996","Employed","East Germany","232","0.102717126081504","0.0905509633111011","0.114883288851907","9"
"0 Completely dissatisfied","1997","Employed","West Germany","27","","","","0"
"0 Completely dissatisfied","1997","Employed","East Germany","15","","","","0"
"0 Completely dissatisfied","1997","Not Employed","West Germany","38","0.0205123510762694","0.0157117267691936","0.0253129753833453","0"
