"ple0015","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Not Working","direct migration background","52","0.0606369428957185","0.0446395054496798","0.0766343803417572"
"Yes","2011","Not Working","indirect migration background","4","","",""
"No","2011","Full Time","no migration background","6676","0.97747088189318","0.973952052811754","0.980989710974606"
"No","2011","Full Time","direct migration background","637","0.987162082833693","0.978481011009701","0.995843154657685"
"No","2011","Full Time","indirect migration background","328","0.986856158717269","0.974605283110231","0.999107034324307"
"No","2011","Part Time","no migration background","4002","0.954294951715047","0.947936350087271","0.960653553342823"
"No","2011","Part Time","direct migration background","506","0.972355663238182","0.958250436441592","0.986460890034772"
"No","2011","Part Time","indirect migration background","237","0.989544513048771","0.976702610515429","1.00238641558211"
"No","2011","Not Working","no migration background","6499","0.921767729136771","0.915505979113309","0.928029479160232"
"No","2011","Not Working","direct migration background","803","0.939363057104281","0.923365619658243","0.95536049455032"
"No","2011","Not Working","indirect migration background","222","0.98375334849051","0.967271006701058","1.00023569027996"
"Yes","2012","Full Time","no migration background","","","",""
"Yes","2012","Full Time","direct migration background","","","",""
"Yes","2012","Full Time","indirect migration background","","","",""
"Yes","2012","Part Time","no migration background","","","",""
"Yes","2012","Part Time","direct migration background","","","",""
"Yes","2012","Part Time","indirect migration background","","","",""
"Yes","2012","Not Working","no migration background","","","",""
"Yes","2012","Not Working","direct migration background","","","",""
"Yes","2012","Not Working","indirect migration background","","","",""
"No","2012","Full Time","no migration background","","","",""
"No","2012","Full Time","direct migration background","","","",""
"No","2012","Full Time","indirect migration background","","","",""
"No","2012","Part Time","no migration background","","","",""
"No","2012","Part Time","direct migration background","","","",""
"No","2012","Part Time","indirect migration background","","","",""
"No","2012","Not Working","no migration background","","","",""
"No","2012","Not Working","direct migration background","","","",""
"No","2012","Not Working","indirect migration background","","","",""
"Yes","2013","Full Time","no migration background","170","0.0284787571247917","0.0243086896262137","0.0326488246233697"
"Yes","2013","Full Time","direct migration background","4","","",""
"Yes","2013","Full Time","indirect migration background","4","","",""
"Yes","2013","Part Time","no migration background","164","0.0460544691685342","0.039491300665335","0.0526176376717333"
"Yes","2013","Part Time","direct migration background","15","","",""
"Yes","2013","Part Time","indirect migration background","2","","",""
"Yes","2013","Not Working","no migration background","636","0.104210171419707","0.0967990679738606","0.111621274865553"
"Yes","2013","Not Working","direct migration background","52","0.0854682262723065","0.0645010723141267","0.106435380230486"
"Yes","2013","Not Working","indirect migration background","2","","",""
"No","2013","Full Time","no migration background","5942","0.971521242875208","0.96735117537663","0.975691310373786"
"No","2013","Full Time","direct migration background","559","0.995339536175101","0.989713609185583","1.00096546316462"
"No","2013","Full Time","indirect migration background","318","0.987461579968418","0.975308071555328","0.999615088381508"
"No","2013","Part Time","no migration background","3754","0.953945530831466","0.947382362328267","0.960508699334665"
"No","2013","Part Time","direct migration background","435","0.949275304361184","0.929000921174523","0.969549687547844"
"No","2013","Part Time","indirect migration background","228","0.987110104613438","0.972532315337412","1.00168789388946"
"No","2013","Not Working","no migration background","5893","0.895789828580293","0.888378725134447","0.903200932026139"
"No","2013","Not Working","direct migration background","631","0.914531773727694","0.893564619769514","0.935498927685873"
"No","2013","Not Working","indirect migration background","162","0.988221491475473","0.9717095376849","1.00473344526605"
"Yes","2014","Full Time","no migration background","","","",""
"Yes","2014","Full Time","direct migration background","","","",""
"Yes","2014","Full Time","indirect migration background","","","",""
"Yes","2014","Part Time","no migration background","","","",""
"Yes","2014","Part Time","direct migration background","","","",""
"Yes","2014","Part Time","indirect migration background","","","",""
"Yes","2014","Not Working","no migration background","","","",""
"Yes","2014","Not Working","direct migration background","","","",""
"Yes","2014","Not Working","indirect migration background","","","",""
"No","2014","Full Time","no migration background","","","",""
"No","2014","Full Time","direct migration background","","","",""
"No","2014","Full Time","indirect migration background","","","",""
"No","2014","Part Time","no migration background","","","",""
"No","2014","Part Time","direct migration background","","","",""
"No","2014","Part Time","indirect migration background","","","",""
"No","2014","Not Working","no migration background","","","",""
"No","2014","Not Working","direct migration background","","","",""
"No","2014","Not Working","indirect migration background","","","",""
"Yes","2015","Full Time","no migration background","175","0.0262617422249578","0.0225797589617825","0.0299437254881332"
"Yes","2015","Full Time","direct migration background","15","","",""
"Yes","2015","Full Time","indirect migration background","7","","",""
"Yes","2015","Part Time","no migration background","197","0.0438957885068639","0.0383446985361706","0.0494468784775572"
"Yes","2015","Part Time","direct migration background","21","","",""
"Yes","2015","Part Time","indirect migration background","8","","",""
"Yes","2015","Not Working","no migration background","667","0.112252151131144","0.104714696030057","0.119789606232232"
"Yes","2015","Not Working","direct migration background","76","0.0671577768492894","0.0536858851716993","0.0806296685268795"
"Yes","2015","Not Working","indirect migration background","6","","",""
"No","2015","Full Time","no migration background","7071","0.973738257775042","0.970056274511867","0.977420241038218"
"No","2015","Full Time","direct migration background","1606","0.9852607750867","0.979394404382728","0.991127145790672"
"No","2015","Full Time","indirect migration background","650","0.986294934006264","0.977404778186432","0.995185089826097"
"No","2015","Part Time","no migration background","5035","0.956104211493136","0.950553121522443","0.961655301463829"
"No","2015","Part Time","direct migration background","1353","0.985407662123706","0.979067138419064","0.991748185828347"
"No","2015","Part Time","indirect migration background","525","0.989459521778236","0.980789630323582","0.998129413232889"
"No","2015","Not Working","no migration background","6071","0.887747848868855","0.880210393767768","0.895285303969943"
"No","2015","Not Working","direct migration background","1250","0.932842223150711","0.919370331473121","0.946314114828301"
"No","2015","Not Working","indirect migration background","437","0.985182458397266","0.973931419121217","0.996433497673314"
"Yes","2016","Full Time","no migration background","","","",""
"Yes","2016","Full Time","direct migration background","","","",""
"Yes","2016","Full Time","indirect migration background","","","",""
"Yes","2016","Part Time","no migration background","","","",""
"Yes","2016","Part Time","direct migration background","","","",""
"Yes","2016","Part Time","indirect migration background","","","",""
"Yes","2016","Not Working","no migration background","","","",""
"Yes","2016","Not Working","direct migration background","","","",""
"Yes","2016","Not Working","indirect migration background","","","",""
"No","2016","Full Time","no migration background","","","",""
"No","2016","Full Time","direct migration background","","","",""
"No","2016","Full Time","indirect migration background","","","",""
"No","2016","Part Time","no migration background","","","",""
"No","2016","Part Time","direct migration background","","","",""
"No","2016","Part Time","indirect migration background","","","",""
"No","2016","Not Working","no migration background","","","",""
"No","2016","Not Working","direct migration background","","","",""
"No","2016","Not Working","indirect migration background","","","",""
"Yes","2017","Full Time","no migration background","231","0.0270204930570424","0.0234649956863796","0.0305759904277052"
"Yes","2017","Full Time","direct migration background","16","","",""
"Yes","2017","Full Time","indirect migration background","6","","",""
"Yes","2017","Part Time","no migration background","216","0.0470441776950542","0.0414981481091041","0.0525902072810043"
"Yes","2017","Part Time","direct migration background","24","","",""
"Yes","2017","Part Time","indirect migration background","8","","",""
"Yes","2017","Not Working","no migration background","709","0.111448101609347","0.103942083440178","0.118954119778517"
"Yes","2017","Not Working","direct migration background","80","0.0725805680177191","0.0591428705579267","0.0860182654775116"
"Yes","2017","Not Working","indirect migration background","8","","",""
"No","2017","Full Time","no migration background","7758","0.972979506942958","0.969424009572295","0.97653500431362"
"No","2017","Full Time","direct migration background","1750","0.988245001832578","0.983218147071175","0.993271856593982"
"No","2017","Full Time","indirect migration background","648","0.991226805139071","0.984079791291214","0.998373818986927"
"No","2017","Part Time","no migration background","5383","0.952955822304946","0.947409792718996","0.958501851890896"
"No","2017","Part Time","direct migration background","1446","0.97717940563007","0.969545618380398","0.984813192879743"
"No","2017","Part Time","indirect migration background","603","0.992127766405478","0.985120312102728","0.999135220708227"
"No","2017","Not Working","no migration background","6043","0.888551898390653","0.881045880221484","0.896057916559822"
"No","2017","Not Working","direct migration background","1352","0.927419431982281","0.913981734522489","0.940857129442073"
"No","2017","Not Working","indirect migration background","442","0.983739475378086","0.97205392531536","0.995425025440812"
"Yes","2018","Full Time","no migration background","","","",""
"Yes","2018","Full Time","direct migration background","","","",""
"Yes","2018","Full Time","indirect migration background","","","",""
"Yes","2018","Part Time","no migration background","","","",""
"Yes","2018","Part Time","direct migration background","","","",""
"Yes","2018","Part Time","indirect migration background","","","",""
"Yes","2018","Not Working","no migration background","","","",""
"Yes","2018","Not Working","direct migration background","","","",""
"Yes","2018","Not Working","indirect migration background","","","",""
"No","2018","Full Time","no migration background","","","",""
"No","2018","Full Time","direct migration background","","","",""
"No","2018","Full Time","indirect migration background","","","",""
"No","2018","Part Time","no migration background","","","",""
"No","2018","Part Time","direct migration background","","","",""
"No","2018","Part Time","indirect migration background","","","",""
"No","2018","Not Working","no migration background","","","",""
"No","2018","Not Working","direct migration background","","","",""
"No","2018","Not Working","indirect migration background","","","",""
"Yes","2019","Full Time","no migration background","299","0.0334652059814003","0.0295890536723723","0.0373413582904284"
"Yes","2019","Full Time","direct migration background","20","","",""
"Yes","2019","Full Time","indirect migration background","15","","",""
"Yes","2019","Part Time","no migration background","243","0.0474753997424921","0.0418265314596624","0.0531242680253217"
"Yes","2019","Part Time","direct migration background","32","0.0334135837348193","0.0232327606993021","0.0435944067703366"
"Yes","2019","Part Time","indirect migration background","5","","",""
"Yes","2019","Not Working","no migration background","698","0.113383414590098","0.105731846294148","0.121034982886049"
"Yes","2019","Not Working","direct migration background","77","0.0961184132959105","0.0789478736862871","0.113288952905534"
"Yes","2019","Not Working","indirect migration background","6","","",""
"No","2019","Full Time","no migration background","7971","0.9665347940186","0.962658641709572","0.970410946327628"
"No","2019","Full Time","direct migration background","1510","0.995408213716965","0.992020600498508","0.998795826935421"
"No","2019","Full Time","indirect migration background","706","0.982153000333921","0.972489095595314","0.991816905072528"
"No","2019","Part Time","no migration background","5201","0.952524600257508","0.946875731974678","0.958173468540338"
"No","2019","Part Time","direct migration background","1165","0.966586416265181","0.956405593229663","0.976767239300698"
"No","2019","Part Time","indirect migration background","591","0.998676845727482","0.995758459995766","1.0015952314592"
"No","2019","Not Working","no migration background","5898","0.886616585409902","0.878965017113951","0.894268153705852"
"No","2019","Not Working","direct migration background","1055","0.903881586704089","0.886711047094466","0.921052126313713"
"No","2019","Not Working","indirect migration background","388","0.980487343168545","0.966829592523087","0.994145093814003"
