"ple0015","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"No","2009","Saxony-Anhalt","Not Employed","281","0.927481446708626","0.898231720805154","0.956731172612098"
"No","2009","Saxony-Anhalt","Employed","462","0.984227591679512","0.972963506244923","0.9954916771141"
"No","2009","Thuringia","Not Employed","339","0.945320550339646","0.921900090234366","0.968741010444925"
"No","2009","Thuringia","Employed","457","0.989921441951148","0.980823206703791","0.999019677198505"
"Yes","2010","Schleswig-Holstein","Not Employed","","","",""
"Yes","2010","Schleswig-Holstein","Employed","","","",""
"Yes","2010","Hamburg","Not Employed","","","",""
"Yes","2010","Hamburg","Employed","","","",""
"Yes","2010","Lower Saxony","Not Employed","","","",""
"Yes","2010","Lower Saxony","Employed","","","",""
"Yes","2010","Bremen","Not Employed","","","",""
"Yes","2010","Bremen","Employed","","","",""
"Yes","2010","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2010","North Rhine-Westphalia","Employed","","","",""
"Yes","2010","Hesse","Not Employed","","","",""
"Yes","2010","Hesse","Employed","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2010","Baden-Württemberg","Not Employed","","","",""
"Yes","2010","Baden-Württemberg","Employed","","","",""
"Yes","2010","Bavaria","Not Employed","","","",""
"Yes","2010","Bavaria","Employed","","","",""
"Yes","2010","Berlin","Not Employed","","","",""
"Yes","2010","Berlin","Employed","","","",""
"Yes","2010","Brandenburg","Not Employed","","","",""
"Yes","2010","Brandenburg","Employed","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2010","Saxony","Not Employed","","","",""
"Yes","2010","Saxony","Employed","","","",""
"Yes","2010","Saxony-Anhalt","Not Employed","","","",""
"Yes","2010","Saxony-Anhalt","Employed","","","",""
"Yes","2010","Thuringia","Not Employed","","","",""
"Yes","2010","Thuringia","Employed","","","",""
"No","2010","Schleswig-Holstein","Not Employed","","","",""
"No","2010","Schleswig-Holstein","Employed","","","",""
"No","2010","Hamburg","Not Employed","","","",""
"No","2010","Hamburg","Employed","","","",""
"No","2010","Lower Saxony","Not Employed","","","",""
"No","2010","Lower Saxony","Employed","","","",""
"No","2010","Bremen","Not Employed","","","",""
"No","2010","Bremen","Employed","","","",""
"No","2010","North Rhine-Westphalia","Not Employed","","","",""
"No","2010","North Rhine-Westphalia","Employed","","","",""
"No","2010","Hesse","Not Employed","","","",""
"No","2010","Hesse","Employed","","","",""
"No","2010","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"No","2010","Rhineland-Palatinate,Saarland","Employed","","","",""
"No","2010","Baden-Württemberg","Not Employed","","","",""
"No","2010","Baden-Württemberg","Employed","","","",""
"No","2010","Bavaria","Not Employed","","","",""
"No","2010","Bavaria","Employed","","","",""
"No","2010","Berlin","Not Employed","","","",""
"No","2010","Berlin","Employed","","","",""
"No","2010","Brandenburg","Not Employed","","","",""
"No","2010","Brandenburg","Employed","","","",""
"No","2010","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No","2010","Mecklenburg-Western Pomerania","Employed","","","",""
"No","2010","Saxony","Not Employed","","","",""
"No","2010","Saxony","Employed","","","",""
"No","2010","Saxony-Anhalt","Not Employed","","","",""
"No","2010","Saxony-Anhalt","Employed","","","",""
"No","2010","Thuringia","Not Employed","","","",""
"No","2010","Thuringia","Employed","","","",""
"Yes","2011","Schleswig-Holstein","Not Employed","21","","",""
"Yes","2011","Schleswig-Holstein","Employed","13","","",""
"Yes","2011","Hamburg","Not Employed","17","","",""
"Yes","2011","Hamburg","Employed","8","","",""
"Yes","2011","Lower Saxony","Not Employed","67","0.0855485084385682","0.0657284956346629","0.105368521242473"
"Yes","2011","Lower Saxony","Employed","27","","",""
"Yes","2011","Bremen","Not Employed","4","","",""
"Yes","2011","Bremen","Employed","1","","",""
"Yes","2011","North Rhine-Westphalia","Not Employed","123","0.0758601244014603","0.0630728813011038","0.0886473675018169"
"Yes","2011","North Rhine-Westphalia","Employed","69","0.0305106835527272","0.0237796491924509","0.0372417179130035"
"Yes","2011","Hesse","Not Employed","31","0.0609353200254712","0.0397333623734938","0.0821372776774485"
"Yes","2011","Hesse","Employed","28","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","Not Employed","29","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","Employed","22","","",""
"Yes","2011","Baden-Württemberg","Not Employed","65","0.0729800163999964","0.0561634679927459","0.0897965648072468"
"Yes","2011","Baden-Württemberg","Employed","45","0.0281966454398978","0.0200344410429205","0.0363588498368751"
"Yes","2011","Bavaria","Not Employed","100","0.0766953822021169","0.0616517409210477","0.0917390234831861"
"Yes","2011","Bavaria","Employed","45","0.0202415205625892","0.0140681438922345","0.0264148972329438"
"Yes","2011","Berlin","Not Employed","26","","",""
"Yes","2011","Berlin","Employed","19","","",""
"Yes","2011","Brandenburg","Not Employed","34","0.0871365885003399","0.0593232757160358","0.114949901284644"
"Yes","2011","Brandenburg","Employed","8","","",""
"Yes","2011","Mecklenburg-Western Pomerania","Not Employed","20","","",""
"Yes","2011","Mecklenburg-Western Pomerania","Employed","5","","",""
"Yes","2011","Saxony","Not Employed","33","0.0524205629874849","0.0335702049930544","0.0712709209819154"
"Yes","2011","Saxony","Employed","16","","",""
"Yes","2011","Saxony-Anhalt","Not Employed","36","0.107717279974753","0.0754219006131987","0.140012659336307"
"Yes","2011","Saxony-Anhalt","Employed","13","","",""
"Yes","2011","Thuringia","Not Employed","16","","",""
"Yes","2011","Thuringia","Employed","9","","",""
"No","2011","Schleswig-Holstein","Not Employed","256","0.917315424864554","0.884882971353531","0.949747878375576"
"No","2011","Schleswig-Holstein","Employed","363","0.960643449955841","0.940989773951904","0.980297125959779"
"No","2011","Hamburg","Not Employed","111","0.87944299609409","0.823034674636895","0.935851317551286"
"No","2011","Hamburg","Employed","179","0.948631873128365","0.91699285416788","0.980270892088849"
"No","2011","Lower Saxony","Not Employed","698","0.914451491561432","0.894631478757527","0.934271504365337"
"No","2011","Lower Saxony","Employed","1128","0.97581441211952","0.96695471169794","0.9846741125411"
"No","2011","Bremen","Not Employed","49","0.950534968139649","0.892157755875574","1.00891218040372"
"No","2011","Bremen","Employed","73","0.982241553375022","0.952150051105429","1.01233305564462"
"No","2011","North Rhine-Westphalia","Not Employed","1524","0.92413987559854","0.911352632498183","0.936927118698896"
"No","2011","North Rhine-Westphalia","Employed","2439","0.969489316447273","0.962758282086997","0.976220350807549"
"No","2011","Hesse","Not Employed","458","0.939064679974529","0.917862722322552","0.960266637626506"
"No","2011","Hesse","Employed","900","0.97270798365858","0.962225042346247","0.983190924970913"
"No","2011","Rhineland-Palatinate,Saarland","Not Employed","451","0.947213605847408","0.927209809047287","0.967217402647528"
"No","2011","Rhineland-Palatinate,Saarland","Employed","710","0.965454697668931","0.952224906179843","0.978684489158019"
"No","2011","Baden-Württemberg","Not Employed","854","0.927019983600004","0.910203435192753","0.943836532007254"
"No","2011","Baden-Württemberg","Employed","1535","0.971803354560102","0.963641150163125","0.97996555895708"
"No","2011","Bavaria","Not Employed","1102","0.923304617797883","0.908260976516814","0.938348259078952"
"No","2011","Bavaria","Employed","1954","0.979758479437411","0.973585102767056","0.985931856107766"
"No","2011","Berlin","Not Employed","280","0.928228970890833","0.899309554523842","0.957148387257823"
"No","2011","Berlin","Employed","458","0.945712147779124","0.925378293103608","0.96604600245464"
"No","2011","Brandenburg","Not Employed","361","0.91286341149966","0.885050098715356","0.940676724283964"
"No","2011","Brandenburg","Employed","486","0.984123506052298","0.973100838218359","0.995146173886237"
"No","2011","Mecklenburg-Western Pomerania","Not Employed","199","0.906615487553544","0.868078742635115","0.945152232471972"
"No","2011","Mecklenburg-Western Pomerania","Employed","295","0.951128129734444","0.926731128038845","0.975525131430042"
"No","2011","Saxony","Not Employed","504","0.947579437012515","0.928729079018085","0.966429795006946"
"No","2011","Saxony","Employed","857","0.984325315098844","0.97608564723212","0.992564982965569"
"No","2011","Saxony-Anhalt","Not Employed","318","0.892282720025247","0.859987340663693","0.924578099386801"
"No","2011","Saxony-Anhalt","Employed","503","0.966680156912503","0.951194981977389","0.982165331847618"
"No","2011","Thuringia","Not Employed","359","0.956147245969469","0.935422305922706","0.976872186016232"
"No","2011","Thuringia","Employed","506","0.988850573279744","0.979782060276703","0.997919086282784"
"Yes","2012","Schleswig-Holstein","Not Employed","","","",""
"Yes","2012","Schleswig-Holstein","Employed","","","",""
"Yes","2012","Hamburg","Not Employed","","","",""
"Yes","2012","Hamburg","Employed","","","",""
"Yes","2012","Lower Saxony","Not Employed","","","",""
"Yes","2012","Lower Saxony","Employed","","","",""
"Yes","2012","Bremen","Not Employed","","","",""
"Yes","2012","Bremen","Employed","","","",""
"Yes","2012","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2012","North Rhine-Westphalia","Employed","","","",""
"Yes","2012","Hesse","Not Employed","","","",""
"Yes","2012","Hesse","Employed","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2012","Baden-Württemberg","Not Employed","","","",""
"Yes","2012","Baden-Württemberg","Employed","","","",""
"Yes","2012","Bavaria","Not Employed","","","",""
"Yes","2012","Bavaria","Employed","","","",""
"Yes","2012","Berlin","Not Employed","","","",""
"Yes","2012","Berlin","Employed","","","",""
"Yes","2012","Brandenburg","Not Employed","","","",""
"Yes","2012","Brandenburg","Employed","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2012","Saxony","Not Employed","","","",""
"Yes","2012","Saxony","Employed","","","",""
"Yes","2012","Saxony-Anhalt","Not Employed","","","",""
"Yes","2012","Saxony-Anhalt","Employed","","","",""
"Yes","2012","Thuringia","Not Employed","","","",""
"Yes","2012","Thuringia","Employed","","","",""
"No","2012","Schleswig-Holstein","Not Employed","","","",""
"No","2012","Schleswig-Holstein","Employed","","","",""
"No","2012","Hamburg","Not Employed","","","",""
"No","2012","Hamburg","Employed","","","",""
"No","2012","Lower Saxony","Not Employed","","","",""
"No","2012","Lower Saxony","Employed","","","",""
"No","2012","Bremen","Not Employed","","","",""
"No","2012","Bremen","Employed","","","",""
"No","2012","North Rhine-Westphalia","Not Employed","","","",""
"No","2012","North Rhine-Westphalia","Employed","","","",""
"No","2012","Hesse","Not Employed","","","",""
"No","2012","Hesse","Employed","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"No","2012","Baden-Württemberg","Not Employed","","","",""
"No","2012","Baden-Württemberg","Employed","","","",""
"No","2012","Bavaria","Not Employed","","","",""
"No","2012","Bavaria","Employed","","","",""
"No","2012","Berlin","Not Employed","","","",""
"No","2012","Berlin","Employed","","","",""
"No","2012","Brandenburg","Not Employed","","","",""
"No","2012","Brandenburg","Employed","","","",""
"No","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"No","2012","Saxony","Not Employed","","","",""
"No","2012","Saxony","Employed","","","",""
"No","2012","Saxony-Anhalt","Not Employed","","","",""
"No","2012","Saxony-Anhalt","Employed","","","",""
"No","2012","Thuringia","Not Employed","","","",""
"No","2012","Thuringia","Employed","","","",""
"Yes","2013","Schleswig-Holstein","Not Employed","21","","",""
"Yes","2013","Schleswig-Holstein","Employed","15","","",""
"Yes","2013","Hamburg","Not Employed","21","","",""
"Yes","2013","Hamburg","Employed","3","","",""
"Yes","2013","Lower Saxony","Not Employed","65","0.112781511208119","0.0896599107452468","0.13590311167099"
"Yes","2013","Lower Saxony","Employed","39","0.036933396046183","0.0256064959434665","0.0482602961488996"
"Yes","2013","Bremen","Not Employed","4","","",""
"Yes","2013","Bremen","Employed","2","","",""
"Yes","2013","North Rhine-Westphalia","Not Employed","122","0.0937014358861499","0.0785922610863057","0.108810610685994"
"Yes","2013","North Rhine-Westphalia","Employed","77","0.0360799179200682","0.0284683921138772","0.0436914437262593"
"Yes","2013","Hesse","Not Employed","44","0.082091496944887","0.0570062743433007","0.107176719546473"
"Yes","2013","Hesse","Employed","30","0.022884031694798","0.0127415512524515","0.0330265121371445"
"Yes","2013","Rhineland-Palatinate,Saarland","Not Employed","31","0.0709922467123675","0.047343173835867","0.0946413195888681"
"Yes","2013","Rhineland-Palatinate,Saarland","Employed","17","","",""
"Yes","2013","Baden-Württemberg","Not Employed","86","0.117869048289623","0.0952108845297157","0.14052721204953"
"Yes","2013","Baden-Württemberg","Employed","46","0.0362904501706636","0.0263476749403473","0.04623322540098"
"Yes","2013","Bavaria","Not Employed","98","0.090760565958178","0.073635865911228","0.107885266005128"
"Yes","2013","Bavaria","Employed","42","0.0264764099188846","0.0192268702634697","0.0337259495742994"
"Yes","2013","Berlin","Not Employed","38","0.154150028444963","0.112944493455142","0.195355563434785"
"Yes","2013","Berlin","Employed","21","","",""
"Yes","2013","Brandenburg","Not Employed","40","0.138892196008785","0.103510166225129","0.174274225792442"
"Yes","2013","Brandenburg","Employed","12","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Not Employed","23","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Employed","6","","",""
"Yes","2013","Saxony","Not Employed","40","0.0683059824668879","0.0467882177562671","0.0898237471775087"
"Yes","2013","Saxony","Employed","18","","",""
"Yes","2013","Saxony-Anhalt","Not Employed","34","0.102973195180046","0.0692494655528205","0.136696924807271"
"Yes","2013","Saxony-Anhalt","Employed","13","","",""
"Yes","2013","Thuringia","Not Employed","23","","",""
"Yes","2013","Thuringia","Employed","18","","",""
"No","2013","Schleswig-Holstein","Not Employed","220","0.906440781251536","0.869674256510014","0.943207305993059"
"No","2013","Schleswig-Holstein","Employed","337","0.962400357582786","0.942528132183732","0.982272582981841"
"No","2013","Hamburg","Not Employed","108","0.810335020033803","0.742683257672056","0.87798678239555"
"No","2013","Hamburg","Employed","180","0.980004657931026","0.959723112942663","1.00028620291939"
"No","2013","Lower Saxony","Not Employed","654","0.887218488791881","0.86409688832901","0.910340089254753"
"No","2013","Lower Saxony","Employed","1026","0.963066603953817","0.9517397038511","0.974393504056533"
"No","2013","Bremen","Not Employed","45","0.948632006379748","0.886823928330484","1.01044008442901"
"No","2013","Bremen","Employed","69","0.966471169167683","0.924599278334316","1.00834306000105"
"No","2013","North Rhine-Westphalia","Not Employed","1307","0.90629856411385","0.891189389314006","0.921407738913694"
"No","2013","North Rhine-Westphalia","Employed","2229","0.963920082079932","0.956308556273741","0.971531607886123"
"No","2013","Hesse","Not Employed","416","0.917908503055113","0.892823280453527","0.942993725656699"
"No","2013","Hesse","Employed","805","0.977115968305202","0.966973487862856","0.987258448747548"
"No","2013","Rhineland-Palatinate,Saarland","Not Employed","422","0.929007753287633","0.905358680411132","0.952656826164133"
"No","2013","Rhineland-Palatinate,Saarland","Employed","633","0.9754297750701","0.963528486572351","0.987331063567849"
"No","2013","Baden-Württemberg","Not Employed","692","0.882130951710377","0.85947278795047","0.904789115470284"
"No","2013","Baden-Württemberg","Employed","1313","0.963709549829336","0.95376677459902","0.973652325059653"
"No","2013","Bavaria","Not Employed","983","0.909239434041822","0.892114733994872","0.926364134088772"
"No","2013","Bavaria","Employed","1842","0.973523590081115","0.966274050425701","0.98077312973653"
"No","2013","Berlin","Not Employed","257","0.845849971555037","0.804644436565215","0.887055506544858"
"No","2013","Berlin","Employed","456","0.939497806463321","0.918102311053201","0.960893301873441"
"No","2013","Brandenburg","Not Employed","327","0.861107803991215","0.825725774207558","0.896489833774872"
"No","2013","Brandenburg","Employed","408","0.975781943198092","0.961080178039608","0.990483708356577"
"No","2013","Mecklenburg-Western Pomerania","Not Employed","177","0.878014923079911","0.832658646588895","0.923371199570926"
"No","2013","Mecklenburg-Western Pomerania","Employed","249","0.952859106308825","0.926846057789304","0.978872154828346"
"No","2013","Saxony","Not Employed","488","0.931694017533112","0.910176252822491","0.953211782243733"
"No","2013","Saxony","Employed","796","0.979777444379679","0.970107641377953","0.989447247381404"
"No","2013","Saxony-Anhalt","Not Employed","278","0.897026804819954","0.863303075192729","0.930750534447179"
"No","2013","Saxony-Anhalt","Employed","439","0.944386607111523","0.923259332411345","0.9655138818117"
"No","2013","Thuringia","Not Employed","312","0.927192885188323","0.899370289589535","0.955015480787112"
"No","2013","Thuringia","Employed","454","0.969238202892215","0.953660686919193","0.984815718865236"
"Yes","2014","Schleswig-Holstein","Not Employed","","","",""
"Yes","2014","Schleswig-Holstein","Employed","","","",""
"Yes","2014","Hamburg","Not Employed","","","",""
"Yes","2014","Hamburg","Employed","","","",""
"Yes","2014","Lower Saxony","Not Employed","","","",""
"Yes","2014","Lower Saxony","Employed","","","",""
"Yes","2014","Bremen","Not Employed","","","",""
"Yes","2014","Bremen","Employed","","","",""
"Yes","2014","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2014","North Rhine-Westphalia","Employed","","","",""
"Yes","2014","Hesse","Not Employed","","","",""
"Yes","2014","Hesse","Employed","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2014","Baden-Württemberg","Not Employed","","","",""
"Yes","2014","Baden-Württemberg","Employed","","","",""
"Yes","2014","Bavaria","Not Employed","","","",""
"Yes","2014","Bavaria","Employed","","","",""
"Yes","2014","Berlin","Not Employed","","","",""
"Yes","2014","Berlin","Employed","","","",""
"Yes","2014","Brandenburg","Not Employed","","","",""
"Yes","2014","Brandenburg","Employed","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2014","Saxony","Not Employed","","","",""
"Yes","2014","Saxony","Employed","","","",""
"Yes","2014","Saxony-Anhalt","Not Employed","","","",""
"Yes","2014","Saxony-Anhalt","Employed","","","",""
"Yes","2014","Thuringia","Not Employed","","","",""
"Yes","2014","Thuringia","Employed","","","",""
"No","2014","Schleswig-Holstein","Not Employed","","","",""
"No","2014","Schleswig-Holstein","Employed","","","",""
"No","2014","Hamburg","Not Employed","","","",""
"No","2014","Hamburg","Employed","","","",""
"No","2014","Lower Saxony","Not Employed","","","",""
"No","2014","Lower Saxony","Employed","","","",""
"No","2014","Bremen","Not Employed","","","",""
"No","2014","Bremen","Employed","","","",""
"No","2014","North Rhine-Westphalia","Not Employed","","","",""
"No","2014","North Rhine-Westphalia","Employed","","","",""
"No","2014","Hesse","Not Employed","","","",""
"No","2014","Hesse","Employed","","","",""
"No","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"No","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"No","2014","Baden-Württemberg","Not Employed","","","",""
"No","2014","Baden-Württemberg","Employed","","","",""
"No","2014","Bavaria","Not Employed","","","",""
"No","2014","Bavaria","Employed","","","",""
"No","2014","Berlin","Not Employed","","","",""
"No","2014","Berlin","Employed","","","",""
"No","2014","Brandenburg","Not Employed","","","",""
"No","2014","Brandenburg","Employed","","","",""
"No","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"No","2014","Saxony","Not Employed","","","",""
"No","2014","Saxony","Employed","","","",""
"No","2014","Saxony-Anhalt","Not Employed","","","",""
"No","2014","Saxony-Anhalt","Employed","","","",""
"No","2014","Thuringia","Not Employed","","","",""
"No","2014","Thuringia","Employed","","","",""
"Yes","2015","Schleswig-Holstein","Not Employed","26","","",""
"Yes","2015","Schleswig-Holstein","Employed","22","","",""
"Yes","2015","Hamburg","Not Employed","19","","",""
"Yes","2015","Hamburg","Employed","10","","",""
"Yes","2015","Lower Saxony","Not Employed","67","0.084775543296645","0.0660937632316844","0.103457323361606"
"Yes","2015","Lower Saxony","Employed","40","0.0253897061031221","0.0176234033182754","0.0331560088879688"
"Yes","2015","Bremen","Not Employed","6","","",""
"Yes","2015","Bremen","Employed","4","","",""
"Yes","2015","North Rhine-Westphalia","Not Employed","146","0.107357435368744","0.0929316643412542","0.121783206396235"
"Yes","2015","North Rhine-Westphalia","Employed","90","0.0299084548804237","0.0241989047692916","0.0356180049915558"
"Yes","2015","Hesse","Not Employed","43","0.0869614505125626","0.0627889941858659","0.111133906839259"
"Yes","2015","Hesse","Employed","21","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","Not Employed","49","0.127029636790179","0.0988118155331924","0.155247458047166"
"Yes","2015","Rhineland-Palatinate,Saarland","Employed","22","","",""
"Yes","2015","Baden-Württemberg","Not Employed","85","0.0961063045280834","0.0768931580628473","0.11531945099332"
"Yes","2015","Baden-Württemberg","Employed","63","0.0341213681351069","0.0263550286788103","0.0418877075914035"
"Yes","2015","Bavaria","Not Employed","107","0.0960213425403344","0.0791826872819981","0.112859997798671"
"Yes","2015","Bavaria","Employed","57","0.0258039745852886","0.0200043754798255","0.0316035736907517"
"Yes","2015","Berlin","Not Employed","34","0.155320512907695","0.116121823126006","0.194519202689383"
"Yes","2015","Berlin","Employed","17","","",""
"Yes","2015","Brandenburg","Not Employed","38","0.124234009591903","0.0929114257508073","0.155556593433"
"Yes","2015","Brandenburg","Employed","16","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Not Employed","25","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Employed","7","","",""
"Yes","2015","Saxony","Not Employed","41","0.0749294779911488","0.0526410483537154","0.0972179076285821"
"Yes","2015","Saxony","Employed","20","","",""
"Yes","2015","Saxony-Anhalt","Not Employed","37","0.0888906706015663","0.0598931699336645","0.117888171269468"
"Yes","2015","Saxony-Anhalt","Employed","14","","",""
"Yes","2015","Thuringia","Not Employed","26","","",""
"Yes","2015","Thuringia","Employed","20","","",""
"No","2015","Schleswig-Holstein","Not Employed","285","0.89084739286955","0.856190740518091","0.925504045221008"
"No","2015","Schleswig-Holstein","Employed","543","0.957529289797205","0.940901111886234","0.974157467708175"
"No","2015","Hamburg","Not Employed","120","0.827258803307532","0.764415449896321","0.890102156718743"
"No","2015","Hamburg","Employed","279","0.942724943961971","0.915934838069281","0.969515049854662"
"No","2015","Lower Saxony","Not Employed","787","0.915224456703355","0.896542676638394","0.933906236768316"
"No","2015","Lower Saxony","Employed","1536","0.974610293896878","0.966843991112031","0.982376596681725"
"No","2015","Bremen","Not Employed","64","0.918768305220088","0.854770536794063","0.982766073646113"
"No","2015","Bremen","Employed","98","0.96988482133109","0.936718232368562","1.00305141029362"
"No","2015","North Rhine-Westphalia","Not Employed","1623","0.892642564631256","0.878216793603765","0.907068335658746"
"No","2015","North Rhine-Westphalia","Employed","3329","0.970091545119576","0.964381995008444","0.975801095230708"
"No","2015","Hesse","Not Employed","479","0.913038549487437","0.888866093160741","0.937211005814134"
"No","2015","Hesse","Employed","1170","0.980129188776896","0.972203415032025","0.988054962521767"
"No","2015","Rhineland-Palatinate,Saarland","Not Employed","486","0.872970363209821","0.844752541952834","0.901188184466808"
"No","2015","Rhineland-Palatinate,Saarland","Employed","946","0.98042342311689","0.971696008097164","0.989150838136615"
