"ple0015","year","e11102","education","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","lower secondary degree","235","1","1","1"
"Yes","2009","Not Employed","secondary school degree","109","1","1","1"
"Yes","2009","Not Employed","college entrance qualification","92","1","1","1"
"Yes","2009","Not Employed","Other degree","18","","",""
"Yes","2009","Not Employed","no degree/no degree yet","4","","",""
"Yes","2009","Employed","lower secondary degree","62","1","1","1"
"Yes","2009","Employed","secondary school degree","80","1","1","1"
"Yes","2009","Employed","college entrance qualification","74","1","1","1"
"Yes","2009","Employed","Other degree","5","","",""
"Yes","2009","Employed","no degree/no degree yet","1","","",""
"Yes","2010","Not Employed","lower secondary degree","","","",""
"Yes","2010","Not Employed","secondary school degree","","","",""
"Yes","2010","Not Employed","college entrance qualification","","","",""
"Yes","2010","Not Employed","Other degree","","","",""
"Yes","2010","Not Employed","no degree/no degree yet","","","",""
"Yes","2010","Employed","lower secondary degree","","","",""
"Yes","2010","Employed","secondary school degree","","","",""
"Yes","2010","Employed","college entrance qualification","","","",""
"Yes","2010","Employed","Other degree","","","",""
"Yes","2010","Employed","no degree/no degree yet","","","",""
"Yes","2011","Not Employed","lower secondary degree","305","1","1","1"
"Yes","2011","Not Employed","secondary school degree","151","1","1","1"
"Yes","2011","Not Employed","college entrance qualification","121","1","1","1"
"Yes","2011","Not Employed","Other degree","30","1","1","1"
"Yes","2011","Not Employed","no degree/no degree yet","13","","",""
"Yes","2011","Employed","lower secondary degree","88","1","1","1"
"Yes","2011","Employed","secondary school degree","111","1","1","1"
"Yes","2011","Employed","college entrance qualification","109","1","1","1"
"Yes","2011","Employed","Other degree","15","","",""
"Yes","2011","Employed","no degree/no degree yet","5","","",""
"Yes","2012","Not Employed","lower secondary degree","","","",""
"Yes","2012","Not Employed","secondary school degree","","","",""
"Yes","2012","Not Employed","college entrance qualification","","","",""
"Yes","2012","Not Employed","Other degree","","","",""
"Yes","2012","Not Employed","no degree/no degree yet","","","",""
"Yes","2012","Employed","lower secondary degree","","","",""
"Yes","2012","Employed","secondary school degree","","","",""
"Yes","2012","Employed","college entrance qualification","","","",""
"Yes","2012","Employed","Other degree","","","",""
"Yes","2012","Employed","no degree/no degree yet","","","",""
"Yes","2013","Not Employed","lower secondary degree","325","1","1","1"
"Yes","2013","Not Employed","secondary school degree","174","1","1","1"
"Yes","2013","Not Employed","college entrance qualification","138","1","1","1"
"Yes","2013","Not Employed","Other degree","39","1","1","1"
"Yes","2013","Not Employed","no degree/no degree yet","11","","",""
"Yes","2013","Employed","lower secondary degree","100","1","1","1"
"Yes","2013","Employed","secondary school degree","119","1","1","1"
"Yes","2013","Employed","college entrance qualification","121","1","1","1"
"Yes","2013","Employed","Other degree","13","","",""
"Yes","2013","Employed","no degree/no degree yet","3","","",""
"Yes","2014","Not Employed","lower secondary degree","","","",""
"Yes","2014","Not Employed","secondary school degree","","","",""
"Yes","2014","Not Employed","college entrance qualification","","","",""
"Yes","2014","Not Employed","Other degree","","","",""
"Yes","2014","Not Employed","no degree/no degree yet","","","",""
"Yes","2014","Employed","lower secondary degree","","","",""
"Yes","2014","Employed","secondary school degree","","","",""
"Yes","2014","Employed","college entrance qualification","","","",""
"Yes","2014","Employed","Other degree","","","",""
"Yes","2014","Employed","no degree/no degree yet","","","",""
"Yes","2015","Not Employed","lower secondary degree","322","1","1","1"
"Yes","2015","Not Employed","secondary school degree","196","1","1","1"
"Yes","2015","Not Employed","college entrance qualification","154","1","1","1"
"Yes","2015","Not Employed","Other degree","57","1","1","1"
"Yes","2015","Not Employed","no degree/no degree yet","13","","",""
"Yes","2015","Employed","lower secondary degree","106","1","1","1"
"Yes","2015","Employed","secondary school degree","146","1","1","1"
"Yes","2015","Employed","college entrance qualification","138","1","1","1"
"Yes","2015","Employed","Other degree","21","","",""
"Yes","2015","Employed","no degree/no degree yet","6","","",""
"Yes","2016","Not Employed","lower secondary degree","","","",""
"Yes","2016","Not Employed","secondary school degree","","","",""
"Yes","2016","Not Employed","college entrance qualification","","","",""
"Yes","2016","Not Employed","Other degree","","","",""
"Yes","2016","Not Employed","no degree/no degree yet","","","",""
"Yes","2016","Employed","lower secondary degree","","","",""
"Yes","2016","Employed","secondary school degree","","","",""
"Yes","2016","Employed","college entrance qualification","","","",""
"Yes","2016","Employed","Other degree","","","",""
"Yes","2016","Employed","no degree/no degree yet","","","",""
"Yes","2017","Not Employed","lower secondary degree","330","1","1","1"
"Yes","2017","Not Employed","secondary school degree","204","1","1","1"
"Yes","2017","Not Employed","college entrance qualification","169","1","1","1"
"Yes","2017","Not Employed","Other degree","64","1","1","1"
"Yes","2017","Not Employed","no degree/no degree yet","14","","",""
"Yes","2017","Employed","lower secondary degree","110","1","1","1"
"Yes","2017","Employed","secondary school degree","174","1","1","1"
"Yes","2017","Employed","college entrance qualification","183","1","1","1"
"Yes","2017","Employed","Other degree","25","","",""
"Yes","2017","Employed","no degree/no degree yet","4","","",""
"Yes","2018","Not Employed","lower secondary degree","","","",""
"Yes","2018","Not Employed","secondary school degree","","","",""
"Yes","2018","Not Employed","college entrance qualification","","","",""
"Yes","2018","Not Employed","Other degree","","","",""
"Yes","2018","Not Employed","no degree/no degree yet","","","",""
"Yes","2018","Employed","lower secondary degree","","","",""
"Yes","2018","Employed","secondary school degree","","","",""
"Yes","2018","Employed","college entrance qualification","","","",""
"Yes","2018","Employed","Other degree","","","",""
"Yes","2018","Employed","no degree/no degree yet","","","",""
"Yes","2019","Not Employed","lower secondary degree","293","1","1","1"
"Yes","2019","Not Employed","secondary school degree","223","1","1","1"
"Yes","2019","Not Employed","college entrance qualification","175","1","1","1"
"Yes","2019","Not Employed","Other degree","68","1","1","1"
"Yes","2019","Not Employed","no degree/no degree yet","7","","",""
"Yes","2019","Employed","lower secondary degree","116","1","1","1"
"Yes","2019","Employed","secondary school degree","210","1","1","1"
"Yes","2019","Employed","college entrance qualification","239","1","1","1"
"Yes","2019","Employed","Other degree","31","1","1","1"
"Yes","2019","Employed","no degree/no degree yet","4","","",""
