"ple0015","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","West Germany","8","","",""
"Yes","2009","16-34 y.","East Germany","3","","",""
"Yes","2009","35-65 y.","West Germany","236","0.0316728261251542","0.0277112377268549","0.0356344145234536"
"Yes","2009","35-65 y.","East Germany","71","0.03056468937293","0.0236693534553436","0.0374600252905164"
"Yes","2009","66 and older","West Germany","271","0.0888338697790518","0.0788041993382392","0.0988635402198644"
"Yes","2009","66 and older","East Germany","94","0.0871034543048919","0.0706475401824237","0.10355936842736"
"No","2009","16-34 y.","West Germany","2957","0.998199745874488","0.996673897508053","0.999725594240922"
"No","2009","16-34 y.","East Germany","1038","0.996477734469224","0.992878852759548","1.0000766161789"
"No","2009","35-65 y.","West Germany","7271","0.968327173874846","0.964365585476546","0.972288762273145"
"No","2009","35-65 y.","East Germany","2323","0.96943531062707","0.962539974709484","0.976330646544656"
"No","2009","66 and older","West Germany","2820","0.911166130220948","0.901136459780136","0.921195800661761"
"No","2009","66 and older","East Germany","1034","0.912896545695108","0.89644063157264","0.929352459817576"
"Yes","2010","16-34 y.","West Germany","","","",""
"Yes","2010","16-34 y.","East Germany","","","",""
"Yes","2010","35-65 y.","West Germany","","","",""
"Yes","2010","35-65 y.","East Germany","","","",""
"Yes","2010","66 and older","West Germany","","","",""
"Yes","2010","66 and older","East Germany","","","",""
"No","2010","16-34 y.","West Germany","","","",""
"No","2010","16-34 y.","East Germany","","","",""
"No","2010","35-65 y.","West Germany","","","",""
"No","2010","35-65 y.","East Germany","","","",""
"No","2010","66 and older","West Germany","","","",""
"No","2010","66 and older","East Germany","","","",""
"Yes","2011","16-34 y.","West Germany","16","","",""
"Yes","2011","16-34 y.","East Germany","2","","",""
"Yes","2011","35-65 y.","West Germany","358","0.0408424203250975","0.0366893805547714","0.0449954600954236"
"Yes","2011","35-65 y.","East Germany","90","0.0386576377168207","0.0313012028960762","0.0460140725375652"
"Yes","2011","66 and older","West Germany","367","0.0942949391622404","0.0851266900530178","0.103463188271463"
"Yes","2011","66 and older","East Germany","117","0.0854233206864111","0.0701526854278123","0.10069395594501"
"No","2011","16-34 y.","West Germany","3284","0.995923119495438","0.993749077047752","0.998097161943124"
"No","2011","16-34 y.","East Germany","1005","0.997444133224975","0.99432562601795","1.000562640432"
"No","2011","35-65 y.","West Germany","8367","0.959157579674903","0.955004539904576","0.963310619445229"
"No","2011","35-65 y.","East Germany","2548","0.961342362283179","0.953985927462435","0.968698797103924"
"No","2011","66 and older","West Germany","3536","0.90570506083776","0.896536811728537","0.914873309946982"
"No","2011","66 and older","East Germany","1170","0.914576679313589","0.89930604405499","0.929847314572188"
"Yes","2012","16-34 y.","West Germany","","","",""
"Yes","2012","16-34 y.","East Germany","","","",""
"Yes","2012","35-65 y.","West Germany","","","",""
"Yes","2012","35-65 y.","East Germany","","","",""
"Yes","2012","66 and older","West Germany","","","",""
"Yes","2012","66 and older","East Germany","","","",""
"No","2012","16-34 y.","West Germany","","","",""
"No","2012","16-34 y.","East Germany","","","",""
"No","2012","35-65 y.","West Germany","","","",""
"No","2012","35-65 y.","East Germany","","","",""
"No","2012","66 and older","West Germany","","","",""
"No","2012","66 and older","East Germany","","","",""
"Yes","2013","16-34 y.","West Germany","14","","",""
"Yes","2013","16-34 y.","East Germany","5","","",""
"Yes","2013","35-65 y.","West Germany","333","0.0463755113764151","0.0417079554657668","0.0510430672870635"
"Yes","2013","35-65 y.","East Germany","118","0.056248647176886","0.0471476516438067","0.0653496427099653"
"Yes","2013","66 and older","West Germany","443","0.120938716076101","0.110516827589821","0.13136060456238"
"Yes","2013","66 and older","East Germany","136","0.118908705482941","0.10090737629736","0.136910034668522"
"No","2013","16-34 y.","West Germany","2917","0.99650180791679","0.994364332869166","0.998639282964415"
"No","2013","16-34 y.","East Germany","773","0.991354074800746","0.984848608560201","0.997859541041291"
"No","2013","35-65 y.","West Germany","7465","0.953624488623585","0.948956932712936","0.958292044534233"
"No","2013","35-65 y.","East Germany","2344","0.943751352823114","0.934650357290035","0.952852348356193"
"No","2013","66 and older","West Germany","3317","0.879061283923899","0.86863939543762","0.889483172410179"
"No","2013","66 and older","East Germany","1106","0.881091294517059","0.863089965331478","0.89909262370264"
"Yes","2014","16-34 y.","West Germany","","","",""
"Yes","2014","16-34 y.","East Germany","","","",""
"Yes","2014","35-65 y.","West Germany","","","",""
"Yes","2014","35-65 y.","East Germany","","","",""
"Yes","2014","66 and older","West Germany","","","",""
"Yes","2014","66 and older","East Germany","","","",""
"No","2014","16-34 y.","West Germany","","","",""
"No","2014","16-34 y.","East Germany","","","",""
"No","2014","35-65 y.","West Germany","","","",""
"No","2014","35-65 y.","East Germany","","","",""
"No","2014","66 and older","West Germany","","","",""
"No","2014","66 and older","East Germany","","","",""
"Yes","2015","16-34 y.","West Germany","28","","",""
"Yes","2015","16-34 y.","East Germany","6","","",""
"Yes","2015","35-65 y.","West Germany","395","0.0425398458580348","0.0388432356513673","0.0462364560647024"
"Yes","2015","35-65 y.","East Germany","126","0.0586803214801242","0.0502687978505794","0.0670918451096689"
"Yes","2015","66 and older","West Germany","472","0.124858330602165","0.114223010708066","0.135493650496263"
"Yes","2015","66 and older","East Germany","145","0.11779199484889","0.0998495907368725","0.135734398960907"
"No","2015","16-34 y.","West Germany","4690","0.992733915791117","0.990310456294145","0.995157375288089"
"No","2015","16-34 y.","East Germany","1046","0.995524163381174","0.991490466711816","0.999557860050532"
"No","2015","35-65 y.","West Germany","11055","0.957460154141965","0.953763543935298","0.961156764348633"
"No","2015","35-65 y.","East Germany","2873","0.941319678519876","0.932908154890331","0.949731202149421"
"No","2015","66 and older","West Germany","3239","0.875141669397835","0.864506349503737","0.885776989291934"
"No","2015","66 and older","East Germany","1095","0.88220800515111","0.864265601039093","0.900150409263128"
"Yes","2016","16-34 y.","West Germany","","","",""
"Yes","2016","16-34 y.","East Germany","","","",""
"Yes","2016","35-65 y.","West Germany","","","",""
"Yes","2016","35-65 y.","East Germany","","","",""
"Yes","2016","66 and older","West Germany","","","",""
"Yes","2016","66 and older","East Germany","","","",""
"No","2016","16-34 y.","West Germany","","","",""
"No","2016","16-34 y.","East Germany","","","",""
"No","2016","35-65 y.","West Germany","","","",""
"No","2016","35-65 y.","East Germany","","","",""
"No","2016","66 and older","West Germany","","","",""
"No","2016","66 and older","East Germany","","","",""
"Yes","2017","16-34 y.","West Germany","28","","",""
"Yes","2017","16-34 y.","East Germany","10","","",""
"Yes","2017","35-65 y.","West Germany","477","0.04213848957943","0.0385693957726824","0.0457075833861776"
"Yes","2017","35-65 y.","East Germany","129","0.0511745440250861","0.043625442898777","0.0587236451513951"
"Yes","2017","66 and older","West Germany","507","0.129020103256884","0.118349131832519","0.13969107468125"
"Yes","2017","66 and older","East Germany","147","0.132268664995101","0.113427471116296","0.151109858873906"
"No","2017","16-34 y.","West Germany","5092","0.994607409714196","0.992601378584095","0.996613440844298"
"No","2017","16-34 y.","East Germany","1115","0.994534161085621","0.99022581982086","0.998842502350381"
"No","2017","35-65 y.","West Germany","11695","0.95786151042057","0.954292416613822","0.961430604227318"
"No","2017","35-65 y.","East Germany","3144","0.948825455974914","0.941276354848605","0.956374557101223"
"No","2017","66 and older","West Germany","3284","0.870979896743116","0.86030892531875","0.881650868167481"
"No","2017","66 and older","East Germany","1095","0.867731335004899","0.848890141126094","0.886572528883704"
"Yes","2018","16-34 y.","West Germany","","","",""
"Yes","2018","16-34 y.","East Germany","","","",""
"Yes","2018","35-65 y.","West Germany","","","",""
"Yes","2018","35-65 y.","East Germany","","","",""
"Yes","2018","66 and older","West Germany","","","",""
"Yes","2018","66 and older","East Germany","","","",""
"No","2018","16-34 y.","West Germany","","","",""
"No","2018","16-34 y.","East Germany","","","",""
"No","2018","35-65 y.","West Germany","","","",""
"No","2018","35-65 y.","East Germany","","","",""
"No","2018","66 and older","West Germany","","","",""
"No","2018","66 and older","East Germany","","","",""
"Yes","2019","16-34 y.","West Germany","22","","",""
"Yes","2019","16-34 y.","East Germany","5","","",""
"Yes","2019","35-65 y.","West Germany","525","0.0480299703792694","0.0441762642833311","0.0518836764752077"
"Yes","2019","35-65 y.","East Germany","156","0.0464388451019816","0.0392624096169581","0.0536152805870052"
"Yes","2019","66 and older","West Germany","527","0.134322631062621","0.12364651991983","0.144998742205413"
"Yes","2019","66 and older","East Germany","154","0.124109138764223","0.106309250980525","0.141909026547921"
"No","2019","16-34 y.","West Germany","4450","0.993218684273179","0.990813343481569","0.995624025064789"
"No","2019","16-34 y.","East Germany","957","0.994523187313735","0.989859472821917","0.999186901805553"
"No","2019","35-65 y.","West Germany","11302","0.951970029620731","0.948116323524792","0.955823735716669"
"No","2019","35-65 y.","East Germany","3147","0.953561154898018","0.946384719412995","0.960737590383042"
"No","2019","66 and older","West Germany","3392","0.865677368937379","0.855001257794587","0.87635348008017"
"No","2019","66 and older","East Germany","1164","0.875890861235777","0.858090973452079","0.893690749019475"
