"ple0015","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","Urban Area","11","","",""
"Yes","2009","16-34 y.","Rural Area","","","",""
"Yes","2009","35-65 y.","Urban Area","202","0.0324690805783043","0.028141909636904","0.0367962515197046"
"Yes","2009","35-65 y.","Rural Area","105","0.0293670335840551","0.0237381951545366","0.0349958720135737"
"Yes","2009","66 and older","Urban Area","266","0.0954074670888977","0.0844652759828944","0.106349658194901"
"Yes","2009","66 and older","Rural Area","99","0.0731500118140198","0.0597478142834338","0.0865522093446058"
"No","2009","16-34 y.","Urban Area","2641","0.996839173310968","0.994702814376911","0.998975532245025"
"No","2009","16-34 y.","Rural Area","1354","1","1","1"
"No","2009","35-65 y.","Urban Area","6243","0.967530919421696","0.963203748480295","0.971858090363096"
"No","2009","35-65 y.","Rural Area","3351","0.970632966415945","0.965004127986426","0.976261804845463"
"No","2009","66 and older","Urban Area","2503","0.904592532911102","0.893650341805099","0.915534724017106"
"No","2009","66 and older","Rural Area","1351","0.92684998818598","0.913447790655394","0.940252185716566"
"Yes","2010","16-34 y.","Urban Area","","","",""
"Yes","2010","16-34 y.","Rural Area","","","",""
"Yes","2010","35-65 y.","Urban Area","","","",""
"Yes","2010","35-65 y.","Rural Area","","","",""
"Yes","2010","66 and older","Urban Area","","","",""
"Yes","2010","66 and older","Rural Area","","","",""
"No","2010","16-34 y.","Urban Area","","","",""
"No","2010","16-34 y.","Rural Area","","","",""
"No","2010","35-65 y.","Urban Area","","","",""
"No","2010","35-65 y.","Rural Area","","","",""
"No","2010","66 and older","Urban Area","","","",""
"No","2010","66 and older","Rural Area","","","",""
"Yes","2011","16-34 y.","Urban Area","14","","",""
"Yes","2011","16-34 y.","Rural Area","4","","",""
"Yes","2011","35-65 y.","Urban Area","296","0.0421615939167331","0.0375460021752078","0.0467771856582584"
"Yes","2011","35-65 y.","Rural Area","152","0.0369621382106688","0.0311736518032368","0.0427506246181008"
"Yes","2011","66 and older","Urban Area","332","0.0944073530836255","0.0845747236493786","0.104239982517872"
"Yes","2011","66 and older","Rural Area","152","0.0886748218767528","0.075516673081295","0.101832970672211"
"No","2011","16-34 y.","Urban Area","2903","0.995258526598822","0.992765628713252","0.997751424484392"
"No","2011","16-34 y.","Rural Area","1386","0.99844062097201","0.996366291889389","1.00051495005463"
"No","2011","35-65 y.","Urban Area","6986","0.957838406083267","0.953222814341742","0.962453997824792"
"No","2011","35-65 y.","Rural Area","3929","0.963037861789331","0.957249375381899","0.968826348196763"
"No","2011","66 and older","Urban Area","3065","0.905592646916374","0.895760017482128","0.915425276350621"
"No","2011","66 and older","Rural Area","1641","0.911325178123247","0.898167029327789","0.924483326918705"
"Yes","2012","16-34 y.","Urban Area","","","",""
"Yes","2012","16-34 y.","Rural Area","","","",""
"Yes","2012","35-65 y.","Urban Area","","","",""
"Yes","2012","35-65 y.","Rural Area","","","",""
"Yes","2012","66 and older","Urban Area","","","",""
"Yes","2012","66 and older","Rural Area","","","",""
"No","2012","16-34 y.","Urban Area","","","",""
"No","2012","16-34 y.","Rural Area","","","",""
"No","2012","35-65 y.","Urban Area","","","",""
"No","2012","35-65 y.","Rural Area","","","",""
"No","2012","66 and older","Urban Area","","","",""
"No","2012","66 and older","Rural Area","","","",""
"Yes","2013","16-34 y.","Urban Area","14","","",""
"Yes","2013","16-34 y.","Rural Area","5","","",""
"Yes","2013","35-65 y.","Urban Area","295","0.0510315363085222","0.0456610520834047","0.0564020205336397"
