"ple0015","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2010","(Married) couple without C. ","West Germany","","","",""
"Yes","2010","(Married) couple without C. ","East Germany","","","",""
"Yes","2010","Single parent ","West Germany","","","",""
"Yes","2010","Single parent ","East Germany","","","",""
"Yes","2010","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2010","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2010","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2010","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2010","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2010","Couple + C. LE and GT 16","East Germany","","","",""
"No","2010","1-pers.-HH","West Germany","","","",""
"No","2010","1-pers.-HH","East Germany","","","",""
"No","2010","(Married) couple without C. ","West Germany","","","",""
"No","2010","(Married) couple without C. ","East Germany","","","",""
"No","2010","Single parent ","West Germany","","","",""
"No","2010","Single parent ","East Germany","","","",""
"No","2010","Couple + C. LE 16 ","West Germany","","","",""
"No","2010","Couple + C. LE 16 ","East Germany","","","",""
"No","2010","Couple + C. GT 16 ","West Germany","","","",""
"No","2010","Couple + C. GT 16 ","East Germany","","","",""
"No","2010","Couple + C. LE and GT 16","West Germany","","","",""
"No","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2011","1-pers.-HH","West Germany","163","0.054063604182767","0.0454874098719449","0.0626397984935891"
"Yes","2011","1-pers.-HH","East Germany","46","0.0472695794918301","0.0334281768764843","0.061110982107176"
"Yes","2011","(Married) couple without C. ","West Germany","420","0.0651139199791449","0.0589060648638396","0.0713217750944502"
"Yes","2011","(Married) couple without C. ","East Germany","135","0.0609230404899513","0.0506364554658597","0.0712096255140429"
"Yes","2011","Single parent ","West Germany","26","","",""
"Yes","2011","Single parent ","East Germany","4","","",""
"Yes","2011","Couple + C. LE 16 ","West Germany","41","0.0203683084193475","0.014774933338469","0.0259616835002259"
"Yes","2011","Couple + C. LE 16 ","East Germany","8","","",""
"Yes","2011","Couple + C. GT 16 ","West Germany","62","0.0223063287409793","0.0165105030235945","0.028102154458364"
"Yes","2011","Couple + C. GT 16 ","East Germany","12","","",""
"Yes","2011","Couple + C. LE and GT 16","West Germany","13","","",""
"Yes","2011","Couple + C. LE and GT 16","East Germany","1","","",""
"No","2011","1-pers.-HH","West Germany","2508","0.945936395817233","0.937360201506411","0.954512590128055"
"No","2011","1-pers.-HH","East Germany","857","0.95273042050817","0.938889017892824","0.966571823123516"
"No","2011","(Married) couple without C. ","West Germany","5648","0.934886080020855","0.92867822490555","0.94109393513616"
"No","2011","(Married) couple without C. ","East Germany","1942","0.939076959510049","0.928790374485957","0.94936354453414"
"No","2011","Single parent ","West Germany","859","0.967403125908479","0.955703602347902","0.979102649469057"
"No","2011","Single parent ","East Germany","285","0.990414478004224","0.979180966255964","1.00164798975249"
"No","2011","Couple + C. LE 16 ","West Germany","2409","0.979631691580653","0.974038316499774","0.985225066661531"
"No","2011","Couple + C. LE 16 ","East Germany","659","0.990206550415292","0.982733190168837","0.997679910661747"
"No","2011","Couple + C. GT 16 ","West Germany","2432","0.977693671259021","0.971897845541636","0.983489496976406"
"No","2011","Couple + C. GT 16 ","East Germany","695","0.973451243757122","0.96160126487694","0.985301222637305"
"No","2011","Couple + C. LE and GT 16","West Germany","1024","0.988168043868108","0.981586884755729","0.994749202980487"
"No","2011","Couple + C. LE and GT 16","East Germany","196","0.993780580335035","0.982802278623671","1.0047588820464"
"Yes","2012","1-pers.-HH","West Germany","","","",""
"Yes","2012","1-pers.-HH","East Germany","","","",""
"Yes","2012","(Married) couple without C. ","West Germany","","","",""
"Yes","2012","(Married) couple without C. ","East Germany","","","",""
"Yes","2012","Single parent ","West Germany","","","",""
"Yes","2012","Single parent ","East Germany","","","",""
"Yes","2012","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2012","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2012","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2012","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2012","Couple + C. LE and GT 16","East Germany","","","",""
"No","2012","1-pers.-HH","West Germany","","","",""
"No","2012","1-pers.-HH","East Germany","","","",""
"No","2012","(Married) couple without C. ","West Germany","","","",""
"No","2012","(Married) couple without C. ","East Germany","","","",""
"No","2012","Single parent ","West Germany","","","",""
"No","2012","Single parent ","East Germany","","","",""
"No","2012","Couple + C. LE 16 ","West Germany","","","",""
"No","2012","Couple + C. LE 16 ","East Germany","","","",""
"No","2012","Couple + C. GT 16 ","West Germany","","","",""
"No","2012","Couple + C. GT 16 ","East Germany","","","",""
"No","2012","Couple + C. LE and GT 16","West Germany","","","",""
"No","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2013","1-pers.-HH","West Germany","174","0.0677853177007961","0.0581302930178881","0.0774403423837041"
"Yes","2013","1-pers.-HH","East Germany","55","0.0662728924396104","0.0497336295933169","0.0828121552859039"
"Yes","2013","(Married) couple without C. ","West Germany","466","0.0818647959446597","0.0747167497725752","0.0890128421167442"
"Yes","2013","(Married) couple without C. ","East Germany","163","0.0849642501350296","0.0727564790257782","0.097172021244281"
"Yes","2013","Single parent ","West Germany","34","0.0548156149660622","0.0395583935748652","0.0700728363572592"
"Yes","2013","Single parent ","East Germany","4","","",""
"Yes","2013","Couple + C. LE 16 ","West Germany","31","0.016830382717743","0.011408108630381","0.0222526568051049"
"Yes","2013","Couple + C. LE 16 ","East Germany","7","","",""
"Yes","2013","Couple + C. GT 16 ","West Germany","62","0.026678470472007","0.0198141699242821","0.0335427710197319"
"Yes","2013","Couple + C. GT 16 ","East Germany","20","","",""
"Yes","2013","Couple + C. LE and GT 16","West Germany","11","","",""
"Yes","2013","Couple + C. LE and GT 16","East Germany","2","","",""
"No","2013","1-pers.-HH","West Germany","2430","0.932214682299204","0.922559657616296","0.941869706982112"
"No","2013","1-pers.-HH","East Germany","814","0.93372710756039","0.917187844714096","0.950266370406683"
"No","2013","(Married) couple without C. ","West Germany","5185","0.91813520405534","0.910987157883256","0.925283250227425"
"No","2013","(Married) couple without C. ","East Germany","1841","0.91503574986497","0.902827978755719","0.927243520974222"
"No","2013","Single parent ","West Germany","821","0.945184385033938","0.929927163642741","0.960441606425135"
"No","2013","Single parent ","East Germany","257","0.983744790550899","0.968403378135323","0.999086202966475"
"No","2013","Couple + C. LE 16 ","West Germany","2131","0.983169617282257","0.977747343194895","0.988591891369619"
"No","2013","Couple + C. LE 16 ","East Germany","604","0.988987928647488","0.980713128955106","0.99726272833987"
"No","2013","Couple + C. GT 16 ","West Germany","2055","0.973321529527993","0.966457228980268","0.980185830075718"
"No","2013","Couple + C. GT 16 ","East Germany","497","0.961637153857685","0.945080832529017","0.978193475186353"
"No","2013","Couple + C. LE and GT 16","West Germany","804","0.986388843298097","0.978433830560981","0.994343856035212"
"No","2013","Couple + C. LE and GT 16","East Germany","125","0.985978810609849","0.965529792987749","1.00642782823195"
"Yes","2014","1-pers.-HH","West Germany","","","",""
"Yes","2014","1-pers.-HH","East Germany","","","",""
"Yes","2014","(Married) couple without C. ","West Germany","","","",""
"Yes","2014","(Married) couple without C. ","East Germany","","","",""
"Yes","2014","Single parent ","West Germany","","","",""
"Yes","2014","Single parent ","East Germany","","","",""
"Yes","2014","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2014","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2014","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2014","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2014","Couple + C. LE and GT 16","East Germany","","","",""
"No","2014","1-pers.-HH","West Germany","","","",""
"No","2014","1-pers.-HH","East Germany","","","",""
"No","2014","(Married) couple without C. ","West Germany","","","",""
"No","2014","(Married) couple without C. ","East Germany","","","",""
"No","2014","Single parent ","West Germany","","","",""
"No","2014","Single parent ","East Germany","","","",""
"No","2014","Couple + C. LE 16 ","West Germany","","","",""
"No","2014","Couple + C. LE 16 ","East Germany","","","",""
"No","2014","Couple + C. GT 16 ","West Germany","","","",""
"No","2014","Couple + C. GT 16 ","East Germany","","","",""
"No","2014","Couple + C. LE and GT 16","West Germany","","","",""
"No","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2015","1-pers.-HH","West Germany","203","0.0805462684942503","0.0701712910305718","0.0909212459579288"
"Yes","2015","1-pers.-HH","East Germany","59","0.0706919258583434","0.0537478293895978","0.087636022327089"
"Yes","2015","(Married) couple without C. ","West Germany","463","0.079024492525767","0.0719282530943059","0.0861207319572281"
"Yes","2015","(Married) couple without C. ","East Germany","165","0.0915168276901745","0.0787188983579381","0.104314757022411"
"Yes","2015","Single parent ","West Germany","54","0.0260404090219337","0.0188184665416024","0.0332623515022649"
"Yes","2015","Single parent ","East Germany","11","","",""
"Yes","2015","Couple + C. LE 16 ","West Germany","56","0.0152300781023698","0.0118307709594243","0.0186293852453152"
"Yes","2015","Couple + C. LE 16 ","East Germany","15","","",""
"Yes","2015","Couple + C. GT 16 ","West Germany","74","0.0265259782699559","0.0201236447256206","0.0329283118142911"
"Yes","2015","Couple + C. GT 16 ","East Germany","16","","",""
"Yes","2015","Couple + C. LE and GT 16","West Germany","29","","",""
"Yes","2015","Couple + C. LE and GT 16","East Germany","4","","",""
"No","2015","1-pers.-HH","West Germany","2440","0.91945373150575","0.909078754042071","0.929828708969428"
"No","2015","1-pers.-HH","East Germany","820","0.929308074141657","0.912363977672911","0.946252170610402"
"No","2015","(Married) couple without C. ","West Germany","5089","0.920975507474233","0.913879268042772","0.928071746905694"
"No","2015","(Married) couple without C. ","East Germany","1785","0.908483172309826","0.895685242977589","0.921281101642062"
"No","2015","Single parent ","West Germany","1814","0.973959590978066","0.966737648497735","0.981181533458398"
"No","2015","Single parent ","East Germany","451","0.973890256302254","0.959349619793331","0.988430892811178"
"No","2015","Couple + C. LE 16 ","West Germany","4930","0.98476992189763","0.981370614754685","0.988169229040576"
"No","2015","Couple + C. LE 16 ","East Germany","1083","0.9888853974868","0.98268432410342","0.99508647087018"
"No","2015","Couple + C. GT 16 ","West Germany","2346","0.973474021730044","0.967071688185709","0.979876355274379"
"No","2015","Couple + C. GT 16 ","East Germany","468","0.978455773771843","0.965520921865626","0.991390625678059"
"No","2015","Couple + C. LE and GT 16","West Germany","1821","0.989549764511968","0.984915891957162","0.994183637066774"
"No","2015","Couple + C. LE and GT 16","East Germany","304","0.993554660664272","0.984617665791081","1.00249165553746"
"Yes","2016","1-pers.-HH","West Germany","","","",""
"Yes","2016","1-pers.-HH","East Germany","","","",""
"Yes","2016","(Married) couple without C. ","West Germany","","","",""
"Yes","2016","(Married) couple without C. ","East Germany","","","",""
"Yes","2016","Single parent ","West Germany","","","",""
"Yes","2016","Single parent ","East Germany","","","",""
"Yes","2016","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2016","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2016","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2016","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2016","Couple + C. LE and GT 16","East Germany","","","",""
"No","2016","1-pers.-HH","West Germany","","","",""
"No","2016","1-pers.-HH","East Germany","","","",""
"No","2016","(Married) couple without C. ","West Germany","","","",""
"No","2016","(Married) couple without C. ","East Germany","","","",""
"No","2016","Single parent ","West Germany","","","",""
"No","2016","Single parent ","East Germany","","","",""
"No","2016","Couple + C. LE 16 ","West Germany","","","",""
"No","2016","Couple + C. LE 16 ","East Germany","","","",""
"No","2016","Couple + C. GT 16 ","West Germany","","","",""
"No","2016","Couple + C. GT 16 ","East Germany","","","",""
"No","2016","Couple + C. LE and GT 16","West Germany","","","",""
"No","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2017","1-pers.-HH","West Germany","203","0.072725814498984","0.0633516464850778","0.0820999825128902"
"Yes","2017","1-pers.-HH","East Germany","69","0.0637217117155616","0.0486130002455688","0.0788304231855545"
"Yes","2017","(Married) couple without C. ","West Germany","536","0.0791120324489946","0.0723727770650302","0.085851287832959"
"Yes","2017","(Married) couple without C. ","East Germany","158","0.0872010189360149","0.0751228581971153","0.0992791796749146"
"Yes","2017","Single parent ","West Germany","64","0.032311927984259","0.0241134177185292","0.0405104382499888"
"Yes","2017","Single parent ","East Germany","13","","",""
"Yes","2017","Couple + C. LE 16 ","West Germany","68","0.0156154352862833","0.0121268677101912","0.0191040028623755"
"Yes","2017","Couple + C. LE 16 ","East Germany","18","","",""
"Yes","2017","Couple + C. GT 16 ","West Germany","98","0.034463608616469","0.027689966714299","0.041237250518639"
"Yes","2017","Couple + C. GT 16 ","East Germany","11","","",""
"Yes","2017","Couple + C. LE and GT 16","West Germany","33","0.0115197235910132","0.00669993527738954","0.0163395119046368"
"Yes","2017","Couple + C. LE and GT 16","East Germany","7","","",""
"No","2017","1-pers.-HH","West Germany","2745","0.927274185501016","0.91790001748711","0.936648353514922"
"No","2017","1-pers.-HH","East Germany","935","0.936278288284438","0.921169576814446","0.951386999754431"
"No","2017","(Married) couple without C. ","West Germany","5626","0.920887967551005","0.914148712167041","0.92762722293497"
"No","2017","(Married) couple without C. ","East Germany","1938","0.912798981063985","0.900720820325085","0.924877141802885"
"No","2017","Single parent ","West Germany","1723","0.967688072015741","0.959489561750011","0.975886582281471"
"No","2017","Single parent ","East Germany","444","0.973675559936856","0.95899722827161","0.988353891602101"
"No","2017","Couple + C. LE 16 ","West Germany","4784","0.984384564713717","0.980895997137625","0.987873132289809"
"No","2017","Couple + C. LE 16 ","East Germany","1087","0.976801595352675","0.967925965302277","0.985677225403072"
"No","2017","Couple + C. GT 16 ","West Germany","2688","0.965536391383531","0.958762749481361","0.972310033285701"
"No","2017","Couple + C. GT 16 ","East Germany","473","0.981553179497582","0.969565280140575","0.99354107885459"
"No","2017","Couple + C. LE and GT 16","West Germany","1850","0.988480276408987","0.983660488095363","0.99330006472261"
"No","2017","Couple + C. LE and GT 16","East Germany","357","0.983826686712576","0.970868142995798","0.996785230429354"
"Yes","2018","1-pers.-HH","West Germany","","","",""
"Yes","2018","1-pers.-HH","East Germany","","","",""
"Yes","2018","(Married) couple without C. ","West Germany","","","",""
"Yes","2018","(Married) couple without C. ","East Germany","","","",""
"Yes","2018","Single parent ","West Germany","","","",""
"Yes","2018","Single parent ","East Germany","","","",""
"Yes","2018","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2018","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2018","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2018","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2018","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2018","Couple + C. LE and GT 16","East Germany","","","",""
"No","2018","1-pers.-HH","West Germany","","","",""
"No","2018","1-pers.-HH","East Germany","","","",""
"No","2018","(Married) couple without C. ","West Germany","","","",""
"No","2018","(Married) couple without C. ","East Germany","","","",""
"No","2018","Single parent ","West Germany","","","",""
"No","2018","Single parent ","East Germany","","","",""
"No","2018","Couple + C. LE 16 ","West Germany","","","",""
"No","2018","Couple + C. LE 16 ","East Germany","","","",""
"No","2018","Couple + C. GT 16 ","West Germany","","","",""
"No","2018","Couple + C. GT 16 ","East Germany","","","",""
"No","2018","Couple + C. LE and GT 16","West Germany","","","",""
"No","2018","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2019","1-pers.-HH","West Germany","217","0.0724893267217886","0.0634799552423076","0.0814986982012697"
"Yes","2019","1-pers.-HH","East Germany","77","0.0712623254362711","0.0555892420999579","0.0869354087725843"
"Yes","2019","(Married) couple without C. ","West Germany","570","0.0858171350269153","0.0789350398629359","0.0926992301908947"
"Yes","2019","(Married) couple without C. ","East Germany","170","0.0795885372489269","0.0682087406744172","0.0909683338234365"
"Yes","2019","Single parent ","West Germany","57","0.0402097442752537","0.030664036428876","0.0497554521216314"
"Yes","2019","Single parent ","East Germany","14","","",""
"Yes","2019","Couple + C. LE 16 ","West Germany","81","0.0177815277283529","0.013774701666923","0.0217883537897829"
"Yes","2019","Couple + C. LE 16 ","East Germany","23","","",""
"Yes","2019","Couple + C. GT 16 ","West Germany","94","0.0405748202763981","0.0328881920400231","0.0482614485127731"
"Yes","2019","Couple + C. GT 16 ","East Germany","14","","",""
"Yes","2019","Couple + C. LE and GT 16","West Germany","37","0.0257472120783315","0.0184808407023762","0.0330135834542869"
"Yes","2019","Couple + C. LE and GT 16","East Germany","10","","",""
"No","2019","1-pers.-HH","West Germany","2965","0.927510673278211","0.91850130179873","0.936520044757692"
"No","2019","1-pers.-HH","East Germany","958","0.928737674563729","0.913064591227416","0.944410757900042"
"No","2019","(Married) couple without C. ","West Germany","5793","0.914182864973085","0.907300769809105","0.921064960137064"
"No","2019","(Married) couple without C. ","East Germany","2003","0.920411462751073","0.909031666176564","0.931791259325583"
"No","2019","Single parent ","West Germany","1570","0.959790255724746","0.950244547878369","0.969335963571124"
"No","2019","Single parent ","East Germany","423","0.973120889030703","0.957957432162097","0.988284345899308"
"No","2019","Couple + C. LE 16 ","West Germany","4098","0.982218472271647","0.978211646210217","0.986225298333077"
"No","2019","Couple + C. LE 16 ","East Germany","998","0.981437788811934","0.973158720565086","0.989716857058783"
"No","2019","Couple + C. GT 16 ","West Germany","2437","0.959425179723602","0.951738551487227","0.967111807959977"
"No","2019","Couple + C. GT 16 ","East Germany","429","0.982124861025784","0.969786590343249","0.994463131708319"
"No","2019","Couple + C. LE and GT 16","West Germany","1788","0.974252787921668","0.966986416545713","0.981519159297624"
"No","2019","Couple + C. LE and GT 16","East Germany","354","0.970497406025077","0.953114407638411","0.987880404411743"
