"ple0015","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Not Employed","6420","0.934691030571686","0.928852892997371","0.940529168146001","2"
"No","2009","Employed","11023","0.978851813485769","0.976192655794413","0.981510971177125","2"
"Yes","2009","Not Employed","460","0.0653089694283145","0.0594708318539994","0.0711471070026295","1"
"Yes","2009","Employed","223","0.021148186514231","0.0184890288228748","0.0238073442055872","1"
"No","2010","Not Employed","","","","","2"
"No","2010","Employed","","","","","2"
"Yes","2010","Not Employed","","","","","1"
"Yes","2010","Employed","","","","","1"
"No","2011","Not Employed","7524","0.925427154325887","0.919722394495164","0.931131914156611","2"
"No","2011","Employed","12386","0.971772491274364","0.96889359801318","0.974651384535547","2"
"Yes","2011","Not Employed","622","0.0745728456741127","0.0688680858433893","0.080277605504836","1"
"Yes","2011","Employed","328","0.0282275087256361","0.0253486154644526","0.0311064019868197","1"
"No","2012","Not Employed","","","","","2"
"No","2012","Employed","","","","","2"
"Yes","2012","Not Employed","","","","","1"
"Yes","2012","Employed","","","","","1"
"No","2013","Not Employed","6686","0.899130869192792","0.892258155845658","0.906003582539925","2"
"No","2013","Employed","11236","0.966890697850308","0.96363400786146","0.970147387839157","2"
"Yes","2013","Not Employed","690","0.100869130807208","0.0939964174600751","0.107741844154342","1"
"Yes","2013","Employed","359","0.0331093021496916","0.0298526121608429","0.0363659921385403","1"
"No","2014","Not Employed","","","","","2"
"No","2014","Employed","","","","","2"
"Yes","2014","Not Employed","","","","","1"
"Yes","2014","Employed","","","","","1"
"No","2015","Not Employed","7758","0.89654265354805","0.890070839650491","0.903014467445608","2"
"No","2015","Employed","16240","0.970820597618478","0.968265078223508","0.973376117013448","2"
"Yes","2015","Not Employed","749","0.10345734645195","0.0969855325543918","0.109929160349509","1"
"Yes","2015","Employed","423","0.0291794023815221","0.0266238829865518","0.0317349217764924","1"
"No","2016","Not Employed","","","","","2"
"No","2016","Employed","","","","","2"
"Yes","2016","Not Employed","","","","","1"
"Yes","2016","Employed","","","","","1"
"No","2017","Not Employed","7837","0.897904847377722","0.891518393379759","0.904291301375684","2"
"No","2017","Employed","17588","0.969903354167917","0.967413556297821","0.972393152038013","2"
"Yes","2017","Not Employed","797","0.102095152622278","0.0957086986243163","0.108481606620241","1"
"Yes","2017","Employed","501","0.0300966458320829","0.0276068479619867","0.0325864437021791","1"
"No","2018","Not Employed","","","","","2"
"No","2018","Employed","","","","","2"
"Yes","2018","Not Employed","","","","","1"
"Yes","2018","Employed","","","","","1"
"No","2019","Not Employed","7341","0.892385714098034","0.885646211157645","0.899125217038422","2"
"No","2019","Employed","17144","0.966843518508963","0.964210139441023","0.969476897576903","2"
"Yes","2019","Not Employed","781","0.107614285901966","0.100874782961578","0.114353788842355","1"
"Yes","2019","Employed","614","0.033156481491037","0.0305231024230971","0.0357898605589769","1"
