"ple0015","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Urban Area","Male","205","0.0309447139563326","0.0264157167249967","0.0354737111876684"
"Yes","2009","Urban Area","Female","274","0.050017023631337","0.0446129044780898","0.0554211427845843"
"Yes","2009","Rural Area","Male","91","0.0274360130639352","0.0216177982988714","0.0332542278289991"
"Yes","2009","Rural Area","Female","113","0.0370168930257731","0.0305077812225494","0.0435260048289967"
"No","2009","Urban Area","Male","5411","0.969055286043668","0.964526288812332","0.973584283275003"
"No","2009","Urban Area","Female","5976","0.949982976368663","0.944578857215416","0.95538709552191"
"No","2009","Rural Area","Male","2937","0.972563986936065","0.966745772171001","0.978382201701129"
"No","2009","Rural Area","Female","3119","0.962983106974227","0.956473995171003","0.969492218777451"
"Yes","2010","Urban Area","Male","","","",""
"Yes","2010","Urban Area","Female","","","",""
"Yes","2010","Rural Area","Male","","","",""
"Yes","2010","Rural Area","Female","","","",""
"No","2010","Urban Area","Male","","","",""
"No","2010","Urban Area","Female","","","",""
"No","2010","Rural Area","Male","","","",""
"No","2010","Rural Area","Female","","","",""
"Yes","2011","Urban Area","Male","275","0.0382701680076402","0.0335563386414423","0.0429839973738381"
"Yes","2011","Urban Area","Female","367","0.0566118004288091","0.0512859672151269","0.0619376336424913"
"Yes","2011","Rural Area","Male","130","0.0389605277990126","0.0325278583420641","0.0453931972559612"
"Yes","2011","Rural Area","Female","178","0.0471884500669061","0.0404359519956189","0.0539409481381934"
"No","2011","Urban Area","Male","6088","0.96172983199236","0.957016002626162","0.966443661358558"
"No","2011","Urban Area","Female","6866","0.943388199571191","0.938062366357509","0.948714032784873"
"No","2011","Rural Area","Male","3346","0.961039472200987","0.954606802744039","0.967472141657936"
"No","2011","Rural Area","Female","3610","0.952811549933094","0.946059051861807","0.959564048004381"
"Yes","2012","Urban Area","Male","","","",""
"Yes","2012","Urban Area","Female","","","",""
"Yes","2012","Rural Area","Male","","","",""
"Yes","2012","Rural Area","Female","","","",""
"No","2012","Urban Area","Male","","","",""
"No","2012","Urban Area","Female","","","",""
"No","2012","Rural Area","Male","","","",""
"No","2012","Rural Area","Female","","","",""
"Yes","2013","Urban Area","Male","321","0.0547779148009205","0.048873322105214","0.0606825074966269"
"Yes","2013","Urban Area","Female","384","0.070896211456109","0.0646949681148307","0.0770974547973874"
"Yes","2013","Rural Area","Male","153","0.0515693532042272","0.043869444017352","0.0592692623911024"
"Yes","2013","Rural Area","Female","191","0.0565916339919976","0.0489552477717674","0.0642280202122278"
"No","2013","Urban Area","Male","5384","0.94522208519908","0.939317492503373","0.951126677894786"
